ASX Code,Date,Price sens.,Headline
NWS,06/06/2025  8:28 am,Â,Appendix 3C  4  pages  75.8KB
AAR,06/06/2025  8:28 am,Â,Application for quotation of securities - AAR  6  pages  18.1KB
NWS,06/06/2025  8:27 am,Â,Appendix 3C  4  pages  75.8KB
ORI,06/06/2025  8:27 am,Â,Update - Notification of buy-back - ORI  6  pages  18.4KB
NSC,06/06/2025  8:27 am,Â,Update - Notification of buy-back - NSC  6  pages  18.2KB
AMC,06/06/2025  8:26 am,Â,Statement of CDIs on issue - AMC  3  pages  13.4KB
PFG,06/06/2025  8:26 am,Â,Change of Director's Interest Notice - S Madder  3  pages  260.4KB
PFG,06/06/2025  8:25 am,Â,Change of Director's Interest Notice - T Bennett  3  pages  258.1KB
PFG,06/06/2025  8:25 am,Â,Change of Director's Interest Notice - M Murphy  3  pages  259.9KB
PFG,06/06/2025  8:25 am,Â,Change of Director's Interest Notices  1  page  83.6KB
M7T,06/06/2025  8:25 am,Â,Update - Notification of buy-back - M7T  6  pages  18.4KB
KCC,06/06/2025  8:25 am,,Kincora Copper Corporate Presentation June 2025  45  pages  11.0MB
OSL,06/06/2025  8:25 am,Â,Notice of Extraordinary General Meeting/Proxy Form  26  pages  542.3KB
KCC,06/06/2025  8:25 am,,Expanded scope for ongoing drilling at Nyngan  16  pages  1.5MB
RUL,06/06/2025  8:25 am,Â,Notification of cessation of securities - RUL  4  pages  14.8KB
RUL,06/06/2025  8:25 am,Â,Update - Notification of buy-back - RUL  6  pages  18.5KB
OSL,06/06/2025  8:24 am,Â,Update - Consolidation/Split - OSL  6  pages  22.8KB
OSL,06/06/2025  8:24 am,Â,Capital Consolidation Complete  2  pages  96.0KB
BTI,06/06/2025  8:24 am,Â,Net Tangible Asset Backing  6  pages  848.6KB
WOR,06/06/2025  8:24 am,Â,Update - Notification of buy-back - WOR  6  pages  18.2KB
DNL,06/06/2025  8:24 am,Â,Notification of cessation of securities - DNL  4  pages  14.9KB
NAC,06/06/2025  8:24 am,Â,Update - Notification of buy-back - NAC  6  pages  18.2KB
DNL,06/06/2025  8:24 am,Â,Notification of cessation of securities - DNL  4  pages  14.8KB
DNL,06/06/2025  8:24 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
CAA,06/06/2025  8:24 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
SHJ,06/06/2025  8:24 am,Â,Update - Notification of buy-back - SHJ  6  pages  18.2KB
AAI,06/06/2025  8:24 am,Â,"Form 11-K for fiscal year ended December 31, 2024  21  pages  251.6KB"
RG8,06/06/2025  8:23 am,Â,Update - Notification of buy-back - RG8  6  pages  18.4KB
CTW,06/06/2025  8:23 am,Â,CitiFirst MINIs Cash Amounts for Stop Loss Event 5 Jun 25  1  page  84.0KB
VG1,06/06/2025  8:23 am,Â,Update - Notification of buy-back - VG1  6  pages  18.4KB
MFG,06/06/2025  8:23 am,Â,Notification of cessation of securities - MFG  4  pages  14.9KB
LSF,06/06/2025  8:23 am,Â,Net Tangible Asset Backing  1  page  102.9KB
WPR,06/06/2025  8:23 am,Â,Update - Notification of buy-back - WPR  6  pages  18.3KB
FLT,06/06/2025  8:23 am,Â,Update - Notification of buy-back - FLT  6  pages  18.4KB
MFG,06/06/2025  8:23 am,Â,Update - Notification of buy-back - MFG  6  pages  18.3KB
ORA,06/06/2025  8:23 am,Â,Update - Notification of buy-back - ORA  6  pages  18.5KB
FPR,06/06/2025  8:23 am,Â,Update - Notification of buy-back - FPR  6  pages  18.3KB
VVA,06/06/2025  8:23 am,Â,Update - Notification of buy-back - VVA  6  pages  18.2KB
IMR,06/06/2025  8:23 am,Â,Appendix 3Y - MT  2  pages  285.8KB
IMR,06/06/2025  8:22 am,Â,Appendix 3Y - SW  2  pages  235.3KB
IMR,06/06/2025  8:22 am,Â,Notification regarding unquoted securities - IMR  6  pages  19.6KB
CPU,06/06/2025  8:22 am,Â,Update - Notification of buy-back - CPU  6  pages  18.4KB
CTW,06/06/2025  8:22 am,Â,CitiFirst MINIs Stop Loss Event Trigger 5 June 25 Update  1  page  89.0KB
FPC,06/06/2025  8:22 am,Â,Update - Notification of buy-back - FPC  6  pages  18.2KB
AMN,06/06/2025  8:22 am,Â,Application for quotation of securities - AMN  6  pages  18.4KB
BNZ,06/06/2025  8:22 am,Â,Change in substantial holding  2  pages  309.1KB
AMN,06/06/2025  8:22 am,Â,Cleansing Notice  1  page  154.7KB
EVN,06/06/2025  8:22 am,,Annual Mineral Resources and Ore Reserves Statement  95  pages  2.1MB
MC2,06/06/2025  8:22 am,Â,Notification regarding unquoted securities - MC2  6  pages  18.4KB
BM8,06/06/2025  8:22 am,,Tailings Sampling Underway at Bleiberg-Hochobir Project  4  pages  884.2KB
DVP,06/06/2025  8:22 am,,Important Investor Update  14  pages  2.2MB
S32,06/06/2025  8:21 am,Â,Update - Notification of buy-back - S32  6  pages  18.3KB
XYZ,06/06/2025  8:21 am,Â,Schedule 13G/A Statement of beneficial ownership  4  pages  96.7KB
ATP,06/06/2025  8:21 am,,Update - Kobe Auction June 2025  2  pages  163.3KB
VRS,06/06/2025  8:21 am,Â,Update - Notification of buy-back - VRS  6  pages  18.4KB
AVH,06/06/2025  8:21 am,Â,AVITA Announces First Clinical Publication for Cohealyx  2  pages  178.7KB
ORA,06/06/2025  8:21 am,Â,Change in substantial holding  13  pages  1.6MB
BXB,06/06/2025  8:21 am,Â,Update - Notification of buy-back - BXB  6  pages  18.3KB
KAT,06/06/2025  8:21 am,Â,Preliminary Net Tangible Asset Backing 31 May 2025  1  page  898.2KB
XYZ,06/06/2025  8:21 am,Â,Statement of CDIs on issue - XYZ  2  pages  11.3KB
MSB,06/06/2025  8:21 am,Â,Becoming a substantial holder  6  pages  507.7KB
RMD,06/06/2025  8:21 am,Â,Notice of Proposed Sale of Securities  3  pages  139.7KB
OBM,06/06/2025  8:21 am,,FY25 Guidance Update  2  pages  92.4KB
AZ9,06/06/2025  8:20 am,Â,Release from Escrow  1  page  221.6KB
ORA,06/06/2025  8:20 am,Â,Change in substantial holding  13  pages  1.6MB
360,06/06/2025  8:20 am,Â,Statement of CDIs on issue - 360  2  pages  11.3KB
KAL,06/06/2025  8:20 am,Â,SAM geophysical survey commencing around Lighthorse  4  pages  591.6KB
CDX,06/06/2025  8:20 am,Â,Entitlement Offer Letter to Ineligible Shareholders  3  pages  217.3KB
CDX,06/06/2025  8:20 am,Â,Despatch of Entitlement Offer Booklet  1  page  81.8KB
TMX,06/06/2025  8:20 am,Â,Presentation June 2025 - North American Roadshow  28  pages  3.6MB
CDX,06/06/2025  8:20 am,,Offer Booklet - Non-Renounceable Entitlement Offer  39  pages  508.7KB
SBM,06/06/2025  8:20 am,,Update on Listed Investment Portfolio  1  page  143.5KB
SBM,06/06/2025  8:20 am,,Promising results extend Tatau PNG exploration targets  23  pages  5.6MB
AAI,06/06/2025  8:19 am,Â,Statement of CDIs on issue - AAI  2  pages  10.9KB
PIQ,06/06/2025  8:19 am,Â,Update - Proposed issue of securities - PIQ  8  pages  25.6KB
PIQ,06/06/2025  8:19 am,,Supplementary Prospectus  4  pages  158.7KB
CTT,06/06/2025  8:19 am,Â,Ceasing to be a substantial holder  10  pages  968.5KB
MAG,06/06/2025  8:19 am,,Magmatic closing in on potential new copper-gold discovery  16  pages  689.6KB
SEC,06/06/2025  8:18 am,Â,Net Tangible Asset Backing  1  page  131.7KB
FBU,06/06/2025  7:30 am,Â,Fletcher Building Updates on NZICC  2  pages  115.2KB
SKC,06/06/2025  7:30 am,Â,SkyCity to file NZICC Legal Proceedings against Fletchers  1  page  242.4KB
SM1,06/06/2025  7:30 am,Â,Synlait forecasts strong milk price for 2025/26  1  page  417.1KB
