ASX Code,Date,Price sens.,Headline
HPC,19/06/2025  9:49 am,,Trading Update  3  pages  2.0MB
WGR,19/06/2025  9:48 am,,Gold Duke Pathway to Production - Presentation  17  pages  2.8MB
HCL,19/06/2025  9:43 am,,XTclave Successfully Recommissioned  3  pages  131.2KB
PRM,19/06/2025  9:43 am,,Trading Halt  2  pages  256.8KB
SHP,19/06/2025  9:42 am,Â,Proposed issue of securities - SHP  10  pages  36.4KB
SHP,19/06/2025  9:42 am,Â,Proposed issue of securities - SHP  5  pages  18.7KB
SHP,19/06/2025  9:42 am,Â,Proposed issue of securities - SHP  7  pages  26.5KB
SHP,19/06/2025  9:42 am,,Equity Raising of A$3.11 Million  7  pages  430.7KB
RCM,19/06/2025  9:42 am,Â,Notification regarding unquoted securities - RCM  6  pages  20.2KB
G88,19/06/2025  9:42 am,Â,Update to Previous Announcement  16  pages  2.6MB
GOZ,19/06/2025  9:41 am,Â,Appendix 3Y - Panayiotis Theocharides  2  pages  232.6KB
RCM,19/06/2025  9:40 am,Â,Cleansing Notice  1  page  340.1KB
ASN,19/06/2025  9:39 am,,Static and Dynamic Petrel Model for Green River  9  pages  751.2KB
A1G,19/06/2025  9:38 am,,Trading Halt  2  pages  214.7KB
DM1,19/06/2025  9:38 am,,"DM1 commences 5,000m diamond drilling program at Adzope  4  pages  541.0KB"
VRS,19/06/2025  9:35 am,Â,Update - Notification of buy-back - VRS  6  pages  18.4KB
RCM,19/06/2025  9:35 am,Â,Application for quotation of securities - RCM  6  pages  18.6KB
AV1,19/06/2025  9:34 am,Â,Proposed issue of securities - AV1  5  pages  17.8KB
AV1,19/06/2025  9:34 am,,$8.5M Raised in Oversubscribed Placement  3  pages  88.5KB
SPD,19/06/2025  9:34 am,Â,"Section 708A(5)(e) Notice - Allotment of 16,000,000 Shares  1  page  205.3KB"
JAV,19/06/2025  9:33 am,,Eureka Mining Plans Advancing  4  pages  402.3KB
EVR,19/06/2025  9:33 am,Â,Proposed issue of securities - EVR  6  pages  21.7KB
VTS,19/06/2025  9:33 am,Â,Supplement to US Prospectus & SAI  306  pages  3.5MB
AN3,19/06/2025  9:33 am,Â,Maile Carnegie to retire from ANZ  1  page  219.3KB
ANZ,19/06/2025  9:33 am,Â,Maile Carnegie to retire from ANZ  1  page  219.3KB
EVR,19/06/2025  9:33 am,,Strategic Additions to EVR Board Underlines Antimony Focus  4  pages  198.0KB
BP8,19/06/2025  9:33 am,,Strong First Month Revenue Results From Seaweed Sales  2  pages  159.7KB
AWJ,19/06/2025  9:31 am,,Munda Mining Progresses - First Blast  5  pages  1.2MB
PFP,19/06/2025  9:30 am,,Executive Leadership Transition  3  pages  248.0KB
ADD,19/06/2025  9:30 am,,Soil Assay Results show Porphyry Cu-Au Fertility at Ashes  14  pages  1.6MB
SPD,19/06/2025  9:29 am,Â,Application for quotation of securities - SPD  6  pages  18.3KB
MAP,19/06/2025  9:28 am,,Trading Halt  2  pages  283.5KB
EQR,19/06/2025  9:27 am,Â,Notice of Extraordinary General Meeting/Proxy Form  17  pages  2.0MB
MA1,19/06/2025  9:26 am,Â,Daily Estimate NTA for 17.06.2025  1  page  140.9KB
CYM,19/06/2025  9:26 am,Â,Nifty Virtual Site Visit Webinar Notification  3  pages  649.3KB
ESR,19/06/2025  9:26 am,,Trading Halt  2  pages  264.3KB
NSB,19/06/2025  9:26 am,,Previous StemSmart Studies Demonstrate Clinical Response  8  pages  758.7KB
PUA,19/06/2025  9:25 am,,High-Value Rare Earths Discovery at Minta Est  19  pages  1.4MB
SHG,19/06/2025  9:25 am,Â,Proposed issue of securities - SHG  6  pages  21.4KB
SHG,19/06/2025  9:25 am,,Contract Signed with PNS and Capital Raising  5  pages  345.4KB
AVH,19/06/2025  9:24 am,Â,Notice under section 708A(5)(e) of the Corporations Act  2  pages  228.1KB
PCG,19/06/2025  9:24 am,Â,Update - Notification of buy-back - PCG  6  pages  18.2KB
RF1,19/06/2025  9:24 am,Â,Update - Notification of buy-back - RF1  6  pages  18.3KB
AVH,19/06/2025  9:23 am,Â,Notification regarding unquoted securities - AVH  8  pages  21.5KB
ARV,19/06/2025  9:22 am,Â,Cleansing Notice  1  page  234.4KB
DAL,19/06/2025  9:21 am,,Maiden Work Program to Commence for Blue Lagoon Project  16  pages  2.5MB
GRE,19/06/2025  9:20 am,Â,Cleansing Notice  1  page  110.8KB
D2O,19/06/2025  9:20 am,Â,Update - Notification of buy-back - D2O  6  pages  18.2KB
INR,19/06/2025  9:19 am,Â,Placement Cleansing Letter  1  page  171.5KB
IG6,19/06/2025  9:19 am,Â,Graphite Processing Expansion Opportunities  2  pages  322.7KB
UBI,19/06/2025  9:17 am,,Trading Halt  2  pages  303.9KB
AGE,19/06/2025  9:15 am,,Trading Halt  3  pages  328.0KB
GRE,19/06/2025  9:13 am,Â,Application for quotation of securities - GRE  6  pages  19.3KB
RHY,19/06/2025  9:12 am,Â,Overview of Genetype Presentation  30  pages  3.0MB
EBR,19/06/2025  9:11 am,Â,Application for quotation of securities - EBR  6  pages  18.0KB
CEH,19/06/2025  9:11 am,Â,Update - Notification of buy-back - CEH  6  pages  18.2KB
C29,19/06/2025  9:10 am,Â,Category 4 Approval & Community Consultation Update  3  pages  348.5KB
MEK,19/06/2025  9:08 am,,"Accelerating Production, Adding Ounces Presentation  27  pages  5.5MB"
MEK,19/06/2025  9:08 am,Â,Proposed issue of securities - MEK  5  pages  18.0KB
SP8,19/06/2025  9:08 am,,Strong metrics for Noodlecake title ahead of more launches  6  pages  1.3MB
MEK,19/06/2025  9:08 am,,$60m Institutional Placement to Drive Next Phase of Growth  4  pages  210.2KB
WTC,19/06/2025  9:07 am,Â,Board changes  2  pages  97.5KB
SVG,19/06/2025  9:06 am,,Progress Continues Towards Gold Production  8  pages  2.1MB
LGM,19/06/2025  9:05 am,,First Drilling Campaign at Thomson Complete  22  pages  2.3MB
TGP,19/06/2025  9:05 am,Â,Update - Notification of buy-back - TGP  6  pages  18.4KB
CAM,19/06/2025  9:05 am,Â,Update - Notification of buy-back - CAM  6  pages  18.2KB
KRR,19/06/2025  9:05 am,Â,Update - Notification of buy-back - KRR  6  pages  18.4KB
ARI,19/06/2025  9:05 am,,Major New Drilling Program Commenced at Yundamindra  6  pages  1.2MB
NME,19/06/2025  9:05 am,,ARI: Major New Drilling Program Commenced at Yundamindra  6  pages  1.2MB
