ASX Code,Date,Price sens.,Headline
TAS,27/10/2025  10:10 am,,EDE: US Data Centre OptiBlend Orders Continue to Grow  4  pages  896.4KB
EDE,27/10/2025  10:10 am,,US Data Centre OptiBlend Orders Continue to Grow  4  pages  896.4KB
TAL,27/10/2025  10:06 am,Â,Proposed issue of securities - TAL  6  pages  21.6KB
TAL,27/10/2025  10:06 am,,Talius Group secures $4.0 Million Placement  3  pages  206.2KB
YOJ,27/10/2025  10:05 am,,Quarterly Activities/Appendix 4C Cash Flow Report  11  pages  634.3KB
HYD,27/10/2025  10:03 am,Â,Notice of Annual General Meeting/Proxy Form  22  pages  468.2KB
ORA,27/10/2025  10:03 am,Â,Change of Director's Interest Notice - ORA  2  pages  242.7KB
TBN,27/10/2025  10:02 am,Â,Proposed issue of securities - TBN  5  pages  19.2KB
TBN,27/10/2025  10:02 am,Â,Proposed issue of securities - TBN  5  pages  18.4KB
M2M,27/10/2025  10:02 am,Â,Proposed issue of securities - M2M  11  pages  37.7KB
ARI,27/10/2025  10:01 am,,High Impact Drilling Underway at Pennyweight Point  35  pages  2.6MB
NME,27/10/2025  10:01 am,,ARI: High Impact Drilling Underway at Pennyweight Point  35  pages  2.6MB
LRM,27/10/2025  10:01 am,,Trading Halt  2  pages  267.6KB
NTU,27/10/2025  10:01 am,Â,Proposed issue of securities - NTU  5  pages  17.8KB
NTU,27/10/2025  10:01 am,,Equity Raising Presentation - 27 October 2025  47  pages  4.1MB
NTU,27/10/2025  10:00 am,,NTU secures $60.5 million Placement  5  pages  200.0KB
DGH,27/10/2025  10:00 am,,"Completion of Sale of 13 SIrius Road, Lane Cove  2  pages  807.3KB"
EEL,27/10/2025  9:59 am,Â,Change in substantial holding  2  pages  202.6KB
BWE,27/10/2025  9:59 am,Â,Removal from Official List  1  page  115.3KB
EEL,27/10/2025  9:59 am,Â,Change of Director's Interest Notice  2  pages  222.6KB
TBN,27/10/2025  9:59 am,Â,Proposed issue of securities - TBN  6  pages  20.2KB
CHM,27/10/2025  9:58 am,Â,Notice of Annual General Meeting/Proxy Form  32  pages  884.5KB
DTZ,27/10/2025  9:58 am,Â,Options Prospectus  33  pages  671.9KB
