ASX Code,Date,Price sens.,Headline
PRX,27/10/2025  2:54 pm,Â,Completion of Share Consolidation  1  page  161.5KB
MTS,27/10/2025  2:52 pm,Â,Becoming a substantial holder  4  pages  1.5MB
MOT,27/10/2025  2:51 pm,Â,Daily Fund Update  1  page  266.3KB
MXT,27/10/2025  2:51 pm,Â,Daily Fund Update  1  page  266.2KB
AHK,27/10/2025  2:49 pm,Â,Cleansing Notice  1  page  145.7KB
BMO,27/10/2025  2:48 pm,,Notice of General Meeting/Proxy Form  17  pages  750.3KB
HRE,27/10/2025  2:47 pm,Â,Results of General Meeting  2  pages  156.2KB
G11,27/10/2025  2:46 pm,Â,2025 AGM - Letter to Shareholders & Proxy Form  3  pages  396.4KB
VHY,27/10/2025  2:45 pm,Â,FATCA and CRS Tax Residency Certification Reminder  3  pages  189.4KB
VDI,27/10/2025  2:45 pm,Â,FATCA and CRS Tax Residency Certification Reminder  3  pages  189.4KB
VDA,27/10/2025  2:45 pm,Â,FATCA and CRS Tax Residency Certification Reminder  3  pages  189.4KB
VET,27/10/2025  2:45 pm,Â,FATCA and CRS Tax Residency Certification Reminder  3  pages  189.4KB
VIS,27/10/2025  2:45 pm,Â,FATCA and CRS Tax Residency Certification Reminder  3  pages  189.4KB
VBL,27/10/2025  2:45 pm,Â,FATCA and CRS Tax Residency Certification Reminder  3  pages  189.4KB
VES,27/10/2025  2:45 pm,Â,FATCA and CRS Tax Residency Certification Reminder  3  pages  189.4KB
VEF,27/10/2025  2:45 pm,Â,FATCA and CRS Tax Residency Certification Reminder  3  pages  189.4KB
VVL,27/10/2025  2:45 pm,Â,FATCA and CRS Tax Residency Certification Reminder  3  pages  189.4KB
VDH,27/10/2025  2:45 pm,Â,FATCA and CRS Tax Residency Certification Reminder  3  pages  189.4KB
VDG,27/10/2025  2:45 pm,Â,FATCA and CRS Tax Residency Certification Reminder  3  pages  189.4KB
VDC,27/10/2025  2:45 pm,Â,FATCA and CRS Tax Residency Certification Reminder  3  pages  189.4KB
VDB,27/10/2025  2:45 pm,Â,FATCA and CRS Tax Residency Certification Reminder  3  pages  189.4KB
VMI,27/10/2025  2:45 pm,Â,FATCA and CRS Tax Residency Certification Reminder  3  pages  189.4KB
VBN,27/10/2025  2:45 pm,Â,FATCA and CRS Tax Residency Certification Reminder  3  pages  189.4KB
VAC,27/10/2025  2:45 pm,Â,FATCA and CRS Tax Residency Certification Reminder  3  pages  189.4KB
VEQ,27/10/2025  2:45 pm,Â,FATCA and CRS Tax Residency Certification Reminder  3  pages  189.4KB
VAE,27/10/2025  2:45 pm,Â,FATCA and CRS Tax Residency Certification Reminder  3  pages  189.4KB
VIF,27/10/2025  2:45 pm,Â,FATCA and CRS Tax Residency Certification Reminder  3  pages  189.4KB
VCF,27/10/2025  2:45 pm,Â,FATCA and CRS Tax Residency Certification Reminder  3  pages  189.4KB
VGA,27/10/2025  2:45 pm,Â,FATCA and CRS Tax Residency Certification Reminder  3  pages  189.4KB
VGS,27/10/2025  2:45 pm,Â,FATCA and CRS Tax Residency Certification Reminder  3  pages  189.4KB
VGE,27/10/2025  2:45 pm,Â,FATCA and CRS Tax Residency Certification Reminder  3  pages  189.4KB
VAF,27/10/2025  2:45 pm,Â,FATCA and CRS Tax Residency Certification Reminder  3  pages  189.4KB
VGB,27/10/2025  2:45 pm,Â,FATCA and CRS Tax Residency Certification Reminder  3  pages  189.4KB
VLC,27/10/2025  2:45 pm,Â,FATCA and CRS Tax Residency Certification Reminder  3  pages  189.4KB
VSO,27/10/2025  2:45 pm,Â,FATCA and CRS Tax Residency Certification Reminder  3  pages  189.4KB
VAP,27/10/2025  2:45 pm,Â,FATCA and CRS Tax Residency Certification Reminder  3  pages  189.4KB
VAS,27/10/2025  2:45 pm,Â,FATCA and CRS Tax Residency Certification Reminder  3  pages  189.4KB
G11,27/10/2025  2:45 pm,Â,2025 Notice of Annual General Meeting/Proxy Form  21  pages  579.7KB
LBL,27/10/2025  2:44 pm,Â,Change in substantial holding  2  pages  123.9KB
PPE,27/10/2025  2:44 pm,Â,Annual Report  56  pages  4.6MB
PPE,27/10/2025  2:43 pm,Â,Notice of Annual General Meeting and Proxy Form  21  pages  680.8KB
STH,27/10/2025  2:42 pm,Â,Letter to Shareholders  1  page  244.9KB
DUN,27/10/2025  2:40 pm,Â,Proposed issue of securities - DUN  5  pages  18.9KB
DUN,27/10/2025  2:40 pm,Â,Letter to Shareholders - Notice of Annual General Meeting  1  page  369.1KB
IAL,27/10/2025  2:35 pm,Â,mFund - Units on Issue - IAL18  1  page  142.5KB
STH,27/10/2025  2:35 pm,Â,Notice of Annual General Meeting/Proxy Form  11  pages  314.8KB
IAL,27/10/2025  2:34 pm,Â,mFund - Monthly Redemption Report - IAL18  1  page  144.4KB
DUN,27/10/2025  2:34 pm,Â,Notice of Annual General Meeting/Proxy Form  32  pages  675.3KB
MDR,27/10/2025  2:33 pm,Â,2025 AGM - Notice of Meeting  15  pages  581.6KB
SHO,27/10/2025  2:33 pm,Â,Application for quotation of securities - SHO  6  pages  18.3KB
ZLD,27/10/2025  2:33 pm,,Quarterly Activities/Appendix 4C Cash Flow Report  10  pages  745.4KB
MHK,27/10/2025  2:31 pm,Â,Appendix 4G and Corporate Governance Statement  26  pages  635.7KB
IAL,27/10/2025  2:29 pm,Â,mFund - Distribution - IAL18  1  page  142.2KB
OB1,27/10/2025  2:27 pm,,Quarterly Activities/Appendix 5B Cash Flow Report  12  pages  681.5KB
CAZ,27/10/2025  2:26 pm,Â,Research Report Clarification  1  page  121.7KB
FG1,27/10/2025  2:24 pm,Â,Notice of Annual General Meeting and Proxy Form  28  pages  828.5KB
AX8,27/10/2025  2:12 pm,Â,Cleansing Notice  1  page  190.6KB
SHP,27/10/2025  2:11 pm,Â,Notice of Annual General Meeting/Proxy Form  22  pages  858.2KB
PPL,27/10/2025  2:06 pm,,Q1 FY26 - Record Quarterly Revenue & EBITDA  5  pages  608.2KB
OZM,27/10/2025  2:05 pm,Â,Notice of Annual General Meeting/Proxy Form  15  pages  464.2KB
JAL,27/10/2025  2:04 pm,Â,Notice of Annual General Meeting/Proxy Form  23  pages  994.7KB
CMO,27/10/2025  2:03 pm,Â,Letter to Shareholders - Notice of AGM  1  page  151.2KB
MAG,27/10/2025  2:03 pm,Â,Change in substantial holding  2  pages  272.2KB
CMO,27/10/2025  2:02 pm,Â,Notice of Annual General Meeting/Proxy Form  28  pages  572.6KB
AQN,27/10/2025  2:00 pm,Â,Appendix 3Z - Alexandra Atkins  2  pages  342.3KB
PLN,27/10/2025  1:59 pm,Â,Initial Director's Interest Notice - Gerteisen  2  pages  218.9KB
WGR,27/10/2025  1:58 pm,Â,Notice of Annual General Meeting/Proxy Form  33  pages  948.1KB
AWJ,27/10/2025  1:57 pm,Â,Proposed issue of securities - AWJ  4  pages  15.9KB
BUY,27/10/2025  1:57 pm,Â,Notice of Expiry of Listed Options - BUYO  3  pages  807.4KB
EE1,27/10/2025  1:56 pm,Â,Securities Trading Policy  11  pages  248.9KB
AQN,27/10/2025  1:53 pm,Â,Change of Director's Interest - DK  2  pages  161.8KB
AX8,27/10/2025  1:52 pm,Â,Application for quotation of securities - AX8  6  pages  20.5KB
MPX,27/10/2025  1:49 pm,Â,Notice of Annual General Meeting/Proxy Form  11  pages  858.8KB
SPD,27/10/2025  1:47 pm,Â,Notice under Section 708A(5)(e) of the Corporations Act  1  page  189.7KB
ARG,27/10/2025  1:29 pm,Â,Weekly NTA estimate - Fri 24.10.25  1  page  543.5KB
GFL,27/10/2025  1:29 pm,Â,Notice of Annual General Meeting / Proxy Form  66  pages  2.1MB
GED,27/10/2025  1:24 pm,Â,Notice Under Section 708A of the Corporations Act  1  page  418.5KB
OMA,27/10/2025  1:23 pm,Â,Cleansing notice under section 708A of the Corporations Act  2  pages  210.0KB
OMA,27/10/2025  1:21 pm,Â,Application for quotation of securities - OMA  6  pages  18.2KB
GED,27/10/2025  1:19 pm,Â,Application for quotation of securities - GED  6  pages  18.3KB
FWD,27/10/2025  1:19 pm,Â,2025 Annual General Meeting and Presentation  25  pages  3.2MB
DDT,27/10/2025  1:14 pm,Â,Corporate Governance Statement  12  pages  478.1KB
DDT,27/10/2025  1:13 pm,Â,Appendix 4G  17  pages  473.6KB
DDT,27/10/2025  1:12 pm,Â,Notice of Annual General Meeting/Proxy Form  13  pages  630.4KB
DDT,27/10/2025  1:11 pm,Â,Annual Report to shareholders  60  pages  1.6MB
LEL,27/10/2025  1:06 pm,Â,Appendix 4G - Key to Corporate Governance Disclosures - 2025  10  pages  355.2KB
PCK,27/10/2025  1:06 pm,Â,Change of Director's Interest Notice  2  pages  255.9KB
LEL,27/10/2025  1:05 pm,Â,Corporate Governance Statement - 2025  18  pages  553.2KB
AMD,27/10/2025  1:04 pm,Â,Notification of cessation of securities - AMD  5  pages  16.1KB
CAZ,27/10/2025  1:00 pm,,Response to ASX Price Query  4  pages  292.8KB
BRL,27/10/2025  12:58 pm,Â,Invitation to Q1 FY26 Results Webcast  1  page  224.6KB
AIV,27/10/2025  12:51 pm,Â,Annual Report to shareholders  79  pages  18.3MB
AIV,27/10/2025  12:47 pm,Â,Letter to Shareholders  1  page  218.4KB
AIV,27/10/2025  12:45 pm,Â,Notice of Annual General Meeting/Proxy Form  14  pages  606.1KB
MPK,27/10/2025  12:45 pm,,Quarterly Activities Report & Appendix 5B  17  pages  2.4MB
CIN,27/10/2025  12:44 pm,Â,Weekly NTA - 24-10-25  1  page  68.2KB
AVW,27/10/2025  12:43 pm,Â,Cleansing Notice  1  page  164.5KB
RMI,27/10/2025  12:42 pm,Â,Notice of Annual General Meeting/Proxy Form  32  pages  791.5KB
LDR,27/10/2025  12:41 pm,Â,"Annual Report, AGM Notice and Proxy  74  pages  5.8MB"
AVW,27/10/2025  12:40 pm,Â,Application for quotation of securities - AVW  6  pages  18.1KB
MLG,27/10/2025  12:40 pm,Â,Notice of Annual General Meeting/Proxy Form  43  pages  1.2MB
MAY,27/10/2025  12:37 pm,,Quarterly Activities Report and Appendix 5B 30 Sept 2025  8  pages  733.2KB
CLA,27/10/2025  12:35 pm,Â,Notice of Annual General Meeting/Proxy Form  35  pages  810.2KB
FZR,27/10/2025  12:35 pm,Â,Notice of Annual General Meeting/Proxy Form  17  pages  565.2KB
MOM,27/10/2025  12:30 pm,Â,Proposed issue of securities - MOM  6  pages  20.6KB
MOM,27/10/2025  12:29 pm,Â,Proposed issue of securities - MOM  5  pages  17.4KB
CYG,27/10/2025  12:29 pm,Â,Change of Director's Interest Notice - N Alpert  2  pages  133.5KB
KLS,27/10/2025  12:21 pm,Â,Change of Director's Interest Notice (Grady)  2  pages  313.1KB
KLS,27/10/2025  12:21 pm,Â,Change of Director's Interest Notice (McArthur)  2  pages  314.4KB
KGL,27/10/2025  12:20 pm,Â,Annual General Meeting - Notice of Meeting  10  pages  2.7MB
PCI,27/10/2025  12:17 pm,Â,Daily Net Tangible Asset Statement  1  page  453.7KB
SOP,27/10/2025  12:10 pm,Â,Notice of Annual General Meeting/Proxy Form  37  pages  1.1MB
TGF,27/10/2025  12:04 pm,Â,Estimated Weekly NTA as of 24 October 2025  1  page  276.1KB
SMX,27/10/2025  12:00 pm,,Quarterly Activities/Appendix 5B Cash Flow Report  11  pages  569.6KB
RKT,27/10/2025  11:59 am,Â,Investor Webinar on Monday 27 October at 4 pm AEDT  1  page  784.3KB
ORD,27/10/2025  11:58 am,Â,Notice of Annual General Meeting/Proxy Form  31  pages  1.2MB
PC2,27/10/2025  11:55 am,Â,Notice of Annual General Meeting/Proxy Form  20  pages  681.1KB
AKG,27/10/2025  11:53 am,Â,Change of Director's Interest Notice  3  pages  594.8KB
BXB,27/10/2025  11:51 am,Â,Change of Director's Interest Notice  10  pages  522.5KB
RWD,27/10/2025  11:48 am,,Quarterly Activities/Appendix 5B Cash Flow Report  19  pages  4.1MB
G6M,27/10/2025  11:47 am,,Quarterly Activities/Appendix 5B Cash Flow Report  12  pages  389.8KB
RF1,27/10/2025  11:47 am,Â,Notification of cessation of securities - RF1  6  pages  19.7KB
WR1,27/10/2025  11:47 am,Â,Notice of Annual General Meeting/Proxy Form  42  pages  793.6KB
EMU,27/10/2025  11:46 am,Â,Board Appointment of Non-Executive Director  1  page  118.4KB
AT1,27/10/2025  11:46 am,Â,Atomo Investor Webinar Presentation  1  page  71.5KB
LNQ,27/10/2025  11:44 am,Â,Initial Director's Interest Notice  2  pages  325.6KB
LNQ,27/10/2025  11:43 am,Â,Final Director's Interest Notice  2  pages  318.9KB
APC,27/10/2025  11:42 am,Â,2025 AGM Arrangements Information  1  page  231.1KB
KYP,27/10/2025  11:42 am,Â,Appendix 3Z - O Stewart  2  pages  374.6KB
AHL,27/10/2025  11:36 am,Â,AGM Presentation  10  pages  5.2MB
NVX,27/10/2025  11:36 am,Â,Notification of cessation of securities - NVX  4  pages  14.8KB
AHL,27/10/2025  11:36 am,Â,Chair and Managing Director Address to Shareholders  6  pages  165.6KB
BGA,27/10/2025  11:33 am,Â,2025 Annual General Meeting Voting Outcome  1  page  15.1KB
AKP,27/10/2025  11:32 am,,Convertible Note Funding  2  pages  310.4KB
CAN,27/10/2025  11:29 am,,Capital Raising Presentation  30  pages  5.2MB
TAR,27/10/2025  11:28 am,Â,Letter to Shareholders - Annual General Meeting  1  page  68.9KB
CAN,27/10/2025  11:27 am,Â,Proposed issue of securities - CAN  16  pages  52.5KB
CAN,27/10/2025  11:27 am,,Major Debt Restructure and Capital Raise  6  pages  239.5KB
TAR,27/10/2025  11:26 am,Â,Notice of Annual General Meeting/Proxy Form  19  pages  451.0KB
VNG,27/10/2025  11:24 am,Â,VNGS Update - September 2025  3  pages  323.8KB
LSG,27/10/2025  11:24 am,Â,LSGE Update - September 2025  2  pages  533.4KB
A8G,27/10/2025  11:22 am,Â,Letter to Shareholders - Annual General Meeting  1  page  128.6KB
NME,27/10/2025  11:22 am,Â,Notice of Access  2  pages  227.2KB
MAG,27/10/2025  11:21 am,Â,Change in substantial holding  3  pages  563.0KB
A8G,27/10/2025  11:21 am,Â,Notice of Annual General Meeting/Proxy Form  19  pages  554.3KB
CAM,27/10/2025  11:18 am,Â,CIW: Statement Regarding Media Article and ASIC Enquiry  2  pages  199.8KB
CIW,27/10/2025  11:18 am,,Statement Regarding Media Article and ASIC Enquiry  2  pages  199.8KB
PNC,27/10/2025  11:17 am,,100bps margin reduction on $272.5 Senior Finance Facility  1  page  133.5KB
AA2,27/10/2025  11:15 am,Â,Addendum - Significant Dokwe Exploration Update  2  pages  147.7KB
VIT,27/10/2025  11:15 am,Â,Resignation of CFO and Company Secretary  3  pages  233.2KB
GMN,27/10/2025  11:12 am,Â,Notification regarding unquoted securities - GMN  7  pages  19.6KB
GMN,27/10/2025  11:09 am,Â,Application for quotation of securities - GMN  8  pages  20.8KB
TMX,27/10/2025  11:07 am,Â,Notice of Annual General Meeting  21  pages  739.4KB
ADH,27/10/2025  11:00 am,Â,Change of Director's Interest Notice - Rachel Kelly  2  pages  255.1KB
LIT,27/10/2025  10:59 am,Â,Notice of Annual General Meeting  54  pages  1.5MB
S2R,27/10/2025  10:59 am,Â,Letter to Shareholders - Notice of Meeting  1  page  251.6KB
FRE,27/10/2025  10:58 am,Â,Notice of AGM & Proxy Form & Letter to Shareholders  43  pages  959.9KB
PCX,27/10/2025  10:57 am,Â,Components of buy back price date 30 Sep 2025  1  page  290.3KB
APL,27/10/2025  10:55 am,Â,Change of Director's Interest Notice - B Cairns  3  pages  823.4KB
VTX,27/10/2025  10:54 am,Â,Ore Production Update Reward Gold Mine  6  pages  307.4KB
BKI,27/10/2025  10:54 am,Â,BKI 24 October 2025 Weekly NTA  1  page  249.7KB
ZMM,27/10/2025  10:54 am,Â,Proposed issue of securities - ZMM  7  pages  24.6KB
MRE,27/10/2025  10:53 am,,Dividend/Distribution - MRE  4  pages  15.5KB
CVB,27/10/2025  10:53 am,Â,Q1 FY25 Quarterly Results Investor Webinar  2  pages  693.8KB
KKC,27/10/2025  10:53 am,Â,Monthly Investor Update as of 30 September 2025  5  pages  441.1KB
MOT,27/10/2025  10:51 am,,Dividend/Distribution - MOT  5  pages  18.2KB
MXT,27/10/2025  10:51 am,,Dividend/Distribution - MXT  5  pages  18.2KB
ZMM,27/10/2025  10:50 am,Â,Notice of Annual General Meeting  39  pages  1.4MB
EPY,27/10/2025  10:49 am,Â,Notice of Annual General Meeting/Proxy Form  22  pages  595.2KB
S2R,27/10/2025  10:47 am,Â,Notice of Annual General Meeting/Proxy Form  42  pages  1.0MB
GIB,27/10/2025  10:45 am,,Quarterly Activities/Appendix 5B Cash Flow Report  14  pages  3.7MB
EDV,27/10/2025  10:42 am,Â,Change of Registered Office and Principal Place of Business  1  page  147.5KB
DGH,27/10/2025  10:39 am,,Refinancing of Debt Facilities with NAB  2  pages  633.7KB
SHJ,27/10/2025  10:38 am,Â,Amended Constitution  56  pages  966.6KB
