ASX Code,Date,Price sens.,Headline
ALD,10/12/2025  8:31 am,,US Roadshow 2025 Presentation  25  pages  2.8MB
WGX,10/12/2025  8:31 am,Â,Update - Notification of buy-back - WGX  6  pages  18.3KB
IRE,10/12/2025  8:30 am,Â,Becoming a substantial holder  9  pages  484.2KB
NSC,10/12/2025  8:30 am,Â,NTA & Portfolio Update - November 2025  3  pages  642.3KB
MFG,10/12/2025  8:30 am,Â,Notification of cessation of securities - MFG  4  pages  14.9KB
BOL,10/12/2025  8:30 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
MFG,10/12/2025  8:30 am,Â,Update - Notification of buy-back - MFG  6  pages  18.3KB
OMG,10/12/2025  8:30 am,Â,Notice Under Section 708A  1  page  334.3KB
EPY,10/12/2025  8:30 am,Â,Update - Notification of buy-back - EPY  6  pages  18.2KB
ANN,10/12/2025  8:30 am,Â,Update - Notification of buy-back - ANN  6  pages  18.4KB
XRO,10/12/2025  8:30 am,Â,Melio and Xero Product Demonstration and Education Session  1  page  70.8KB
GLS,10/12/2025  8:30 am,Â,Weekly Net Tangible Asset Backing  1  page  104.5KB
STK,10/12/2025  8:29 am,,1.2Moz @ 3.0g/t Gold in Maiden Gradina Resource Estimate  39  pages  2.5MB
LSF,10/12/2025  8:29 am,Â,Net Tangible Asset Backing  1  page  104.7KB
WOR,10/12/2025  8:29 am,Â,Update - Notification of buy-back - WOR  6  pages  18.2KB
DNL,10/12/2025  8:29 am,Â,Update - Notification of buy-back - DNL  6  pages  18.5KB
ACL,10/12/2025  8:29 am,Â,Update - Notification of buy-back - ACL  6  pages  18.5KB
GQG,10/12/2025  8:29 am,,FUM as at 30 November 2025  1  page  101.5KB
DUI,10/12/2025  8:29 am,Â,Update - Notification of buy-back - DUI  6  pages  18.5KB
RG8,10/12/2025  8:29 am,Â,Update - Notification of buy-back - RG8  6  pages  18.3KB
AGI,10/12/2025  8:29 am,Â,Change in substantial holding  6  pages  2.4MB
RG1,10/12/2025  8:29 am,Â,Update - Notification of buy-back - RG1  6  pages  18.3KB
