ASX Code,Date,Price sens.,Headline
MML,10/12/2025  12:11 pm,Â,Application for quotation of securities - MML  6  pages  18.5KB
NWS,10/12/2025  12:11 pm,Â,Appendix 3C  4  pages  76.4KB
MML,10/12/2025  12:07 pm,Â,Application for quotation of securities - MML  6  pages  18.4KB
ASK,10/12/2025  12:06 pm,,Dividend/Distribution - ASK  4  pages  15.6KB
QRI,10/12/2025  12:06 pm,Â,Estimated Weekly NTA as at 08.12.2025  3  pages  126.2KB
EGL,10/12/2025  12:02 pm,Â,Notification of cessation of securities - EGL  4  pages  14.8KB
MEZ,10/12/2025  11:56 am,Â,Capital Change Notice  3  pages  256.5KB
POA,10/12/2025  11:49 am,Â,Notification of cessation of securities - POA  4  pages  14.6KB
FOS,10/12/2025  11:46 am,Â,Change in substantial holding  2  pages  301.2KB
SVR,10/12/2025  11:43 am,Â,Change of Director's Interest Notice  2  pages  295.3KB
PL8,10/12/2025  11:43 am,Â,Net Tangible Asset Backing  1  page  155.0KB
ERM,10/12/2025  11:42 am,Â,Appendix 3Y - M Dunbar  2  pages  245.1KB
FOS,10/12/2025  11:41 am,Â,Change of Director's Interest Notice x 3  6  pages  597.5KB
ERM,10/12/2025  11:40 am,Â,Appendix 3Y - M Connelly  3  pages  245.3KB
ERM,10/12/2025  11:39 am,Â,Appendix 3Y - A Tate  2  pages  244.3KB
FDV,10/12/2025  11:36 am,,"Business Review, FY25 Guidance, Latam ESOP Disclosure  3  pages  261.2KB"
MXT,10/12/2025  11:36 am,Â,Daily Fund Update  1  page  268.2KB
EBR,10/12/2025  11:15 am,Â,Application for quotation of securities - EBR  7  pages  21.3KB
MBL,10/12/2025  11:14 am,Â,Dividend/Distribution - MBLPD  5  pages  18.6KB
GT3,10/12/2025  11:14 am,Â,Notification of cessation of securities - GT3  6  pages  18.3KB
EMU,10/12/2025  10:51 am,Â,Change in substantial holding  2  pages  4.6MB
IPH,10/12/2025  10:49 am,Â,Change of Director's Interest Notice  2  pages  325.2KB
VLS,10/12/2025  10:48 am,Â,Notification of cessation of securities - VLS  4  pages  14.7KB
WAR,10/12/2025  10:44 am,Â,November 2025 Investment Update  4  pages  1.0MB
FDR,10/12/2025  10:36 am,,Petrojarl I Webinar Presentation  13  pages  3.3MB
NSR,10/12/2025  10:34 am,Â,Disclosure under Takeovers Panel GN 20 - Equity Derivatives  3  pages  409.9KB
TRE,10/12/2025  10:33 am,Â,Application for quotation of securities - TRE  8  pages  21.0KB
HPG,10/12/2025  10:30 am,Â,Change of Director's Interest Notice - KM  3  pages  173.1KB
PE1,10/12/2025  10:29 am,Â,Monthly Performance Report - November 2025  4  pages  340.8KB
PCX,10/12/2025  10:28 am,Â,PCX Monthly Newsletter - November 2025  6  pages  791.6KB
RAD,10/12/2025  10:26 am,Â,Ceasing to be a substantial holder PH  2  pages  178.4KB
HPG,10/12/2025  10:25 am,Â,Notification regarding unquoted securities - HPG  6  pages  19.3KB
IRX,10/12/2025  10:24 am,,IRX Overview Presentation - SRX-25 and Nexalis  19  pages  1.1MB
CHR,10/12/2025  10:24 am,Â,Appendix 3A.6 Notification of Call  6  pages  292.7KB
BTC,10/12/2025  10:21 am,Â,Net Tangible Asset Backing - 30 November 2025  1  page  144.1KB
AN1,10/12/2025  10:20 am,Â,Proposed issue of securities - AN1  5  pages  19.3KB
AN1,10/12/2025  10:20 am,Â,Proposed issue of securities - AN1  5  pages  17.9KB
AN1,10/12/2025  10:20 am,Â,Proposed issue of securities - AN1  5  pages  17.6KB
AN1,10/12/2025  10:20 am,,Placement of Shares  2  pages  251.7KB
ANX,10/12/2025  10:19 am,Â,Strategic Placement Completed and Cleansing Notice  1  page  154.0KB
CHR,10/12/2025  10:19 am,,Charger Metals NL Partly Paid Shares Call  9  pages  985.1KB
CHR,10/12/2025  10:18 am,,Charger Retains 100% of Lake Johnston Lithium & Gold Project  14  pages  914.0KB
ANX,10/12/2025  10:15 am,Â,Application for quotation of securities - ANX  6  pages  18.5KB
CUL,10/12/2025  10:15 am,Â,Mt Eureka Joint Venture - Progress Report  11  pages  1.8MB
VSL,10/12/2025  10:14 am,Â,Response to ASX Appendix 3Y Query  5  pages  742.4KB
SKK,10/12/2025  10:12 am,,Stakk Investor Presentation - December 2025  25  pages  2.3MB
LEV,10/12/2025  10:11 am,Â,LEVR - MPI tracking - 30.09.2025  1  page  136.8KB
LEV,10/12/2025  10:11 am,Â,LEVR - Quarterly holdings - 31.10.2025  2  pages  175.1KB
PVT,10/12/2025  10:06 am,Â,Reminder for General Meeting  1  page  155.3KB
BMM,10/12/2025  10:06 am,Â,Proposed issue of securities - BMM  6  pages  20.8KB
BMM,10/12/2025  10:06 am,Â,Proposed issue of securities - BMM  5  pages  17.3KB
BMM,10/12/2025  10:06 am,,Bayan Secures Global Licence to REE Processing Technologies  15  pages  1.0MB
AOK,10/12/2025  10:04 am,,Australian Oil Acquires Strategic Assets in Queensland  4  pages  620.5KB
SLA,10/12/2025  10:01 am,,Drilling Commences at Degrussa West  6  pages  1.0MB
PGY,10/12/2025  10:01 am,,Pilot divests renewable land to Strike Energy  1  page  247.9KB
CAN,10/12/2025  10:01 am,Â,Change of Director's Interest Notice x 3  8  pages  718.4KB
VRC,10/12/2025  10:00 am,,Reinstatement to Quotation  1  page  110.4KB
VRC,10/12/2025  10:00 am,,Volt Executes Binding Term Sheet for Bunyu  5  pages  319.9KB
DME,10/12/2025  10:00 am,Â,Proposed issue of securities - DME  6  pages  20.8KB
AS2,10/12/2025  10:00 am,Â,CLEANSING NOTICE UNDER S708A(5)(E) OF THE CORPORATION ACT  2  pages  1.2MB
SSH,10/12/2025  9:59 am,Â,Drilling Underway for High-Grade Gold at Wagtail  4  pages  656.5KB
HTM,10/12/2025  9:59 am,Â,SSH: Drilling Underway for High-Grade Gold at Wagtail  4  pages  656.5KB
LGL,10/12/2025  9:57 am,Â,Removal from Official List  1  page  112.2KB
FND,10/12/2025  9:57 am,,Continuation of Suspension from Quotation  1  page  53.4KB
WBE,10/12/2025  9:56 am,,Soil Gas Survey Results at Rickerscote & on PELs 253 & 81  5  pages  997.4KB
AII,10/12/2025  9:56 am,Â,Proposed issue of securities - AII  5  pages  18.2KB
AII,10/12/2025  9:55 am,,"US$112,500,000 Underwritten Offering of Common Shares  3  pages  158.9KB"
AYT,10/12/2025  9:54 am,Â,Proposed issue of securities - AYT  6  pages  22.2KB
AYT,10/12/2025  9:54 am,Â,Proposed issue of securities - AYT  7  pages  24.9KB
AYT,10/12/2025  9:54 am,,$3m Placement to Advance the Austin Gold Project  3  pages  465.9KB
AR3,10/12/2025  9:53 am,Â,Notification of cessation of securities - AR3  4  pages  14.9KB
NYR,10/12/2025  9:53 am,Â,Change of Director's Interest Notice - JM  2  pages  6.0KB
NYR,10/12/2025  9:53 am,Â,Change of Director's Interest Notice - MF  2  pages  5.9KB
NYR,10/12/2025  9:53 am,Â,Change of Director's Interest Notice - RW  2  pages  5.9KB
NYR,10/12/2025  9:52 am,Â,Change of Director's Interest Notice - CC  3  pages  7.2KB
DME,10/12/2025  9:52 am,,Convertible Notes  2  pages  279.5KB
SMS,10/12/2025  9:52 am,Â,Mining Approval Received for Tumblegum South Gold Project  3  pages  371.9KB
EUR,10/12/2025  9:51 am,,CRML executes term sheet for JV for 50% offtake Tanbreez  1  page  203.9KB
CAN,10/12/2025  9:51 am,Â,Notification regarding unquoted securities - CAN  7  pages  22.6KB
YOJ,10/12/2025  9:51 am,Â,Yojee Board Appointment  2  pages  121.1KB
OSL,10/12/2025  9:50 am,Â,First OncoSil treatment in United Kingdom  2  pages  168.0KB
VMS,10/12/2025  9:49 am,,Red Mountain Lithium De-Risked with Water Rights Secured  5  pages  888.8KB
MM8,10/12/2025  9:49 am,,Forrestania Acquisition Update  3  pages  175.4KB
CTW,10/12/2025  9:49 am,Â,CitiFirst MINIs Cash Amounts Stop Loss Trigger Event 9Dec 25  1  page  81.4KB
TLG,10/12/2025  9:48 am,Â,Proposed issue of securities - TLG  14  pages  45.4KB
TLG,10/12/2025  9:48 am,Â,Additional exploitation concessions approved for Vittangi  3  pages  492.8KB
TLG,10/12/2025  9:48 am,Â,Talga Group Corporate Update Presentation  25  pages  5.5MB
TLG,10/12/2025  9:48 am,,Talga Group Successfully Raises A$14.5 million  4  pages  186.6KB
NYR,10/12/2025  9:45 am,Â,Cleansing Statement  2  pages  253.9KB
FMG,10/12/2025  9:45 am,Â,Fortescue Publishes FY25 Modern Slavery Statement  48  pages  9.5MB
CAN,10/12/2025  9:44 am,Â,Notification regarding unquoted securities - CAN  11  pages  36.2KB
FNX,10/12/2025  9:44 am,Â,Change of Director's Interest Notice - N Sheather  3  pages  304.9KB
TIO,10/12/2025  9:44 am,Â,Change of Auditor  2  pages  157.7KB
NYR,10/12/2025  9:44 am,Â,Application for quotation of securities - NYR  6  pages  19.3KB
GDM,10/12/2025  9:43 am,Â,Challenger Mine Update  4  pages  831.2KB
LKY,10/12/2025  9:43 am,Â,New Rare Earths Target Adjacent to Mountain Pass  12  pages  1.6MB
PIA,10/12/2025  9:43 am,Â,NTA at 05.12.25 Pre-tax 141.36 Post-tax 136.71  1  page  203.2KB
MYX,10/12/2025  9:43 am,,MYX receives purported termination notice from Cosette  1  page  103.9KB
ORN,10/12/2025  9:42 am,,Response to ASX Price Query  4  pages  401.8KB
TOR,10/12/2025  9:42 am,Â,Proposed issue of securities - TOR  5  pages  17.8KB
TOR,10/12/2025  9:42 am,,$15 Million Placement Cornerstoned by Tier 1 Institutions  8  pages  1.1MB
SMX,10/12/2025  9:41 am,,Trading Halt  2  pages  245.4KB
HTM,10/12/2025  9:40 am,,Company Presentation - Growth & Exploration Update  22  pages  4.8MB
TG6,10/12/2025  9:39 am,Â,Drilling underway to test new strike extension at Van Uden  5  pages  843.1KB
MEM,10/12/2025  9:39 am,,Memphasys Implements Leadership Restructure  2  pages  300.8KB
ERD,10/12/2025  9:39 am,Â,Ongoing Disclosure Notice - David Kenneson  2  pages  186.1KB
ALM,10/12/2025  9:38 am,,Completion of 2025 Drilling Program  14  pages  1.6MB
LTP,10/12/2025  9:38 am,,TGA Provides Regulatory Clearance for SPONTAN Phase II  2  pages  152.5KB
TOK,10/12/2025  9:37 am,,Presentation at the PNG Mining & Investment Conference  30  pages  6.4MB
SBM,10/12/2025  9:37 am,,Trading Halt  2  pages  237.8KB
AAR,10/12/2025  9:36 am,Â,Proposed issue of securities - AAR  5  pages  18.1KB
AAR,10/12/2025  9:36 am,Â,Proposed issue of securities - AAR  5  pages  18.2KB
AAR,10/12/2025  9:36 am,,Strongly Supported $65m Placement to Advance Mandilla  5  pages  397.5KB
SWP,10/12/2025  9:35 am,Â,Application for quotation of securities - SWP  6  pages  18.1KB
SNM,10/12/2025  9:34 am,,Geophysical and Structural Program Defines New Drill Targets  17  pages  1.5MB
4DX,10/12/2025  9:34 am,,University of Miami adopts CTVQ  2  pages  248.2KB
A3D,10/12/2025  9:33 am,,First Order of Propulsion Engines Received  3  pages  807.5KB
AAU,10/12/2025  9:33 am,Â,Liquidators Report - Settlement with Dominican Government  1  page  188.3KB
SWP,10/12/2025  9:33 am,Â,Swoop Opens Retail Entitlement Offer  36  pages  1.5MB
TMX,10/12/2025  9:32 am,Â,Proposed issue of securities - TMX  5  pages  17.5KB
CHC,10/12/2025  9:32 am,,Capital Reallocation  2  pages  160.0KB
TMX,10/12/2025  9:32 am,Â,Proposed issue of securities - TMX  5  pages  17.3KB
TMX,10/12/2025  9:31 am,,"Placement - Firm Bids Received for $1,422,500  3  pages  233.1KB"
MBK,10/12/2025  9:31 am,Â,ML Application Lodged for Homestead and Winja Deposits  6  pages  696.3KB
GBR,10/12/2025  9:30 am,,Trading Halt  2  pages  272.5KB
WAR,10/12/2025  9:30 am,Â,Geoff Wilson Appendix 3Y  2  pages  232.9KB
SMM,10/12/2025  9:30 am,Â,Proposed issue of securities - SMM  5  pages  18.9KB
