ASX Code,Date,Price sens.,Headline
IMC,10/12/2025  9:11 am,,Uniformed Services University to Release Topline Data  5  pages  382.2KB
IDA,10/12/2025  9:11 am,Â,AC Drilling Completed at Ariadne and Company Well  5  pages  1.3MB
CXZ,10/12/2025  9:11 am,Â,Update - Notification of buy-back - CXZ  6  pages  18.5KB
CAN,10/12/2025  9:09 am,Â,Application for quotation of securities - CAN  6  pages  18.5KB
HCH,10/12/2025  9:09 am,,"Near-Surface, Higher-Grade Cu-Au Core Confirmed at La Verde  22  pages  2.2MB"
FRB,10/12/2025  9:09 am,,FRB MFP Precursor CAM Outperforms China Industry Standards  16  pages  857.9KB
SHN,10/12/2025  9:07 am,,VTEM Survey Highlights Seven High Priority VMS Targets  26  pages  2.3MB
BGD,10/12/2025  9:07 am,Â,Change of Director's Interest Notice  4  pages  344.6KB
RF1,10/12/2025  9:06 am,Â,Update - Notification of buy-back - RF1  6  pages  18.4KB
4DS,10/12/2025  9:03 am,,Strategic Review Update  2  pages  172.1KB
BCA,10/12/2025  9:03 am,,Exploration Update Heritage & Diamond Drilling Completed  17  pages  1.7MB
BIM,10/12/2025  9:01 am,,Multiple targets identified at Ravni Gold Project  16  pages  2.8MB
BXB,10/12/2025  9:01 am,Â,Notification of cessation of securities - BXB  4  pages  15.0KB
VUL,10/12/2025  8:59 am,Â,Notice of EGM  15  pages  517.3KB
BGD,10/12/2025  8:59 am,Â,Notification regarding unquoted securities - BGD  11  pages  33.0KB
KME,10/12/2025  8:58 am,Â,Update - Notification of buy-back - KME  6  pages  18.3KB
VUL,10/12/2025  8:58 am,Â,Notification to Ineligible Retail Shareholders  5  pages  219.1KB
BFG,10/12/2025  8:57 am,,BFG profit before tax up 17% for 11 months to November 2025  1  page  68.0KB
1AI,10/12/2025  8:57 am,,"Algorae Receives $384,466.78 R&D Tax Incentive Refund  2  pages  131.4KB"
LOT,10/12/2025  8:56 am,,Share Capital Consolidation  3  pages  305.4KB
BSL,10/12/2025  8:55 am,Â,Update - Notification of buy-back - BSL  6  pages  18.4KB
VUL,10/12/2025  8:55 am,Â,Opening of Retail Entitlement Offer  157  pages  8.6MB
QFE,10/12/2025  8:55 am,Â,Notice under section 708A(5) of the Corporations Act 2001  2  pages  118.9KB
WHI,10/12/2025  8:55 am,Â,Net Tangible Asset Backing - Nov 25  1  page  111.7KB
RHY,10/12/2025  8:54 am,Â,National Health Service of England Evaluation of ColoSTAT  2  pages  365.6KB
RGL,10/12/2025  8:52 am,,New Shallow Gold Zone at Kalgoorlie Gold Project  9  pages  1.3MB
SCP,10/12/2025  8:52 am,Â,Change of Director's Interest Notice - Correction  4  pages  325.6KB
CGS,10/12/2025  8:51 am,,Cogstate Business Update  3  pages  123.0KB
FEG,10/12/2025  8:51 am,Â,Change in substantial holding  3  pages  242.5KB
LOT,10/12/2025  8:50 am,Â,Notification regarding unquoted securities - LOT  8  pages  27.2KB
SYL,10/12/2025  8:50 am,,Acquisition of Timms Group and L&D Contracting Presentation  7  pages  1.7MB
SYL,10/12/2025  8:49 am,,Symal accelerates QLD expansion with strategic acquisitions  2  pages  156.7KB
PCG,10/12/2025  8:47 am,Â,Update - Notification of buy-back - PCG  6  pages  18.2KB
WHC,10/12/2025  8:46 am,Â,Update - Notification of buy-back - WHC  6  pages  18.5KB
PE1,10/12/2025  8:46 am,Â,Update - Notification of buy-back - PE1  6  pages  18.2KB
TPG,10/12/2025  8:45 am,Â,Application for quotation of securities - TPG  6  pages  18.2KB
ALL,10/12/2025  8:45 am,Â,Update - Notification of buy-back - ALL  6  pages  18.3KB
TPG,10/12/2025  8:45 am,,TPG Telecom completes Retail Reinvestment Plan  2  pages  129.8KB
JAT,10/12/2025  8:45 am,,Entitlement Offer Letter of Offer  48  pages  897.8KB
AGL,10/12/2025  8:44 am,Â,Notification regarding unquoted securities - AGL  6  pages  18.7KB
JAT,10/12/2025  8:43 am,,Jatcorp launches Entitlement Offer  2  pages  264.6KB
ARA,10/12/2025  8:41 am,Â,Update - Notification of buy-back - ARA  6  pages  18.2KB
JAT,10/12/2025  8:41 am,Â,Proposed issue of securities - JAT  6  pages  22.0KB
MEI,10/12/2025  8:40 am,,First Caldeira Mixed Rare Earth Carbonate  3  pages  446.0KB
RMS,10/12/2025  8:38 am,,Ramelius announces A$250m Share Buyback Program  4  pages  343.7KB
KGN,10/12/2025  8:37 am,Â,Update - Notification of buy-back - KGN  6  pages  18.6KB
GHM,10/12/2025  8:37 am,Â,Release of Escrowed CDIs  1  page  139.7KB
ZIP,10/12/2025  8:36 am,Â,Update - Notification of buy-back - ZIP  6  pages  18.4KB
CBY,10/12/2025  8:36 am,,Further Strong Copper Mineralisation at Briggs  14  pages  1.8MB
LMS,10/12/2025  8:35 am,,148m Copper intercept expands Oonagalabi Main Zone  22  pages  1.2MB
KSN,10/12/2025  8:33 am,,Copper-Gold Assays Extend Southern Ore Zone  32  pages  2.0MB
AMH,10/12/2025  8:33 am,Â,Update - Notification of buy-back - AMH  6  pages  18.3KB
NCC,10/12/2025  8:32 am,Â,NTA & Portfolio Update - November 2025  3  pages  592.8KB
NAC,10/12/2025  8:32 am,Â,NTA & Portfolio Update - November 2025  3  pages  1.4MB
RMS,10/12/2025  8:32 am,,Notification of buy-back - RMS  5  pages  15.2KB
ALD,10/12/2025  8:31 am,,US Roadshow 2025 Presentation  25  pages  2.8MB
WGX,10/12/2025  8:31 am,Â,Update - Notification of buy-back - WGX  6  pages  18.3KB
IRE,10/12/2025  8:30 am,Â,Becoming a substantial holder  9  pages  484.2KB
NSC,10/12/2025  8:30 am,Â,NTA & Portfolio Update - November 2025  3  pages  642.3KB
MFG,10/12/2025  8:30 am,Â,Notification of cessation of securities - MFG  4  pages  14.9KB
BOL,10/12/2025  8:30 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
MFG,10/12/2025  8:30 am,Â,Update - Notification of buy-back - MFG  6  pages  18.3KB
OMG,10/12/2025  8:30 am,Â,Notice Under Section 708A  1  page  334.3KB
EPY,10/12/2025  8:30 am,Â,Update - Notification of buy-back - EPY  6  pages  18.2KB
ANN,10/12/2025  8:30 am,Â,Update - Notification of buy-back - ANN  6  pages  18.4KB
XRO,10/12/2025  8:30 am,Â,Melio and Xero Product Demonstration and Education Session  1  page  70.8KB
GLS,10/12/2025  8:30 am,Â,Weekly Net Tangible Asset Backing  1  page  104.5KB
STK,10/12/2025  8:29 am,,1.2Moz @ 3.0g/t Gold in Maiden Gradina Resource Estimate  39  pages  2.5MB
LSF,10/12/2025  8:29 am,Â,Net Tangible Asset Backing  1  page  104.7KB
WOR,10/12/2025  8:29 am,Â,Update - Notification of buy-back - WOR  6  pages  18.2KB
DNL,10/12/2025  8:29 am,Â,Update - Notification of buy-back - DNL  6  pages  18.5KB
ACL,10/12/2025  8:29 am,Â,Update - Notification of buy-back - ACL  6  pages  18.5KB
GQG,10/12/2025  8:29 am,,FUM as at 30 November 2025  1  page  101.5KB
DUI,10/12/2025  8:29 am,Â,Update - Notification of buy-back - DUI  6  pages  18.5KB
RG8,10/12/2025  8:29 am,Â,Update - Notification of buy-back - RG8  6  pages  18.3KB
AGI,10/12/2025  8:29 am,Â,Change in substantial holding  6  pages  2.4MB
RG1,10/12/2025  8:29 am,Â,Update - Notification of buy-back - RG1  6  pages  18.3KB
AUI,10/12/2025  8:28 am,Â,Update - Notification of buy-back - AUI  6  pages  18.6KB
CRR,10/12/2025  8:28 am,,Inaugural Drill Program Commences at Cap Burn Gold Project  5  pages  1.1MB
PAC,10/12/2025  8:28 am,Â,Update - Notification of buy-back - PAC  6  pages  18.4KB
FSA,10/12/2025  8:28 am,Â,Update - Notification of buy-back - FSA  6  pages  18.2KB
TNC,10/12/2025  8:28 am,Â,Multiple IOCG targets defined across Chumvale Region  32  pages  2.9MB
TPW,10/12/2025  8:28 am,Â,Update - Notification of buy-back - TPW  6  pages  18.5KB
RMD,10/12/2025  8:28 am,Â,4 Statement of changes in beneficial ownership  2  pages  13.4KB
EMR,10/12/2025  8:28 am,Â,Becoming a substantial holder  5  pages  641.8KB
KAR,10/12/2025  8:28 am,Â,Update - Notification of buy-back - KAR  6  pages  18.2KB
GEM,10/12/2025  8:28 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
BXB,10/12/2025  8:27 am,Â,Update - Notification of buy-back - BXB  6  pages  18.5KB
TCG,10/12/2025  8:27 am,Â,Change in substantial holding  5  pages  371.8KB
CSL,10/12/2025  8:27 am,Â,Update - Notification of buy-back - CSL  6  pages  18.2KB
RSG,10/12/2025  8:27 am,Â,Ceasing to be a substantial holder  7  pages  1.0MB
ARG,10/12/2025  8:27 am,Â,Update - Notification of buy-back - ARG  6  pages  18.3KB
ORA,10/12/2025  8:27 am,Â,Update - Notification of buy-back - ORA  6  pages  18.5KB
LYL,10/12/2025  8:26 am,Â,Notification regarding unquoted securities - LYL  6  pages  19.2KB
IMC,10/12/2025  8:26 am,Â,Change in substantial holding  5  pages  329.6KB
RMD,10/12/2025  8:26 am,Â,144 Report of proposed sale of securities  3  pages  139.8KB
IG6,10/12/2025  8:26 am,,Expandable Graphite Facility techno-economic evaluation  5  pages  567.0KB
TGF,10/12/2025  8:26 am,Â,Update - Notification of buy-back - TGF  6  pages  18.2KB
