ASX Code,Date,Price sens.,Headline
AVH,03/07/2026  10:14 am,Â,Notification of cessation of securities - AVH  10  pages  27.9KB
NNW,03/07/2026  10:13 am,,NNWH-lifting of trading halt  1  page  257.7KB
ISL,03/07/2026  10:12 am,Â,Final Distribution for 30 June 2026  1  page  135.4KB
SKU,03/07/2026  10:12 am,Â,Final Distribution for 30 June 2026  1  page  136.4KB
AMA,03/07/2026  10:07 am,Â,Notification regarding unquoted securities - AMA  6  pages  19.1KB
EXT,03/07/2026  10:06 am,Â,Proposed issue of securities - EXT  5  pages  18.8KB
EXT,03/07/2026  10:06 am,Â,Proposed issue of securities - EXT  6  pages  21.2KB
EXT,03/07/2026  10:06 am,Â,Proposed issue of securities - EXT  6  pages  22.2KB
EXT,03/07/2026  10:06 am,,Placement to raise $3.26 million before costs  2  pages  216.3KB
NRX,03/07/2026  10:05 am,,Drilling in Namibia Confirms Broad Uranium Intersections  12  pages  1.1MB
FG1,03/07/2026  10:04 am,,Drilling Confirms Strike-Extensive Silver System  26  pages  5.6MB
BMR,03/07/2026  10:04 am,,Torpys Discovery Grows as Drilling and Field Work Delivers  34  pages  1.1MB
AN3,03/07/2026  10:04 am,Â,Change of Director's Interest Notice  2  pages  540.0KB
ANZ,03/07/2026  10:04 am,Â,Change of Director's Interest Notice  2  pages  540.0KB
AXE,03/07/2026  10:02 am,Â,Proposed issue of securities - AXE  13  pages  41.0KB
AXE,03/07/2026  10:02 am,,Presentation - Bringing Quantum Computing to Australia  32  pages  1.4MB
AXE,03/07/2026  10:02 am,,Archer Completes $7m Placement and Launches SPP Offer  5  pages  666.1KB
DUN,03/07/2026  10:01 am,Â,Notification of cessation of securities - DUN  5  pages  16.2KB
BAS,03/07/2026  10:00 am,Â,Bunian 6 Weekly Progress Report  4  pages  919.3KB
HJH,03/07/2026  10:00 am,Â,Final Distribution for 30 June 2026  1  page  135.0KB
HPG,03/07/2026  9:59 am,Â,Notification regarding unquoted securities - HPG  6  pages  18.9KB
NNW,03/07/2026  9:59 am,,Final Distribution for 30 June 2026  1  page  145.0KB
AII,03/07/2026  9:59 am,Â,Cleansing Statement  3  pages  135.7KB
HZN,03/07/2026  9:58 am,Â,Change of Director's Interest Notice  4  pages  117.3KB
PGC,03/07/2026  9:56 am,Â,Change of Director's Interest Notice  2  pages  400.3KB
SER,03/07/2026  9:56 am,Â,Section 708A Cleansing Statement  1  page  287.7KB
PGC,03/07/2026  9:55 am,Â,Notification regarding unquoted securities - PGC  6  pages  18.8KB
SER,03/07/2026  9:54 am,Â,Application for quotation of securities - SER  6  pages  18.4KB
BIM,03/07/2026  9:54 am,Â,Change of Company Secretary  1  page  183.2KB
HZN,03/07/2026  9:52 am,Â,Notification of cessation of securities - HZN  4  pages  14.8KB
RWL,03/07/2026  9:51 am,,FY26 Business Update  2  pages  263.0KB
AII,03/07/2026  9:50 am,Â,Change of Director's Interest Notice x 6  14  pages  2.1MB
NNU,03/07/2026  9:48 am,,Final Distribution for 30 June 2026  1  page  144.5KB
OB1,03/07/2026  9:45 am,Â,Change of Director's Interest Notice  2  pages  259.9KB
AMC,03/07/2026  9:44 am,Â,Statement of CDIs on issue - AMC  3  pages  13.2KB
BOQ,03/07/2026  9:43 am,Â,Notification of cessation of securities - BOQ  4  pages  15.6KB
AR3,03/07/2026  9:43 am,Â,Change of Director's Interest Notice x2  7  pages  386.1KB
RMD,03/07/2026  9:41 am,Â,Statement of CDIs on issue - RMD  3  pages  12.5KB
L1I,03/07/2026  9:38 am,Â,Final Distribution for 30 June 2026  1  page  107.6KB
GCQ,03/07/2026  9:38 am,Â,Final Distribution for 30 June 2026  1  page  156.0KB
ENL,03/07/2026  9:37 am,Â,Proposed issue of securities - ENL  9  pages  29.6KB
MQR,03/07/2026  9:37 am,Â,Change of Director's Interest Notice  3  pages  193.6KB
ENL,03/07/2026  9:37 am,,Investor Presentation - Capital Raising and CN Conversion  48  pages  3.4MB
ENL,03/07/2026  9:37 am,,A$15m Conditional Placement and Proposed Note Conversion  6  pages  413.3KB
AMH,03/07/2026  9:37 am,Â,NTA & Top 20 Investments as at 30 June 2026  2  pages  446.3KB
MQR,03/07/2026  9:37 am,Â,Change in substantial holding  3  pages  140.4KB
EM3,03/07/2026  9:36 am,,EMC Gold appoints Spain-based CEO  3  pages  311.7KB
AII,03/07/2026  9:36 am,Â,Notification regarding unquoted securities - AII  9  pages  25.3KB
L1H,03/07/2026  9:36 am,Â,Final Distribution for 30 June 2026  1  page  94.9KB
CRS,03/07/2026  9:35 am,,West Arunta Divestment Completed  3  pages  241.7KB
M96,03/07/2026  9:35 am,,CRS: West Arunta Divestment Completed  3  pages  241.7KB
BAP,03/07/2026  9:35 am,Â,Notification of cessation of securities - BAP  4  pages  14.8KB
CGF,03/07/2026  9:34 am,Â,Notification of cessation of securities - CGF  4  pages  14.8KB
LHG,03/07/2026  9:34 am,Â,Final Distribution for 30 June 2026  1  page  206.5KB
ECS,03/07/2026  9:34 am,,German GMP Update Reinforces ECS Manufacturing Strategy  3  pages  288.7KB
IMU,03/07/2026  9:31 am,,Trading Halt  2  pages  215.4KB
AII,03/07/2026  9:29 am,Â,Notification regarding unquoted securities - AII  8  pages  22.4KB
SPL,03/07/2026  9:29 am,,DEP milestone triggers partner option fee  2  pages  188.3KB
KLV,03/07/2026  9:29 am,Â,Change of Director's Interest Notice - Andrew Shi  3  pages  209.5KB
APL,03/07/2026  9:27 am,,Business Update-New Partnership with Cathie Wood-ARK Invest  2  pages  153.8KB
LPH,03/07/2026  9:27 am,Â,Final Distribution for 30 June 2026  1  page  136.8KB
MOT,03/07/2026  9:27 am,Â,Daily Fund Update  1  page  569.2KB
HGC,03/07/2026  9:26 am,Â,Final Distribution for 30 June 2026  1  page  157.3KB
RGL,03/07/2026  9:26 am,,Mining Lease Granted at Kalgoorlie Gold Project  3  pages  597.8KB
LPG,03/07/2026  9:25 am,Â,Final Distribution for 30 June 2026  1  page  136.8KB
ATR,03/07/2026  9:25 am,Â,Initial Director's Interest Notice  2  pages  206.4KB
MXT,03/07/2026  9:25 am,Â,Daily Fund Update  1  page  601.1KB
HTM,03/07/2026  9:24 am,,Mt Fisher Drilling Returns Multiple High-Grade Gold Results  23  pages  2.2MB
XYZ,03/07/2026  9:24 am,Â,Statement of Changes in Beneficial Ownership  2  pages  289.4KB
AXI,03/07/2026  9:23 am,Â,Change of Director's Interest Notice - BL  3  pages  212.6KB
SNT,03/07/2026  9:23 am,,Trading Halt  2  pages  334.1KB
MP1,03/07/2026  9:22 am,Â,Application for quotation of securities - MP1  5  pages  16.3KB
ORI,03/07/2026  9:21 am,Â,Application for quotation of securities - ORI  6  pages  17.7KB
TSR,03/07/2026  9:21 am,Â,Investor Webinar Invitation  1  page  95.3KB
EDV,03/07/2026  9:18 am,Â,Notification regarding unquoted securities - EDV  5  pages  16.9KB
CUE,03/07/2026  9:16 am,Â,Appendix 3X - Initial Director's Interest Notice x 4  8  pages  470.9KB
KLV,03/07/2026  9:16 am,Â,Change of Director's Interest Notice - Alexander Gold  3  pages  340.0KB
CUE,03/07/2026  9:14 am,Â,Appendix 3Z - Final Director's Interest Notice x 5  10  pages  489.2KB
NNL,03/07/2026  9:13 am,Â,Notice of initial substantial shareholder from MFG  8  pages  443.4KB
MFG,03/07/2026  9:13 am,Â,Notice of initial substantial shareholder for NNL  8  pages  443.4KB
ION,03/07/2026  9:09 am,Â,Investor Presentation  19  pages  903.6KB
ENP,03/07/2026  9:09 am,,Trading Halt  2  pages  497.6KB
KGL,03/07/2026  9:08 am,,Entitlement Offer Opens - Offer Booklet  61  pages  1.8MB
HE8,03/07/2026  9:06 am,,Director Resignation and Appendix 3Z  3  pages  522.0KB
RG8,03/07/2026  9:04 am,Â,Update - Notification of buy-back - RG8  6  pages  18.3KB
ALX,03/07/2026  9:04 am,,Release of Seventh Supplementary Target's Statement  6  pages  443.3KB
ION,03/07/2026  9:04 am,Â,Investor Webinar Invitation  1  page  189.3KB
DJW,03/07/2026  9:03 am,Â,Update - Notification of buy-back - DJW  6  pages  18.3KB
AFI,03/07/2026  9:03 am,Â,Update - Notification of buy-back - AFI  6  pages  18.3KB
1AI,03/07/2026  9:03 am,,Peter Mac Testing Validates AlgoraeOS v2  4  pages  226.6KB
GVF,03/07/2026  9:02 am,Â,Investment return - June 2026  1  page  269.5KB
AGI,03/07/2026  9:02 am,Â,Trading Update- 6 months ending 30 June 2026  2  pages  153.7KB
RG1,03/07/2026  9:01 am,Â,Update - Notification of buy-back - RG1  6  pages  18.3KB
VEA,03/07/2026  9:01 am,Â,Appointment of Independent Non-Executive Director  2  pages  148.3KB
ENN,03/07/2026  9:01 am,Â,Change in substantial holding  4  pages  185.6KB
GRE,03/07/2026  9:00 am,,GreenTech readies for Munni Munni and Whundo drill program  5  pages  399.0KB
OSM,03/07/2026  8:57 am,,Positive Initiatives to Drive Shareholder Value  12  pages  1.5MB
OCC,03/07/2026  8:56 am,,Orthocell Appoints Thailand Distributor for Remplir  3  pages  621.6KB
TEK,03/07/2026  8:56 am,Â,Change in substantial holding from Thorney Holdings Pty Ltd  5  pages  185.1KB
CTW,03/07/2026  8:55 am,Â,CitiFirst MINIs Cash Amounts for Stop Loss Event 2 Jul 26  1  page  82.1KB
CTW,03/07/2026  8:54 am,Â,CitiFirst MINIs Stop Loss Event Trigger 2 Jul 26 Update  1  page  85.5KB
OPP,03/07/2026  8:54 am,Â,DRP Price - Distribution Payable 21 July 2026  1  page  143.5KB
AAS,03/07/2026  8:54 am,Â,DRP Price - Distribution Payable 21 July 2026  1  page  143.5KB
MIC,03/07/2026  8:54 am,Â,DRP Price - Distribution Payable 21 July 2026  1  page  143.5KB
