ASX Code,Date,Price sens.,Headline
CPO,12/12/2023  9:28 AM,,Culpeo extends Piedra Dura mineralisation  12  pages  1.4MB
DSE,12/12/2023  9:28 AM,,Appointment of Independent Non-Executive Director  2  pages  211.9KB
SCN,12/12/2023  9:28 AM,,RC Drilling Commences at Poona Lithium Targets  6  pages  2.2MB
MSV,12/12/2023  9:28 AM,,Update - Notification of buy-back - MSV  6  pages  27.8KB
IMU,12/12/2023  9:28 AM,,Imugene and NeoImmuneTech to Improve Cancer Treatments  4  pages  214.3KB
WQG,12/12/2023  9:28 AM,,Update - Notification of buy-back - WQG  6  pages  27.9KB
CAF,12/12/2023  9:28 AM,,Appointment of Peter Rollason to Board of Directors  2  pages  99.5KB
HLS,12/12/2023  9:27 AM,,Completion of Retail Entitlement Offer  2  pages  142.1KB
MM1,12/12/2023  9:27 AM,,"Pegmatite discovery of up to 7.25% Li2O, Reid-Aylmer Project  17  pages  3.8MB"
HLA,12/12/2023  9:27 AM,,Final Director's Interest Notice - C Kangisser  2  pages  184.8KB
HLA,12/12/2023  9:27 AM,,Final Director's Interest Notice - D Stewart  2  pages  264.8KB
HLA,12/12/2023  9:26 AM,,Final Director's Interest Notice - L Roach  2  pages  264.5KB
AVL,12/12/2023  9:26 AM,,AVL Increases Scheme Consideration to Best & Final Proposal  11  pages  313.8KB
HLA,12/12/2023  9:26 AM,,Final Director's Interest Notice - L Dalton  2  pages  235.7KB
TMT,12/12/2023  9:26 AM,,AVL INCREASES SCHEME CONSIDERATION TO BEST & FINAL PROPOSAL  11  pages  311.2KB
HLA,12/12/2023  9:26 AM,,Final Director's Interest Notice - P Wilson  2  pages  235.6KB
NIC,12/12/2023  9:26 AM,,Nickel Matte Sales Contract with Glencore  2  pages  229.5KB
HLA,12/12/2023  9:25 AM,,Change of Director's Interest Notice - C Kangisser  3  pages  284.3KB
PE1,12/12/2023  9:25 AM,,Update - Notification of buy-back - PE1  6  pages  28.0KB
HLA,12/12/2023  9:25 AM,,Change of Director's Interest Notice - D Stewart  3  pages  287.9KB
HLA,12/12/2023  9:25 AM,,Change of Director's Interest Notice - L Roach  3  pages  291.2KB
RYD,12/12/2023  9:25 AM,,November - Net Tangible Asset Backing  1  page  324.1KB
HLA,12/12/2023  9:24 AM,,Change of Director's Interest Notice - L Dalton  3  pages  263.2KB
HLA,12/12/2023  9:23 AM,,Change of Director's Interest Notice - P Wilson  3  pages  284.9KB
HLA,12/12/2023  9:23 AM,,Change of Director's Interest Notice - G Richards  3  pages  285.5KB
HLA,12/12/2023  9:22 AM,,Change of Director's Interest Notice - W Coote  3  pages  290.6KB
NIS,12/12/2023  9:21 AM,,Major Strategic Acquisition of Mt Cattlin Lithium Tenements  8  pages  2.3MB
HLA,12/12/2023  9:21 AM,,Implementation of Scheme of Arrangement  1  page  124.6KB
RNX,12/12/2023  9:21 AM,,Maiden Mongoose Cu-Au Mineral Resource Estimate  29  pages  1.9MB
PUR,12/12/2023  9:20 AM,,Pilot Plant Commissioning Imminent  7  pages  1.1MB
AON,12/12/2023  9:20 AM,,Notice under Section 708A  1  page  78.3KB
ESK,12/12/2023  9:20 AM,,US$2.3m North American Equipment Sale  1  page  180.7KB
TGP,12/12/2023  9:19 AM,,Update - Notification of buy-back - TGP  6  pages  27.9KB
AON,12/12/2023  9:18 AM,,Application for quotation of securities - AON  6  pages  27.9KB
EVT,12/12/2023  9:18 AM,,Notification regarding unquoted securities - EVT  6  pages  27.6KB
TG6,12/12/2023  9:17 AM,,High Grade Lithium Hits Continue at Lake Johnston  26  pages  2.0MB
TMR,12/12/2023  9:17 AM,,Initial Director's Interest Notice - AB amended  3  pages  483.1KB
IBG,12/12/2023  9:16 AM,,Change of Director's Interest Notice - M Jardine  3  pages  151.3KB
NGI,12/12/2023  9:15 AM,,NGI Rights Issue Opens  86  pages  2.9MB
PL8,12/12/2023  9:14 AM,,Net Tangible Asset Backing  1  page  153.7KB
URF,12/12/2023  9:13 AM,,Update - Notification of buy-back - URF  6  pages  28.0KB
FAL,12/12/2023  9:13 AM,,Soil Sampling Confirms Potential at Mt Jackson  12  pages  1.8MB
1AG,12/12/2023  9:11 AM,,Institutional Offer Results  2  pages  158.8KB
POL,12/12/2023  9:10 AM,,Endeavor near-mine exploration drilling update  12  pages  1.4MB
ATA,12/12/2023  9:08 AM,,Trading Halt  2  pages  540.8KB
KNB,12/12/2023  9:07 AM,,Drilling Intersects Visible Gold and Widespread Alteration  19  pages  2.5MB
SBW,12/12/2023  9:07 AM,,Proposed issue of securities - SBW  5  pages  29.6KB
DYL,12/12/2023  9:07 AM,,DFS Review Strengthens Tumas Projects Flagship Status  18  pages  998.9KB
WCG,12/12/2023  9:07 AM,,Application for quotation of securities - WCG  8  pages  30.3KB
3DA,12/12/2023  9:05 AM,,Amaero Investor Briefing  2  pages  158.5KB
MQG,12/12/2023  9:05 AM,,Update - Notification of buy-back - MQG  6  pages  27.8KB
RF1,12/12/2023  9:04 AM,,Update - Notification of buy-back - RF1  6  pages  27.8KB
DOC,12/12/2023  9:01 AM,,Proposed issue of securities - DOC  6  pages  31.4KB
HAR,12/12/2023  8:59 AM,,Rig secured for December drilling and exploration update  6  pages  597.5KB
BRU,12/12/2023  8:58 AM,,Completion of Share Purchase Plan Offer  1  page  136.9KB
ELS,12/12/2023  8:57 AM,,ELS operations and business update  1  page  208.2KB
CDX,12/12/2023  8:57 AM,,Notification of cessation of securities - CDX  5  pages  25.1KB
ZIP,12/12/2023  8:56 AM,,Small Shareholding Sale Facility Update  2  pages  39.4KB
PHL,12/12/2023  8:56 AM,,Trading Halt  2  pages  194.8KB
PAI,12/12/2023  8:56 AM,,Update - Notification of buy-back - PAI  6  pages  28.0KB
KSN,12/12/2023  8:55 AM,,Mineral Hill Results 3m @ 25.94g/t  15  pages  1.4MB
HUM,12/12/2023  8:55 AM,,Update - Notification of buy-back - HUM  6  pages  27.7KB
KPG,12/12/2023  8:53 AM,,December 23 Monthly Dividend for the 2024 Financial Year  3  pages  198.3KB
WRK,12/12/2023  8:52 AM,,Notification regarding unquoted securities - WRK  6  pages  28.8KB
IDX,12/12/2023  8:52 AM,,Change of Company Secretary  1  page  350.7KB
FOR,12/12/2023  8:52 AM,,Indicative NAV COB 11 December 2023  1  page  163.8KB
KPG,12/12/2023  8:52 AM,,Dividend/Distribution - KPG  4  pages  24.7KB
MFF,12/12/2023  8:51 AM,,Notification of cessation of securities - MFF  4  pages  23.7KB
BGD,12/12/2023  8:50 AM,,Live Webinars - Tunkillia 1.38Moz Mineral Resources Update  3  pages  449.4KB
IPH,12/12/2023  8:50 AM,,Change of Director's Interest Notice  3  pages  227.1KB
TNC,12/12/2023  8:50 AM,,TNC green-lights Cloncurry mining restart plan  5  pages  3.5MB
PPS,12/12/2023  8:48 AM,,Update - Notification of buy-back - PPS  6  pages  27.9KB
MFF,12/12/2023  8:48 AM,,Update - Notification of buy-back - MFF  6  pages  27.8KB
SHN,12/12/2023  8:48 AM,,Drilling Confirms High-Grade Main Feeder at Liontown  25  pages  3.5MB
RG8,12/12/2023  8:48 AM,,Update - Notification of buy-back - RG8  6  pages  27.8KB
AAU,12/12/2023  8:47 AM,,Application for quotation of securities - AAU  7  pages  29.9KB
IPH,12/12/2023  8:47 AM,,Notification regarding unquoted securities - IPH  6  pages  28.4KB
EOS,12/12/2023  8:47 AM,,Appointment of Managing Director  1  page  99.0KB
PGH,12/12/2023  8:47 AM,,Change in substantial holding  3  pages  218.7KB
DOC,12/12/2023  8:47 AM,,Notice of General Meeting/Proxy Form  27  pages  700.9KB
LSF,12/12/2023  8:45 AM,,Net Tangible Asset Backing  1  page  219.2KB
VG1,12/12/2023  8:44 AM,,Update - Notification of buy-back - VG1  6  pages  27.8KB
WRK,12/12/2023  8:43 AM,,Grant of Staff Performance Rights  5  pages  81.3KB
IPL,12/12/2023  8:42 AM,,Chief Executive Officer Appointment  4  pages  185.7KB
PMC,12/12/2023  8:38 AM,,Update - Notification of buy-back - PMC  6  pages  28.0KB
MMA,12/12/2023  8:38 AM,,Strong Results From The Eastern Horizon Continue  39  pages  4.4MB
EDC,12/12/2023  8:36 AM,,Update - Notification of buy-back - EDC  6  pages  27.9KB
ALL,12/12/2023  8:35 AM,,Update - Notification of buy-back - ALL  6  pages  27.8KB
CRR,12/12/2023  8:33 AM,,Project Development Activities Continue to Advance MavisLake  4  pages  470.2KB
KGN,12/12/2023  8:33 AM,,Update - Notification of buy-back - KGN  6  pages  28.2KB
LNK,12/12/2023  8:33 AM,,Board Appointment  1  page  89.9KB
