ASX Code,Date,Price sens.,Headline
TTM,11/09/2025  9:11 am,,Drilling Extends Porphyry Mineralisation at Linderos Copper  18  pages  1.7MB
LKY,11/09/2025  9:10 am,,LKY Doubles Landholding Abutting MP Materials in Mojave Hub  6  pages  696.7KB
KAT,11/09/2025  9:10 am,Â,Net Tangible Asset Backing 31 August 2025  2  pages  1.1MB
HGO,11/09/2025  9:10 am,,"Nugent Acceleration Project Completed, Guidance Update  4  pages  412.4KB"
TSO,11/09/2025  9:09 am,,Expanded and Upgraded Open Pit Scoping Study Outcomes  69  pages  6.9MB
ORI,11/09/2025  9:09 am,Â,Update - Notification of buy-back - ORI  6  pages  18.4KB
WWI,11/09/2025  9:08 am,,Trading Halt  2  pages  331.5KB
CXZ,11/09/2025  9:08 am,Â,Update - Notification of buy-back - CXZ  6  pages  18.6KB
RF1,11/09/2025  9:08 am,Â,Update - Notification of buy-back - RF1  6  pages  18.3KB
WHC,11/09/2025  9:08 am,Â,Update - Notification of buy-back - WHC  6  pages  18.3KB
PGO,11/09/2025  9:07 am,,Alice River Gold Project Drilling Update  21  pages  2.5MB
PMC,11/09/2025  9:07 am,Â,Platinum Capital Limited - Buyback update  1  page  169.4KB
PBH,11/09/2025  9:07 am,Â,Change in substantial holding - MIXI Australia  5  pages  469.6KB
KKC,11/09/2025  9:07 am,Â,Net Tangible Asset Backing  2  pages  263.4KB
AAU,11/09/2025  9:06 am,Â,Proposed issue of securities - AAU  5  pages  18.7KB
CG1,11/09/2025  9:05 am,,CG1O: Security Class Suspension from Quotation  1  page  109.6KB
ARA,11/09/2025  9:05 am,Â,Update - Notification of buy-back - ARA  6  pages  18.2KB
SRZ,11/09/2025  9:05 am,Â,Change of Director's Interest Notices and Appendix 3H  6  pages  403.9KB
PH2,11/09/2025  9:05 am,Â,Hydrogen Diesel Electric Australia Dealer Agreement Executed  3  pages  6.8MB
ALM,11/09/2025  9:05 am,Â,Application for quotation of securities - ALM  6  pages  18.4KB
IR1,11/09/2025  9:02 am,Â,Update - Proposed issue of securities - IR1  8  pages  29.0KB
ACW,11/09/2025  9:02 am,Â,ACW launches InvestorHub portal to boost investor engagement  3  pages  254.8KB
AKO,11/09/2025  9:02 am,Â,Application for quotation of securities - AKO  6  pages  18.2KB
AKO,11/09/2025  9:01 am,Â,Results of Entitlement Offer  2  pages  338.6KB
BNZ,11/09/2025  9:00 am,,Benz Strengthens New High Grade Gold Lens at Zone 126  13  pages  1.2MB
BOL,11/09/2025  9:00 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
SRZ,11/09/2025  8:59 am,Â,Notification of cessation of securities - SRZ  4  pages  14.8KB
HRZ,11/09/2025  8:59 am,Â,Full Year Statutory Accounts  71  pages  3.4MB
CKF,11/09/2025  8:57 am,Â,Collins Foods Refinances Debt Facilities  1  page  119.4KB
LNW,11/09/2025  8:56 am,,Form 8-K - Notes Issuance (Pricing)  5  pages  141.0KB
GHM,11/09/2025  8:55 am,,High-Grade Hopes Hill Results Continue At Depth  19  pages  1.9MB
REM,11/09/2025  8:55 am,,Shell Contract Consolidates Top Tier Global Energy Position  2  pages  111.5KB
STX,11/09/2025  8:54 am,Â,Extraordinary General Meeting Chair's Address  3  pages  138.7KB
FRS,11/09/2025  8:53 am,,Lady Lila Drilling Results and Upgraded MRE  88  pages  7.3MB
AFI,11/09/2025  8:53 am,Â,Update - Notification of buy-back - AFI  6  pages  18.3KB
IOD,11/09/2025  8:53 am,,UK Revenue Update  2  pages  174.3KB
LNW,11/09/2025  8:53 am,,Form 8-K - Notes Issuance (Launch)  5  pages  122.2KB
CCE,11/09/2025  8:52 am,Â,Application for quotation of securities - CCE  6  pages  18.1KB
ALR,11/09/2025  8:51 am,,Olympic Domain Project Update with BHP  2  pages  114.0KB
AMH,11/09/2025  8:49 am,Â,Update - Notification of buy-back - AMH  6  pages  18.3KB
COH,11/09/2025  8:49 am,Â,Notification regarding unquoted securities - COH  6  pages  18.4KB
FLT,11/09/2025  8:47 am,Â,Update - Notification of buy-back - FLT  6  pages  18.4KB
DJW,11/09/2025  8:44 am,Â,Update - Notification of buy-back - DJW  6  pages  18.3KB
CVW,11/09/2025  8:43 am,Â,Notification regarding unquoted securities - CVW  6  pages  18.8KB
SIS,11/09/2025  8:43 am,,Ascona selects SimbleSense for UK roll-out  4  pages  261.0KB
M7T,11/09/2025  8:43 am,Â,CFO Appointment  1  page  206.1KB
RAU,11/09/2025  8:41 am,Â,Update on Private Placement  3  pages  352.2KB
PMC,11/09/2025  8:41 am,Â,Update - Notification of buy-back - PMC  6  pages  18.4KB
FPR,11/09/2025  8:40 am,Â,Update - Notification of buy-back - FPR  6  pages  18.4KB
CVW,11/09/2025  8:40 am,Â,Update - Notification of buy-back - CVW  6  pages  18.4KB
AAU,11/09/2025  8:35 am,,Binding MoU Signed for EPC Contract & Credit Facility  4  pages  477.3KB
MCO,11/09/2025  8:33 am,Â,Date of 2025 Annual General Meeting  2  pages  161.3KB
FHS,11/09/2025  8:32 am,,Operations Update  3  pages  559.1KB
AOV,11/09/2025  8:31 am,Â,Update - Notification of buy-back - AOV  6  pages  18.2KB
AHC,11/09/2025  8:31 am,Â,Release of Shares from Voluntary Escrow  1  page  160.7KB
TEE,11/09/2025  8:30 am,,Top End ADR begins trading on U.S. OTCQB Market  2  pages  182.3KB
DUI,11/09/2025  8:28 am,Â,Update - Notification of buy-back - DUI  6  pages  18.5KB
HFR,11/09/2025  8:27 am,,Convertible Note Standstill Agreement  2  pages  385.4KB
HFR,11/09/2025  8:27 am,,Project Finance Facility Update  2  pages  384.0KB
LFS,11/09/2025  8:27 am,Â,Update - Notification of buy-back - LFSPA  6  pages  18.3KB
AXE,11/09/2025  8:27 am,Â,Investor Presentation - September 2025  26  pages  2.4MB
DOC,11/09/2025  8:27 am,Â,Doctor Care Anywhere Investor Roadshow in Australia  15  pages  1.1MB
BXB,11/09/2025  8:27 am,Â,Notification of cessation of securities - BXB  4  pages  15.0KB
NCC,11/09/2025  8:27 am,Â,NTA & Portfolio Update - August 2025  3  pages  595.7KB
OFX,11/09/2025  8:27 am,Â,Update - Notification of buy-back - OFX  6  pages  18.2KB
NAC,11/09/2025  8:27 am,Â,NTA & Portfolio Update - August 2025  3  pages  1.4MB
NSC,11/09/2025  8:27 am,Â,NTA & Portfolio Update - August 2025  3  pages  643.2KB
HMY,11/09/2025  8:27 am,Â,Update - Notification of buy-back - HMY  6  pages  18.2KB
LIC,11/09/2025  8:26 am,Â,Change of Director's Interest Notice  2  pages  213.9KB
