ASX Code,Date,Price sens.,Headline
ATS,11/09/2025  11:11 am,Â,Change of Director's Interest Notice  4  pages  140.5KB
ATS,11/09/2025  11:10 am,Â,Change of Director's Interest Notice  4  pages  140.9KB
ARF,11/09/2025  10:59 am,Â,Notification of Annual General Meeting  1  page  176.1KB
BIS,11/09/2025  10:58 am,Â,2025 AGM & closing date for Director nomination  1  page  121.2KB
CTW,11/09/2025  10:57 am,Â,CitiFirst STO SFIs Dividend Final Amount  1  page  101.7KB
ALA,11/09/2025  10:54 am,Â,2025 ESG Report  9  pages  497.2KB
BCA,11/09/2025  10:50 am,Â,Cleansing Notice  1  page  312.5KB
BCA,11/09/2025  10:45 am,Â,Application for quotation of securities - BCA  6  pages  18.2KB
FRE,11/09/2025  10:44 am,Â,Passing of Director - Phyllis Gardner  1  page  135.1KB
KCN,11/09/2025  10:41 am,,KCN Investor Presentation September 2025  14  pages  3.8MB
SYR,11/09/2025  10:41 am,,Syrah receives US$12m Section 45X tax credit  2  pages  225.0KB
CLE,11/09/2025  10:40 am,Â,Notice of Extraordinary General Meeting  11  pages  585.4KB
CTW,11/09/2025  10:35 am,Â,CitiFirst STO Instalment MINIs Dividend Final Amount  1  page  100.7KB
CTW,11/09/2025  10:34 am,Â,CitiFirst STO Instalments Dividend Final Amount  1  page  100.4KB
XPN,11/09/2025  10:32 am,Â,Change in substantial holding  3  pages  286.8KB
BRN,11/09/2025  10:26 am,Â,Notification regarding unquoted securities - BRN  6  pages  19.0KB
BAP,11/09/2025  10:21 am,Â,Change in substantial holding  7  pages  368.8KB
AAR,11/09/2025  10:20 am,Â,Beaver Creek Precious Metals Summit Presentation  23  pages  15.7MB
HLX,11/09/2025  10:18 am,,Security Class Reinstatement to Quotation - HLXOA  1  page  126.8KB
CTW,11/09/2025  10:16 am,Â,CitiFirst MINIs Cash Amounts for Stop Loss Event 10 Sep 25  1  page  82.1KB
EIG,11/09/2025  10:10 am,Â,EIGA Final Distribution August 2025  2  pages  134.7KB
IGO,11/09/2025  10:09 am,Â,Notification of cessation of securities - IGO  4  pages  15.2KB
AZI,11/09/2025  10:07 am,,A$3.62 Million Grant for Lazio Project  2  pages  971.2KB
LF1,11/09/2025  10:04 am,Â,Application for quotation of securities - LF1  6  pages  17.6KB
PGD,11/09/2025  10:04 am,Â,Notification regarding unquoted securities - PGD  6  pages  20.4KB
PGD,11/09/2025  9:59 am,Â,Cleansing Notice Under Section 708A  1  page  151.0KB
SHN,11/09/2025  9:57 am,Â,Change in substantial holding from LSX  2  pages  148.8KB
LSX,11/09/2025  9:57 am,Â,Change in substantial holding for SHN  2  pages  148.8KB
BAP,11/09/2025  9:57 am,Â,Appendix 3Y - A. McKay  2  pages  224.5KB
CC5,11/09/2025  9:57 am,Â,Application for quotation of securities - CC5  6  pages  18.4KB
PGD,11/09/2025  9:56 am,Â,Application for quotation of securities - PGD  6  pages  18.7KB
EPN,11/09/2025  9:55 am,Â,Notification of cessation of securities - EPN  4  pages  14.7KB
EPY,11/09/2025  9:55 am,Â,Update - Notification of buy-back - EPY  6  pages  18.2KB
LKO,11/09/2025  9:55 am,,"Wombat-5 Well, Gippsland Basin, Victoria, Drilling Update  2  pages  410.7KB"
CHW,11/09/2025  9:54 am,Â,Amended announcement RARE EARTH ELEMENTS VERIFIED 2 Sept 25  27  pages  2.9MB
PE1,11/09/2025  9:53 am,Â,Monthly Performance Report - August 2025  4  pages  255.7KB
AKM,11/09/2025  9:53 am,,Aspire Regains Exclusive Marketing Rights  5  pages  886.3KB
WCN,11/09/2025  9:53 am,Â,Date of AGM and Closing Date for Director Nominations  1  page  204.5KB
WAR,11/09/2025  9:53 am,Â,Geoff Wilson Appendix 3Y  2  pages  300.9KB
LPM,11/09/2025  9:52 am,Â,Sign Investment Framework Agreement to develop Processing Hu  3  pages  376.5KB
LDX,11/09/2025  9:52 am,Â,Section 708A Cleansing Statement  2  pages  230.0KB
BTR,11/09/2025  9:52 am,Â,AUN: Aurumin Executes $6M Divestments of Non-Core Assets  14  pages  5.3MB
AUN,11/09/2025  9:52 am,,Aurumin Executes $6M Divestments of Non-Core Assets  14  pages  5.3MB
FUN,11/09/2025  9:52 am,Â,Mkanda & Kampini Rutile Projects Acquisition Presentation  10  pages  3.6MB
GSM,11/09/2025  9:51 am,Â,Becoming a substantial holder  2  pages  191.5KB
SCT,11/09/2025  9:51 am,Â,Application for quotation of securities - SCT  6  pages  19.1KB
CTN,11/09/2025  9:51 am,,RC Drilling to Extend Wide Gold Zones at Laverton Underway  6  pages  979.5KB
FG1,11/09/2025  9:50 am,,Renounceable Rights Issue to Raise Up to $3 Million  4  pages  312.2KB
SCT,11/09/2025  9:50 am,,Completion of Capital Raise  2  pages  203.3KB
LDX,11/09/2025  9:50 am,Â,Application for quotation of securities - LDX  8  pages  21.0KB
FG1,11/09/2025  9:49 am,,Rights Issue Prospectus  50  pages  1.1MB
SPA,11/09/2025  9:46 am,,Trading Halt  2  pages  242.6KB
WAA,11/09/2025  9:46 am,Â,Geoff Wilson Appendix 3Y  2  pages  220.6KB
ZNC,11/09/2025  9:45 am,,Red Mountain Drilling Demonstrates Higher-Grade Gold System  20  pages  1.4MB
ARD,11/09/2025  9:43 am,,Diamond Drilling Completed at Kempfield  4  pages  482.8KB
IG6,11/09/2025  9:40 am,Â,U.S. Critical Minerals Delegation & Project Update  3  pages  506.6KB
AXP,11/09/2025  9:40 am,,Drilling Operations underway for Charlie 1 Well Oklahoma  2  pages  185.3KB
LOT,11/09/2025  9:40 am,Â,Cleansing Notice under s708A(5)(e) of the Corporations Act  1  page  237.0KB
WZR,11/09/2025  9:38 am,Â,Non-Executive Director Retirement  1  page  114.2KB
AGE,11/09/2025  9:38 am,,Samphire FRT - Production Well Drilling Underway  5  pages  684.7KB
WMA,11/09/2025  9:38 am,Â,Geoff Wilson Appendix 3Y  2  pages  231.5KB
ECF,11/09/2025  9:37 am,,Takeover offer declared unconditional  2  pages  208.0KB
ECF,11/09/2025  9:36 am,,Replacement Bidder's Statement-Commencement of dispatch  79  pages  12.5MB
OCL,11/09/2025  9:36 am,Â,Application for quotation of securities - OCL  6  pages  18.4KB
LOT,11/09/2025  9:36 am,Â,Application for quotation of securities - LOT  6  pages  18.6KB
EPX,11/09/2025  9:36 am,Â,Company Update Presentation  27  pages  1.4MB
EVR,11/09/2025  9:35 am,Â,Proposed issue of securities - EVR  6  pages  21.0KB
EPX,11/09/2025  9:35 am,Â,FY25 Full Year Results Webinar  2  pages  149.4KB
FUN,11/09/2025  9:34 am,Â,Proposed issue of securities - FUN  9  pages  30.4KB
REX,11/09/2025  9:34 am,Â,Removal from Official List  1  page  147.4KB
FUN,11/09/2025  9:34 am,,Fortuna to Acquire Mkanda & Kampini Rutile Projects Malawi  8  pages  803.5KB
OCL,11/09/2025  9:33 am,Â,Application for quotation of securities - OCL  6  pages  18.8KB
CXU,11/09/2025  9:32 am,Â,RIU Investor Presentation - Potential WA Uranium Powerhouse  27  pages  5.6MB
EVR,11/09/2025  9:32 am,,Proposed $1M Strategic Follow-On Placement to Tribeca  3  pages  135.0KB
TCF,11/09/2025  9:32 am,Â,Cleansing Notice  2  pages  158.4KB
FRE,11/09/2025  9:30 am,Â,Cleansing Notice  2  pages  143.2KB
FRE,11/09/2025  9:30 am,Â,Application for quotation of securities - FRE  6  pages  18.5KB
TCF,11/09/2025  9:30 am,Â,Proposed issue of securities - TCF  6  pages  22.1KB
RMX,11/09/2025  9:28 am,,Red Mountain Secures Utah Antimony Project in United States  12  pages  1.1MB
ORP,11/09/2025  9:26 am,Â,Investor Presentation  19  pages  4.8MB
TCF,11/09/2025  9:24 am,,Entitlement Offer Presentation  35  pages  2.8MB
CIP,11/09/2025  9:24 am,Â,Update - Notification of buy-back - CIP  6  pages  18.4KB
EPX,11/09/2025  9:24 am,,EPX Secures $5million Seven Year New Contract  2  pages  160.4KB
PPE,11/09/2025  9:24 am,Â,Update - Notification of buy-back - PPE  6  pages  18.2KB
IFG,11/09/2025  9:23 am,,InFocus adds $1.7m revenue pipeline as operations scale  4  pages  171.3KB
MEC,11/09/2025  9:22 am,Â,Update - Notification of buy-back - MEC  6  pages  18.4KB
BC8,11/09/2025  9:22 am,Â,Beaver Creek Gold Conference  26  pages  5.5MB
DCC,11/09/2025  9:22 am,,Treasury Information - August 2025  2  pages  158.6KB
KKC,11/09/2025  9:22 am,Â,Monthly Net Tangible Asset Backing 31 August 2025  1  page  135.1KB
TCF,11/09/2025  9:21 am,,Entitlement Offer to raise up to $45.2 million  4  pages  166.6KB
KOB,11/09/2025  9:21 am,Â,RIU Uranium Investment Day Presentation  26  pages  4.8MB
AUK,11/09/2025  9:21 am,Â,Appendix 4G and Corporate Governance Statement  26  pages  619.1KB
CXU,11/09/2025  9:20 am,,NON-BINDING MOU WITH LEADING URANIUM PRODUCER  9  pages  537.7KB
TMK,11/09/2025  9:19 am,,Trading Halt  2  pages  251.1KB
RKB,11/09/2025  9:18 am,,Maiden Drilling Program at Hurrican Delivers High-Grade Gold  22  pages  2.5MB
CRR,11/09/2025  9:18 am,,Trading Halt  2  pages  139.2KB
E79,11/09/2025  9:17 am,,Laverton South Gold Project - Exploration Update -date amend  17  pages  1.6MB
KSL,11/09/2025  9:17 am,Â,"PNG Government Accounts Transfer, Potential Financial Impact  1  page  368.0KB"
BRX,11/09/2025  9:16 am,,Trading Halt  3  pages  368.7KB
YAR,11/09/2025  9:16 am,,Trading Halt  3  pages  366.0KB
ROG,11/09/2025  9:16 am,Â,"Construction Commences for KN2 Well Site, Killanoola  7  pages  1.9MB"
ICR,11/09/2025  9:16 am,,Trading Halt  2  pages  208.3KB
ICL,11/09/2025  9:16 am,,AC Drilling Outlines Three New Gold Anomalies at 14MWGP  29  pages  2.2MB
WR1,11/09/2025  9:15 am,,New cesium discoveries at Sirmac-Clapier  14  pages  2.2MB
STO,11/09/2025  9:14 am,Â,Santos signs MOU with Orica  1  page  156.3KB
ALM,11/09/2025  9:13 am,Â,Completion of Share Issue and Cleansing Notice  1  page  184.8KB
TMG,11/09/2025  9:12 am,Â,Proposed name change AMERICAN ANTIMONY & TUNGSTEN  2  pages  217.1KB
TTM,11/09/2025  9:11 am,,Drilling Extends Porphyry Mineralisation at Linderos Copper  18  pages  1.7MB
LKY,11/09/2025  9:10 am,,LKY Doubles Landholding Abutting MP Materials in Mojave Hub  6  pages  696.7KB
KAT,11/09/2025  9:10 am,Â,Net Tangible Asset Backing 31 August 2025  2  pages  1.1MB
HGO,11/09/2025  9:10 am,,"Nugent Acceleration Project Completed, Guidance Update  4  pages  412.4KB"
TSO,11/09/2025  9:09 am,,Expanded and Upgraded Open Pit Scoping Study Outcomes  69  pages  6.9MB
ORI,11/09/2025  9:09 am,Â,Update - Notification of buy-back - ORI  6  pages  18.4KB
WWI,11/09/2025  9:08 am,,Trading Halt  2  pages  331.5KB
CXZ,11/09/2025  9:08 am,Â,Update - Notification of buy-back - CXZ  6  pages  18.6KB
RF1,11/09/2025  9:08 am,Â,Update - Notification of buy-back - RF1  6  pages  18.3KB
WHC,11/09/2025  9:08 am,Â,Update - Notification of buy-back - WHC  6  pages  18.3KB
PGO,11/09/2025  9:07 am,,Alice River Gold Project Drilling Update  21  pages  2.5MB
PMC,11/09/2025  9:07 am,Â,Platinum Capital Limited - Buyback update  1  page  169.4KB
PBH,11/09/2025  9:07 am,Â,Change in substantial holding - MIXI Australia  5  pages  469.6KB
KKC,11/09/2025  9:07 am,Â,Net Tangible Asset Backing  2  pages  263.4KB
AAU,11/09/2025  9:06 am,Â,Proposed issue of securities - AAU  5  pages  18.7KB
CG1,11/09/2025  9:05 am,,CG1O: Security Class Suspension from Quotation  1  page  109.6KB
ARA,11/09/2025  9:05 am,Â,Update - Notification of buy-back - ARA  6  pages  18.2KB
SRZ,11/09/2025  9:05 am,Â,Change of Director's Interest Notices and Appendix 3H  6  pages  403.9KB
