ASX Code,Date,Price sens.,Headline
PAR,30/12/2024  12:05 pm,Â,Change of Director's Interest Notice  3  pages  47.5KB
TGF,30/12/2024  12:04 pm,Â,Estimated Weekly NTA as of 27 December 2024  1  page  195.4KB
CTW,30/12/2024  12:02 pm,Â,CitiFirst SYI SFIs Distribution Final Amount  1  page  102.7KB
CTW,30/12/2024  12:02 pm,Â,CitiFirst STW SFIs Distribution Final Amount  1  page  102.6KB
CTW,30/12/2024  12:00 pm,Â,CitiFirst SFY SFIs Distribution Final Amount  1  page  102.5KB
CTW,30/12/2024  12:00 pm,Â,CitiFirst IVV SFIs Distribution Final Amount  1  page  105.1KB
CTW,30/12/2024  12:00 pm,Â,CitiFirst IOO SFIs Distribution Final Amount  1  page  101.9KB
CTW,30/12/2024  11:59 am,Â,CitiFirst IEU SFIs Distribution Final Amount  1  page  102.6KB
CTW,30/12/2024  11:59 am,Â,CitiFirst IAA SFIs Distribution Final Amount  1  page  101.9KB
RLL,30/12/2024  11:58 am,Â,Letter to Ineligible Shareholders  2  pages  283.2KB
RLC,30/12/2024  11:56 am,Â,Change in substantial holding  2  pages  544.6KB
AVW,30/12/2024  11:54 am,Â,Proposed issue of securities - AVW  5  pages  19.0KB
RLL,30/12/2024  11:54 am,Â,Letter to Shareholders  3  pages  356.3KB
RLC,30/12/2024  11:53 am,Â,Change of Director's Interest Notices x 3  7  pages  763.8KB
CDT,30/12/2024  11:53 am,Â,Notification regarding unquoted securities - CDT  6  pages  20.1KB
RLL,30/12/2024  11:52 am,Â,Dispatch of Prospectuses  1  page  264.3KB
CTW,30/12/2024  11:46 am,Â,CitiFirst WDIV SFI MINIs Distribution Final Amount  1  page  102.9KB
CTW,30/12/2024  11:46 am,Â,CitiFirst STW SFI MINIs Distribution Final Amount  1  page  102.6KB
CTW,30/12/2024  11:45 am,Â,CitiFirst IVV SFI MINIs Distribution Final Amount  1  page  103.8KB
CTW,30/12/2024  11:45 am,Â,CitiFirst SFY SFI MINIs Distribution Final Amount  1  page  102.6KB
CTW,30/12/2024  11:44 am,Â,CitiFirst IOO SFI MINIs Distribution Final Amount  1  page  102.2KB
C7A,30/12/2024  11:44 am,Â,Application for quotation of securities - C7A  7  pages  21.1KB
NH3,30/12/2024  11:43 am,Â,Change of Director's Interest Notice - A Kirk  2  pages  295.2KB
PSL,30/12/2024  11:41 am,Â,Change of Director's Interest Notice  2  pages  199.0KB
AVW,30/12/2024  11:40 am,,Proposed Priority Offer of New Options  2  pages  272.8KB
QXR,30/12/2024  11:39 am,Â,Notification of cessation of securities - QXR  4  pages  14.7KB
CDT,30/12/2024  11:32 am,Â,Notification regarding unquoted securities - CDT  5  pages  16.8KB
AS2,30/12/2024  11:32 am,Â,CLEANSING NOTICE UNDER SECTION 708A(5)(e) OF THE CORPORATION  2  pages  245.8KB
