ASX Code,Date,Price sens.,Headline
DUG,18/10/2023  11:21 AM,,Notification regarding unquoted securities - DUG  7  pages  33.5KB
CCX,18/10/2023  11:18 AM,,Annual Report to shareholders  61  pages  2.5MB
VRX,18/10/2023  11:16 AM,,South-West Connect Presentation  26  pages  5.7MB
DCN,18/10/2023  11:16 AM,,GMD:Recommended Takeover Offer for Dacian now Unconditional  3  pages  262.3KB
GMD,18/10/2023  11:16 AM,,Recommended Takeover Offer for Dacian now Unconditional  3  pages  262.3KB
LRV,18/10/2023  11:15 AM,,Suspension from Quotation  2  pages  562.3KB
TWD,18/10/2023  11:15 AM,,Change in substantial holding  3  pages  515.6KB
CGR,18/10/2023  11:12 AM,,Initial Director's Interest Notice  2  pages  144.1KB
TWD,18/10/2023  11:12 AM,,Change of Director's Interest Notice - Lev Mizikovsky  3  pages  310.2KB
CGR,18/10/2023  11:12 AM,,Initial Director's Interest Notice  2  pages  237.8KB
AUI,18/10/2023  11:09 AM,,Chair's Address to Shareholders  13  pages  1.3MB
SHG,18/10/2023  11:04 AM,,Singular Receives R&D Tax Incentive Refund  2  pages  126.1KB
CGR,18/10/2023  11:00 AM,,ASX Listing & Drilling Underway  10  pages  1.9MB
DUG,18/10/2023  10:58 AM,,Issue of Unlisted Options  9  pages  396.2KB
MGL,18/10/2023  10:58 AM,,Update - Dividend/Distribution - MGL  5  pages  28.8KB
OPL,18/10/2023  10:55 AM,,Notification regarding unquoted securities - OPL  6  pages  28.0KB
MGL,18/10/2023  10:53 AM,,Dividend Reinvestment Plan - Allocation Price  1  page  140.3KB
LMG,18/10/2023  10:48 AM,,Application for quotation of securities - LMG  6  pages  27.7KB
TRS,18/10/2023  10:46 AM,,Results of Meeting  2  pages  113.7KB
RSH,18/10/2023  10:46 AM,,SouthWest Connect Conference  2  pages  186.2KB
MEC,18/10/2023  10:43 AM,,2023 AGM Slides and Presentation  34  pages  7.3MB
ARC,18/10/2023  10:39 AM,,Managing Director's AGM Presentation  7  pages  9.7MB
SHL,18/10/2023  10:33 AM,,Notice of Annual General Meeting/Proxy Form  33  pages  1.2MB
TIP,18/10/2023  10:32 AM,,Appendix 3Y - Howard Coleman  3  pages  240.0KB
AVM,18/10/2023  10:30 AM,,Proposed issue of securities - AVM  7  pages  30.9KB
AVM,18/10/2023  10:30 AM,,Security Purchase Plan  2  pages  170.3KB
WMI,18/10/2023  10:30 AM,,Appendix 3Y Change in Directors Interest - K Thorley  2  pages  96.9KB
NSM,18/10/2023  10:28 AM,,Appendix 4G and Corporate Governance Statement  22  pages  672.3KB
XRG,18/10/2023  10:24 AM,,XRG Investor Presentation  24  pages  2.1MB
NSM,18/10/2023  10:24 AM,,Annual Report to Shareholders  64  pages  4.1MB
XRG,18/10/2023  10:22 AM,,Cleansing Notice - Private Placement  1  page  151.7KB
PAA,18/10/2023  10:22 AM,,Proposed issue of securities - PAA  6  pages  30.5KB
XRG,18/10/2023  10:21 AM,,Proposed issue of securities - XRG  6  pages  30.9KB
PAA,18/10/2023  10:21 AM,,Options Offer to Existing Listed Option Holders  2  pages  281.3KB
XRG,18/10/2023  10:20 AM,,Capital Raise for US Expansion  4  pages  286.6KB
FBM,18/10/2023  10:18 AM,,South-West Connect Conference Presentation  22  pages  6.0MB
EGY,18/10/2023  10:18 AM,,Proposed issue of securities - EGY  6  pages  30.3KB
SPL,18/10/2023  10:18 AM,,Positive DEP Cabazitaxel Phase 2 Results in Multiple Cancer  8  pages  470.1KB
PIM,18/10/2023  10:17 AM,,Change of Director's Interest Notice  3  pages  220.8KB
KSN,18/10/2023  10:14 AM,,"2023 Notice of AGM, Proxy and Letter of Access  51  pages  1.6MB"
VRC,18/10/2023  10:13 AM,,Letter to Shareholders  1  page  172.9KB
EQR,18/10/2023  10:11 AM,,Strategic Partner Cronimet Joins EQR Register  4  pages  348.0KB
VRC,18/10/2023  10:10 AM,,Notice of Annual General Meeting/Proxy Form  20  pages  626.3KB
CUV,18/10/2023  10:08 AM,,CLINUVEL starts global Phase III vitiligo study  4  pages  252.0KB
EXL,18/10/2023  10:07 AM,,Appendix 3Y - Pauline Gately  3  pages  412.3KB
FOR,18/10/2023  10:07 AM,,Indicative NAV COB 17 October 2023  1  page  163.8KB
TMX,18/10/2023  10:07 AM,,Larin's Lane - MMI stage 2 'New Poly-metallic Target'  15  pages  1.6MB
FGH,18/10/2023  10:06 AM,,Quarterly Activities Report and Appendix 4C  9  pages  379.7KB
SIX,18/10/2023  10:01 AM,,High Speed Industrial Blower Production Underway on Schedule  3  pages  3.7MB
MGF,18/10/2023  10:00 AM,,Appendix 2A  15  pages  414.6KB
LM1,18/10/2023  10:00 AM,,Field Work Underway at the Cross Lake Lithium Project  13  pages  3.3MB
AUT,18/10/2023  9:59 AM,,Application for quotation of securities - AUT  6  pages  27.7KB
BTR,18/10/2023  9:55 AM,,South-West Connect Conference Presentation  37  pages  5.7MB
XTE,18/10/2023  9:55 AM,,XTEK's HighCom receives follow on European A$1.6m Order  2  pages  227.9KB
MOB,18/10/2023  9:55 AM,,Voluntary suspension  1  page  90.5KB
AAR,18/10/2023  9:54 AM,,Notice of Annual General Meeting/Proxy Form  38  pages  2.5MB
FAU,18/10/2023  9:54 AM,,Quarterly Activities and Cash Flow Reports  16  pages  1.5MB
DAL,18/10/2023  9:53 AM,,Reinstatement to Quotation  1  page  422.0KB
DAL,18/10/2023  9:53 AM,,Proposed issue of securities - DAL  6  pages  30.0KB
DAL,18/10/2023  9:53 AM,,Proposed issue of securities - DAL  6  pages  29.9KB
TMX,18/10/2023  9:53 AM,,Pause in trading  1  page  118.5KB
DAL,18/10/2023  9:53 AM,,Dalaroo Successfully Completes Capital Raising  3  pages  558.0KB
TEM,18/10/2023  9:52 AM,,Multiple High Priority Targets In EM Survey - restated  12  pages  1.2MB
GRL,18/10/2023  9:52 AM,,Drill program commences at Cyclops and Yeoval East  5  pages  3.9MB
PSL,18/10/2023  9:50 AM,,Trading Halt  2  pages  623.3KB
CQE,18/10/2023  9:49 AM,,AMIT Notice  2  pages  115.8KB
MEI,18/10/2023  9:49 AM,,Letter to Shareholders - Notice of Annual General Meeting  1  page  464.2KB
ESR,18/10/2023  9:48 AM,,Trading Halt  2  pages  579.5KB
BCT,18/10/2023  9:48 AM,,Proposed issue of securities - BCT  5  pages  28.0KB
NWH,18/10/2023  9:47 AM,,2023 Sustainability Report  52  pages  10.1MB
MEI,18/10/2023  9:47 AM,,Notice of Annual General Meeting/Proxy Form  19  pages  595.9KB
MND,18/10/2023  9:47 AM,,Letter of intent received for variation to INPEX contract  2  pages  158.6KB
SXL,18/10/2023  9:46 AM,,Non-binding indicative proposal to acquire SCA  1  page  496.2KB
A1N,18/10/2023  9:46 AM,,SXL: Non-binding indicative proposal to acquire SCA  1  page  496.2KB
IDA,18/10/2023  9:46 AM,,Reinstatement to Quotation  1  page  421.5KB
IDA,18/10/2023  9:46 AM,,First Session - ICSID Annulment & Enforcement  3  pages  295.7KB
IDA,18/10/2023  9:46 AM,,Investor Presentation  25  pages  5.3MB
IDA,18/10/2023  9:46 AM,,Proposed issue of securities - IDA  5  pages  28.1KB
IDA,18/10/2023  9:46 AM,,Proposed issue of securities - IDA  7  pages  33.0KB
IDA,18/10/2023  9:45 AM,,$3.8M Capital Raising and Key Appointments  4  pages  346.5KB
BOA,18/10/2023  9:44 AM,,Prospective news from IGO exploration activities  7  pages  906.1KB
IGO,18/10/2023  9:44 AM,,BOA: Prospective news from IGO exploration activities  7  pages  906.1KB
ADN,18/10/2023  9:44 AM,,Binding Offtake Agreement for China market  2  pages  200.4KB
NWH,18/10/2023  9:44 AM,,Appendix 4G  14  pages  361.9KB
NWH,18/10/2023  9:44 AM,,2023 Corporate Governance Statement  28  pages  2.6MB
NWH,18/10/2023  9:44 AM,,Annual Report to shareholders  128  pages  8.6MB
BCT,18/10/2023  9:41 AM,,Proposed issue of securities - BCT  5  pages  28.1KB
ALB,18/10/2023  9:40 AM,,Proposed issue of securities - ALB  7  pages  33.7KB
AVJ,18/10/2023  9:40 AM,,Notification to Ineligible Shareholders  4  pages  453.4KB
DRA,18/10/2023  9:40 AM,,Change of Director's Interest Notice - C Pettit  2  pages  278.6KB
BMM,18/10/2023  9:40 AM,,Drilling Recommences at Gorge Lithium Project  4  pages  940.0KB
KRR,18/10/2023  9:39 AM,,Quarterly Activities Report  8  pages  3.0MB
FRS,18/10/2023  9:39 AM,,South-West Connect Presentation  21  pages  16.5MB
AVJ,18/10/2023  9:39 AM,,Retail Offer Booklet  92  pages  3.4MB
ORG,18/10/2023  9:39 AM,,Origin Energy Annual General Meeting 2023  28  pages  1.2MB
AKG,18/10/2023  9:39 AM,,Notice of Annual General Meeting/Proxy Form  8  pages  1.8MB
JAY,18/10/2023  9:38 AM,,Response to ASX Query Letter  8  pages  814.1KB
SRZ,18/10/2023  9:38 AM,,Trading Halt  2  pages  1.8MB
LLC,18/10/2023  9:38 AM,,Notice of Annual General Meeting/Proxy Form  21  pages  6.7MB
