ASX Code,Date,Price sens.,Headline
GAL,08/09/2025  8:30 am,,Significant Drill Assays Strengthen Norseman PGE Prospects  25  pages  8.3MB
FLT,08/09/2025  8:29 am,Â,Update - Notification of buy-back - FLT  6  pages  18.4KB
AQX,08/09/2025  8:29 am,Â,Change of Director's Interest Notice  2  pages  207.7KB
AUE,08/09/2025  8:29 am,Â,Increase in MD and ED Remuneration  1  page  195.4KB
MDR,08/09/2025  8:29 am,Â,Application for quotation of securities - MDR  7  pages  19.7KB
LRT,08/09/2025  8:29 am,Â,Update - Notification of buy-back - LRT  6  pages  18.2KB
ART,08/09/2025  8:29 am,Â,Application for quotation of securities - ART  8  pages  24.3KB
LSF,08/09/2025  8:28 am,Â,Net Tangible Asset Backing  1  page  103.2KB
JNS,08/09/2025  8:28 am,,Janus Electric advances US Expansion with Ability Trimodal  3  pages  201.1KB
D3E,08/09/2025  8:28 am,,D3 Energy Production Right Application Formally Accepted  3  pages  659.4KB
ORI,08/09/2025  8:28 am,Â,Update - Notification of buy-back - ORI  6  pages  18.4KB
DRO,08/09/2025  8:27 am,Â,DroneShield Joins the S&P/ASX200 Index  2  pages  771.0KB
ACU,08/09/2025  8:27 am,Â,Change of Director's Interest Notice  2  pages  102.6KB
AIZ,08/09/2025  8:27 am,Â,Notice of share buyback  2  pages  188.4KB
WOR,08/09/2025  8:27 am,Â,Update - Notification of buy-back - WOR  6  pages  18.2KB
RSG,08/09/2025  8:27 am,,Updated Mineral Resource Estimate at Doropo  38  pages  595.1KB
IEL,08/09/2025  8:27 am,Â,Notification of cessation of securities - IEL  4  pages  14.7KB
IEL,08/09/2025  8:27 am,Â,Notification regarding unquoted securities - IEL  6  pages  18.0KB
SMI,08/09/2025  8:26 am,,RAS high-grade core expands down plunge  19  pages  1.6MB
PRO,08/09/2025  8:26 am,,Update on FY2026 Business Performance  3  pages  225.6KB
MEM,08/09/2025  8:26 am,,FELIX landmark commercial agreement signed for MENA region  3  pages  226.4KB
BXB,08/09/2025  8:26 am,Â,Update - Notification of buy-back - BXB  6  pages  18.5KB
PLY,08/09/2025  8:26 am,Â,Application for quotation of securities - PLY  6  pages  18.1KB
SDV,08/09/2025  8:26 am,Â,FY25 Results Presentation - Investor Roadshow  25  pages  5.4MB
LFS,08/09/2025  8:26 am,Â,Update - Notification of buy-back - LFSPA  6  pages  18.3KB
CAA,08/09/2025  8:25 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
QFE,08/09/2025  8:25 am,,QuickFee sells US Pay Now business & FY26 guidance withdrawn  2  pages  123.6KB
CPU,08/09/2025  8:25 am,Â,Notification regarding unquoted securities - CPU  6  pages  18.6KB
CPU,08/09/2025  8:25 am,Â,Change of Director's Interest Notice  3  pages  312.4KB
ARG,08/09/2025  8:25 am,Â,Update - Dividend/Distribution - ARG  7  pages  25.1KB
DJW,08/09/2025  8:25 am,Â,Update - Notification of buy-back - DJW  6  pages  18.3KB
LSA,08/09/2025  8:25 am,Â,New phase of drilling commences at Killaloe Gold Project  4  pages  662.1KB
TWE,08/09/2025  8:25 am,Â,Update - Notification of buy-back - TWE  6  pages  18.3KB
ASL,08/09/2025  8:25 am,Â,Change in substantial holding  4  pages  203.2KB
FPR,08/09/2025  8:25 am,Â,Update - Notification of buy-back - FPR  6  pages  18.4KB
RUL,08/09/2025  8:25 am,Â,Ceasing to be a substantial holder  4  pages  307.5KB
ELS,08/09/2025  8:25 am,,ELS New US$5.35M Contract and Q3 Momentum  2  pages  245.4KB
BDX,08/09/2025  8:24 am,Â,Change of Director's Interest Notice  3  pages  196.4KB
5GN,08/09/2025  8:24 am,Â,Update - Notification of buy-back - 5GN  6  pages  18.3KB
BDX,08/09/2025  8:24 am,Â,Final Directors Interest Notice X 2  4  pages  211.1KB
TWE,08/09/2025  8:24 am,Â,Mark Weldon to join TWE Board as a Non-executive Director  2  pages  176.4KB
DNL,08/09/2025  8:24 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
SHJ,08/09/2025  8:24 am,Â,Update - Notification of buy-back - SHJ  6  pages  18.2KB
NWS,08/09/2025  8:24 am,Â,Notification of cessation of securities - NWS  4  pages  14.6KB
NWS,08/09/2025  8:24 am,Â,Notification of cessation of securities - NWS  4  pages  14.6KB
CSL,08/09/2025  8:24 am,Â,Update - Notification of buy-back - CSL  6  pages  18.2KB
