ASX Code,Date,Price sens.,Headline
SHV,19/05/2025  10:32 am,Â,Notification regarding unquoted securities - SHV  6  pages  19.3KB
UBN,19/05/2025  10:32 am,Â,Application for quotation of securities - UBN  6  pages  19.5KB
ADR,19/05/2025  10:31 am,,$900K Capital Raise to Accelerate Smart Inhaler in US  5  pages  201.5KB
BNL,19/05/2025  10:29 am,Â,Notification of cessation of securities - BNL  4  pages  14.7KB
NGS,19/05/2025  10:29 am,Â,Change in substantial holding  2  pages  129.8KB
HMD,19/05/2025  10:29 am,,Customer Update & US Market Strategy  3  pages  166.0KB
UBN,19/05/2025  10:27 am,Â,Update - Application for quotation of securities - UBN  6  pages  18.3KB
GVF,19/05/2025  10:25 am,Â,GVF Investor Presentation May 2025  23  pages  1.2MB
EGH,19/05/2025  10:21 am,Â,Notification regarding unquoted securities - EGH  6  pages  18.5KB
PPE,19/05/2025  10:21 am,Â,Ceasing to be a substantial holder  7  pages  258.3KB
AGN,19/05/2025  10:19 am,Â,Investor Presentation  25  pages  2.6MB
ENL,19/05/2025  10:16 am,Â,Notice of Annual General Meeting/Proxy Form  39  pages  1.1MB
AXL,19/05/2025  10:14 am,Â,Cleansing Notice - Options  1  page  128.6KB
AXL,19/05/2025  10:10 am,Â,Application for quotation of securities - AXL  6  pages  18.4KB
VRC,19/05/2025  10:09 am,,Trading Halt  2  pages  571.0KB
EMU,19/05/2025  10:06 am,,EGM Voting Results  2  pages  115.7KB
UVA,19/05/2025  10:06 am,Â,Proposed issue of securities - UVA  6  pages  21.4KB
UVA,19/05/2025  10:05 am,,Acquisition and Equity Raise Presentation  28  pages  5.1MB
UVA,19/05/2025  10:05 am,,Transformational NZ Gold Projects Acquisition  19  pages  1.7MB
VRC,19/05/2025  10:02 am,,Pause in Trading  1  page  115.5KB
MDR,19/05/2025  10:02 am,Â,Application for quotation of securities - MDR  7  pages  19.7KB
LDX,19/05/2025  9:59 am,,Lumos Secures Fifth US Medicare Reimbursement for FebriDx  3  pages  321.5KB
ELS,19/05/2025  9:59 am,Â,ELS selected for elite Northrop Grumman Accelerator Program  2  pages  241.1KB
FLG,19/05/2025  9:59 am,Â,Corporate Presentation  28  pages  3.3MB
BKI,19/05/2025  9:58 am,Â,BKI 16 May 2025 Weekly NTA  1  page  447.7KB
ANR,19/05/2025  9:58 am,,Hong Kong Patent Granted for GaRP  3  pages  245.7KB
KOB,19/05/2025  9:58 am,,Trading Halt  2  pages  1.2MB
AUN,19/05/2025  9:57 am,,Reinstatement to Official Quotation  1  page  109.0KB
AUN,19/05/2025  9:57 am,,Aurumin and Newcam Execute Binding Term Sheets  21  pages  4.4MB
WCN,19/05/2025  9:57 am,Â,Corporate Presentation Advancing a Material Copper Discovery  30  pages  6.1MB
MCE,19/05/2025  9:55 am,,Pause in trading  1  page  117.9KB
QBE,19/05/2025  9:54 am,Â,Notification of cessation of securities - QBE  4  pages  14.9KB
LNW,19/05/2025  9:54 am,,LNW - Term Loan A and Acquisition Update  166  pages  1.7MB
XAM,19/05/2025  9:53 am,Â,Proposed issue of securities - XAM  5  pages  17.3KB
ASE,19/05/2025  9:52 am,,Exceptional Lithium Intercept Extends Red Mountain Discovery  12  pages  1.6MB
CYL,19/05/2025  9:51 am,,Completion of the Henty disposal  1  page  283.2KB
XAM,19/05/2025  9:51 am,,Recommended A$0.08 Per Share Cash Offer  78  pages  9.9MB
AUN,19/05/2025  9:50 am,Â,Resignation of Director  7  pages  1.7MB
ALV,19/05/2025  9:48 am,,Suspension from Quotation  3  pages  339.7KB
TOV,19/05/2025  9:48 am,Â,EMU - Panel Receives Application  3  pages  165.6KB
EMU,19/05/2025  9:48 am,,EMU - Panel Receives Application  3  pages  165.6KB
HGO,19/05/2025  9:47 am,Â,Change of Director's Interest Notice - DC MB RH  7  pages  271.8KB
AMD,19/05/2025  9:46 am,,Trading Halt  2  pages  503.7KB
AFI,19/05/2025  9:44 am,Â,Weekly Estimated NTA as at 16 May 2025  1  page  177.2KB
IG6,19/05/2025  9:44 am,,Feedback of U.S. Department of Defense Award Funding  2  pages  264.1KB
HGO,19/05/2025  9:44 am,Â,Notification regarding unquoted securities - HGO  6  pages  20.8KB
PUA,19/05/2025  9:42 am,,Trading Halt  2  pages  836.1KB
ILA,19/05/2025  9:41 am,,Trading Halt  2  pages  359.8KB
MIR,19/05/2025  9:41 am,Â,Weekly Estimated NTA as at 16 May 2025  1  page  152.9KB
DJW,19/05/2025  9:39 am,Â,Weekly Estimated NTA as at 16 May 2025  1  page  275.3KB
AMH,19/05/2025  9:37 am,Â,Weekly Estimated NTA as at 16 May 2025  1  page  205.4KB
USL,19/05/2025  9:36 am,,New Silver Discovery Expands Joaquin Project  23  pages  1.4MB
DCC,19/05/2025  9:36 am,Â,DigitalX Board Changes  3  pages  147.4KB
KCN,19/05/2025  9:35 am,,Operational Update - Minor Access Ramp Slip  1  page  166.3KB
MCE,19/05/2025  9:35 am,,Response to Media Article  2  pages  218.0KB
SOP,19/05/2025  9:34 am,,Synertec appointed to Sydney Water's Panel  2  pages  150.9KB
OCN,19/05/2025  9:32 am,,Trading Halt  2  pages  585.4KB
MHC,19/05/2025  9:31 am,,Investor Presentation - District Scale Projects  24  pages  6.2MB
LRT,19/05/2025  9:31 am,Â,LRT Presentation SIAA Conference May 2025  47  pages  3.8MB
RLG,19/05/2025  9:31 am,,First sale of solar products into India worth $0.5 million  2  pages  146.0KB
IAG,19/05/2025  9:30 am,Â,Redemption of $450 million Subordinated MTNs  2  pages  201.7KB
ARR,19/05/2025  9:28 am,Â,Change of Director's Interest Notice  2  pages  221.1KB
NIM,19/05/2025  9:27 am,,Trading Halt  3  pages  896.8KB
CCE,19/05/2025  9:26 am,Â,EuropeWave Milestone Payment Received  4  pages  626.1KB
AMN,19/05/2025  9:26 am,,Corporate Update  5  pages  328.7KB
MRR,19/05/2025  9:24 am,,Drilling Commenced at Fraser Range Copper-Gold Project  3  pages  426.2KB
WC1,19/05/2025  9:24 am,,MRR: Drilling Commenced at Fraser Range Copper-Gold Project  3  pages  426.2KB
AXE,19/05/2025  9:23 am,,Archer partners with Paragraf for Biochip development  2  pages  136.8KB
CDR,19/05/2025  9:23 am,Â,Proposed issue of securities - CDR  5  pages  18.8KB
CDR,19/05/2025  9:22 am,Â,Proposed issue of securities - CDR  5  pages  18.1KB
CDR,19/05/2025  9:22 am,,"Codrus Secures Funding to Advance Bull Run Gold Project, USA  6  pages  819.5KB"
ESR,19/05/2025  9:22 am,,Trading Halt  2  pages  574.5KB
NWS,19/05/2025  9:22 am,Â,Appendix 3C  4  pages  75.8KB
MFD,19/05/2025  9:21 am,Â,Postponement of Annual General Meeting  1  page  155.2KB
RF1,19/05/2025  9:21 am,Â,Weekly Estimate NTA for 16.05.2025  1  page  121.8KB
NWS,19/05/2025  9:21 am,Â,Appendix 3C  4  pages  75.8KB
WAG,19/05/2025  9:21 am,,AWAG makes two material investments  2  pages  210.5KB
GRV,19/05/2025  9:21 am,,CEO Appointment  4  pages  173.4KB
EVR,19/05/2025  9:20 am,,"EVR to Sell Coyote Creek Antimony Project, USA  3  pages  145.6KB"
PFG,19/05/2025  9:19 am,,Prime completes acquisition of Lincoln Indicators  1  page  82.0KB
D2O,19/05/2025  9:19 am,Â,Update - Notification of buy-back - D2O  6  pages  18.2KB
WHK,19/05/2025  9:18 am,Â,Withdrawal of AGM Resolutions  2  pages  162.5KB
QBE,19/05/2025  9:18 am,,Completion of Resale and Buy Back of US$400m Capital Notes  3  pages  445.8KB
RMX,19/05/2025  9:17 am,,Red Mountain to Commence Drilling Over WA Gold Targets  4  pages  1.5MB
CR1,19/05/2025  9:17 am,,Thermogenic Hydrogen Potential Confirmed at Edmund-Collier  21  pages  2.2MB
PGF,19/05/2025  9:17 am,Â,Net Tangible Asset Backing - 16 May 2025  1  page  174.2KB
BON,19/05/2025  9:17 am,,Supplementary Product Disclosure Statement  98  pages  3.1MB
GOV,19/05/2025  9:17 am,,Supplementary Product Disclosure Statement  98  pages  3.1MB
ADG,19/05/2025  9:16 am,,ADG JV Partner Cleared to Begin Commissioning at Challenger  4  pages  481.4KB
GDM,19/05/2025  9:16 am,Â,ADG: JV Partner Cleared to Begin Commissioning at Challenger  4  pages  481.4KB
TG1,19/05/2025  9:16 am,,El Donna Gold Drilling Has Commenced  5  pages  829.6KB
KSN,19/05/2025  9:15 am,,Trading Halt  2  pages  705.8KB
TMG,19/05/2025  9:15 am,Â,Proposed issue of securities - TMG  5  pages  19.1KB
FBM,19/05/2025  9:15 am,,Acquisition of Miriam Including Gold and Base Metal Rights  6  pages  1.1MB
CZN,19/05/2025  9:15 am,,FBM: Acqn of Miriam Including Gold and Base Metal Rights  6  pages  1.1MB
RC1,19/05/2025  9:15 am,Â,Queen Alexandra Project Flora & Fauna Studies Underway  3  pages  1.1MB
EQR,19/05/2025  9:15 am,,Trading Halt  2  pages  267.4KB
CZN,19/05/2025  9:15 am,,Completion of Miriam divestment  4  pages  367.5KB
FBM,19/05/2025  9:15 am,,CZN: Completion of Miriam divestment  4  pages  367.5KB
RG8,19/05/2025  9:14 am,Â,Weekly NTA Update  1  page  27.7KB
TMG,19/05/2025  9:14 am,,STRATEGIC LARGE SCALE USA ANTIMONY ACQUISITION  27  pages  1.3MB
AIZ,19/05/2025  9:12 am,Â,Notice of share buyback  2  pages  70.5KB
BTR,19/05/2025  9:11 am,,Group Resource Update Underpins Future Mining  57  pages  2.6MB
GOV,19/05/2025  9:11 am,,Benchmark Index Change  3  pages  178.9KB
TLG,19/05/2025  9:10 am,,Trading Halt  2  pages  561.8KB
CAY,19/05/2025  9:10 am,,Canyon to Receive Significant Capital Injection  2  pages  620.3KB
T92,19/05/2025  9:10 am,Â,Proposed issue of securities - T92  5  pages  17.7KB
PCG,19/05/2025  9:09 am,Â,Update - Notification of buy-back - PCG  6  pages  18.2KB
RG8,19/05/2025  9:09 am,Â,Update - Notification of buy-back - RG8  6  pages  18.4KB
LSA,19/05/2025  9:09 am,Â,Maiden Drill program commences at Killaloe Gold Project  4  pages  591.5KB
TMK,19/05/2025  9:09 am,Â,Appointment of Glenn Corrie as Director  2  pages  305.9KB
RYD,19/05/2025  9:09 am,Â,Update - Notification of buy-back - RYD  6  pages  18.2KB
VG1,19/05/2025  9:09 am,Â,Weekly NTA Update  1  page  27.2KB
T92,19/05/2025  9:09 am,Â,Notice of Extraordinary General Meeting/Proxy Form  31  pages  509.6KB
ILT,19/05/2025  9:08 am,,Trading Halt  2  pages  222.2KB
GRX,19/05/2025  9:08 am,Â,Proposed issue of securities - GRX  5  pages  17.6KB
GRX,19/05/2025  9:08 am,,Geophyics to Commence and Placment  4  pages  489.1KB
EDU,19/05/2025  9:08 am,Â,Change in Substantial Holding  2  pages  183.7KB
ORI,19/05/2025  9:07 am,Â,Update - Notification of buy-back - ORI  6  pages  18.4KB
PSC,19/05/2025  9:07 am,,Mumbezhi Testwork Returns Excellent Flotation Results  32  pages  1.1MB
WOR,19/05/2025  9:07 am,Â,Organisational changes to drive project and program delivery  2  pages  131.7KB
VG1,19/05/2025  9:05 am,Â,Update - Notification of buy-back - VG1  6  pages  18.4KB
DUI,19/05/2025  9:04 am,Â,Update - Notification of buy-back - DUI  6  pages  18.5KB
CNI,19/05/2025  9:04 am,Â,Centuria and BGO Institutional Partnership  2  pages  226.6KB
EDU,19/05/2025  9:03 am,Â,ASX approval for Voluntary Delisting from ASX  2  pages  130.6KB
APZ,19/05/2025  9:01 am,,Sale of Eureka Group Shares  2  pages  2.7MB
SND,19/05/2025  9:01 am,,Saunders Secures $27 Million Contract  1  page  210.3KB
BON,19/05/2025  9:01 am,,Management Fee Reduction & Benchmark Index Change  3  pages  184.6KB
ELT,19/05/2025  9:00 am,Â,Proposed issue of securities - ELT  5  pages  18.2KB
CRD,19/05/2025  8:59 am,Â,Coro Settlement Update  3  pages  197.1KB
ELT,19/05/2025  8:59 am,,$5.0 million Strategic Placement to Metals X  2  pages  68.7KB
MLX,19/05/2025  8:59 am,,ELT: $5.0 million Strategic Placement to Metals X  2  pages  68.7KB
STM,19/05/2025  8:59 am,Â,Application for quotation of securities - STM  6  pages  18.2KB
CTW,19/05/2025  8:59 am,Â,CitiFirst MINIs Cash Amounts for Stop Loss Event 16 May 25  1  page  83.2KB
CIP,19/05/2025  8:58 am,Â,Notice to CIP Funding Pty Limited Noteholders  2  pages  189.7KB
WPR,19/05/2025  8:58 am,Â,Update - Notification of buy-back - WPR  6  pages  18.3KB
BON,19/05/2025  8:58 am,,Supplementary Product Disclosure Statement  98  pages  3.1MB
NWS,19/05/2025  8:56 am,Â,Notification of cessation of securities - NWS  4  pages  14.6KB
BSA,19/05/2025  8:56 am,Â,Director Appointment/Resignation  1  page  97.4KB
LMG,19/05/2025  8:56 am,Â,Application for quotation of securities - LMG  6  pages  18.2KB
NWS,19/05/2025  8:56 am,Â,Notification of cessation of securities - NWS  4  pages  14.6KB
MFG,19/05/2025  8:55 am,Â,Notification of cessation of securities - MFG  4  pages  14.9KB
ADT,19/05/2025  8:55 am,Â,Investor Presentation  30  pages  3.9MB
CVW,19/05/2025  8:55 am,Â,Update - Notification of buy-back - CVW  6  pages  18.4KB
MFG,19/05/2025  8:54 am,Â,Update - Notification of buy-back - MFG  6  pages  18.3KB
WCN,19/05/2025  8:53 am,Â,Proposed issue of securities - WCN  5  pages  18.7KB
WCN,19/05/2025  8:53 am,Â,Proposed issue of securities - WCN  5  pages  18.9KB
WCN,19/05/2025  8:52 am,,WCN Raises A$14.4m at an Average 29% Premium to Market Close  3  pages  411.8KB
KKC,19/05/2025  8:52 am,Â,Net Tangible Asset Backing  2  pages  185.9KB
CLA,19/05/2025  8:52 am,,MCB Project advances towards Construction  7  pages  396.9KB
NEU,19/05/2025  8:52 am,Â,Update - Notification of buy-back - NEU  6  pages  18.1KB
BXB,19/05/2025  8:52 am,Â,Notification of cessation of securities - BXB  4  pages  14.8KB
HCH,19/05/2025  8:51 am,,Latest Drill Results Double La Verde Porphyry Discovery  23  pages  3.3MB
VVA,19/05/2025  8:51 am,Â,Update - Notification of buy-back - VVA  6  pages  18.2KB
LFS,19/05/2025  8:51 am,Â,Update - Notification of buy-back - LFSPA  6  pages  18.3KB
NIM,19/05/2025  8:51 am,Â,Investor Presentation  15  pages  8.6MB
RUL,19/05/2025  8:50 am,Â,Application for quotation of securities - RUL  6  pages  18.3KB
MYX,19/05/2025  8:49 am,,Trading Halt  2  pages  274.7KB
GW1,19/05/2025  8:48 am,Â,Que River Project - Exploration Update  20  pages  1.8MB
ADT,19/05/2025  8:48 am,Â,Investor Site Visit Presentation  2  pages  84.5KB
RUL,19/05/2025  8:47 am,Â,Employee Share Option Plan Notice  1  page  568.7KB
RMI,19/05/2025  8:47 am,Â,Exploration & Development update Mpanda Copper-Gold Project  6  pages  2.3MB
AKN,19/05/2025  8:47 am,,Cloncurry Project Financing Update  2  pages  218.2KB
1AD,19/05/2025  8:44 am,Â,Investor webinar invitation  2  pages  241.3KB
AGL,19/05/2025  8:44 am,Â,Appointment and Retirement of Directors  2  pages  73.0KB
NPM,19/05/2025  8:44 am,Â,Field Exploration Program Commenced at Treuer Range  4  pages  701.6KB
GG8,19/05/2025  8:43 am,,Parallel Structure Discovered at Lakeview  14  pages  1.2MB
TNC,19/05/2025  8:43 am,Â,Change of Director's Interest Notice  2  pages  193.4KB
NVU,19/05/2025  8:42 am,,NVU Launches Edge AI Evaluation to Extend Drone Flight Time  4  pages  627.6KB
EVS,19/05/2025  8:42 am,Â,Ceasing to be a substantial holder  5  pages  338.5KB
CPO,19/05/2025  8:41 am,Â,Notice pursuant to 708A(5)(e) Corporations Act  2  pages  346.7KB
MM1,19/05/2025  8:41 am,,"Midas extends footprint in Otavi, Namibia  17  pages  1.6MB"
LML,19/05/2025  8:40 am,,Multiple uranium anomalies at Yallunda Project  23  pages  2.7MB
RIC,19/05/2025  8:39 am,Â,Retail Entitlement Offer - Letter to Ineligible Shareholders  3  pages  375.2KB
HM1,19/05/2025  8:39 am,,HM1 Leadership Restructure  3  pages  320.4KB
EOS,19/05/2025  8:37 am,,New Slinger Counter Drone Order for Euro31m (A$53m)  2  pages  156.0KB
ALL,19/05/2025  8:37 am,Â,Update - Notification of buy-back - ALL  6  pages  18.2KB
RIC,19/05/2025  8:36 am,Â,Retail Entitlement Offer Opens - Retail Offer Booklet  101  pages  3.0MB
KI1,19/05/2025  8:36 am,Â,Kingfisher Trust 2019-1 Investor Report  13  pages  479.3KB
M7T,19/05/2025  8:35 am,Â,Update - Notification of buy-back - M7T  6  pages  18.4KB
CPO,19/05/2025  8:35 am,Â,Application for quotation of securities - CPO  6  pages  18.6KB
RPG,19/05/2025  8:35 am,Â,Application for quotation of securities - RPG  8  pages  23.7KB
HRE,19/05/2025  8:35 am,,Assays Confirm High-Grade Uranium-Scandium-Rare Earths  21  pages  3.0MB
RPG,19/05/2025  8:35 am,Â,"Historical Breach of Listing Rules 2.7, 2.8, 3.10.3 & 7.1  3  pages  149.0KB"
OPH,19/05/2025  8:35 am,Â,Weekly NTA 16.05.2025  1  page  142.6KB
MTB,19/05/2025  8:34 am,,Court Application Update  9  pages  509.6KB
HM1,19/05/2025  8:33 am,Â,Weekly NTA Estimate  1  page  684.0KB
NSX,19/05/2025  8:33 am,,Enters into Scheme Implementation Deed with CNSX Markets Inc  90  pages  1.1MB
UBN,19/05/2025  8:33 am,Â,Application for quotation of securities - UBN  6  pages  18.6KB
BKI,19/05/2025  8:32 am,Â,Change of Director's Interest Notice  2  pages  133.0KB
DTR,19/05/2025  8:32 am,,Dateline Fully Funded for Colosseum Gold Feasibility Study  3  pages  359.8KB
VIT,19/05/2025  8:31 am,,Flora JV acquires Heyday Medical Clinic  4  pages  195.1KB
DBO,19/05/2025  8:27 am,,High Priority Copper Targets Identified  6  pages  1.0MB
ABB,19/05/2025  8:26 am,Â,Update - Notification of buy-back - ABB  6  pages  18.2KB
UBN,19/05/2025  8:26 am,,Investor Presentation  10  pages  1.1MB
AZL,19/05/2025  8:26 am,,Prairie Project Production Approved & Project Update  69  pages  3.2MB
MLX,19/05/2025  8:26 am,Â,Investment in Elementos Limited  1  page  231.9KB
ELT,19/05/2025  8:26 am,Â,MLX: Investment in Elementos Limited  1  page  231.9KB
MIN,19/05/2025  8:25 am,Â,Appointment of Malcolm Bundey as Director and Chair-elect  4  pages  180.9KB
TVN,19/05/2025  8:25 am,,Tivan commences major works at Speewah  9  pages  937.1KB
UBN,19/05/2025  8:25 am,,Strategic Partnership with NAB for Aust Strata Customers  3  pages  198.7KB
AVD,19/05/2025  8:25 am,Â,Resignation of Directors  1  page  154.7KB
BOQ,19/05/2025  8:25 am,Â,Dividend/Distribution - BOQPF  5  pages  18.6KB
PPM,19/05/2025  8:25 am,Â,Update - Notification of buy-back - PPM  6  pages  18.2KB
LSF,19/05/2025  8:25 am,Â,Net Tangible Asset Backing  1  page  102.8KB
CIN,19/05/2025  8:24 am,Â,Daily share buy-back notice - Appendix 3E  2  pages  274.2KB
HZR,19/05/2025  8:24 am,Â,Funding Secured to Advance Graphite Commercialisation  4  pages  363.6KB
DES,19/05/2025  8:24 am,,New 1.3km-long Gold Anomaly at Tole  11  pages  1.1MB
WOR,19/05/2025  8:24 am,Â,Update - Notification of buy-back - WOR  6  pages  18.2KB
VHM,19/05/2025  8:24 am,,VHM Share Purchase Plan Opens - SPP Offer Booklet  20  pages  1.4MB
ORA,19/05/2025  8:24 am,Â,Update - Notification of buy-back - ORA  6  pages  18.5KB
FLT,19/05/2025  8:24 am,Â,Update - Notification of buy-back - FLT  6  pages  18.4KB
RUL,19/05/2025  8:24 am,Â,Notification of cessation of securities - RUL  4  pages  14.8KB
NPM,19/05/2025  8:24 am,Â,Change in substantial holding  3  pages  335.6KB
LLC,19/05/2025  8:24 am,,Lendlease announces new Joint Venture with The Crown Estate  5  pages  373.6KB
RUL,19/05/2025  8:24 am,Â,Update - Notification of buy-back - RUL  7  pages  324.3KB
BXB,19/05/2025  8:23 am,Â,Update - Notification of buy-back - BXB  6  pages  18.3KB
DMP,19/05/2025  8:23 am,,Announcement regarding ANZ CEO  2  pages  143.5KB
RAD,19/05/2025  8:23 am,Â,ITM and RAD Sign Supply Agreement for n.c.a. Lutetium-177  2  pages  128.3KB
SVR,19/05/2025  8:23 am,Â,Update - Notification of buy-back - SVR  6  pages  18.1KB
DNL,19/05/2025  8:23 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
VLS,19/05/2025  8:23 am,Â,Update - Notification of buy-back - VLS  6  pages  18.2KB
IPH,19/05/2025  8:23 am,Â,Update - Notification of buy-back - IPH  6  pages  18.4KB
TLX,19/05/2025  8:23 am,Â,Pending Release of Shares from Voluntary Escrow  2  pages  146.0KB
SHJ,19/05/2025  8:22 am,Â,Update - Notification of buy-back - SHJ  6  pages  18.2KB
CAA,19/05/2025  8:22 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
WTC,19/05/2025  8:22 am,Â,Becoming a substantial holder  34  pages  2.1MB
FPR,19/05/2025  8:22 am,Â,Update - Notification of buy-back - FPR  6  pages  18.4KB
PPM,19/05/2025  8:22 am,Â,Notification of cessation of securities - PPM  4  pages  14.8KB
BTE,19/05/2025  8:22 am,Â,Extension of Due Diligence Period  2  pages  189.0KB
