ASX Code,Date,Price sens.,Headline
SEC,09/01/2026  11:39 am,Â,Net Tangible Asset Backing  1  page  133.1KB
ATA,09/01/2026  11:38 am,Â,Notification of cessation of securities - ATA  4  pages  15.3KB
LPE,09/01/2026  11:38 am,Â,Change of Auditor  2  pages  236.2KB
4DX,09/01/2026  11:25 am,Â,Application for quotation of securities - 4DX  6  pages  18.9KB
LNW,09/01/2026  11:20 am,Â,Application for quotation of securities - LNW  6  pages  18.5KB
NWS,09/01/2026  11:13 am,Â,Appendix 3C  4  pages  76.4KB
NWS,09/01/2026  11:12 am,Â,Appendix 3C  4  pages  76.4KB
SKM,09/01/2026  11:11 am,Â,Appendix 2A - Tranche 2 Placement  20  pages  513.2KB
PIQ,09/01/2026  11:08 am,Â,Notification of cessation of securities - PIQ  5  pages  16.2KB
AVA,09/01/2026  11:05 am,Â,Notification of cessation of securities - AVA  4  pages  14.7KB
AVA,09/01/2026  11:04 am,Â,Application for quotation of securities - AVA  6  pages  18.3KB
LDR,09/01/2026  11:01 am,Â,Change Secretary and New Address  1  page  330.0KB
MEC,09/01/2026  10:47 am,Â,NTA at 31.12.2025 Pre-tax 1.3483 Post-tax 1.2925  1  page  210.9KB
CSL,09/01/2026  10:47 am,Â,Notification of cessation of securities - CSL  4  pages  14.6KB
KAR,09/01/2026  10:47 am,Â,Notification of cessation of securities - KAR  4  pages  14.9KB
LSR,09/01/2026  10:47 am,Â,Lodestar exercises option to acquire Virgin Mountain  3  pages  814.3KB
RC1,09/01/2026  10:25 am,Â,Notification regarding unquoted securities - RC1  6  pages  18.3KB
PAR,09/01/2026  10:24 am,Â,Upcoming Expiry of PAROA Listed Options  5  pages  139.8KB
RC1,09/01/2026  10:23 am,Â,Results of Loyalty Option Offer  1  page  175.9KB
EV8,09/01/2026  10:23 am,Â,Release of Shares from Escrow  1  page  144.0KB
LPH,09/01/2026  10:22 am,Â,Monthly Derivative Disclosure - December 2025  1  page  141.9KB
AVH,09/01/2026  10:21 am,Â,Initial Director's Interest Notice  2  pages  248.6KB
AVH,09/01/2026  10:21 am,Â,Final Director's Interest Notice  2  pages  320.0KB
ARX,09/01/2026  10:18 am,Â,Notification of cessation of securities - ARX  4  pages  14.8KB
PPE,09/01/2026  10:12 am,Â,Application for quotation of securities - PPE  6  pages  18.4KB
EMS,09/01/2026  10:06 am,Â,Eastern Metals recommences trading on ASX  3  pages  400.3KB
NUF,09/01/2026  10:05 am,Â,Notification of cessation of securities - NUF  4  pages  14.6KB
EUR,09/01/2026  9:58 am,Â,CRML Approves & Commences Construction on Tanbreez Project  2  pages  262.7KB
MSB,09/01/2026  9:57 am,,Ryoncil Sales for the Quarter Increase 60% to US$35.1M  2  pages  228.4KB
WMI,09/01/2026  9:57 am,Â,December 2025 Investment Update  4  pages  473.1KB
LPH,09/01/2026  9:55 am,Â,Quarterly MPI Tracking Error disclosure - December 2025  1  page  150.6KB
HT8,09/01/2026  9:53 am,Â,Notification regarding unquoted securities - HT8  6  pages  19.1KB
FRA,09/01/2026  9:53 am,Â,"Applications, Redemptions, Units on Issue and OTC 31.12.2025  2  pages  225.0KB"
TCA,09/01/2026  9:52 am,Â,TCAP - MPI Quarterly Correlation - Dec 2025  1  page  204.4KB
BOQ,09/01/2026  9:51 am,Â,Notification regarding unquoted securities - BOQ  8  pages  24.6KB
EML,09/01/2026  9:51 am,Â,Application for quotation of securities - EML  7  pages  21.0KB
EQR,09/01/2026  9:49 am,Â,Cleansing Notice  1  page  103.7KB
EML,09/01/2026  9:48 am,Â,Notification of cessation of securities - EML  5  pages  17.0KB
STN,09/01/2026  9:48 am,Â,Notice Under Section 708A(5)(e) of the Corporations Act  1  page  572.2KB
HT8,09/01/2026  9:48 am,Â,Issue of Options to Harris Technology Employees  3  pages  240.9KB
EQR,09/01/2026  9:46 am,Â,Application for quotation of securities - EQR  7  pages  21.1KB
EML,09/01/2026  9:45 am,Â,Notification regarding unquoted securities - EML  8  pages  25.6KB
STN,09/01/2026  9:44 am,Â,Application for quotation of securities - STN  6  pages  18.4KB
CLA,09/01/2026  9:42 am,,Celsius appoints Grant Samuel as Financial Adviser  4  pages  220.3KB
ADO,09/01/2026  9:41 am,Â,Resignation of CFO and Company Secretary  2  pages  176.0KB
IBX,09/01/2026  9:41 am,Â,Cleansing Notice  2  pages  214.4KB
MAT,09/01/2026  9:40 am,,Devon Gold Mine Second Processing Campaign Commences  2  pages  901.8KB
WAA,09/01/2026  9:38 am,Â,December 2025 Investment Update  4  pages  474.6KB
ODE,09/01/2026  9:36 am,Â,Sampling Completed at Key Base Metal and Gold Targets  10  pages  2.3MB
14D,09/01/2026  9:35 am,Â,Data Centre Hyper Scalers Evaluating 14D Aurora Energy Hub  3  pages  548.4KB
TTM,09/01/2026  9:34 am,Â,Cleansing Notice  1  page  213.1KB
IBX,09/01/2026  9:33 am,Â,Application for quotation of securities - IBX  8  pages  21.0KB
WAM,09/01/2026  9:31 am,Â,December 2025 Investment Update  4  pages  471.0KB
ERD,09/01/2026  9:31 am,Â,SPH Notice - UBS Group AG and its related bodies corporate  3  pages  245.3KB
TTM,09/01/2026  9:30 am,Â,Application for quotation of securities - TTM  6  pages  18.2KB
