ASX Code,Date,Price sens.,Headline
BPT,04/08/2025  8:49 am,Â,Appendix 4G  13  pages  440.3KB
TAL,04/08/2025  8:48 am,Â,Talius selected for BEDA MedTech Initiative Accelerator  2  pages  300.3KB
SLM,04/08/2025  8:47 am,,"Drilling to Commence at Ilo Este Copper Gold Project, Peru  3  pages  492.8KB"
POL,04/08/2025  8:47 am,,Endeavor Production Meets Operating Costs in First Full Mont  2  pages  170.9KB
BPT,04/08/2025  8:47 am,Â,Beach Energy Ltd Corporate Governance Statement  16  pages  1.1MB
BPT,04/08/2025  8:47 am,,Beach Energy Ltd FY25 Results Presentation  29  pages  3.2MB
EMR,04/08/2025  8:47 am,Â,Diggers & Dealers Conference Presentation  27  pages  4.9MB
BGL,04/08/2025  8:46 am,Â,Becoming a substantial holder  3  pages  921.2KB
BPT,04/08/2025  8:46 am,Â,2025 Beach Energy Ltd Annual Report  152  pages  15.0MB
OD6,04/08/2025  8:45 am,,Nanofiltration Reduces Acid Requirements By Over 80%  13  pages  1.2MB
TSO,04/08/2025  8:45 am,,Ternera Mineral Resource Estimate increases to 1.82 Moz  22  pages  2.4MB
STX,04/08/2025  8:44 am,Â,Board Changes Following Strategic Investment  2  pages  393.8KB
ARG,04/08/2025  8:43 am,,Media Release - Result for year ended 30 June 2025  3  pages  177.6KB
BPT,04/08/2025  8:42 am,,Beach Energy Ltd FY25 Full Year Results  4  pages  214.4KB
TOR,04/08/2025  8:42 am,,Gold Zone Expands at Paris with High-Grade Assay Results  18  pages  1.8MB
ASM,04/08/2025  8:41 am,Â,Diggers & Dealers 2025 Presentation  26  pages  3.1MB
REY,04/08/2025  8:41 am,Â,Notice of change of interests of substantial holder  2  pages  115.5KB
TVN,04/08/2025  8:41 am,Â,Online Investor Briefing Replay  1  page  122.7KB
BPT,04/08/2025  8:41 am,Â,Dividend/Distribution - BPT  4  pages  15.5KB
DVL,04/08/2025  8:40 am,,DVL to Evaluate Reflex Platform for Next-Generation Robotics  5  pages  173.2KB
ARN,04/08/2025  8:40 am,,Maiden Rare Earth and Niobium Resource  44  pages  3.3MB
ARR,04/08/2025  8:40 am,Â,Final Director's Interest Notice  2  pages  331.0KB
SNT,04/08/2025  8:39 am,Â,Proposed issue of securities to the CEO  2  pages  132.2KB
OPH,04/08/2025  8:38 am,Â,Weekly NTA 01.08.2025  1  page  175.7KB
BPT,04/08/2025  8:38 am,,Appendix 4E  2  pages  164.6KB
SNT,04/08/2025  8:37 am,Â,Notification regarding unquoted securities - SNT  7  pages  20.8KB
NWM,04/08/2025  8:37 am,Â,Completes Phase 1 of Bulgera Gold RC drilling program  8  pages  2.0MB
WIN,04/08/2025  8:37 am,Â,Proposed issue of securities - WIN  5  pages  17.9KB
ALL,04/08/2025  8:36 am,Â,Update - Notification of buy-back - ALL  6  pages  18.2KB
29M,04/08/2025  8:36 am,Â,Investor Presentation - Diggers & Dealers Mining Forum 2025  30  pages  5.4MB
TD1,04/08/2025  8:36 am,Â,Notification of cessation of securities - TD1  4  pages  14.7KB
VRL,04/08/2025  8:36 am,Â,Monument Gold Resource Upgrade Drilling Commenced  7  pages  1.1MB
DEM,04/08/2025  8:36 am,Â,Notification of cessation of securities - DEM  4  pages  15.7KB
MI6,04/08/2025  8:35 am,Â,Diggers and Dealers Mining Forum and Site Visit Presentation  27  pages  4.9MB
FBM,04/08/2025  8:34 am,,Further Broad Gold Targets at Burbanks East  12  pages  1.6MB
GAL,04/08/2025  8:34 am,Â,Galileo Mining - Investor Presentation  18  pages  8.2MB
WTC,04/08/2025  8:34 am,Â,WiseTech Global completes strategic acquisition of e2open  2  pages  85.4KB
ARG,04/08/2025  8:32 am,,Preliminary Final Report for year ended 30 June 2025  18  pages  369.1KB
MI6,04/08/2025  8:30 am,,Gold Discovered Along Strike and at Depth at Bullabulling  34  pages  2.8MB
HGO,04/08/2025  8:29 am,Â,Diggers and Dealers Mining Forum Presentation  13  pages  2.0MB
MTS,04/08/2025  8:29 am,Â,Update - Dividend/Distribution - MTS  5  pages  18.9KB
SRY,04/08/2025  8:29 am,,Half Yearly Report and Accounts  31  pages  2.7MB
MI6,04/08/2025  8:28 am,Â,Appointment of COO and Chief Development Officer  4  pages  344.8KB
CYL,04/08/2025  8:28 am,,Trident's Indicated Resource doubles  27  pages  2.2MB
NEM,04/08/2025  8:28 am,Â,Form 144 as filed - Peter Toth  2  pages  524.0KB
NEM,04/08/2025  8:27 am,Â,Akyem Lease Ratified  4  pages  189.0KB
HM1,04/08/2025  8:27 am,Â,Weekly NTA Estimate  1  page  684.4KB
AMA,04/08/2025  8:27 am,Â,FY25 Results Conference Call  1  page  65.4KB
HMC,04/08/2025  8:26 am,,Financial Close of Neoen Vic Assets Acquisition  2  pages  160.3KB
FLT,04/08/2025  8:26 am,Â,Update - Notification of buy-back - FLT  6  pages  18.4KB
NVA,04/08/2025  8:26 am,,High Gold Recoveries Achieved at RPM  16  pages  726.6KB
SRI,04/08/2025  8:26 am,,Crown Gold Project Update  3  pages  379.3KB
VAU,04/08/2025  8:26 am,Â,Diggers and Dealers Presentation - Inflection Point  31  pages  4.0MB
VAU,04/08/2025  8:26 am,Â,Encouraging drilling results from Leonora & Sugar Zone  39  pages  3.0MB
TR2,04/08/2025  8:26 am,,Commencement of Drilling  4  pages  699.1KB
HMG,04/08/2025  8:26 am,Â,Diggers and Dealers Mining Forum - Investor Update  24  pages  5.6MB
ENR,04/08/2025  8:25 am,Â,Diggers and Dealers Mining Forum - Presentation  19  pages  3.1MB
AM5,04/08/2025  8:25 am,,Moonside & Startle Return up to 22% Copper from Rock Chips  13  pages  1.0MB
ARL,04/08/2025  8:25 am,Â,Ardea 2025 Diggers and Dealers Presentation  32  pages  4.8MB
KFM,04/08/2025  8:25 am,Â,Investor Presentation - Base & Precious Metals Acquisition  19  pages  2.3MB
DNA,04/08/2025  8:25 am,,Scheme Meeting Chairman's Address and Presentation  25  pages  852.7KB
MRL,04/08/2025  8:25 am,,Central Lime Project Achieves Final Investment Decision  34  pages  6.2MB
AGH,04/08/2025  8:25 am,Â,Notification regarding unquoted securities - AGH  6  pages  20.8KB
FPR,04/08/2025  8:24 am,Â,Update - Notification of buy-back - FPR  6  pages  18.4KB
MHM,04/08/2025  8:24 am,Â,Notice of General Meeting and Proxy Form  17  pages  910.6KB
NEM,04/08/2025  8:24 am,Â,Form 144 as filed - Bruce Brook  2  pages  526.4KB
LSF,04/08/2025  8:24 am,Â,Net Tangible Asset Backing  1  page  103.3KB
PNN,04/08/2025  8:24 am,,High-grade Nb and REE intersected in drilling at Santa Anna  63  pages  10.1MB
