ASX Code,Date,Price sens.,Headline
RLT,02/01/2025  8:28 am,,Quarterly Activities/Appendix 5B Cash Flow Report  11  pages  349.0KB
ODY,02/01/2025  8:27 am,Â,Change of Director's Interest Notice  2  pages  180.1KB
ODY,02/01/2025  8:27 am,Â,Notification of cessation of securities - ODY  4  pages  14.6KB
NWS,02/01/2025  8:27 am,Â,Appendix 3C  4  pages  75.6KB
NWS,02/01/2025  8:27 am,Â,Appendix 3C  4  pages  75.6KB
CY5,02/01/2025  8:27 am,,Merger with Dore Copper Completed  6  pages  334.5KB
CY5,02/01/2025  8:27 am,Â,Cleansing Notice  1  page  154.6KB
CY5,02/01/2025  8:26 am,Â,Application for quotation of securities - CY5  7  pages  21.6KB
MKR,02/01/2025  8:26 am,Â,Notification of cessation of securities - MKR  5  pages  16.1KB
VGA,02/01/2025  8:26 am,,Updated Estimated Distribution Announcement  3  pages  128.1KB
VIS,02/01/2025  8:26 am,,Updated Estimated Distribution Announcement  3  pages  128.1KB
VBL,02/01/2025  8:26 am,,Updated Estimated Distribution Announcement  3  pages  128.1KB
VES,02/01/2025  8:26 am,,Updated Estimated Distribution Announcement  3  pages  128.1KB
VDH,02/01/2025  8:26 am,,Updated Estimated Distribution Announcement  3  pages  128.1KB
VDG,02/01/2025  8:26 am,,Updated Estimated Distribution Announcement  3  pages  128.1KB
VDC,02/01/2025  8:26 am,,Updated Estimated Distribution Announcement  3  pages  128.1KB
VBN,02/01/2025  8:26 am,,Updated Estimated Distribution Announcement  3  pages  128.1KB
VAE,02/01/2025  8:26 am,,Updated Estimated Distribution Announcement  3  pages  128.1KB
VCF,02/01/2025  8:26 am,,Updated Estimated Distribution Announcement  3  pages  128.1KB
VAS,02/01/2025  8:26 am,,Updated Estimated Distribution Announcement  3  pages  128.1KB
VAP,02/01/2025  8:26 am,,Updated Estimated Distribution Announcement  3  pages  128.1KB
VSO,02/01/2025  8:26 am,,Updated Estimated Distribution Announcement  3  pages  128.1KB
VHY,02/01/2025  8:26 am,,Updated Estimated Distribution Announcement  3  pages  128.1KB
VLC,02/01/2025  8:26 am,,Updated Estimated Distribution Announcement  3  pages  128.1KB
VAF,02/01/2025  8:26 am,,Updated Estimated Distribution Announcement  3  pages  128.1KB
VGE,02/01/2025  8:26 am,,Updated Estimated Distribution Announcement  3  pages  128.1KB
VGS,02/01/2025  8:26 am,,Updated Estimated Distribution Announcement  3  pages  128.1KB
NST,02/01/2025  8:26 am,Â,Update - Notification of buy-back - NST  6  pages  18.4KB
HCW,02/01/2025  8:26 am,Â,Update - Notification of buy-back - HCW  6  pages  18.6KB
SIX,02/01/2025  8:26 am,Â,Proposed issue of securities - SIX  5  pages  18.5KB
SIX,02/01/2025  8:26 am,Â,Lapsing of Options and Underwriting of Shortfall Shares  2  pages  245.5KB
DUB,02/01/2025  8:26 am,Â,Director Appointments  1  page  147.0KB
QPM,02/01/2025  8:26 am,,Moranbah Power Station Transaction Complete  1  page  268.7KB
AMD,02/01/2025  8:25 am,,High grade bauxite discovery grows to over 14sqkm  29  pages  2.6MB
PRU,02/01/2025  8:25 am,Â,Update - Notification of buy-back - PRU  6  pages  18.2KB
BMG,02/01/2025  8:25 am,Â,Change of Interests of Substantial Holder - J Dawson  2  pages  163.4KB
DRR,02/01/2025  8:25 am,Â,Restructure of Business Development Team  1  page  338.9KB
ADX,02/01/2025  8:25 am,Â,Change of Director's Interest Notice - E Etienvre Lapsed Opt  2  pages  167.3KB
ADX,02/01/2025  8:25 am,Â,Change of Director's Interest Notice - P Fink - Lapsed Opts  2  pages  139.6KB
ADX,02/01/2025  8:25 am,Â,Change of Director's Interest Notice - I Tchacos Lapsed Opts  4  pages  179.5KB
ADX,02/01/2025  8:24 am,Â,Notification of cessation of securities - ADX  5  pages  16.3KB
CCM,02/01/2025  8:24 am,Â,Notification of cessation of securities - CCM  4  pages  14.8KB
ICE,02/01/2025  8:24 am,Â,Notification of cessation of securities - ICE  5  pages  17.2KB
NEM,02/01/2025  8:24 am,Â,Form 4 as filed - Tom Palmer  2  pages  554.7KB
BWP,02/01/2025  8:23 am,Â,Becoming a substantial holder  14  pages  1.3MB
SSR,02/01/2025  8:23 am,Â,SSR CELEBRATES 5M OUNCES GOLD PRODUCTION FROM MARIGOLD  3  pages  921.7KB
MMS,02/01/2025  8:23 am,Â,Becoming a substantial holder  5  pages  393.0KB
SEC,02/01/2025  8:23 am,Â,Net Tangible Asset Backing  1  page  131.6KB
SGR,02/01/2025  8:23 am,Â,Becoming a substantial holder  33  pages  1.7MB
AON,02/01/2025  8:23 am,Â,Notification of cessation of securities - AON  4  pages  14.8KB
AZJ,02/01/2025  8:23 am,Â,Notification of cessation of securities - AZJ  4  pages  14.7KB
AZJ,02/01/2025  8:22 am,Â,Update - Notification of buy-back - AZJ  6  pages  18.4KB
STW,02/01/2025  8:22 am,Â,Daily Fund Update  9  pages  180.4KB
SLF,02/01/2025  8:22 am,Â,Daily Fund Update  4  pages  77.1KB
SFY,02/01/2025  8:22 am,Â,Daily Fund Update  4  pages  79.3KB
RAC,02/01/2025  8:22 am,Â,Appendix 3X - Dr Megan Baldwin  2  pages  165.9KB
INF,02/01/2025  8:22 am,Â,Notification of cessation of securities - INF  4  pages  15.2KB
SIQ,02/01/2025  8:22 am,Â,Ceasing to be a substantial holder  4  pages  494.3KB
RG8,02/01/2025  8:22 am,Â,Update - Notification of buy-back - RG8  6  pages  18.4KB
IAG,02/01/2025  8:22 am,Â,Change in substantial holding  152  pages  23.7MB
VG1,02/01/2025  8:22 am,Â,Update - Notification of buy-back - VG1  6  pages  18.5KB
HUB,02/01/2025  8:22 am,Â,Change in substantial holding  23  pages  2.8MB
AUB,02/01/2025  8:21 am,Â,Ceasing to be a substantial holder  5  pages  399.5KB
WBT,02/01/2025  8:21 am,,Weebit Nano licenses its ReRAM technology to onsemi  2  pages  178.4KB
GRO,02/01/2025  8:21 am,,GROW Distribution - December 2024  1  page  102.3KB
TAL,02/01/2025  8:21 am,Â,Becoming a substantial holder  18  pages  724.9KB
WGR,02/01/2025  8:21 am,Â,Becoming a substantial holder - Pangaea Resources  3  pages  177.8KB
WGR,02/01/2025  8:21 am,Â,Change in substantial holding - InCor  3  pages  201.0KB
TYR,02/01/2025  8:20 am,Â,Notification of cessation of securities - TYR  4  pages  15.4KB
TYR,02/01/2025  8:20 am,Â,Application for quotation of securities - TYR  21  pages  65.1KB
WGR,02/01/2025  8:20 am,Â,Initial Director's Interest Notice - Winn  2  pages  285.2KB
UWC,02/01/2025  8:20 am,Â,Update - Notification of buy-back - UWC  6  pages  18.3KB
WGR,02/01/2025  8:20 am,Â,Final Director's Interest Notice - Thorne  2  pages  281.1KB
TOP,02/01/2025  8:20 am,Â,Notification of cessation of securities - TOP  4  pages  14.7KB
BND,02/01/2025  8:19 am,,Final Distribution Announcement  1  page  137.4KB
