ASX Code,Date,Price sens.,Headline
HLI,18/12/2024  8:26 am,Â,Update - Notification of buy-back - HLI  6  pages  18.5KB
PLY,18/12/2024  8:24 am,Â,Notification regarding unquoted securities - PLY  6  pages  18.4KB
GML,18/12/2024  8:24 am,,Multiple Priority Targets Identified at Barrelmaker Project  15  pages  739.8KB
NAB,18/12/2024  8:23 am,Â,Dividend/Distribution - NABPJ  5  pages  20.4KB
NAB,18/12/2024  8:22 am,Â,Dividend/Distribution - NABPH  5  pages  20.4KB
SHA,18/12/2024  8:22 am,Â,Change of Director's Interest Notice K Parsons  2  pages  180.6KB
NAB,18/12/2024  8:20 am,Â,Dividend/Distribution - NABPI  5  pages  20.5KB
DUI,18/12/2024  8:20 am,Â,Update - Notification of buy-back - DUI  6  pages  18.4KB
GQG,18/12/2024  8:20 am,Â,Appendix 3Y - R Jain  2  pages  193.3KB
VLS,18/12/2024  8:20 am,Â,Update - Notification of buy-back - VLS  6  pages  18.2KB
GEM,18/12/2024  8:20 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
FPR,18/12/2024  8:20 am,Â,Update - Notification of buy-back - FPR  6  pages  18.4KB
VRX,18/12/2024  8:19 am,Â,Change in substantial holding  3  pages  121.0KB
ZMI,18/12/2024  8:19 am,Â,Change in substantial holding  2  pages  107.4KB
PRN,18/12/2024  8:19 am,Â,Ceasing to be a substantial holder  3  pages  347.7KB
ZMI,18/12/2024  8:19 am,Â,Change in substantial holding  2  pages  117.1KB
NAB,18/12/2024  8:19 am,Â,Dividend/Distribution - NABPK  5  pages  20.4KB
KSN,18/12/2024  8:19 am,Â,Change in substantial holding  3  pages  121.0KB
CST,18/12/2024  8:19 am,Â,Becoming a substantial holder  3  pages  225.9KB
GPR,18/12/2024  8:19 am,Â,Change in substantial holding  3  pages  110.2KB
RG8,18/12/2024  8:19 am,Â,Update - Notification of buy-back - RG8  6  pages  18.4KB
SB2,18/12/2024  8:19 am,Â,Update - Notification of buy-back - SB2  6  pages  18.2KB
GPR,18/12/2024  8:19 am,Â,Change in substantial holding  4  pages  125.6KB
LIS,18/12/2024  8:19 am,Â,Notification regarding unquoted securities - LIS  6  pages  19.1KB
AIM,18/12/2024  8:19 am,Â,Change of Director's Interest Notice - Abrahams  3  pages  158.5KB
LIS,18/12/2024  8:19 am,Â,Change of Director's Interest Notice - Hedy Cray  3  pages  279.6KB
ILA,18/12/2024  8:18 am,Â,Application for quotation of securities - ILA  6  pages  18.3KB
WEB,18/12/2024  8:18 am,Â,Update - Notification of buy-back - WEB  6  pages  18.4KB
CAA,18/12/2024  8:18 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
NVQ,18/12/2024  8:18 am,Â,Change in substantial holding - Mr Antanas Guoga  2  pages  819.7KB
NAB,18/12/2024  8:18 am,Â,Dividend/Distribution - NABPF  5  pages  20.0KB
NAB,18/12/2024  8:18 am,Â,Update - Notification of buy-back - NAB  6  pages  18.4KB
RKN,18/12/2024  8:18 am,,Reckon acquires Cashflow Manager  2  pages  178.0KB
CST,18/12/2024  8:18 am,Â,Ceasing to be a substantial holder  4  pages  155.9KB
VG1,18/12/2024  8:17 am,Â,Update - Notification of buy-back - VG1  6  pages  18.4KB
BXB,18/12/2024  8:17 am,Â,Update - Notification of buy-back - BXB  6  pages  18.3KB
SVR,18/12/2024  8:17 am,Â,Update - Notification of buy-back - SVR  6  pages  18.1KB
HMI,18/12/2024  8:17 am,,Latest AI Release Adopted by Global Renewables Client  2  pages  112.0KB
BM8,18/12/2024  8:17 am,,BM8 Triples Austrian Germanium Footprint  12  pages  1.3MB
TSO,18/12/2024  8:17 am,Â,Becoming a substantial holder  5  pages  194.5KB
VUL,18/12/2024  8:16 am,,$1.45bn conditional debt commitment letter for Phase One  7  pages  270.4KB
ATC,18/12/2024  8:16 am,,Altech - Third Offtake Heads of Agreement for CERENERGY  3  pages  316.2KB
MPL,18/12/2024  8:16 am,Â,FY25 Half Year - Key Dates  1  page  135.4KB
CRR,18/12/2024  8:16 am,Â,Notice of General Meeting & Proxy Form  24  pages  694.8KB
LAM,18/12/2024  8:16 am,Â,Change of Director's Interest Notice  3  pages  801.0KB
MEK,18/12/2024  8:16 am,,Drilling Results Strengthen Production Outlook  28  pages  7.8MB
EQN,18/12/2024  8:16 am,,Brazil Exploration Update  9  pages  2.1MB
IDX,18/12/2024  8:16 am,Â,Ceasing to be a substantial holder  20  pages  822.7KB
MSB,18/12/2024  8:16 am,Â,Ceasing to be a substantial holder  18  pages  951.6KB
BMN,18/12/2024  8:15 am,Â,Etango Construction Early Works Update  7  pages  7.0MB
HAV,18/12/2024  8:15 am,,AGM 2024 Technical Review Presentation  19  pages  9.0MB
NST,18/12/2024  8:15 am,Â,Update - Notification of buy-back - NST  6  pages  18.4KB
BMN,18/12/2024  8:15 am,Â,Change of Director's Interest Notice  13  pages  857.8KB
AUC,18/12/2024  8:15 am,Â,Application for quotation of securities - AUC  6  pages  18.2KB
SS1,18/12/2024  8:15 am,,MR24-200 returns grades up to 417.08gt AgEq  17  pages  1.3MB
BMN,18/12/2024  8:15 am,Â,Notification of cessation of securities - BMN  5  pages  17.2KB
OCT,18/12/2024  8:15 am,Â,Notification regarding unquoted securities - OCT  6  pages  20.3KB
BMN,18/12/2024  8:15 am,Â,Notification regarding unquoted securities - BMN  10  pages  36.7KB
OCT,18/12/2024  8:14 am,Â,Application for quotation of securities - OCT  6  pages  18.3KB
SHP,18/12/2024  8:14 am,Â,Corporate Update  4  pages  388.2KB
OCT,18/12/2024  8:14 am,Â,Issue of Securities  2  pages  192.8KB
KAL,18/12/2024  8:14 am,,Extensive gold anomalism and mineralisation at Kirgella West  17  pages  2.2MB
BC8,18/12/2024  8:14 am,,Kal East - Myhree Still Going Strong  5  pages  911.7KB
MIN,18/12/2024  8:14 am,,Completion of gas deal with Hancock  1  page  136.4KB
MEM,18/12/2024  8:14 am,,"Felix Clinical Registration Study completed, expanding mkt  2  pages  233.5KB"
LML,18/12/2024  8:13 am,,Uranium sampling identifies priority targets at Yallunda  6  pages  774.9KB
LEX,18/12/2024  8:13 am,,Lefroy Signs Agreement with BML to Advance Lucky Strike  9  pages  1.3MB
LCY,18/12/2024  8:13 am,,High Grade Drilling Intercepts at Mt Celia Gold Operation  14  pages  1.3MB
HRZ,18/12/2024  8:13 am,,Pennys Find Pre-Feasibility Study and Ore Reserve  41  pages  1.5MB
PPT,18/12/2024  8:13 am,Â,Ceasing to be a substantial holder  2  pages  368.6KB
EMC,18/12/2024  8:13 am,,EMC achieves up to 91% Rubidium Recovery from Mt Edon  18  pages  715.1KB
HAV,18/12/2024  8:13 am,Â,Chair's Address to Shareholders  2  pages  108.4KB
GPR,18/12/2024  8:12 am,Â,Change in substantial holding  3  pages  110.2KB
GPR,18/12/2024  8:12 am,Â,Change in substantial holding  4  pages  125.6KB
RKN,18/12/2024  8:12 am,,Reckon invests further in nQ Zebraworks for cloud growth  3  pages  192.5KB
AGC,18/12/2024  8:12 am,,Achilles Returns up to 2.9 kilograms per tonne Silver  19  pages  3.9MB
ONE,18/12/2024  8:12 am,Â,Change of Director's Interest Notice  2  pages  291.2KB
PRU,18/12/2024  8:12 am,Â,Update - Notification of buy-back - PRU  6  pages  18.2KB
MTB,18/12/2024  8:12 am,Â,Application for quotation of securities - MTB  6  pages  18.3KB
WEL,18/12/2024  8:12 am,Â,Issue of Directors Performance Rights  1  page  254.5KB
WEL,18/12/2024  8:11 am,Â,Notification regarding unquoted securities - WEL  7  pages  24.7KB
MTM,18/12/2024  8:11 am,Â,Notification of cessation of securities - MTM  4  pages  14.9KB
CVL,18/12/2024  8:11 am,Â,Notification regarding unquoted securities - CVL  7  pages  21.0KB
CVL,18/12/2024  8:11 am,Â,Grant of Performance Rights Pursuant to PRP  2  pages  140.6KB
AIZ,18/12/2024  7:30 am,Â,Air New Zealand Investor Update (Op Stats) November 2024  6  pages  342.0KB
