ASX Code,Date,Price sens.,Headline
IVR,13/06/2025  9:30 am,,Trading Halt  2  pages  372.0KB
CDE,13/06/2025  9:29 am,Â,Application for quotation of securities - CDE  6  pages  19.2KB
LSF,13/06/2025  9:28 am,Â,Change of Director's Interest Notice - RL  3  pages  366.9KB
VMM,13/06/2025  9:28 am,,Viridis Selected for BNDES & FINEP Strategic Mineral Funding  5  pages  470.5KB
LSF,13/06/2025  9:27 am,Â,Change of Director's Interest Notice - ML  3  pages  368.6KB
PCX,13/06/2025  9:27 am,Â,Update - Dividend/Distribution - PCX  6  pages  21.2KB
1AD,13/06/2025  9:27 am,Â,Application for quotation of securities - 1AD  6  pages  19.7KB
QRI,13/06/2025  9:27 am,Â,Distribution Announcement  3  pages  89.4KB
1AD,13/06/2025  9:27 am,Â,Application for quotation of securities - 1AD  6  pages  19.1KB
DN1,13/06/2025  9:26 am,Â,Application for quotation of securities - DN1  5  pages  16.3KB
QRI,13/06/2025  9:26 am,Â,Update - Dividend/Distribution - QRI  5  pages  18.4KB
EZL,13/06/2025  9:26 am,Â,Notice of General Meeting/Proxy Form  15  pages  543.6KB
CEH,13/06/2025  9:26 am,Â,Update - Notification of buy-back - CEH  6  pages  18.2KB
1TT,13/06/2025  9:25 am,,Notice of Extraordinary General Meeting/Proxy Form  11  pages  421.0KB
GNC,13/06/2025  9:25 am,Â,Update - Notification of buy-back - GNC  6  pages  18.2KB
CDO,13/06/2025  9:24 am,Â,Update - Notification of buy-back - CDO  6  pages  18.2KB
VHM,13/06/2025  9:23 am,Â,Application for quotation of securities - VHM  6  pages  18.1KB
CXZ,13/06/2025  9:23 am,Â,Update - Notification of buy-back - CXZ  6  pages  18.6KB
PIQ,13/06/2025  9:23 am,Â,Change of Director's Interest Notices x 4  12  pages  478.7KB
NSC,13/06/2025  9:21 am,Â,Update - Notification of buy-back - NSC  6  pages  18.2KB
RF1,13/06/2025  9:21 am,Â,Update - Notification of buy-back - RF1  6  pages  18.3KB
VHM,13/06/2025  9:20 am,Â,Results of Share Purchase Plan  1  page  188.3KB
NYR,13/06/2025  9:20 am,Â,Change of Director's Interest Notice - RW  3  pages  7.6KB
CNB,13/06/2025  9:19 am,,New VTEM Conductors Magna Lynn Southern Corridor  17  pages  3.6MB
NYR,13/06/2025  9:19 am,Â,Change of Director's Interest Notice - MF  3  pages  7.6KB
1AD,13/06/2025  9:19 am,,Renounceable Rights Issue shortfall placed  3  pages  256.3KB
EZL,13/06/2025  9:19 am,,Proposed Capital Return  2  pages  273.4KB
NYR,13/06/2025  9:18 am,Â,Change of Director's Interest Notice - CC  3  pages  7.7KB
CDM,13/06/2025  9:18 am,Â,Update - Notification of buy-back - CDM  6  pages  18.2KB
BRI,13/06/2025  9:18 am,Â,Final Director's Interest Notice  2  pages  180.3KB
NYR,13/06/2025  9:18 am,Â,Change of Director's Interest Notice - JM  3  pages  7.6KB
MEI,13/06/2025  9:18 am,,Caldeira Project Included in Finep and BNDES Funding Program  2  pages  210.2KB
MOT,13/06/2025  9:17 am,Â,Underlying investment corporate action  7  pages  181.4KB
IXR,13/06/2025  9:17 am,,IXRs VIRIDION JV SELECTED FOR BRAZILIAN GOVT REE FUNDING  7  pages  459.7KB
PIC,13/06/2025  9:16 am,Â,PIC Monthly Investment Update - May 2025  5  pages  466.2KB
AHX,13/06/2025  9:15 am,Â,"Appointment of Non-Executive Director, Ms Vita Pepe  4  pages  563.5KB"
ITM,13/06/2025  9:14 am,Â,Change of Director's Interest Notice - M Schwarz  3  pages  301.2KB
NAC,13/06/2025  9:14 am,Â,Update - Notification of buy-back - NAC  6  pages  18.2KB
