ASX Code,Date,Price sens.,Headline
IBR,17/06/2026  7:32 pm,Â,Additional Information to Corporate Presentation  1  page  52.5KB
MTH,17/06/2026  7:30 pm,Â,Section 708A Notice  1  page  147.2KB
SEC,17/06/2026  7:29 pm,Â,Net Tangible Asset Backing  1  page  236.5KB
MTH,17/06/2026  7:28 pm,Â,Application for quotation of securities - MTH  6  pages  18.4KB
NHE,17/06/2026  7:26 pm,Â,Ceasing to be a substantial holder  2  pages  134.5KB
SET,17/06/2026  7:18 pm,Â,Net Tangible Asset Backing  1  page  107.7KB
BST,17/06/2026  7:15 pm,Â,Becoming a substantial holder  6  pages  477.2KB
ATM,17/06/2026  7:07 pm,Â,Initial Director's Interest Notice  2  pages  166.8KB
RMI,17/06/2026  7:06 pm,Â,Change in substantial holding  3  pages  1.1MB
SUN,17/06/2026  7:05 pm,Â,Notification of cessation of securities - SUN  4  pages  14.8KB
ATM,17/06/2026  7:03 pm,Â,Initial Director's Interest Notice  2  pages  166.3KB
STW,17/06/2026  7:02 pm,Â,Daily Fund Update  9  pages  182.7KB
R8R,17/06/2026  7:01 pm,Â,Details of Company Address  1  page  244.9KB
SLF,17/06/2026  7:00 pm,Â,Daily Fund Update  4  pages  77.1KB
ATM,17/06/2026  6:59 pm,Â,Initial Commissioner's Interest Notice  2  pages  170.7KB
SFY,17/06/2026  6:58 pm,Â,Daily Fund Update  4  pages  79.9KB
NHE,17/06/2026  6:55 pm,Â,Change in substantial holding  3  pages  215.1KB
ATM,17/06/2026  6:54 pm,Â,Final Director's Interest Notice  2  pages  167.4KB
VMM,17/06/2026  6:53 pm,Â,Change of Director's Interest Notice  2  pages  232.4KB
SUN,17/06/2026  6:52 pm,Â,Dividend/Distribution - SUNPJ  5  pages  19.3KB
SUN,17/06/2026  6:48 pm,Â,Dividend/Distribution - SUNPI  5  pages  19.4KB
ATM,17/06/2026  6:48 pm,Â,Final Director's Interest Notice  2  pages  167.2KB
ATM,17/06/2026  6:34 pm,Â,Final Commissioner's Interest Notice  2  pages  169.9KB
OD6,17/06/2026  6:32 pm,Â,Proposed issue of securities - OD6  8  pages  26.2KB
WTM,17/06/2026  6:32 pm,Â,Change of Director's Interest Notice - Andrew Stewart  3  pages  256.4KB
RKB,17/06/2026  6:31 pm,Â,Change of Director's Interest Notice  2  pages  422.6KB
SLC,17/06/2026  6:27 pm,Â,Change in substantial holding  79  pages  8.2MB
RKB,17/06/2026  6:26 pm,Â,Final Director's Interest Notice  2  pages  301.1KB
MP1,17/06/2026  6:25 pm,Â,Change in substantial holding  8  pages  984.2KB
WTM,17/06/2026  6:24 pm,Â,Change of Director's Interest Notice - Darryl Clark  2  pages  252.6KB
LOT,17/06/2026  6:23 pm,Â,Change in substantial holding  4  pages  631.3KB
RKB,17/06/2026  6:22 pm,Â,Initial Director's Interest Notice x 3  6  pages  366.4KB
IMD,17/06/2026  6:22 pm,Â,Change in substantial holding  5  pages  755.7KB
WTM,17/06/2026  6:22 pm,Â,Change of Director's Interest Notice - Naomi Scott  2  pages  252.7KB
FRS,17/06/2026  6:21 pm,Â,Cleansing Notice  4  pages  466.4KB
FRS,17/06/2026  6:20 pm,Â,Application for quotation of securities - FRS  6  pages  18.7KB
QRI,17/06/2026  6:19 pm,Â,Estimated Weekly NTA as at 15.06.2026  3  pages  126.6KB
KLI,17/06/2026  6:19 pm,Â,Cleansing Prospectus  46  pages  688.8KB
WTM,17/06/2026  6:16 pm,Â,Change of Director's Interest Notice - Peter Duerden  3  pages  257.7KB
