ASX Code,Date,Price sens.,Headline
LFS,04/03/2025  8:46 am,Â,Update - Notification of buy-back - LFSPA  6  pages  18.3KB
MXR,04/03/2025  8:46 am,Â,Change in substantial holding from AAR  4  pages  180.8KB
AAR,04/03/2025  8:46 am,Â,Change in substantial holding for MXR  4  pages  180.8KB
CLU,04/03/2025  8:45 am,Â,H1 FY25 Results & Trading Update - Investor Presentation  9  pages  5.1MB
HZR,04/03/2025  8:40 am,Â,Successful Completion of Commercial Reactor Test Program  4  pages  415.5KB
RUL,04/03/2025  8:40 am,Â,Update - Application for quotation of securities - RUL  6  pages  18.1KB
FPH,04/03/2025  8:39 am,Â,Ceasing to be a substantial holder  4  pages  501.9KB
PPT,04/03/2025  8:38 am,Â,Appendix 3Y - F Trafford-Walker  2  pages  1.1MB
IFL,04/03/2025  8:38 am,,Early redemption request for subordinated loan notes  1  page  139.2KB
NVX,04/03/2025  8:37 am,Â,Change of Director's Interest Notice  3  pages  204.8KB
NVX,04/03/2025  8:36 am,Â,Change of Director's Interest Notice  3  pages  210.9KB
NVX,04/03/2025  8:36 am,Â,Change of Director's Interest Notice  3  pages  202.6KB
TLX,04/03/2025  8:36 am,Â,Telix Investor Webinar -Tx Urology Showcase and Expert Forum  2  pages  151.7KB
CIP,04/03/2025  8:36 am,Â,Ceasing to be a substantial holder  4  pages  683.8KB
NVX,04/03/2025  8:35 am,Â,Change of Director's Interest Notice  3  pages  202.8KB
NVX,04/03/2025  8:35 am,Â,Change of Director's Interest Notice  3  pages  204.6KB
IXU,04/03/2025  8:35 am,,IXUP Secures Early Extension of BetStop NSER Contract  3  pages  271.2KB
BEN,04/03/2025  8:35 am,Â,Ceasing to be a substantial holder  8  pages  1.0MB
BBN,04/03/2025  8:34 am,Â,Change of Director's Interest Notice - Stephen Roche  2  pages  192.5KB
DXB,04/03/2025  8:33 am,,Dimerix receives initial upfront payment from FUSO  4  pages  406.5KB
WBC,04/03/2025  8:30 am,Â,Update - Notification of buy-back - WBC  6  pages  18.3KB
LTM,04/03/2025  8:28 am,Â,Form 4 - RS  1  page  195.3KB
CTW,04/03/2025  8:26 am,Â,CitiFirst MINIs Stop Loss Event trigger 3 Mar 2025 Update  1  page  89.9KB
FPR,04/03/2025  8:24 am,Â,Update - Notification of buy-back - FPR  6  pages  18.3KB
