ASX Code,Date,Price sens.,Headline
AGA,30/09/2024  9:28 AM,,mFund - Additional Information Booklet - AGA01  13  pages  1.6MB
TMG,30/09/2024  9:28 AM,,Proposed issue of securities - TMG  5  pages  18.0KB
AVR,30/09/2024  9:28 AM,,"Update on Schemes, Nasdaq listing and US IPO  3  pages  266.4KB"
TMG,30/09/2024  9:27 AM,,ACQUISITION OF GLOBALLY SIGNIFICANT ANTIMONY PROJECT  20  pages  1.0MB
GDC,30/09/2024  9:27 AM,,Appendix 4G and Corporate Governance Statement  29  pages  639.8KB
LYK,30/09/2024  9:27 AM,,Appendix 4G and Corporate Governance Statement  28  pages  682.7KB
NDO,30/09/2024  9:27 AM,,NDO Four Incubator Child Care Services acquired for $12mil  4  pages  346.3KB
AGA,30/09/2024  9:26 AM,,mFund - Product Disclosure Statement - AGA01  8  pages  2.5MB
PGC,30/09/2024  9:26 AM,,Resignation of Joint Company Secretary  1  page  83.4KB
HFR,30/09/2024  9:26 AM,,Application for quotation of securities - HFR  5  pages  16.8KB
ST1,30/09/2024  9:26 AM,,2024 Annual Report to Shareholders  120  pages  12.0MB
4DX,30/09/2024  9:25 AM,,Appendix 4G  14  pages  356.4KB
STN,30/09/2024  9:25 AM,,Full Year Statutory Accounts  47  pages  1.7MB
PGF,30/09/2024  9:24 AM,,Net Tangible Asset Backing - 27 September 2024  1  page  185.6KB
4DX,30/09/2024  9:24 AM,,Corporate Governance Statement  22  pages  335.7KB
KKC,30/09/2024  9:24 AM,,Net Tangible Asset Backing  2  pages  185.9KB
4DX,30/09/2024  9:24 AM,,Annual Report  102  pages  12.2MB
LYK,30/09/2024  9:24 AM,,Annual Report to shareholders  52  pages  2.2MB
PPM,30/09/2024  9:24 AM,,Notification of cessation of securities - PPM  4  pages  14.7KB
EVT,30/09/2024  9:23 AM,,Notification of cessation of securities - EVT  4  pages  14.7KB
RF1,30/09/2024  9:23 AM,,Weekly Estimate NTA for 27.09.2024  1  page  124.1KB
NNW,30/09/2024  9:23 AM,,Product Disclosure Statement  33  pages  219.1KB
RDN,30/09/2024  9:22 AM,,Proposed issue of securities - RDN  9  pages  30.9KB
INT,30/09/2024  9:22 AM,,mFund - Additional Information Booklet - INT01  14  pages  1.8MB
CUE,30/09/2024  9:22 AM,,Annual Report to Shareholders 2024  86  pages  3.9MB
TNC,30/09/2024  9:21 AM,,Notice of Annual General Meeting/Proxy Form  46  pages  1.1MB
INT,30/09/2024  9:21 AM,,mFund - Product Disclosure Statement - INT01  8  pages  3.9MB
BPM,30/09/2024  9:21 AM,,Trading Halt  2  pages  171.1KB
D2O,30/09/2024  9:21 AM,,Update - Notification of buy-back - D2O  6  pages  18.2KB
WOW,30/09/2024  9:21 AM,,2024 Annual General Meeting  27  pages  1.1MB
NST,30/09/2024  9:21 AM,,2024 Notice of Annual General Meeting  26  pages  734.3KB
RG8,30/09/2024  9:20 AM,,Weekly NTA Update  1  page  28.3KB
BUB,30/09/2024  9:20 AM,,Bubs Notice of Date of AGM and Director Nominations  1  page  154.8KB
SPK,30/09/2024  9:19 AM,,Application for quotation of securities - SPK  6  pages  18.7KB
FSF,30/09/2024  9:19 AM,,Global Dairy Update September 2024  13  pages  720.9KB
CTW,30/09/2024  9:19 AM,,CitiFirst MINIs Cash Amounts for Stop Loss Event 27 Sep 24  1  page  82.8KB
OSL,30/09/2024  9:19 AM,,Peter Hall elects not to join OncoSil Board  1  page  130.0KB
MLC,30/09/2024  9:19 AM,,mFund - Fund Profile - MLC03  1  page  292.8KB
MLC,30/09/2024  9:18 AM,,mFund - Fund Profile - MLC02  1  page  248.6KB
DBF,30/09/2024  9:18 AM,,Update - Notification of buy-back - DBF  6  pages  18.3KB
MLC,30/09/2024  9:18 AM,,mFund - Fund Profile - MLC01  1  page  214.8KB
PPK,30/09/2024  9:18 AM,,Date of AGM and closing date for director nominations  1  page  140.0KB
SKS,30/09/2024  9:18 AM,,Ceasing to be a substantial holder  1  page  75.3KB
GLN,30/09/2024  9:17 AM,,Update - Proposed issue of securities - GLN  6  pages  21.8KB
AXE,30/09/2024  9:17 AM,,Archer develops new manufacturable carbon quantum material  3  pages  572.3KB
IAG,30/09/2024  9:16 AM,,Update - Notification of buy-back - IAG  6  pages  18.2KB
VG1,30/09/2024  9:16 AM,,Weekly NTA Update  1  page  27.6KB
RF1,30/09/2024  9:16 AM,,Update - Notification of buy-back - RF1  6  pages  18.3KB
ANT,30/09/2024  9:15 AM,,mFund - Fund Profile - ANT01  1  page  252.1KB
CUF,30/09/2024  9:15 AM,,2024 Financial Year Results  2  pages  439.9KB
POL,30/09/2024  9:14 AM,,Appendix 4G-2024  15  pages  392.4KB
CVC,30/09/2024  9:14 AM,,Update - Notification of buy-back - CVC  6  pages  18.3KB
ESR,30/09/2024  9:14 AM,,High-Grade Manganese Discovery in Timor  12  pages  1.3MB
AL3,30/09/2024  9:14 AM,,Investor Presentation  25  pages  2.9MB
FEP,30/09/2024  9:14 AM,,mFund - Fund Profile - FEP01  1  page  249.3KB
OPH,30/09/2024  9:14 AM,,Weekly NTA 27.09.2024  1  page  141.1KB
ESR,30/09/2024  9:14 AM,,Appendix 4G and Corporate Governance Statement  29  pages  597.3KB
ESR,30/09/2024  9:14 AM,,Annual Report to shareholders  62  pages  3.2MB
AGA,30/09/2024  9:13 AM,,mFund - Fund Profile - AGA01  1  page  224.3KB
LU7,30/09/2024  9:13 AM,,Reinstatement to Official Quotation  1  page  426.3KB
LU7,30/09/2024  9:13 AM,,Becancour Lithium Refinery - Preliminary Feasibility Study  47  pages  3.9MB
IPL,30/09/2024  9:13 AM,,Update - Notification of buy-back - IPL  6  pages  18.4KB
CYP,30/09/2024  9:13 AM,,Proposed issue of securities - CYP  7  pages  25.3KB
RAG,30/09/2024  9:13 AM,,Appendix 2A  20  pages  530.4KB
STM,30/09/2024  9:13 AM,,Strong surface gold-copper results at Melonal  14  pages  5.2MB
STX,30/09/2024  9:12 AM,,Corporate Governance Statement  12  pages  288.0KB
EML,30/09/2024  9:12 AM,,Initial Director's Interest Notice  2  pages  168.1KB
NNG,30/09/2024  9:12 AM,,NNG Continuation of Voluntary Suspension  1  page  125.1KB
INT,30/09/2024  9:12 AM,,mFund - Fund Profile - INT01  1  page  248.8KB
