ASX Code,Date,Price sens.,Headline
NWS,21/03/2025  9:32 am,Â,Appendix 3C  4  pages  75.8KB
PCX,21/03/2025  9:31 am,Â,Update - Notification of buy-back - PCX  6  pages  18.4KB
SSM,21/03/2025  9:31 am,Â,Ceasing to be a substantial holder  11  pages  3.2MB
AHC,21/03/2025  9:31 am,Â,Change in substantial shareholding from AEF  4  pages  213.9KB
AEF,21/03/2025  9:31 am,Â,Change in substantial shareholding for AHC  4  pages  213.9KB
NWS,21/03/2025  9:30 am,Â,Appendix 3C  4  pages  75.8KB
IPH,21/03/2025  9:30 am,Â,Update - Notification of buy-back - IPH  6  pages  18.4KB
MYS,21/03/2025  9:29 am,Â,Application for quotation of securities - MYS  6  pages  17.7KB
EEL,21/03/2025  9:29 am,Â,Initial Director's Interest Notice  2  pages  135.8KB
AMC,21/03/2025  9:28 am,Â,425 Ruling  4  pages  421.8KB
DAI,21/03/2025  9:28 am,,Trading Halt  2  pages  579.2KB
BMT,21/03/2025  9:26 am,,$4m contract win to deliver PICQ for the Republic of Ireland  1  page  579.6KB
PE1,21/03/2025  9:26 am,Â,Update - Notification of buy-back - PE1  6  pages  18.2KB
EEL,21/03/2025  9:26 am,Â,Appointment of Non-Executive Director  1  page  87.3KB
SMN,21/03/2025  9:25 am,Â,SMS to present at ASX SMIDcaps Conference in Sydney  1  page  176.6KB
HAR,21/03/2025  9:25 am,,Trading Halt  2  pages  625.2KB
G88,21/03/2025  9:24 am,Â,Notification regarding unquoted securities - G88  6  pages  20.4KB
FEX,21/03/2025  9:24 am,,"CZR:Non-Binding, Indicative and Conditional Offer Robe River  2  pages  258.5KB"
CZR,21/03/2025  9:24 am,,"Non-Binding, Indicative and Conditional Offer Robe River JV  2  pages  258.5KB"
CMP,21/03/2025  9:23 am,,New MEG order  3  pages  235.9KB
PIA,21/03/2025  9:22 am,Â,Update - Notification of buy-back - PIA  6  pages  18.2KB
MHK,21/03/2025  9:22 am,,Trading Halt  2  pages  559.5KB
CIW,21/03/2025  9:21 am,Â,Update - Notification of buy-back - CIW  6  pages  18.2KB
ORA,21/03/2025  9:20 am,Â,Update - Notification of buy-back - ORA  6  pages  18.5KB
RNT,21/03/2025  9:19 am,Â,Appendix 3Y - Sam McDonagh  3  pages  229.4KB
CIW,21/03/2025  9:18 am,Â,Response to ASX Query Letter  7  pages  831.2KB
TML,21/03/2025  9:18 am,Â,Annual Report to shareholders  74  pages  18.2MB
TML,21/03/2025  9:17 am,Â,Notice of Annual General Meeting/Proxy Form  9  pages  551.6KB
BGP,21/03/2025  9:16 am,Â,BGP - Lapse of Performance Rights  1  page  30.0KB
EGH,21/03/2025  9:16 am,Â,Acting CFO Appointment  1  page  152.4KB
RXL,21/03/2025  9:16 am,Â,Release of Securities from Escrow  1  page  140.1KB
EMR,21/03/2025  9:16 am,,March 2025 Quarterly Production  2  pages  115.5KB
EXR,21/03/2025  9:15 am,Â,Letter to Shareholders GM 23 April 2025  1  page  136.3KB
SFY,21/03/2025  9:15 am,,Distribution Estimate  3  pages  395.6KB
STW,21/03/2025  9:15 am,,Distribution Estimate  3  pages  395.6KB
SLF,21/03/2025  9:15 am,,Distribution Estimate  3  pages  395.6KB
GOV,21/03/2025  9:15 am,,Distribution Estimate  3  pages  395.6KB
BON,21/03/2025  9:15 am,,Distribution Estimate  3  pages  395.6KB
E20,21/03/2025  9:15 am,,Distribution Estimate  3  pages  395.6KB
SYI,21/03/2025  9:15 am,,Distribution Estimate  3  pages  395.6KB
RG8,21/03/2025  9:15 am,Â,Update - Notification of buy-back - RG8  6  pages  18.4KB
AIZ,21/03/2025  9:14 am,Â,Notice of share buyback  2  pages  70.5KB
IAM,21/03/2025  9:14 am,Â,Change in substantial holding  2  pages  193.9KB
EXR,21/03/2025  9:13 am,Â,Notice of General Meeting 23 April 2025  18  pages  939.8KB
VG1,21/03/2025  9:12 am,Â,Update - Notification of buy-back - VG1  6  pages  18.4KB
MAT,21/03/2025  9:11 am,,Key Condition Precedent Met for AngloGold Deal  1  page  189.5KB
AYT,21/03/2025  9:10 am,,Drilling Underway at Highly Prospective Austin Gold Project  12  pages  429.0KB
TVN,21/03/2025  9:09 am,,High-purity vanadium electrolyte spec achieved at Speewah  10  pages  533.0KB
CTW,21/03/2025  9:09 am,Â,CitiFirst MINIs Cash Amounts for Stop Loss Event 20 Mar 25  1  page  82.2KB
AFI,21/03/2025  9:08 am,Â,Update - Notification of buy-back - AFI  6  pages  18.3KB
MRQ,21/03/2025  9:08 am,Â,Sighter Metallurgy to Commence on Shawa Phosphate Project  7  pages  947.8KB
TML,21/03/2025  9:08 am,Â,Appendix 4G  14  pages  586.2KB
DJW,21/03/2025  9:07 am,Â,Update - Notification of buy-back - DJW  6  pages  18.3KB
AMH,21/03/2025  9:06 am,Â,Update - Notification of buy-back - AMH  6  pages  18.3KB
AOA,21/03/2025  9:02 am,Â,Proposed issue of securities - AOA  5  pages  17.2KB
SFY,21/03/2025  9:02 am,,Dividend/Distribution - SFY  6  pages  21.0KB
SLF,21/03/2025  9:00 am,,Dividend/Distribution - SLF  5  pages  18.0KB
STW,21/03/2025  8:59 am,,Dividend/Distribution - STW  6  pages  21.0KB
ACL,21/03/2025  8:58 am,Â,Update - Notification of buy-back - ACL  6  pages  18.5KB
BXB,21/03/2025  8:58 am,Â,Notification of cessation of securities - BXB  4  pages  14.8KB
PNN,21/03/2025  8:57 am,,ODI Approval granted for Rincon Lithium Project JV  4  pages  510.1KB
VVA,21/03/2025  8:57 am,Â,Update - Notification of buy-back - VVA  6  pages  18.2KB
AOA,21/03/2025  8:55 am,Â,Application for quotation of securities - AOA  5  pages  16.5KB
CBY,21/03/2025  8:53 am,Â,Change of Joint Company Secretary  1  page  129.6KB
CDM,21/03/2025  8:52 am,Â,Update - Notification of buy-back - CDM  6  pages  18.2KB
AOA,21/03/2025  8:52 am,Â,Results of Share Purchase Plan and placement of shares  2  pages  575.6KB
DAV,21/03/2025  8:48 am,Â,Distribution Timetable Announcement  2  pages  133.7KB
DAC,21/03/2025  8:48 am,Â,Distribution Timetable Announcement  2  pages  133.7KB
CIN,21/03/2025  8:48 am,Â,Daily share buy-back notice - Appendix 3E  2  pages  274.2KB
JPM,21/03/2025  8:47 am,Â,mFund - Fund Dealing Calendar - JPM01 - JPM10  1  page  358.7KB
M7T,21/03/2025  8:45 am,Â,Update - Notification of buy-back - M7T  6  pages  18.4KB
DMP,21/03/2025  8:43 am,Â,Update - Dividend/Distribution - DMP  5  pages  19.2KB
LFS,21/03/2025  8:42 am,Â,FY24 Corporate Governance Statement and Appendix 4G  28  pages  956.3KB
LFS,21/03/2025  8:42 am,Â,FY24 Annual Report  67  pages  5.6MB
CEH,21/03/2025  8:42 am,Â,Update - Notification of buy-back - CEH  6  pages  18.2KB
LFS,21/03/2025  8:42 am,Â,2025 Notice of Annual General Meeting  12  pages  601.9KB
AOV,21/03/2025  8:41 am,Â,Update - Notification of buy-back - AOV  6  pages  18.2KB
DHG,21/03/2025  8:40 am,,Media Reporting on CoStar Proposal  2  pages  236.6KB
CYM,21/03/2025  8:40 am,Â,Divestment of Non-Core Cue Project  1  page  131.7KB
LFS,21/03/2025  8:38 am,Â,Latitude's 2025 Annual General Meeting - Director Elections  1  page  149.5KB
PMV,21/03/2025  8:35 am,,PMV 1H25 Investor Presentation  24  pages  3.5MB
PMV,21/03/2025  8:33 am,,PMV 1H25 Results Announcement  5  pages  235.8KB
PCI,21/03/2025  8:33 am,Â,PCI Monthly Investment Report - 28 February 2025  5  pages  3.5MB
RUL,21/03/2025  8:32 am,Â,Notification of cessation of securities - RUL  4  pages  14.8KB
PMV,21/03/2025  8:32 am,,Appendix 4D 1H25 Half Yearly accounts  28  pages  1.1MB
RUL,21/03/2025  8:31 am,Â,Update - Notification of buy-back - RUL  6  pages  18.6KB
TLX,21/03/2025  8:29 am,Â,Application for quotation of securities - TLX  8  pages  25.4KB
MFG,21/03/2025  8:29 am,Â,Notification of cessation of securities - MFG  4  pages  14.9KB
PL3,21/03/2025  8:28 am,Â,Results of Entitlement Offer  1  page  167.8KB
CCP,21/03/2025  8:26 am,Â,Appointment of Non-Executive Director and Board Chair  2  pages  76.7KB
PL3,21/03/2025  8:26 am,Â,Application for quotation of securities - PL3  6  pages  18.4KB
JIN,21/03/2025  8:25 am,Â,Update - Notification of buy-back - JIN  6  pages  18.3KB
TOP,21/03/2025  8:25 am,Â,Update - Notification of buy-back - TOP  6  pages  18.5KB
LFS,21/03/2025  8:25 am,Â,Update - Notification of buy-back - LFSPA  6  pages  18.3KB
LSF,21/03/2025  8:25 am,Â,Net Tangible Asset Backing  1  page  102.8KB
DWG,21/03/2025  8:25 am,Â,Consolidation/Split - DWG  8  pages  26.5KB
G88,21/03/2025  8:25 am,Â,Notification regarding unquoted securities - G88  6  pages  20.2KB
DNA,21/03/2025  8:25 am,Â,Appointment of Joint Company Secretary  1  page  153.6KB
NEC,21/03/2025  8:25 am,Â,Media Reporting on CoStar Proposal  1  page  198.5KB
SVR,21/03/2025  8:25 am,Â,Update - Notification of buy-back - SVR  6  pages  18.2KB
PDN,21/03/2025  8:25 am,,Unseasonal rains impact the Langer Heinrich Mine  1  page  157.2KB
PXA,21/03/2025  8:24 am,Â,Update - Notification of buy-back - PXA  6  pages  18.3KB
EBR,21/03/2025  8:24 am,Â,"Amendment to Bylaws of EBR Systems, Inc.  2  pages  177.2KB"
CGS,21/03/2025  8:24 am,Â,Update - Notification of buy-back - CGS  6  pages  18.2KB
TLX,21/03/2025  8:24 am,,FDA Approves New Prostate Cancer Imaging Agent Gozellix  3  pages  158.0KB
FPR,21/03/2025  8:24 am,Â,Update - Notification of buy-back - FPR  6  pages  18.4KB
JHX,21/03/2025  8:24 am,Â,Appendix 3Y - H WIENS  2  pages  186.9KB
WHC,21/03/2025  8:24 am,Â,Update - Notification of buy-back - WHC  6  pages  18.3KB
5GN,21/03/2025  8:24 am,Â,Update - Notification of buy-back - 5GN  6  pages  18.3KB
JHX,21/03/2025  8:24 am,Â,Appendix 3Y - N STEIN  2  pages  186.4KB
WPR,21/03/2025  8:24 am,,Dividend/Distribution - WPR  4  pages  15.5KB
JHX,21/03/2025  8:24 am,Â,Appendix 3Y - S ROWLAND  2  pages  186.5KB
JHX,21/03/2025  8:23 am,Â,Appendix 3Y - R RODRIGUEZ  2  pages  185.1KB
JHX,21/03/2025  8:23 am,Â,Appendix 3Y - J PFEIFER  2  pages  166.5KB
KGN,21/03/2025  8:23 am,Â,Update - Notification of buy-back - KGN  6  pages  18.6KB
JHX,21/03/2025  8:23 am,Â,Appendix 3Y - R PETERSON  2  pages  183.9KB
JHX,21/03/2025  8:23 am,Â,Appendix 3Y - A LLOYD  2  pages  168.2KB
HLI,21/03/2025  8:23 am,Â,Appendix 3Y - Pauline Blight-Johnston  3  pages  146.2KB
JHX,21/03/2025  8:23 am,Â,Appendix 3Y - P LISBOA  2  pages  186.1KB
CSC,21/03/2025  8:23 am,,Capstone Announced Pricing and Upsizing of Senior Notes  2  pages  206.4KB
GEM,21/03/2025  8:23 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
JHX,21/03/2025  8:23 am,Â,Application for quotation of securities - JHX  7  pages  22.0KB
