ASX Code,Date,Price sens.,Headline
EGG,06/12/2023  8:28 AM,,Update - Notification of buy-back - EGG  6  pages  28.0KB
MQG,06/12/2023  8:27 AM,,Update - Notification of buy-back - MQG  6  pages  27.8KB
WLE,06/12/2023  8:27 AM,,November 2023 estimated NTA update  3  pages  224.7KB
VMT,06/12/2023  8:23 AM,,Application for quotation of securities - VMT  6  pages  27.6KB
RIO,06/12/2023  8:21 AM,,Investor Seminar Presentation  111  pages  21.6MB
IBX,06/12/2023  8:21 AM,,Notification of cessation of securities - IBX  5  pages  25.6KB
VMT,06/12/2023  8:18 AM,,Shortfall Offer Closes Significantly Oversubscribed  3  pages  255.2KB
DRX,06/12/2023  8:18 AM,,New Maiden 91.7Mt Silica Resource Western Resource Area  33  pages  2.8MB
PAA,06/12/2023  8:18 AM,,New Hires & Attendance at International MND Symposium  2  pages  225.1KB
ATA,06/12/2023  8:17 AM,,Cirrius Acquisition and Company Update  3  pages  228.3KB
360,06/12/2023  8:17 AM,,SEC Form 4  1  page  165.8KB
CAA,06/12/2023  8:17 AM,,Update - Notification of buy-back - CAA  6  pages  27.7KB
IPD,06/12/2023  8:17 AM,,Change of Director's Interest Notice - Mr Andrew Grant  2  pages  154.0KB
VLS,06/12/2023  8:17 AM,,Daily share buy-back notice - Appendix 3E  2  pages  221.7KB
JIN,06/12/2023  8:17 AM,,Update - Notification of buy-back - JIN  6  pages  27.7KB
RIO,06/12/2023  8:17 AM,,2023 Investor Seminar - Rio Tinto invests with discipline  4  pages  187.3KB
IPD,06/12/2023  8:17 AM,,Revised Security Trading Policy  18  pages  419.1KB
BSL,06/12/2023  8:17 AM,,Update - Notification of buy-back - BSL  6  pages  27.9KB
OFX,06/12/2023  8:17 AM,,Update - Notification of buy-back - OFX  6  pages  27.8KB
HUB,06/12/2023  8:17 AM,,Update - Notification of buy-back - HUB  6  pages  28.0KB
ANN,06/12/2023  8:16 AM,,Update - Notification of buy-back - ANN  6  pages  27.9KB
CPU,06/12/2023  8:16 AM,,Update - Notification of buy-back - CPU  6  pages  27.8KB
T92,06/12/2023  8:16 AM,,Non-Executive Director Appointment  2  pages  307.0KB
RIO,06/12/2023  8:16 AM,,Simandou iron ore project update  7  pages  296.3KB
STG,06/12/2023  8:16 AM,,Update - Notification of buy-back - STG  6  pages  27.8KB
QAN,06/12/2023  8:16 AM,,Update - Notification of buy-back - QAN  6  pages  28.1KB
RIO,06/12/2023  8:16 AM,,Mineral Resource and Ore Reserve Estimates for Simandou  34  pages  3.7MB
VG1,06/12/2023  8:16 AM,,Update - Notification of buy-back - VG1  6  pages  27.8KB
ALA,06/12/2023  8:16 AM,,Application for quotation of securities - ALA  6  pages  27.7KB
QBE,06/12/2023  8:16 AM,,New Non-Executive Director appointed to QBE Group Board  2  pages  174.1KB
SWM,06/12/2023  8:16 AM,,Update - Notification of buy-back - SWM  6  pages  27.9KB
NEC,06/12/2023  8:16 AM,,Update - Notification of buy-back - NEC  6  pages  27.8KB
KED,06/12/2023  8:16 AM,,Appendix 3Y Steve Fireng  3  pages  287.5KB
JHX,06/12/2023  8:16 AM,,Update - Notification of buy-back - JHX  6  pages  28.1KB
AKP,06/12/2023  8:15 AM,,Unsecured Convertible Note Issue of A$2m  2  pages  193.5KB
IAG,06/12/2023  8:15 AM,,Update - Notification of buy-back - IAG  6  pages  27.8KB
SYR,06/12/2023  8:15 AM,,Ceasing to be a substantial holder  3  pages  173.7KB
CVN,06/12/2023  8:15 AM,,Corporate Presentation - Ord Minnett Emerging Energy Day  23  pages  10.3MB
OBL,06/12/2023  8:15 AM,,Ceasing to be a substantial holder  3  pages  289.5KB
RED,06/12/2023  8:15 AM,,Becoming a substantial holder  4  pages  316.3KB
BOE,06/12/2023  8:15 AM,,Becoming a substantial holder  4  pages  578.8KB
WMG,06/12/2023  8:15 AM,,"MTRC018 Assays Confirm Massive Sulphide 1.8% Ni, 4.9% Cu  16  pages  8.1MB"
CYL,06/12/2023  8:15 AM,,Plutonic and Trident Mineral Resource and Ore Reserve update  39  pages  1.1MB
PRG,06/12/2023  8:15 AM,,Change of Company Name  1  page  106.9KB
SRJ,06/12/2023  8:14 AM,,Secures foothold in US market as first BoltEx orders secured  2  pages  397.4KB
AQN,06/12/2023  8:14 AM,,Projects Update  3  pages  459.8KB
NIS,06/12/2023  8:14 AM,,Change of Director's Interest Notice - Duncan  3  pages  281.0KB
POD,06/12/2023  8:14 AM,,Letter to Eligible Shareholders  3  pages  186.6KB
POD,06/12/2023  8:14 AM,,Letter to Ineligible Shareholders  2  pages  117.0KB
POD,06/12/2023  8:14 AM,,Despatch of Entitlement Offer Prospectus  1  page  120.6KB
ERW,06/12/2023  8:14 AM,,Errawarra - New LCT Pegmatite Discovery at Andover West  12  pages  1.9MB
DEV,06/12/2023  8:13 AM,,"Deep, High-Grade Uranium Intersected at U40  17  pages  3.1MB"
SEC,06/12/2023  8:13 AM,,Net Tangible Asset Backing  1  page  128.3KB
HLS,06/12/2023  8:13 AM,,Ceasing to be a substantial holder from MUFG  62  pages  624.5KB
IG6,06/12/2023  8:13 AM,,Change of Director's Interest Notice  4  pages  98.9KB
IG6,06/12/2023  8:13 AM,,Change of Director's Interest Notice  3  pages  95.7KB
IG6,06/12/2023  8:13 AM,,Change of Director's Interest Notice  4  pages  188.1KB
AI1,06/12/2023  8:13 AM,,Change in substantial holding  3  pages  399.1KB
MTB,06/12/2023  8:13 AM,,Appendix 3G  18  pages  515.1KB
NIS,06/12/2023  8:12 AM,,Change of Director's Interest Notice - Connelly  2  pages  232.4KB
NIS,06/12/2023  8:12 AM,,Cleansing Notice  1  page  137.4KB
ICG,06/12/2023  8:12 AM,,Amended Release - Alpaca Hill Drilling Progress Update  15  pages  1.4MB
CHN,06/12/2023  8:12 AM,,Key Access Approvals Received at Julimar Exploration Project  3  pages  203.0KB
STW,06/12/2023  8:12 AM,,Daily Fund Update  9  pages  180.5KB
SLF,06/12/2023  8:11 AM,,Daily Fund Update  4  pages  77.4KB
SFY,06/12/2023  8:11 AM,,Daily Fund Update  4  pages  79.4KB
SPK,06/12/2023  7:30 AM,,Notice of on-market share buyback  2  pages  145.1KB
