ASX Code,Date,Price sens.,Headline
KIN,28/12/2023  10:48 AM,,Change of Director's Interest Notice  2  pages  222.9KB
PNX,28/12/2023  10:45 AM,,Change of Director's Interest Notice  1  page  225.5KB
NAB,28/12/2023  10:45 AM,,Notification of cessation of securities - NAB  4  pages  23.8KB
NWS,28/12/2023  10:38 AM,,Appendix 3C  4  pages  75.7KB
NWS,28/12/2023  10:37 AM,,Appendix 3C  4  pages  75.7KB
MSB,28/12/2023  10:33 AM,,Notification of cessation of securities - MSB  4  pages  23.8KB
VNL,28/12/2023  10:31 AM,,Notification of cessation of securities - VNL  5  pages  26.3KB
TBN,28/12/2023  10:31 AM,,Update - Proposed issue of securities - TBN  10  pages  41.9KB
KIN,28/12/2023  10:27 AM,,Notification of cessation of securities - KIN  4  pages  23.7KB
LTM,28/12/2023  10:23 AM,,Form 8-K - Arcadium Lithium plc  121  pages  3.8MB
DSK,28/12/2023  10:21 AM,,Notification of cessation of securities - DSK  4  pages  23.8KB
LTM,28/12/2023  10:20 AM,,Form 8-K - Livent Corporation  64  pages  2.1MB
AXW,28/12/2023  10:20 AM,,mFund - Monthly Redemption Report - AXW14  1  page  369.8KB
AXW,28/12/2023  10:20 AM,,mFund - Monthly Redemption Report - AXW13  1  page  368.3KB
AXW,28/12/2023  10:20 AM,,mFund - Monthly Redemption Report - AXW10  1  page  370.4KB
AXW,28/12/2023  10:19 AM,,mFund - Monthly Redemption Report - AXW05  1  page  369.9KB
AXW,28/12/2023  10:19 AM,,mFund - Monthly Redemption Report - AXW04  1  page  370.9KB
AXW,28/12/2023  10:17 AM,,mFund - Monthly Redemption Report - AXW02  1  page  369.6KB
EMP,28/12/2023  10:17 AM,,Proposed issue of securities - EMP  5  pages  27.3KB
AXW,28/12/2023  10:15 AM,,mFund - Monthly Redemption Report - AXW01  1  page  370.4KB
CE1,28/12/2023  10:14 AM,,Trading Halt  2  pages  644.3KB
KIN,28/12/2023  10:13 AM,,Change of Director's Interest Notice  1  page  230.5KB
FHE,28/12/2023  10:12 AM,,Appendix 3Y - C Bath  4  pages  256.2KB
AXW,28/12/2023  10:11 AM,,mFund - Distribution - AXW06  1  page  368.0KB
FHE,28/12/2023  10:11 AM,,Appendix 3Y - G Davey  3  pages  251.4KB
OFX,28/12/2023  10:11 AM,,Change in substantial shareholding from AEF  5  pages  209.3KB
AEF,28/12/2023  10:11 AM,,Change in substantial shareholding for OFX  5  pages  209.3KB
BON,28/12/2023  10:09 AM,,Distribution Announcement December 2023  2  pages  113.0KB
INP,28/12/2023  10:06 AM,,INP and NGCH agree Principal and Interest payment deferment  2  pages  258.8KB
OEQ,28/12/2023  10:05 AM,,Voluntary Suspension  3  pages  527.3KB
SPQ,28/12/2023  10:02 AM,,SECTION 708A CLEANSING NOTICE  1  page  225.9KB
CTW,28/12/2023  10:01 AM,,CitiFirst MINIs Cash Amounts for Stop Loss Event 27 Dec 23  1  page  83.3KB
PAI,28/12/2023  10:00 AM,,Weekly Net Tangible Asset Backing  1  page  101.4KB
EUR,28/12/2023  10:00 AM,,Critical Metals Corp. F-4 is Effective  6  pages  1.3MB
CE1,28/12/2023  10:00 AM,,Pause in Trade  1  page  116.9KB
AUN,28/12/2023  10:00 AM,,Proposed issue of securities - AUN  5  pages  27.4KB
AUN,28/12/2023  9:59 AM,,Proposed issue of securities - AUN  8  pages  35.9KB
AUN,28/12/2023  9:59 AM,,Sale of Mt Dimer Mining Tenements Completed  4  pages  974.2KB
MGF,28/12/2023  9:54 AM,,Appendix 2A  15  pages  414.6KB
PMC,28/12/2023  9:53 AM,,Weekly Net Tangible Asset Backing  1  page  123.0KB
HVM,28/12/2023  9:50 AM,,Removal from Official List  3  pages  1.3MB
GOV,28/12/2023  9:45 AM,,Distribution Announcement December 2023  3  pages  162.7KB
SRK,28/12/2023  9:45 AM,,Voluntary Suspension  2  pages  547.9KB
STW,28/12/2023  9:44 AM,,Update - Dividend/Distribution - STW  6  pages  31.0KB
AHI,28/12/2023  9:43 AM,,AHI Expand Partnership with New Revenue Sharing Agreement  6  pages  281.1KB
IAL,28/12/2023  9:41 AM,,mFund - Monthly Redemption Report - IAL18  1  page  67.1KB
MFF,28/12/2023  9:40 AM,,Notification of cessation of securities - MFF  4  pages  23.7KB
IAL,28/12/2023  9:40 AM,,mFund - Distribution - IAL18  1  page  65.4KB
SLF,28/12/2023  9:39 AM,,Update - Dividend/Distribution - SLF  5  pages  27.6KB
SFY,28/12/2023  9:36 AM,,Update - Dividend/Distribution - SFY  6  pages  31.0KB
ANO,28/12/2023  9:32 AM,,Change of Director's Interest - Lev Mizikovsky  3  pages  327.9KB
NSM,28/12/2023  9:32 AM,,Application for quotation of securities - NSM  6  pages  27.7KB
NSM,28/12/2023  9:31 AM,,Results of Entitlement Offer and Notification of Shortfall  2  pages  299.8KB
RIE,28/12/2023  9:30 AM,,Issue of Placement Shares and Cleansing Notice  1  page  601.7KB
LTM,28/12/2023  9:30 AM,,Form 4 - Antoniazzi  2  pages  233.9KB
AVD,28/12/2023  9:30 AM,,Appendix 3Y - Late lodgement notice  4  pages  421.5KB
1AI,28/12/2023  9:30 AM,,Agreement with HL Pharma  2  pages  144.3KB
QMI,28/12/2023  9:29 AM,,Distribution Announcement December 2023  3  pages  162.4KB
AVD,28/12/2023  9:28 AM,,Appendix 3Y - Late lodgement notice  4  pages  424.7KB
RF1,28/12/2023  9:28 AM,,Update - Notification of buy-back - RF1  6  pages  27.8KB
RIE,28/12/2023  9:28 AM,,Application for quotation of securities - RIE  6  pages  27.6KB
DJR,28/12/2023  9:28 AM,,Distribution Announcement December 2023  3  pages  162.6KB
LTM,28/12/2023  9:28 AM,,Form 4 - Ponessa  2  pages  233.0KB
AVD,28/12/2023  9:27 AM,,Appendix 3Y - Late lodgement notice  4  pages  423.6KB
LTM,28/12/2023  9:26 AM,,Form 4 - Stark  2  pages  234.6KB
HFR,28/12/2023  9:26 AM,,Change of Director's Interest Notice - IS  4  pages  265.6KB
WDI,28/12/2023  9:25 AM,,Distribution Announcement December 2023  3  pages  162.6KB
AVD,28/12/2023  9:25 AM,,Appendix 3Y - Late lodgement notice  4  pages  422.5KB
AVD,28/12/2023  9:25 AM,,Appendix 3Y - Late lodgement notice  4  pages  426.4KB
VNL,28/12/2023  9:24 AM,,Proposed issue of securities - VNL  5  pages  27.0KB
LTM,28/12/2023  9:24 AM,,Form 4 - Graves  2  pages  238.7KB
HFR,28/12/2023  9:23 AM,,Notification of cessation of securities - HFR  4  pages  23.9KB
LRK,28/12/2023  9:22 AM,,Application for quotation of securities - LRK  6  pages  27.9KB
CUP,28/12/2023  9:21 AM,,Change of Director's Interest Notice  2  pages  292.1KB
SSO,28/12/2023  9:21 AM,,Distribution Announcement December 2023  3  pages  126.5KB
CTW,28/12/2023  9:20 AM,,CitiFirst WDIV SFI MINIs Distribution Estimated Amount  1  page  102.8KB
AAR,28/12/2023  9:20 AM,,Initial Director's Interest Notice  2  pages  228.2KB
LRK,28/12/2023  9:20 AM,,Section 708A Cleansing Statement  1  page  305.6KB
OZR,28/12/2023  9:19 AM,,Distribution Announcement December 2023  3  pages  162.3KB
TEK,28/12/2023  9:19 AM,,Update - Notification of buy-back - TEK  6  pages  28.0KB
CTW,28/12/2023  9:18 AM,,CitiFirst STW SFI MINIs Distribution Estimated Amount  1  page  102.6KB
OZF,28/12/2023  9:18 AM,,Distribution Announcement December 2023  3  pages  163.1KB
E20,28/12/2023  9:18 AM,,Distribution Announcement December 2023  3  pages  126.4KB
CTW,28/12/2023  9:17 AM,,CitiFirst SFY SFI MINIs Distribution Estimated Amount  1  page  102.6KB
VNL,28/12/2023  9:17 AM,,Former Vampr Director to Convert Note Into Vinyl Group Stock  1  page  106.0KB
CAZ,28/12/2023  9:15 AM,,Anomalous Results From Surface Sampling at Lyons REE Project  10  pages  934.4KB
FOR,28/12/2023  9:15 AM,,Indicative NAV COB 27 December 2023  1  page  164.9KB
TOP,28/12/2023  9:15 AM,,Update - Notification of buy-back - TOP  6  pages  28.0KB
SYI,28/12/2023  9:15 AM,,Distribution Announcement December 2023  3  pages  161.8KB
STW,28/12/2023  9:14 AM,,Distribution Announcement December 2023  3  pages  126.5KB
SLF,28/12/2023  9:13 AM,,Distribution Announcement December 2023  3  pages  162.4KB
BME,28/12/2023  9:12 AM,,Voluntary Delisting from ASX  6  pages  233.7KB
WA1,28/12/2023  9:12 AM,,Cleansing Notice  1  page  51.8KB
MFF,28/12/2023  9:12 AM,,Update - Notification of buy-back - MFF  6  pages  27.8KB
SFY,28/12/2023  9:11 AM,,Distribution Announcement December 2023  3  pages  162.6KB
CZR,28/12/2023  9:11 AM,,Trading Halt  2  pages  568.3KB
MGO,28/12/2023  9:10 AM,,Announcement regarding Magellan Global Fund (Closed Class)  2  pages  215.2KB
WA1,28/12/2023  9:10 AM,,Notification regarding unquoted securities - WA1  6  pages  27.6KB
MSV,28/12/2023  9:09 AM,,Update - Notification of buy-back - MSV  6  pages  27.8KB
AX8,28/12/2023  9:07 AM,,Notification regarding unquoted securities - AX8  6  pages  28.6KB
RCE,28/12/2023  9:05 AM,,Murdoch Children's R327 Efficacy UTI in-vivo  4  pages  406.9KB
IMB,28/12/2023  9:04 AM,,Appendix 3Y - Peter Kennan  2  pages  229.9KB
URF,28/12/2023  9:03 AM,,Update - Notification of buy-back - URF  6  pages  28.0KB
CG1,28/12/2023  9:02 AM,,Update - Proposed issue of securities - CG1  10  pages  41.1KB
MGF,28/12/2023  9:02 AM,,Additional Option purchase proposal from MFG  1  page  181.2KB
TBN,28/12/2023  9:01 AM,,Extension of Closing Date for Retail Entitlement Offer  2  pages  225.5KB
LRT,28/12/2023  9:00 AM,,LRT NAV Estimate - 22 December 2023  1  page  135.3KB
CG1,28/12/2023  9:00 AM,,Extension of Non-Renounceable Entitlement Offer  2  pages  177.9KB
SVG,28/12/2023  9:00 AM,,Completion of Institutional Component of Entitlement Offer  5  pages  365.9KB
MFG,28/12/2023  8:59 AM,,Additional purchase of MGF Options  1  page  177.5KB
IBC,28/12/2023  8:53 AM,,Update - Notification of buy-back - IBC  6  pages  27.9KB
CYP,28/12/2023  8:52 AM,,Initial Results in First 16 DFU Patients Expected in Q1 2024  1  page  210.8KB
RG8,28/12/2023  8:50 AM,,Update - Notification of buy-back - RG8  6  pages  28.2KB
AUA,28/12/2023  8:50 AM,,Resignation of Non-Executive Director  2  pages  248.4KB
VG1,28/12/2023  8:49 AM,,Update - Notification of buy-back - VG1  6  pages  28.2KB
PGH,28/12/2023  8:49 AM,,Change in substantial holding  3  pages  218.6KB
IBC,28/12/2023  8:47 AM,,Update - Notification of buy-back - IBC  6  pages  27.8KB
RWC,28/12/2023  8:45 AM,,Notification of cessation of securities - RWC  4  pages  23.9KB
FL1,28/12/2023  8:45 AM,,High grade Li2O results from channel sampling at Blakala  18  pages  1.4MB
KIL,28/12/2023  8:44 AM,,Update - Notification of buy-back - KIL  6  pages  27.8KB
AMS,28/12/2023  8:41 AM,,Change of Director's Interest Notice  2  pages  240.1KB
CKF,28/12/2023  8:38 AM,,Application for quotation of securities - CKF  6  pages  27.3KB
3PL,28/12/2023  8:35 AM,,Update - Notification of buy-back - 3PL  6  pages  28.1KB
RWC,28/12/2023  8:32 AM,,Notification regarding unquoted securities - RWC  6  pages  28.3KB
PNN,28/12/2023  8:29 AM,,Application for quotation of securities - PNN  6  pages  27.8KB
FND,28/12/2023  8:28 AM,,Change of Director's Interest Notice SV  3  pages  258.6KB
WBT,28/12/2023  8:24 AM,,Application for quotation of securities - WBT  6  pages  28.1KB
ATR,28/12/2023  8:24 AM,,Non-Binding MoU - Donald Project JV & REEC Offtake Agreement  2  pages  128.3KB
PPS,28/12/2023  8:24 AM,,Update - Notification of buy-back - PPS  6  pages  27.9KB
PMC,28/12/2023  8:24 AM,,Update - Notification of buy-back - PMC  6  pages  28.0KB
LSF,28/12/2023  8:23 AM,,Net Tangible Asset Backing  1  page  218.9KB
WQG,28/12/2023  8:23 AM,,Weekly NTA 22 December 2023  1  page  155.9KB
AUH,28/12/2023  8:23 AM,,Initial Director's Interest Notice  2  pages  265.8KB
A2B,28/12/2023  8:23 AM,,Appendix 3Y Mark Bayliss 28 December 2023  2  pages  252.9KB
A2B,28/12/2023  8:23 AM,,Application for quotation of securities - A2B  7  pages  29.9KB
SIG,28/12/2023  8:23 AM,,Becoming a substantial holder  4  pages  346.9KB
ALI,28/12/2023  8:23 AM,,Weekly NTA estimate - Fri 22.12.23  1  page  212.1KB
KGN,28/12/2023  8:23 AM,,Update - Notification of buy-back - KGN  6  pages  28.2KB
CAY,28/12/2023  8:22 AM,,Change in substantial holding  44  pages  4.0MB
CAA,28/12/2023  8:22 AM,,Update - Notification of buy-back - CAA  6  pages  27.7KB
VUK,28/12/2023  8:22 AM,,Transaction in Own Shares and CDIs  14  pages  1.2MB
CCP,28/12/2023  8:22 AM,,Becoming a substantial holder  5  pages  464.5KB
SLR,28/12/2023  8:22 AM,,Becoming a substantial holder  5  pages  385.6KB
BRK,28/12/2023  8:22 AM,,Update - Notification of buy-back - BRK  6  pages  27.8KB
REP,28/12/2023  8:21 AM,,Update - Notification of buy-back - REP  6  pages  27.8KB
DY6,28/12/2023  8:21 AM,,Release of Securities from Escrow  1  page  119.4KB
DY6,28/12/2023  8:21 AM,,Application for quotation of securities - DY6  8  pages  29.4KB
DYL,28/12/2023  8:21 AM,,Completion of Nova JV Follow-Up Phase 4 Drilling  11  pages  1.9MB
SLB,28/12/2023  8:21 AM,,Notification regarding unquoted securities - SLB  7  pages  30.6KB
WQG,28/12/2023  8:21 AM,,Update - Notification of buy-back - WQG  6  pages  27.8KB
TLM,28/12/2023  8:21 AM,,Change of Director's Interest Notice - P. Benjamin  3  pages  323.4KB
CDM,28/12/2023  8:21 AM,,Update - Notification of buy-back - CDM  6  pages  27.8KB
AS1,28/12/2023  8:21 AM,,Application for quotation of securities - AS1  6  pages  27.8KB
STW,28/12/2023  8:21 AM,,Daily Fund Update  9  pages  180.5KB
MEC,28/12/2023  8:20 AM,,Update - Notification of buy-back - MEC  6  pages  28.0KB
SLF,28/12/2023  8:20 AM,,Daily Fund Update  4  pages  77.2KB
SFY,28/12/2023  8:20 AM,,Daily Fund Update  4  pages  79.4KB
