ASX Code,Date,Price sens.,Headline
SGQ,20/07/2026  3:46 pm,Â,Webinar - Araxa Project Update  1  page  336.3KB
BAP,20/07/2026  3:28 pm,Â,Ceasing to be a substantial holder  24  pages  1.2MB
MDX,20/07/2026  3:27 pm,Â,Notification of cessation of securities - MDX  4  pages  15.1KB
CTW,20/07/2026  3:18 pm,Â,CitiFirst VTS Instalment MINIs Distribution Final Amount  1  page  19.8KB
GCI,20/07/2026  3:18 pm,Â,Net Tangible Asset Backing  1  page  170.7KB
BCI,20/07/2026  3:14 pm,Â,Webcast Recording - June 2026 Quarterly Update  1  page  131.7KB
OPH,20/07/2026  3:12 pm,Â,Final Distribution for 30 June 2026  1  page  238.6KB
WSR,20/07/2026  3:10 pm,Â,Change in substantial holding  2  pages  260.5KB
OPH,20/07/2026  3:10 pm,,Update - Dividend/Distribution - OPH  5  pages  18.6KB
CTW,20/07/2026  3:09 pm,Â,CitiFirst VTS SFI MINIs Distribution Final Amount  1  page  24.6KB
CXZ,20/07/2026  3:08 pm,Â,Q4 FY26 Quarterly Update - Webinar & Q&A  1  page  100.2KB
CTW,20/07/2026  3:08 pm,Â,CitiFirst VTS SFIs Distribution Final Amount  1  page  25.6KB
MFF,20/07/2026  3:04 pm,Â,Weekly NTA  1  page  45.2KB
MEC,20/07/2026  2:57 pm,Â,Notification of cessation of securities - MEC  4  pages  14.7KB
IBC,20/07/2026  2:54 pm,Â,Update - Notification of buy-back - IBC  6  pages  18.0KB
ZNC,20/07/2026  2:41 pm,Â,Notification of cessation of securities - ZNC  4  pages  14.9KB
WOR,20/07/2026  2:36 pm,Â,Notification of cessation of securities - WOR  4  pages  14.8KB
CCA,20/07/2026  2:36 pm,Â,Q4 FY26 Quarterly Notification  1  page  125.4KB
AQC,20/07/2026  2:34 pm,Â,Appendix 4G  12  pages  368.8KB
VRX,20/07/2026  2:30 pm,Â,Cleansing Prospectus  31  pages  377.2KB
EAR,20/07/2026  2:26 pm,Â,PIMCO ETF - July 2026 Distribution Timetable  2  pages  238.5KB
MA1,20/07/2026  2:25 pm,Â,Daily Estimate NTA for 17.07.2026  1  page  142.7KB
ARA,20/07/2026  2:24 pm,Â,Change in substantial holding for WJL  3  pages  263.3KB
WJL,20/07/2026  2:24 pm,Â,Change in substantial holding from ARA  3  pages  263.3KB
RLF,20/07/2026  2:23 pm,Â,Notice of General Meeting/Proxy Form  13  pages  430.7KB
BWN,20/07/2026  2:19 pm,Â,Notification of cessation of securities - BWN  4  pages  15.2KB
H3E,20/07/2026  2:14 pm,Â,Placement Cleansing Notice  1  page  248.1KB
SKN,20/07/2026  2:11 pm,Â,Application for quotation of securities - SKN  6  pages  18.4KB
H3E,20/07/2026  2:10 pm,Â,Application for quotation of securities - H3E  6  pages  18.4KB
CIN,20/07/2026  2:09 pm,Â,Weekly NTA - 17-07-26  1  page  67.6KB
PE1,20/07/2026  1:58 pm,Â,Update - Dividend/Distribution - PE1  5  pages  19.0KB
VTS,20/07/2026  1:57 pm,Â,Distribution FX Rate Announcement  2  pages  199.1KB
ACL,20/07/2026  1:54 pm,Â,Notification regarding unquoted securities - ACL  5  pages  16.7KB
PCX,20/07/2026  1:53 pm,Â,Update - Notification of buy-back - PCX  7  pages  20.9KB
ARG,20/07/2026  1:44 pm,Â,Weekly NTA estimate - Fri 17.7.26  1  page  539.7KB
AQC,20/07/2026  1:42 pm,Â,Half Yearly Report and Accounts  18  pages  2.7MB
AQC,20/07/2026  1:42 pm,Â,Annual Report 30 June 2025  73  pages  3.9MB
SUH,20/07/2026  1:39 pm,Â,Notice of Upcoming Expiry of Unlisted Options  2  pages  437.6KB
FRW,20/07/2026  1:35 pm,Â,Release Date for Full Year Results  1  page  186.2KB
ARN,20/07/2026  1:33 pm,Â,Proposed issue of securities - ARN  6  pages  21.5KB
QML,20/07/2026  1:28 pm,Â,Results of General Meeting  4  pages  355.8KB
ARN,20/07/2026  1:23 pm,,Aldoro Secures Funding of A$4.3million via Convertible Notes  5  pages  377.8KB
TWL,20/07/2026  1:21 pm,Â,TradeWindow Investor Webinar - Q1 FY27  1  page  203.2KB
OD6,20/07/2026  1:18 pm,Â,Results of General Meeting  2  pages  270.2KB
GRL,20/07/2026  1:13 pm,Â,Cleansing Notice  2  pages  262.0KB
GRL,20/07/2026  1:10 pm,Â,Application for quotation of securities - GRL  6  pages  18.5KB
OEQ,20/07/2026  1:08 pm,Â,Unmarketable Parcel Share Buy-Back  8  pages  412.2KB
QUE,20/07/2026  1:07 pm,Â,Unmarketable Parcel Share Buy-Back  8  pages  475.0KB
WHK,20/07/2026  1:03 pm,Â,Proposed issue of securities - WHK  7  pages  28.8KB
LMG,20/07/2026  12:53 pm,Â,LMG Investor Webinar  2  pages  158.1KB
WHK,20/07/2026  12:52 pm,Â,Options Prospectus - Target Market Determination  3  pages  59.9KB
WHK,20/07/2026  12:51 pm,,Options Prospectus  32  pages  403.1KB
PCI,20/07/2026  12:45 pm,Â,Daily Net Tangible Asset Statement  1  page  426.9KB
FCG,20/07/2026  12:28 pm,,Appendix 4C - 30 June 2026  6  pages  397.6KB
FCG,20/07/2026  12:28 pm,,Quarterly Activities/Appendix 4C Cash Flow Report  6  pages  398.3KB
JGH,20/07/2026  12:26 pm,,Reinstatement to Quotation  1  page  201.1KB
JGH,20/07/2026  12:26 pm,Â,Proposed issue of securities - JGH  8  pages  26.6KB
JGH,20/07/2026  12:26 pm,,JGH Signs Non-Binding Agreement to Secure Est. $1.1B Funding  9  pages  525.0KB
WS3,20/07/2026  12:22 pm,Â,Series 2026-1 WST Trust - Class A Notes  1  page  50.5KB
WS2,20/07/2026  12:21 pm,Â,Series 2024-2 WST Trust - Class A Notes  1  page  50.7KB
CAM,20/07/2026  12:15 pm,Â,Net Tangible Asset Backing - 17 July 2026  2  pages  800.4KB
WE1,20/07/2026  12:08 pm,Â,Series 2019 - 1 WST Trust  1  page  51.0KB
TGF,20/07/2026  12:02 pm,Â,Estimated Weekly NTA as of 17 July 2026  1  page  319.4KB
WJL,20/07/2026  12:01 pm,Â,Change of Director's Interest Notice  3  pages  241.1KB
