ASX Code,Date,Price sens.,Headline
DJW,04/09/2023  1:28 PM,,NTA & Top 20 Investments as at 31 August 2023  2  pages  209.4KB
HIQ,04/09/2023  1:22 PM,,Final Director's Interest Notice - Mike Vegar  2  pages  233.3KB
PMT,04/09/2023  1:21 PM,,Statement of CDIs on issue - PMT  6  pages  28.8KB
HIQ,04/09/2023  1:19 PM,,Leadership Transition  2  pages  302.8KB
CXL,04/09/2023  1:18 PM,,Application for quotation of securities - CXL  6  pages  27.7KB
APF,04/09/2023  1:09 PM,,Apps & Reds August 23 - Dexus Asian REIT Fund - APF02  1  page  225.6KB
APF,04/09/2023  1:07 PM,,Apps & Reds August 23 - Dexus AREIT Fund - APF01  1  page  222.5KB
APF,04/09/2023  1:04 PM,,Fund Distribution August 23 - Dexus Asian REIT Fund - APF02  1  page  222.9KB
GCA,04/09/2023  1:04 PM,,Monthly OTC Exposure as at 31 August 2023  1  page  106.2KB
LIN,04/09/2023  1:03 PM,,Initial Director's Interest Notice - Wei  2  pages  256.3KB
ASA,04/09/2023  1:03 PM,,Units on Issue & Monthly Redemptions - August 2023  1  page  43.3KB
APF,04/09/2023  1:02 PM,,Fund Distribution August 23 - Dexus AREIT Fund - APF01  1  page  219.8KB
EMC,04/09/2023  12:57 PM,,Corporate Governance Statement  20  pages  441.3KB
EMC,04/09/2023  12:57 PM,,Appendix 4G  16  pages  422.2KB
EQT,04/09/2023  12:54 PM,,Appointment of Non-Executive Director  2  pages  565.3KB
ATX,04/09/2023  12:51 PM,,Notification of cessation of securities - ATX  4  pages  23.9KB
MMI,04/09/2023  12:47 PM,,2023 Half Year Results Investor Presentation  7  pages  925.1KB
BET,04/09/2023  12:46 PM,,Change of Director's Interest Notice  3  pages  235.1KB
PPC,04/09/2023  12:43 PM,,Initial Director's Interest Notice (Greg Wall)  2  pages  263.7KB
PPC,04/09/2023  12:42 PM,,Initial Director's Interest Notice (Michelle Tierney)  2  pages  264.3KB
PPC,04/09/2023  12:42 PM,,Initial Director's Interest Notice (Margaret Kennedy)  2  pages  264.9KB
PCI,04/09/2023  12:41 PM,,Daily Net Tangible Asset Statement  1  page  176.8KB
FDV,04/09/2023  12:39 PM,,2023 Half Year Results Call Transcript  11  pages  289.7KB
VRX,04/09/2023  12:29 PM,,Letter to Eligible Shareholders  4  pages  167.1KB
VRX,04/09/2023  12:27 PM,,Target Market Determination  5  pages  182.0KB
VRX,04/09/2023  12:25 PM,,Share Purchase Plan Booklet  12  pages  308.0KB
CF1,04/09/2023  12:23 PM,,Completion of MIntegrity Acquisition  2  pages  102.0KB
MOT,04/09/2023  12:23 PM,,Daily Fund Update  1  page  605.6KB
WTN,04/09/2023  12:23 PM,,Winton Announcement - ASM & Director Nominations  1  page  568.3KB
VRX,04/09/2023  12:22 PM,,Prospectus  40  pages  634.1KB
ARN,04/09/2023  12:21 PM,,Change of Director's Interest Notice x 2 (Expiry of Options)  6  pages  269.6KB
CF1,04/09/2023  12:21 PM,,Notification regarding unquoted securities - CF1  5  pages  26.2KB
CF1,04/09/2023  12:20 PM,,Application for quotation of securities - CF1  6  pages  28.1KB
CKF,04/09/2023  12:18 PM,,Final Director Interest Notice - Tate  2  pages  191.3KB
DOW,04/09/2023  12:14 PM,,Initial Director's Interest Notice  2  pages  199.7KB
