ASX Code,Date,Price sens.,Headline
MAM,12/09/2023  8:27 AM,,Update - Notification of buy-back - MAM  6  pages  27.8KB
AFL,12/09/2023  8:25 AM,,Resignation of Legal Practice Director  1  page  117.2KB
SHV,12/09/2023  8:25 AM,,Bell Porter Conference 2023 and Crop and Market Update  13  pages  1.6MB
FBM,12/09/2023  8:24 AM,,Further Spodumene Bearing Pegmatites Intercepted at KHLP  15  pages  2.5MB
PAT,12/09/2023  8:24 AM,,"Lithium Exploration Accelerating in the Black Hills, SD  6  pages  785.4KB"
TEK,12/09/2023  8:23 AM,,Update - Notification of buy-back - TEK  6  pages  28.0KB
ORA,12/09/2023  8:22 AM,,ORA - Retail Entitlement Offer  111  pages  5.4MB
RUL,12/09/2023  8:21 AM,,Notification of cessation of securities - RUL  4  pages  23.9KB
FPC,12/09/2023  8:21 AM,,Update - Notification of buy-back - FPC  6  pages  27.8KB
EGG,12/09/2023  8:20 AM,,Update - Notification of buy-back - EGG  6  pages  28.0KB
RUL,12/09/2023  8:20 AM,,Update - Notification of buy-back - RUL  6  pages  28.1KB
SWM,12/09/2023  8:20 AM,,Update - Notification of buy-back - SWM  6  pages  27.9KB
1AI,12/09/2023  8:20 AM,,2023 Annual General Meeting Date  1  page  150.9KB
BKI,12/09/2023  8:20 AM,,BKI 2023 Key Dates  1  page  94.5KB
1MC,12/09/2023  8:20 AM,,Drilling Commenced at Mallina Lithium Project  3  pages  519.8KB
BSL,12/09/2023  8:20 AM,,Update - Notification of buy-back - BSL  6  pages  27.9KB
OSX,12/09/2023  8:20 AM,,MOU with Temasek-linked Innoventures - Orthopaedics in China  5  pages  407.5KB
BCA,12/09/2023  8:20 AM,,Significant Manganese Discovery at KR1 Confirmed  14  pages  2.1MB
SUM,12/09/2023  8:20 AM,,Exploration commences at Castor lithium project  5  pages  753.7KB
LSF,12/09/2023  8:19 AM,,Net Tangible Asset Backing  1  page  218.6KB
CHN,12/09/2023  8:19 AM,,Change in substantial holding - T Goyder  4  pages  593.1KB
NVX,12/09/2023  8:19 AM,,NOVONIX announces results of cathode synthesis process study  3  pages  295.0KB
5EA,12/09/2023  8:19 AM,,5EA - Accounting Officer Resignation  3  pages  77.8KB
VG1,12/09/2023  8:19 AM,,Update - Notification of buy-back - VG1  6  pages  27.8KB
RG8,12/09/2023  8:19 AM,,Update - Notification of buy-back - RG8  6  pages  27.8KB
NEC,12/09/2023  8:19 AM,,Update - Notification of buy-back - NEC  6  pages  27.8KB
GLL,12/09/2023  8:19 AM,,Management changes & Resignation of Managing Director  2  pages  454.5KB
LAM,12/09/2023  8:19 AM,,Notification regarding unquoted securities - LAM  6  pages  27.6KB
MYX,12/09/2023  8:19 AM,,Update - Notification of buy-back - MYX  6  pages  27.7KB
IXR,12/09/2023  8:18 AM,,"Ionic, Ford and LCM Execute Landmark Recycling Partnership  12  pages  1.3MB"
KED,12/09/2023  8:18 AM,,Keypath 2023 AGM Date  1  page  209.3KB
ZER,12/09/2023  8:18 AM,,Change in substantial holding for PAN  5  pages  780.7KB
PAN,12/09/2023  8:18 AM,,Change in substantial holding from ZER  5  pages  780.7KB
CAA,12/09/2023  8:18 AM,,Daily share buy-back notice - Appendix 3E  2  pages  230.5KB
