ASX Code,Date,Price sens.,Headline
MEC,09/12/2024  10:48 am,Â,Notification of cessation of securities - MEC  4  pages  14.7KB
XAM,09/12/2024  10:48 am,Â,Change of Director's Interest Notice - Tony Pearson  2  pages  247.4KB
BEZ,09/12/2024  10:46 am,Â,Press Release - Despatch of Meeting Materials  1  page  160.5KB
ION,09/12/2024  10:44 am,Â,Change of Director's Interest Notice  2  pages  189.8KB
ION,09/12/2024  10:44 am,Â,Change of Director's Interest Notice  2  pages  187.9KB
CTW,09/12/2024  10:39 am,Â,CitiFirst CHC Instalment MINIs Dividend  1  page  100.8KB
I88,09/12/2024  10:35 am,Â,Change of Director's Interest Notice - CA  2  pages  240.5KB
IMP,09/12/2024  10:34 am,,Pause in Trade  1  page  134.7KB
EIG,09/12/2024  10:34 am,,Pause in Trade  1  page  134.9KB
LEX,09/12/2024  10:33 am,Â,Letter to Shareholders - Notice of General Meeting  3  pages  243.8KB
AFI,09/12/2024  10:32 am,Â,Weekly Estimated NTA as at 6 December 2024  1  page  177.7KB
SWP,09/12/2024  10:29 am,Â,Update - Proposed issue of securities - SWP  5  pages  18.2KB
LEX,09/12/2024  10:28 am,Â,Notice of General Meeting/Proxy Form  12  pages  434.5KB
LSF,09/12/2024  10:27 am,Â,Monthly Report - November 2024 (Amended)  4  pages  413.9KB
PAT,09/12/2024  10:27 am,Â,Application for quotation of securities - PAT  6  pages  17.8KB
SRN,09/12/2024  10:24 am,Â,Company Update and Cleansing Notice  2  pages  330.2KB
OB1,09/12/2024  10:23 am,Â,Change of Company Name and ASX Code  1  page  310.2KB
ARC,09/12/2024  10:22 am,,Trading Halt  2  pages  199.8KB
GRV,09/12/2024  10:20 am,Â,Notification of cessation of securities - GRV  4  pages  14.7KB
MIR,09/12/2024  10:18 am,Â,Weekly Estimated NTA as at 6 December 2024  1  page  156.1KB
ORI,09/12/2024  10:16 am,Â,Update - Dividend/Distribution - ORI  5  pages  18.7KB
SRV,09/12/2024  10:15 am,Â,Application for quotation of securities - SRV  6  pages  18.3KB
STA,09/12/2024  10:15 am,Â,A$5 million Advance to Strandline  1  page  329.6KB
ADS,09/12/2024  10:13 am,Â,Becoming a substantial holder  4  pages  359.9KB
QRI,09/12/2024  10:12 am,Â,Application for quotation of securities - QRI  6  pages  18.3KB
LSR,09/12/2024  10:12 am,,Reinstatement to Quotation  1  page  90.5KB
LSR,09/12/2024  10:12 am,Â,Proposed issue of securities - LSR  5  pages  17.4KB
LSR,09/12/2024  10:12 am,Â,Proposed issue of securities - LSR  5  pages  17.5KB
LSR,09/12/2024  10:12 am,Â,Proposed issue of securities - LSR  5  pages  17.5KB
LSR,09/12/2024  10:12 am,,Project Acquisition  16  pages  2.1MB
CDE,09/12/2024  10:11 am,Â,Proposed issue of securities - CDE  5  pages  17.8KB
AMH,09/12/2024  10:09 am,Â,Weekly Estimated NTA as at 6 December 2024  1  page  194.0KB
CDE,09/12/2024  10:09 am,,"Codeifai Limited Raises $100,000 through Placement  2  pages  151.6KB"
PSQ,09/12/2024  10:07 am,Â,Letter to shareholders  4  pages  97.6KB
FRX,09/12/2024  10:06 am,Â,Initial Director's Interest Notice -WC  2  pages  62.7KB
BKI,09/12/2024  10:06 am,Â,BKI 6 December 2024 Weekly NTA  1  page  447.6KB
BPT,09/12/2024  10:00 am,,Perth Basin Site Visit  9  pages  1.3MB
POW,09/12/2024  9:59 am,Â,Removal from Official List  1  page  548.8KB
CXL,09/12/2024  9:59 am,Â,Proposed issue of securities - CXL  6  pages  20.2KB
CXL,09/12/2024  9:59 am,Â,Proposed issue of securities - CXL  5  pages  17.7KB
KSN,09/12/2024  9:58 am,Â,Proposed issue of securities - KSN  10  pages  30.2KB
CXL,09/12/2024  9:58 am,,Calix Investor Presentation - Equity raise & SPP  33  pages  3.8MB
KSN,09/12/2024  9:58 am,,$8.4 Million Capital Raising  3  pages  323.7KB
CXL,09/12/2024  9:58 am,,Calix - Equity raise and SPP snnouncement  5  pages  257.9KB
WOW,09/12/2024  9:53 am,,Update on Woolworths Group supply chain  2  pages  179.7KB
AMD,09/12/2024  9:53 am,,High grade bauxite now at over 5 square kilometres  22  pages  1.4MB
ADS,09/12/2024  9:53 am,Â,Cleansing Notice  1  page  95.1KB
NXD,09/12/2024  9:53 am,,Trading Halt  2  pages  158.3KB
SMS,09/12/2024  9:52 am,Â,Shareholders Approve Namibian Cobra Uranium Project Earn-In  5  pages  1.3MB
AHK,09/12/2024  9:52 am,Â,SANDY MITCHELL TENEMENT PROGRESS UPDATE  5  pages  383.2KB
VN8,09/12/2024  9:52 am,,SWP: Letter to ASX - Notice of Lodgement and Service  32  pages  3.0MB
SWP,09/12/2024  9:52 am,,Letter to ASX - Notice of Lodgement and Service  32  pages  3.0MB
AXL,09/12/2024  9:51 am,,Trading Halt  2  pages  265.9KB
VNL,09/12/2024  9:51 am,Â,Proposed issue of securities - VNL  5  pages  18.3KB
IGL,09/12/2024  9:51 am,Â,Change of Share Registry Details  1  page  94.7KB
SWP,09/12/2024  9:48 am,,Supplementary Bidder's Statement and Notice of Variation  37  pages  3.2MB
VN8,09/12/2024  9:48 am,,SWP:Supplementary Bidder's Statement and Notice of Variation  37  pages  3.2MB
CHR,09/12/2024  9:48 am,,RC Drilling Recommences at Lake Johnston  7  pages  1.1MB
NYR,09/12/2024  9:48 am,Â,Application for quotation of securities - NYR  6  pages  18.2KB
NWS,09/12/2024  9:47 am,Â,Appendix 3C  4  pages  75.6KB
ECT,09/12/2024  9:47 am,,Trading Halt  2  pages  222.5KB
CBE,09/12/2024  9:47 am,,Additional Intersection Indicates more than 4km of Cu-Comet  25  pages  1.8MB
ARC,09/12/2024  9:47 am,,Pause in Trading  1  page  115.8KB
SHO,09/12/2024  9:46 am,,SHO signs 5 year agreement with Indosat Ooredoo  3  pages  375.4KB
LKO,09/12/2024  9:46 am,Â,Chair's Address to Shareholders  2  pages  144.6KB
BTR,09/12/2024  9:45 am,Â,Proposed issue of securities - BTR  5  pages  18.3KB
NWS,09/12/2024  9:45 am,Â,Appendix 3C  4  pages  75.6KB
BTR,09/12/2024  9:45 am,,Successful $30m placement supports production growth in 2025  15  pages  2.4MB
CRS,09/12/2024  9:45 am,,GROWTH AND RESOURCE DRILLING COMMENCED AT ISLAND GOLD  5  pages  1.0MB
PGO,09/12/2024  9:44 am,,Aircore Drilling Completed at Alice River Gold Project  36  pages  3.5MB
HPI,09/12/2024  9:44 am,Â,Change in substantial holding from CQR  16  pages  606.8KB
CQR,09/12/2024  9:44 am,Â,Change in substantial holding for HPI  16  pages  606.8KB
CAE,09/12/2024  9:43 am,,Major drilling underway at Mt Cannindah copper gold project  4  pages  1.7MB
NWS,09/12/2024  9:43 am,Â,Notification of cessation of securities - NWS  4  pages  14.6KB
FG1,09/12/2024  9:42 am,,Exploration Licence Granted at Beaconsfield in NE Tasmania  7  pages  805.9KB
NWS,09/12/2024  9:42 am,Â,Notification of cessation of securities - NWS  4  pages  14.6KB
DUB,09/12/2024  9:40 am,Â,Final Director's Interest Notice - SD  2  pages  4.3KB
QRI,09/12/2024  9:39 am,Â,Cleansing Notice  1  page  550.2KB
AUQ,09/12/2024  9:38 am,,Trading Halt  3  pages  190.5KB
MCG,09/12/2024  9:38 am,Â,Monthly Fund Update - November 2024  2  pages  98.1KB
AFI,09/12/2024  9:38 am,Â,Update - Notification of buy-back - AFI  6  pages  18.3KB
FBR,09/12/2024  9:38 am,Â,Proposed issue of securities - FBR  5  pages  17.1KB
MCC,09/12/2024  9:37 am,Â,Monthly Fund Update - November 2024  2  pages  105.0KB
RC1,09/12/2024  9:36 am,,Landmark Drilling Campaign Commences  5  pages  1.6MB
JAV,09/12/2024  9:36 am,Â,Cleansing Notice  1  page  714.1KB
MAE,09/12/2024  9:36 am,Â,Monthly Fund Update - November 2024  2  pages  76.4KB
LDR,09/12/2024  9:36 am,,Montezuma Antimony Project Activities Commence  18  pages  1.8MB
XAM,09/12/2024  9:35 am,Â,Application for quotation of securities - XAM  6  pages  18.8KB
WMI,09/12/2024  9:35 am,Â,November 2024 Investment Update  4  pages  848.3KB
VR1,09/12/2024  9:35 am,,New Contracts With Nestle and Natuzzi  4  pages  290.5KB
PCI,09/12/2024  9:34 am,Â,Application for quotation of securities - PCI  6  pages  17.6KB
ACW,09/12/2024  9:34 am,,ACW randomizes first US participant in Alzheimers trial  3  pages  254.9KB
NYM,09/12/2024  9:33 am,,Trading Halt  2  pages  197.2KB
SPN,09/12/2024  9:31 am,Â,Initial Director's Interest Notice  2  pages  217.3KB
ADS,09/12/2024  9:31 am,Â,Application for quotation of securities - ADS  6  pages  19.0KB
FRB,09/12/2024  9:31 am,,FRB SIGNS MINING LEASE AGREEMENT WITH TRADITIONAL OWNERS  4  pages  261.4KB
MML,09/12/2024  9:31 am,Â,Investor Presentation - December 2024  15  pages  2.3MB
CAM,09/12/2024  9:31 am,Â,Update - Notification of buy-back - CAMG  6  pages  18.9KB
KZR,09/12/2024  9:31 am,,AGP Update - Exceptional Drill Results & De Grey Update  15  pages  1.4MB
THR,09/12/2024  9:30 am,,Narrow High-Grade Uranium Extensions at Groundhog  10  pages  653.9KB
SRN,09/12/2024  9:29 am,Â,Application for quotation of securities - SRN  6  pages  19.1KB
MM8,09/12/2024  9:29 am,Â,s708A Notice - Issue of Shares  1  page  158.8KB
TAH,09/12/2024  9:29 am,Â,Appendix 3Y - Change of interest - Brett Chenoweth  2  pages  229.0KB
PGF,09/12/2024  9:29 am,Â,Net Tangible Asset Backing - 6 December 2024  1  page  180.9KB
XAR,09/12/2024  9:28 am,Â,"Monthly Redemptions, Units on issue & OTC Exposure  2  pages  458.4KB"
NHE,09/12/2024  9:27 am,Â,Western Margin Drilling Program update  1  page  138.5KB
DUB,09/12/2024  9:26 am,Â,Director Appointments and Retirements  2  pages  235.0KB
AIQ,09/12/2024  9:26 am,Â,Update - Notification of buy-back - AIQ  6  pages  18.2KB
NIM,09/12/2024  9:25 am,,Trading Halt  3  pages  536.7KB
RG8,09/12/2024  9:25 am,Â,Weekly NTA Update  1  page  27.5KB
MM8,09/12/2024  9:25 am,Â,Application for quotation of securities - MM8  6  pages  18.5KB
PAR,09/12/2024  9:24 am,,PAR Capital Raising Presentation  34  pages  9.7MB
AVL,09/12/2024  9:24 am,Â,Key Appointments Support Vanadium Flow Battery Development  5  pages  1.5MB
URF,09/12/2024  9:24 am,Â,Update - Notification of buy-back - URF  6  pages  18.5KB
VG1,09/12/2024  9:23 am,Â,Weekly NTA Update  1  page  26.9KB
PRS,09/12/2024  9:23 am,Â,Receipt of EU REMHub Funding for Korsnas Project  1  page  130.5KB
IXU,09/12/2024  9:23 am,Â,Proposed issue of securities - IXU  6  pages  21.5KB
SXG,09/12/2024  9:23 am,,SXG Discovers 186m @ 8.8 g/t Gold (Uncut) at Sunday Creek  36  pages  3.5MB
IXU,09/12/2024  9:23 am,Â,Proposed issue of securities - IXU  5  pages  19.0KB
IXU,09/12/2024  9:23 am,,Strategic capital raising signalling confidence in IXUP  3  pages  329.8KB
RPL,09/12/2024  9:22 am,,Regal no longer pursuing a combination with Platinum  2  pages  37.2KB
PTM,09/12/2024  9:22 am,,RPL: Regal no longer pursuing a combination with Platinum  2  pages  37.2KB
TGH,09/12/2024  9:22 am,Â,Update - Proposed issue of securities - TGH  5  pages  17.8KB
PAR,09/12/2024  9:21 am,Â,Proposed issue of securities - PAR  5  pages  17.7KB
PAR,09/12/2024  9:21 am,,Successful Completion of $16M Placement for Phase 3  8  pages  429.0KB
KTA,09/12/2024  9:21 am,Â,Notification regarding unquoted securities - KTA  8  pages  26.2KB
KTA,09/12/2024  9:21 am,Â,Proposed issue of securities - KTA  8  pages  27.6KB
IDA,09/12/2024  9:20 am,Â,Gold-Focused Diamond Drilling Commences at Minos  7  pages  870.9KB
KTA,09/12/2024  9:20 am,,Option to Acquire Major Antimony and Gold Project  32  pages  6.3MB
AL3,09/12/2024  9:20 am,,AML3D wins $2.27M Arcemy X Contract in US Utilities Sector  2  pages  172.2KB
RG8,09/12/2024  9:20 am,Â,Update - Notification of buy-back - RG8  6  pages  18.4KB
XAS,09/12/2024  9:19 am,Â,"Monthly Redemptions, Units on issue & Derivative Exposure  2  pages  532.2KB"
VG1,09/12/2024  9:19 am,Â,Update - Notification of buy-back - VG1  6  pages  18.4KB
TKM,09/12/2024  9:19 am,Â,Notification of cessation of securities - TKM  4  pages  14.8KB
M24,09/12/2024  9:19 am,Â,Proposed issue of securities - M24  5  pages  17.8KB
M24,09/12/2024  9:18 am,Â,Proposed issue of securities - M24  5  pages  18.0KB
M24,09/12/2024  9:18 am,,$850k Share PLacement  1  page  113.6KB
ASE,09/12/2024  9:18 am,,Positive Initial Metallurgical Results from Red Mountain  15  pages  1.1MB
IR1,09/12/2024  9:17 am,,Reinstatement to Quotation  1  page  422.7KB
IR1,09/12/2024  9:17 am,Â,Proposed issue of securities - IR1  5  pages  17.4KB
IR1,09/12/2024  9:17 am,,IR1 completes $8 million Capital Raise  3  pages  138.4KB
CEH,09/12/2024  9:16 am,Â,Update - Notification of buy-back - CEH  6  pages  18.2KB
RF1,09/12/2024  9:13 am,Â,Weekly Estimate NTA for 06.12.2024  1  page  151.1KB
KKC,09/12/2024  9:13 am,Â,Net Tangible Asset Backing  2  pages  185.7KB
BTC,09/12/2024  9:13 am,,BTC enters into partnership agreement with Corcym  2  pages  217.4KB
ION,09/12/2024  9:13 am,Â,Notification regarding unquoted securities - ION  6  pages  19.8KB
LSF,09/12/2024  9:13 am,Â,Monthly Report - November 2024  4  pages  414.0KB
IPL,09/12/2024  9:13 am,Â,Update - Notification of buy-back - IPL  6  pages  18.4KB
BLG,09/12/2024  9:13 am,,BluGlass receives A$5.37M R&D Tax Rebate  1  page  151.5KB
EVG,09/12/2024  9:12 am,,Trading Halt  2  pages  208.5KB
CLW,09/12/2024  9:11 am,Â,Update - Notification of buy-back - CLW  6  pages  18.4KB
SPN,09/12/2024  9:11 am,Â,Notification regarding unquoted securities - SPN  7  pages  22.1KB
LKO,09/12/2024  9:09 am,Â,AGM Presentation  14  pages  1.7MB
TCG,09/12/2024  9:09 am,Â,Proposed issue of securities - TCG  5  pages  17.4KB
IFG,09/12/2024  9:09 am,Â,Notification of cessation of securities - IFG  4  pages  14.7KB
