ASX Code,Date,Price sens.,Headline
LSX,13/08/2025  10:32 am,Â,Lion Investor Update August 2025  24  pages  3.2MB
CTW,13/08/2025  10:29 am,Â,CitiFirst RIO Instalment MINIs Dividend Estimated Amount  1  page  101.7KB
CTW,13/08/2025  10:28 am,Â,CitiFirst RIO Instalments Dividend Estimated Amount  1  page  101.0KB
WAR,13/08/2025  10:23 am,Â,July 2025 Investment Update  4  pages  528.4KB
EDE,13/08/2025  10:21 am,Â,Notice to Optionholders regarding Entitlement Offer  1  page  305.1KB
LRT,13/08/2025  10:18 am,Â,Update - Notification of buy-back - LRT  6  pages  18.2KB
CMG,13/08/2025  10:06 am,Â,CMG achieves key grant milestones to receive $900k  2  pages  117.0KB
JPH,13/08/2025  10:06 am,Â,Distribution Tax Estimates  2  pages  580.2KB
JPE,13/08/2025  10:03 am,Â,Distribution Tax Estimates  2  pages  578.9KB
ADG,13/08/2025  10:02 am,,Pause in Trading  1  page  116.2KB
ACM,13/08/2025  10:01 am,Â,Update - Proposed issue of securities - ACM  6  pages  21.1KB
SUH,13/08/2025  10:00 am,,FMR JV Partner Announces Update At Llahuin Southern Porphyry  22  pages  2.3MB
HMD,13/08/2025  10:00 am,Â,Cleansing Notice  1  page  67.5KB
LF1,13/08/2025  10:00 am,Â,Application for quotation of securities - LF1  6  pages  17.6KB
TBN,13/08/2025  9:58 am,,Native Title Holders approve sale of Appraisal Gas  5  pages  299.1KB
QEM,13/08/2025  9:57 am,Â,Notification of cessation of securities - QEM  4  pages  14.7KB
EDE,13/08/2025  9:57 am,Â,Proposed Issue of Securities (Appendix 3B)  54  pages  1.1MB
ADT,13/08/2025  9:56 am,Â,Dundee Precious Metals Acquisition Court Sanction Date  10  pages  300.6KB
KKC,13/08/2025  9:54 am,Â,Monthly Net Tangible Asset Backing 31 July 2025  1  page  134.8KB
CUL,13/08/2025  9:51 am,,New Phase of Drilling Planned at the Killaloe Gold Project  17  pages  1.8MB
WAX,13/08/2025  9:51 am,Â,July 2025 Investment Update  4  pages  470.2KB
CCE,13/08/2025  9:51 am,Â,Notice of Upcoming Investor Webinar  2  pages  323.5KB
WTM,13/08/2025  9:49 am,Â,Proposed issue of securities - WTM  5  pages  18.4KB
WTM,13/08/2025  9:49 am,,A$30m Placement to Accelerate Drilling at the Spur Project  2  pages  152.4KB
BP8,13/08/2025  9:48 am,,Trade Financing Facility to Accelerate Seaweed Operations  4  pages  187.9KB
DTM,13/08/2025  9:48 am,Â,Proposed issue of securities - DTM  6  pages  21.7KB
ANV,13/08/2025  9:48 am,Â,Next Interest Payment Date  1  page  112.4KB
DTM,13/08/2025  9:48 am,,A$2.86m Placement to Fund Drilling  2  pages  314.3KB
OLL,13/08/2025  9:46 am,,"OpenLearning Signs A$340,000 Platform SaaS Agreement  3  pages  331.0KB"
NXL,13/08/2025  9:46 am,Â,Change in substantial shareholding from AEF  4  pages  470.5KB
AEF,13/08/2025  9:46 am,Â,Change in substantial shareholding in NXL  4  pages  470.5KB
PEC,13/08/2025  9:45 am,Â,Cleansing Notice  1  page  133.7KB
EIG,13/08/2025  9:45 am,Â,EIGA Final Distribution July 2025  2  pages  134.6KB
SOL,13/08/2025  9:44 am,Â,Change of Director's Interest Notice - T Barlow  3  pages  323.6KB
JHP,13/08/2025  9:44 am,Â,Distribution Tax Estimates  2  pages  577.6KB
TYR,13/08/2025  9:44 am,,Tyro Responds to ASX Price Query  1  page  74.4KB
CTW,13/08/2025  9:43 am,Â,CitiFirst RIO SFIs Dividend Estimated Amount  1  page  105.9KB
AT1,13/08/2025  9:43 am,,Successful Placement from Share Purchase Plan Shortfall  2  pages  220.7KB
BMR,13/08/2025  9:42 am,,Andromache IP survey commences  17  pages  1.0MB
LTR,13/08/2025  9:41 am,Â,Section 708A Notice  1  page  257.7KB
MQG,13/08/2025  9:40 am,Â,Issue of $US1.0 bn subordinated notes cleansing notice  68  pages  679.2KB
MBL,13/08/2025  9:40 am,Â,Issue of $US1.0 bn subordinated notes cleansing notice  68  pages  679.2KB
PEC,13/08/2025  9:40 am,Â,Application for quotation of securities - PEC  6  pages  18.6KB
TLG,13/08/2025  9:40 am,,Talga unveils Talnode-R anode from recycled battery graphite  5  pages  494.2KB
AUQ,13/08/2025  9:39 am,Â,Change of Registered Address  1  page  80.0KB
SOL,13/08/2025  9:39 am,Â,Notification regarding unquoted securities - SOL  6  pages  18.4KB
3DA,13/08/2025  9:36 am,,Financial and Commercial Update  2  pages  248.4KB
ASE,13/08/2025  9:36 am,Â,Investor Webinar on Upcoming Gold and Lithium Exploration  1  page  113.7KB
IBX,13/08/2025  9:35 am,Â,Imagion Initiates Collaboration with Wayne State University  4  pages  298.4KB
HWK,13/08/2025  9:32 am,Â,Expiry of Listed Options  3  pages  178.1KB
IS3,13/08/2025  9:31 am,,Sale and Purchase Agreement for AI-based GPUs  2  pages  72.4KB
BNZ,13/08/2025  9:31 am,Â,Proposed issue of securities - BNZ  5  pages  17.8KB
BNZ,13/08/2025  9:31 am,Â,Proposed issue of securities - BNZ  5  pages  17.6KB
BNZ,13/08/2025  9:31 am,,Drilling to Accelerate at Glenburgh with A$30M Bought Deal  4  pages  335.6KB
LRD,13/08/2025  9:30 am,Â,Investor Presentation  13  pages  13.3MB
NWS,13/08/2025  9:27 am,Â,Appendix 3C  4  pages  76.4KB
MVP,13/08/2025  9:27 am,Â,FY25 Full Year Results Announcement Details  1  page  206.1KB
NYM,13/08/2025  9:27 am,,PTR: Muckanippie Project Update  7  pages  1.6MB
PTR,13/08/2025  9:27 am,,Muckanippie Project Update  7  pages  1.6MB
ZAG,13/08/2025  9:26 am,Â,Application for quotation of securities - ZAG  6  pages  19.0KB
EUR,13/08/2025  9:26 am,Â,CRML engages NIRAS to finalise DFS Tanbreez Project  3  pages  275.9KB
SNG,13/08/2025  9:26 am,,Trading Halt  2  pages  336.2KB
BMM,13/08/2025  9:26 am,,Response to ASX Price Query  6  pages  386.4KB
BMM,13/08/2025  9:26 am,,North Americas Project Update  23  pages  1.6MB
YOW,13/08/2025  9:25 am,,Update on capital raising requirements under Corp. Act 2001  2  pages  57.8KB
PHX,13/08/2025  9:23 am,Â,Notice of Results Announcement  2  pages  796.6KB
NWS,13/08/2025  9:22 am,Â,Appendix 3C  4  pages  76.4KB
IMC,13/08/2025  9:22 am,Â,Emerging Growth Conference Presentation  3  pages  306.0KB
PTL,13/08/2025  9:22 am,Â,Becoming a substantial holder  6  pages  1.3MB
AIV,13/08/2025  9:22 am,Â,Extension of Star Diamond Loan Maturity Date  1  page  211.6KB
EVR,13/08/2025  9:20 am,,Exploration Commences at Los Lirios to Fast-Track Production  3  pages  2.6MB
MVL,13/08/2025  9:20 am,,Marvel secures final approvals for Hanang Acquisition  4  pages  519.9KB
GDM,13/08/2025  9:20 am,Â,Challenger Gold Mine 1st Annual Plan  4  pages  308.4KB
LDX,13/08/2025  9:20 am,Â,Waiver of ASX Listing Rule 10.1 Granted  5  pages  264.7KB
FAL,13/08/2025  9:19 am,,Trading Halt  2  pages  462.1KB
X2M,13/08/2025  9:19 am,Â,Change of Director's Interest Notice x 3  11  pages  26.8KB
NMG,13/08/2025  9:18 am,,Strong Progress At Crown Prince Operations  8  pages  3.1MB
HMD,13/08/2025  9:16 am,Â,Notification regarding unquoted securities - HMD  5  pages  16.9KB
PEC,13/08/2025  9:16 am,,Multiple Large-Scale Pegmatite Intercepts at Igrejinha  16  pages  1.2MB
M4M,13/08/2025  9:15 am,Â,Cleansing Notice  2  pages  222.3KB
SMX,13/08/2025  9:15 am,,Diamond Drilling Commences at Penny South Gold Project  8  pages  2.0MB
NYR,13/08/2025  9:15 am,Â,NYR Appoints Consultant Cardiologist for Phase IIa Trial  2  pages  221.2KB
EPX,13/08/2025  9:15 am,,Trading Halt  2  pages  240.7KB
BVS,13/08/2025  9:15 am,Â,Change to Board of Directors  1  page  163.5KB
PSL,13/08/2025  9:14 am,Â,Proposed issue of securities - PSL  5  pages  19.3KB
PSL,13/08/2025  9:14 am,Â,Proposed issue of securities - PSL  7  pages  26.0KB
PSL,13/08/2025  9:14 am,Â,Proposed issue of securities - PSL  6  pages  22.7KB
PSL,13/08/2025  9:14 am,,A$2m Placement and Entitlement Offer  3  pages  206.2KB
PIM,13/08/2025  9:13 am,,PIMOA: Security Class Suspension from Quotation  1  page  108.0KB
