ASX Code,Date,Price sens.,Headline
DXI,13/08/2025  8:32 am,Â,Update - Dividend/Distribution - DXI  5  pages  19.3KB
DXI,13/08/2025  8:32 am,,Appendix 4E  2  pages  35.8KB
1CG,13/08/2025  8:30 am,,Record Revenue of $3 million in the Month of July  2  pages  214.8KB
EVN,13/08/2025  8:30 am,,FY25 Full Year Results Presentation  22  pages  2.9MB
AGL,13/08/2025  8:29 am,Â,Dividend/Distribution - AGL  4  pages  15.5KB
EVN,13/08/2025  8:29 am,,Record FY25 Financial Performance and Final Dividend  6  pages  91.0KB
STH,13/08/2025  8:29 am,,StepChange Consultants exceeds FY25 Prospectus Forecasts  2  pages  226.9KB
FPR,13/08/2025  8:28 am,Â,Update - Notification of buy-back - FPR  6  pages  18.4KB
KNG,13/08/2025  8:28 am,,Galiium by-product at Leliyn Update  27  pages  2.3MB
AZY,13/08/2025  8:27 am,Â,Proposed issue of securities - AZY  5  pages  18.7KB
AZY,13/08/2025  8:27 am,Â,Appointment of Highly Experienced Mining Executive to Board  7  pages  1.4MB
AGL,13/08/2025  8:27 am,,Appendix 4E and 2025 Annual Report  235  pages  23.8MB
NNL,13/08/2025  8:26 am,Â,Invitation to Investor Webinar - Friday 15 August  1  page  338.8KB
SLA,13/08/2025  8:26 am,Â,Completion of Gold and Copper Projects in WA  4  pages  674.6KB
EVN,13/08/2025  8:26 am,,Appendix 4E and FY25 Financial Report  99  pages  1.5MB
LSA,13/08/2025  8:26 am,,New phase of drilling planned at the Killaloe Gold Project  16  pages  1.7MB
LSF,13/08/2025  8:26 am,Â,Net Tangible Asset Backing  1  page  103.2KB
ALI,13/08/2025  8:25 am,Â,Monthly NTA & Investment Update - 31 July 2025  2  pages  1.1MB
AOV,13/08/2025  8:25 am,,2025 Full Year Results Presentation  40  pages  7.3MB
EBR,13/08/2025  8:25 am,,Q2 2025 Form 10-Q submission and Quarterly Activity Report  51  pages  2.6MB
KAR,13/08/2025  8:25 am,Â,Update - Notification of buy-back - KAR  6  pages  18.3KB
XYZ,13/08/2025  8:25 am,Â,Statement of Changes in Beneficial Ownership  1  page  282.9KB
DNL,13/08/2025  8:25 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
PEK,13/08/2025  8:25 am,,Mining Commission consents to acquisition of Peak by Shenghe  1  page  87.4KB
IFM,13/08/2025  8:24 am,Â,Becoming a substantial holder  5  pages  266.3KB
WAF,13/08/2025  8:24 am,Â,Becoming a substantial holder  16  pages  1.3MB
ONE,13/08/2025  8:24 am,,Half Year 2025 Investor Presentation  36  pages  3.5MB
ONE,13/08/2025  8:24 am,,Half Yearly Report and Accounts  29  pages  1.3MB
TYR,13/08/2025  8:24 am,Â,Becoming a substantial holder  5  pages  941.7KB
HSN,13/08/2025  8:24 am,Â,Becoming a substantial holder  4  pages  931.8KB
PIL,13/08/2025  8:24 am,,Peppermint goes live with InstaPay and Merchant Acquisition  4  pages  351.3KB
LIC,13/08/2025  8:23 am,Â,Change in substantial holding  25  pages  1.7MB
PRN,13/08/2025  8:23 am,Â,Notification of FY25 Results Teleconference  1  page  236.7KB
MIN,13/08/2025  8:23 am,Â,Change in substantial holding  31  pages  1.4MB
AUC,13/08/2025  8:23 am,,Katanning Gold Project Development Update  2  pages  526.7KB
ASR,13/08/2025  8:23 am,,Aircore Drilling Commences at Cosmopolitan and Altona South  6  pages  1.3MB
CHN,13/08/2025  8:23 am,Â,Ceasing to be a substantial holder  19  pages  787.6KB
NFM,13/08/2025  8:23 am,,"Bulk Sample and new prospect identified at Harts Range, NT  33  pages  2.8MB"
SLX,13/08/2025  8:22 am,Â,Becoming a substantial holder  35  pages  2.3MB
FMR,13/08/2025  8:22 am,,Geophysical Remodelling Confirms Compelling Drill Targets  21  pages  2.1MB
NFL,13/08/2025  8:22 am,,RC Drilling Commenced at Carmen Copper  5  pages  577.6KB
ACE,13/08/2025  8:22 am,Â,Acusensus FY25 Results Webinar  2  pages  309.5KB
LSR,13/08/2025  8:22 am,Â,Indicative Top 20 and Distribution Schedule - Listed Options  2  pages  242.2KB
AVH,13/08/2025  8:22 am,,AVITA Medical Successfully Completes Australian Equity Raise  3  pages  261.7KB
NWC,13/08/2025  8:22 am,Â,Change in substantial holding  4  pages  712.9KB
STW,13/08/2025  8:21 am,Â,Daily Fund Update  9  pages  180.4KB
