ASX Code,Date,Price sens.,Headline
ADG,15/09/2025  9:48 am,Â,Notification regarding unquoted securities - ADG  6  pages  19.1KB
LRV,15/09/2025  9:48 am,Â,Larvotto to receive $0.4m R & D Tax Incentive Rebate  2  pages  153.5KB
ATT,15/09/2025  9:48 am,,High Priority Cu-Au Porphyry Drill Targets Identified  21  pages  8.7MB
TGP,15/09/2025  9:47 am,,Response to Takeover Offer  1  page  164.7KB
WNX,15/09/2025  9:47 am,Â,Director Resignation  1  page  139.0KB
BUB,15/09/2025  9:47 am,Â,Appendix 3X Joe Coote  2  pages  218.9KB
TGM,15/09/2025  9:47 am,Â,Proposed issue of securities - TGM  7  pages  27.8KB
WAA,15/09/2025  9:47 am,Â,Geoff Wilson Appendix 3Y  2  pages  220.6KB
AYA,15/09/2025  9:46 am,Â,Share Purchase Plan Offer  17  pages  766.3KB
TMK,15/09/2025  9:45 am,Â,Proposed issue of securities - TMK  6  pages  22.0KB
ADG,15/09/2025  9:45 am,Â,Cleansing Notice  1  page  200.5KB
TMK,15/09/2025  9:45 am,,$3.5 MILLION FUNDING SECURED  2  pages  256.9KB
ESR,15/09/2025  9:44 am,,Further Manganese Intersected in Ira Miri Drilling  13  pages  1.7MB
PXX,15/09/2025  9:43 am,Â,Application for quotation of securities - PXX  6  pages  18.1KB
AYA,15/09/2025  9:42 am,Â,Completion of Tranche 1 Placement and Cleansing Notice  3  pages  198.3KB
PXX,15/09/2025  9:42 am,Â,Completion of Placement  1  page  174.0KB
NWS,15/09/2025  9:42 am,Â,Notification of cessation of securities - NWS  4  pages  14.6KB
LKO,15/09/2025  9:42 am,,"Wombat-5 Well, Gippsland Basin, Victoria, Drilling Update  2  pages  412.1KB"
HRE,15/09/2025  9:41 am,Â,Exploration advances at Critical Minerals & Uranium Projects  10  pages  1.1MB
WMA,15/09/2025  9:41 am,Â,Geoff Wilson Appendix 3Y  2  pages  231.5KB
NWS,15/09/2025  9:41 am,Â,Notification of cessation of securities - NWS  4  pages  14.6KB
EMV,15/09/2025  9:40 am,,Trading Halt  2  pages  215.4KB
CG1,15/09/2025  9:39 am,,Completion of Non-Renounceable Pro-Rata Entitlement Offer  1  page  205.4KB
EHL,15/09/2025  9:38 am,Â,Emeco notes press speculation  1  page  80.4KB
BKI,15/09/2025  9:38 am,Â,BKI 12 September 2025 Weekly NTA  1  page  249.7KB
AIZ,15/09/2025  9:37 am,Â,Notice of share buyback  2  pages  193.3KB
IS3,15/09/2025  9:37 am,,I Synergy enters into a Strategic Partnership with Octagram  2  pages  131.6KB
AYA,15/09/2025  9:37 am,Â,Application for quotation of securities - AYA  8  pages  21.2KB
WAR,15/09/2025  9:37 am,Â,Geoff Wilson Appendix 3Y  2  pages  231.2KB
IVR,15/09/2025  9:37 am,,Trading Halt  2  pages  233.9KB
OLL,15/09/2025  9:36 am,,SaaS Agreement with Systems Plus College Foundation  3  pages  425.4KB
RGL,15/09/2025  9:36 am,,RGL Partners with Canadian Company on Saint John Project  2  pages  459.2KB
KME,15/09/2025  9:36 am,Â,Change of Director's Interest Notice - Damian Banks  2  pages  943.4KB
DY6,15/09/2025  9:35 am,Â,Proposed issue of securities - DY6  6  pages  22.4KB
QFE,15/09/2025  9:35 am,Â,Corrected notice under s708A(5) of the Corporations Act 2001  2  pages  116.9KB
DY6,15/09/2025  9:35 am,Â,Proposed issue of securities - DY6  5  pages  17.8KB
DY6,15/09/2025  9:35 am,,DY6 Acquires Previous Rutile Mining Site Expanding Project  9  pages  1.9MB
BEN,15/09/2025  9:35 am,Â,BEN Final Director's Interest Notice  2  pages  297.3KB
RF1,15/09/2025  9:32 am,Â,Weekly Estimate NTA for 12.09.2025  1  page  121.8KB
THR,15/09/2025  9:32 am,,Trading Halt  2  pages  298.4KB
CBL,15/09/2025  9:31 am,Â,Additional rights issue cleansing notice  1  page  175.6KB
COV,15/09/2025  9:30 am,,Cleo Receives Positive FDA Feedback  2  pages  440.0KB
ADG,15/09/2025  9:28 am,Â,Application for quotation of securities - ADG  7  pages  20.9KB
RF1,15/09/2025  9:28 am,Â,Update - Notification of buy-back - RF1  6  pages  18.3KB
PMC,15/09/2025  9:27 am,Â,PMC 2025 Annual Report  76  pages  1.8MB
BKT,15/09/2025  9:26 am,Â,Letter to Shareholders - SPP  3  pages  116.0KB
LGI,15/09/2025  9:25 am,Â,Release of Voluntary Escrow Shares  1  page  192.3KB
CIP,15/09/2025  9:25 am,Â,Update - Notification of buy-back - CIP  6  pages  18.4KB
AGH,15/09/2025  9:25 am,,Trading Halt  2  pages  611.0KB
BP8,15/09/2025  9:24 am,,Trading Halt  2  pages  222.7KB
