ASX Code,Date,Price sens.,Headline
M4M,19/06/2026  9:21 am,,Extension Iron Ore Additional Exploration Results  14  pages  1.2MB
BOA,19/06/2026  9:20 am,,Suspension from Quotation  2  pages  199.8KB
MZ2,19/06/2026  9:20 am,Â,Record Date and Interest Payment Date Schedule  2  pages  262.7KB
RG8,19/06/2026  9:19 am,Â,Update - Notification of buy-back - RG8  6  pages  18.3KB
GBR,19/06/2026  9:18 am,Â,Cleansing Notice  1  page  131.8KB
MZ1,19/06/2026  9:18 am,Â,Record Date and Interest Payment Date Schedule  2  pages  263.1KB
WOT,19/06/2026  9:18 am,Â,Update - Notification of buy-back - WOT  6  pages  18.3KB
RG1,19/06/2026  9:17 am,Â,Update - Notification of buy-back - RG1  6  pages  18.3KB
HAS,19/06/2026  9:16 am,,Trading Halt  2  pages  279.2KB
MZT,19/06/2026  9:15 am,Â,Record Date and Interest Payment Date Schedule  2  pages  251.5KB
GBR,19/06/2026  9:15 am,Â,Application for quotation of securities - GBR  6  pages  18.6KB
ARA,19/06/2026  9:14 am,Â,Update - Notification of buy-back - ARA  6  pages  18.2KB
MAP,19/06/2026  9:14 am,Â,Cleansing Notice  2  pages  244.5KB
RF1,19/06/2026  9:14 am,Â,Update - Notification of buy-back - RF1  6  pages  18.4KB
FPC,19/06/2026  9:14 am,Â,Weekly NAV  1  page  213.2KB
CHW,19/06/2026  9:14 am,,"Mpyupyu Doubles to 109.6 Mt, 89% Measured & Indicated  31  pages  1.6MB"
LDX,19/06/2026  9:13 am,Â,Change of Director's Interest Notice - CR  2  pages  479.7KB
BGA,19/06/2026  9:13 am,Â,BGA - Full Year FY2026 Results Conference  1  page  135.9KB
M2M,19/06/2026  9:12 am,Â,Application for quotation of securities - M2M  6  pages  18.0KB
MAP,19/06/2026  9:12 am,Â,Letter to SPP Eligible Shareholders  4  pages  317.6KB
MA2,19/06/2026  9:12 am,Â,Interest Payment - MA2HA  4  pages  17.0KB
CXO,19/06/2026  9:12 am,Â,Exploration Program Commenced and Bynoe Tenement Acquired  5  pages  768.8KB
MZF,19/06/2026  9:11 am,Â,Record Date and Interest Payment Date Schedule  2  pages  251.5KB
AL3,19/06/2026  9:11 am,,First ARCEMY Operation at Largest US Military Shipbuilder  2  pages  158.8KB
QML,19/06/2026  9:11 am,Â,Notice of General Meeting/Proxy Form  20  pages  690.2KB
ASM,19/06/2026  9:10 am,,Postponement of Scheme Meetings  4  pages  1.3MB
TAR,19/06/2026  9:10 am,,Trading Halt  2  pages  252.4KB
M2M,19/06/2026  9:10 am,,Placement of Entitlement Offer Shortfall  1  page  209.5KB
BUY,19/06/2026  9:09 am,,PEP11 UPDATE  5  pages  842.8KB
GT3,19/06/2026  9:09 am,,G360 Expands Cement Platform  5  pages  510.8KB
MAP,19/06/2026  9:09 am,,Disclosure Document - Prospectus  61  pages  1.7MB
MEC,19/06/2026  9:05 am,Â,Update - Notification of buy-back - MEC  6  pages  18.4KB
CVV,19/06/2026  9:04 am,,Updated Ore Reserve - Caravel Copper Project  11  pages  564.0KB
BXB,19/06/2026  9:03 am,Â,Notification of cessation of securities - BXB  4  pages  15.0KB
GOA,19/06/2026  9:03 am,Â,"Change of reference index, ETF name and management fee  78  pages  1.7MB"
SPH,19/06/2026  9:03 am,Â,May 2026 Investment Update  4  pages  228.7KB
BBT,19/06/2026  9:02 am,Â,Update - Notification of buy-back - BBT  6  pages  18.3KB
RIV,19/06/2026  9:02 am,Â,Update - Notification of buy-back - RIV  6  pages  18.2KB
TEG,19/06/2026  9:01 am,,Onshore Perth Basin Update  2  pages  191.3KB
CAM,19/06/2026  8:59 am,Â,Update - Notification of buy-back - CAM  6  pages  18.2KB
XRG,19/06/2026  8:59 am,,Operator XR signs MOU with Thales Australia  2  pages  254.0KB
MRC,19/06/2026  8:58 am,Â,Removal from Official List  1  page  247.6KB
GSS,19/06/2026  8:58 am,Â,Change of Company Secretary  1  page  198.1KB
UM1,19/06/2026  8:56 am,,Rohav Mountain Gold Mineralisation Strengthening  16  pages  4.5MB
NSM,19/06/2026  8:56 am,,AIG Victoria Round-Up Presentation  19  pages  4.1MB
BSA,19/06/2026  8:55 am,Â,Resignation of Non-Executive Director  1  page  145.7KB
RAM,19/06/2026  8:55 am,Â,Interest Payment - RAMHA  4  pages  16.8KB
GWA,19/06/2026  8:55 am,Â,Update - Notification of buy-back - GWA  6  pages  18.4KB
EQR,19/06/2026  8:55 am,,Barruecopardo Commences Drilling to Support Resource Growth  4  pages  716.4KB
MQG,19/06/2026  8:53 am,Â,Equity plan buying completion & proposed allotment of awards  1  page  70.3KB
HYD,19/06/2026  8:53 am,,Reinstatement of security class- HYDOC  1  page  109.5KB
14D,19/06/2026  8:51 am,,Trading Halt  2  pages  378.4KB
TNC,19/06/2026  8:50 am,Â,Cleansing Notice  1  page  89.3KB
TNC,19/06/2026  8:46 am,Â,Notification regarding unquoted securities - TNC  6  pages  20.2KB
APA,19/06/2026  8:45 am,,APA Estimated Final Distribution  2  pages  104.7KB
DXC,19/06/2026  8:45 am,,Portfolio valuation and buy-back update  1  page  170.1KB
FRS,19/06/2026  8:43 am,Â,Notice of change of interests of substantial holder for ZNC  2  pages  243.4KB
ZNC,19/06/2026  8:43 am,Â,Notice of change of interests of substantial holder from FRS  2  pages  243.4KB
ALL,19/06/2026  8:43 am,Â,Update - Notification of buy-back - ALL  6  pages  18.3KB
TNC,19/06/2026  8:42 am,Â,Application for quotation of securities - TNC  6  pages  18.3KB
DGT,19/06/2026  8:42 am,Â,Proposed issue of securities - DGT  5  pages  17.5KB
AR1,19/06/2026  8:42 am,,Significant Copper Oxide System Confirmed Near Mt Kelly  28  pages  1.9MB
DXC,19/06/2026  8:41 am,,Dividend/Distribution - DXC  5  pages  18.9KB
LKY,19/06/2026  8:41 am,Â,Locksley Resources Live Investor Webinar  2  pages  364.3KB
DXI,19/06/2026  8:37 am,,Portfolio valuation and buy-back update  1  page  136.9KB
SXE,19/06/2026  8:37 am,Â,Application for quotation of securities - SXE  5  pages  16.8KB
AN3,19/06/2026  8:36 am,Â,Notification of cessation of securities - AN3  5  pages  16.5KB
FPR,19/06/2026  8:35 am,Â,Update - Notification of buy-back - FPR  6  pages  18.3KB
CBA,19/06/2026  8:35 am,Â,Commonwealth Bank Executive Leadership Team update  2  pages  217.3KB
UWC,19/06/2026  8:34 am,Â,Update - Notification of buy-back - UWC  6  pages  18.3KB
HPG,19/06/2026  8:34 am,Â,Update - Notification of buy-back - HPG  6  pages  18.3KB
APA,19/06/2026  8:34 am,,Dividend/Distribution - APA  6  pages  23.6KB
LNW,19/06/2026  8:32 am,Â,Update - Notification of buy-back - LNW  6  pages  18.5KB
DXI,19/06/2026  8:29 am,,Dividend/Distribution - DXI  5  pages  19.2KB
LSF,19/06/2026  8:28 am,Â,Net Tangible Asset Backing  1  page  131.6KB
ARF,19/06/2026  8:26 am,,Market Update  3  pages  260.0KB
ZIP,19/06/2026  8:23 am,Â,Update - Notification of buy-back - ZIP  6  pages  18.3KB
KGN,19/06/2026  8:23 am,Â,Update - Notification of buy-back - KGN  6  pages  18.6KB
IFN,19/06/2026  8:23 am,Â,Update - Notification of buy-back - IFN  6  pages  18.3KB
ACL,19/06/2026  8:22 am,Â,Appointment of non-executive director - Dr Amandeep Hansra  1  page  160.1KB
VLS,19/06/2026  8:22 am,Â,Cleasing Statement  1  page  542.9KB
FXG,19/06/2026  8:21 am,Â,Application for quotation of securities - FXG  8  pages  20.6KB
TEK,19/06/2026  8:21 am,Â,Update - Notification of buy-back - TEK  6  pages  18.4KB
FXG,19/06/2026  8:21 am,Â,Change of Directors Interest Notice - Beevor  3  pages  304.1KB
ARG,19/06/2026  8:21 am,Â,Update - Notification of buy-back - ARG  6  pages  18.3KB
XYZ,19/06/2026  8:21 am,Â,Statement of Changes in Beneficial Ownership  2  pages  294.8KB
AUI,19/06/2026  8:21 am,Â,Update - Notification of buy-back - AUI  6  pages  18.3KB
