ASX Code,Date,Price sens.,Headline
PNI,19/06/2026  4:10 pm,Â,Change of Director's Interest Notice  2  pages  207.8KB
TAH,19/06/2026  4:09 pm,Â,ASX Listing Rule 3.19 notification  1  page  127.4KB
MQG,19/06/2026  4:09 pm,Â,Becoming a substantial holder for DOW  18  pages  1.3MB
DOW,19/06/2026  4:09 pm,Â,Becoming a substantial holder from MQG  18  pages  1.3MB
BBT,19/06/2026  4:05 pm,Â,Cleansing Notice  1  page  161.4KB
CCP,19/06/2026  4:04 pm,Â,Becoming a substantial holder  4  pages  1.5MB
NCK,19/06/2026  4:03 pm,Â,Ceasing to be a substantial holder  8  pages  913.0KB
CNI,19/06/2026  4:02 pm,Â,Ceasing to be a substantial holder  3  pages  1.4MB
BBT,19/06/2026  4:01 pm,Â,Application for quotation of securities - BBT  6  pages  19.1KB
CCP,19/06/2026  4:01 pm,Â,Ceasing to be a substantial holder  14  pages  1.3MB
CCE,19/06/2026  4:00 pm,Â,Change of Director's Interest Notice  2  pages  284.9KB
JHP,19/06/2026  4:00 pm,Â,Distribution Tax Estimates  2  pages  293.5KB
BBT,19/06/2026  3:59 pm,Â,Notification regarding unquoted securities - BBT  6  pages  18.7KB
BGA,19/06/2026  3:59 pm,Â,Becoming a substantial holder  57  pages  6.0MB
BAP,19/06/2026  3:58 pm,Â,Becoming a substantial holder  23  pages  2.5MB
AYT,19/06/2026  3:58 pm,Â,Notification regarding unquoted securities - AYT  8  pages  27.9KB
NMG,19/06/2026  3:57 pm,Â,Change of Company Address  1  page  508.3KB
JPH,19/06/2026  3:57 pm,Â,Distribution Tax Estimates  2  pages  295.5KB
ASB,19/06/2026  3:56 pm,Â,Becoming a substantial holder  146  pages  14.9MB
CCE,19/06/2026  3:53 pm,Â,Application for quotation of securities - CCE  6  pages  18.1KB
WGR,19/06/2026  3:46 pm,Â,Cleansing Notice  1  page  157.1KB
WGR,19/06/2026  3:43 pm,Â,Application for quotation of securities - WGR  6  pages  18.7KB
BXN,19/06/2026  3:42 pm,Â,Results of Meeting  2  pages  386.6KB
SCN,19/06/2026  3:35 pm,Â,Change of Director's Interest Notice - PK  3  pages  1.1MB
SCN,19/06/2026  3:34 pm,Â,Change of Director's Interest Notice - MK  2  pages  1.1MB
HMD,19/06/2026  3:31 pm,Â,Application for quotation of securities - HMD  7  pages  19.5KB
OPT,19/06/2026  3:25 pm,Â,Change of Director's Interest Notice - KC & LG  6  pages  276.7KB
CBE,19/06/2026  3:22 pm,Â,Application for quotation of securities - CBE  8  pages  23.9KB
TAH,19/06/2026  3:20 pm,Â,Ceasing to be a substantial holder from MUFG  12  pages  800.9KB
MOT,19/06/2026  3:12 pm,Â,Daily Fund Update  1  page  570.6KB
MXT,19/06/2026  3:10 pm,Â,Daily Fund Update  1  page  604.3KB
WWI,19/06/2026  2:57 pm,,Completion of Qala Shallows Finance Package  5  pages  502.3KB
OMA,19/06/2026  2:55 pm,Â,Results of Meeting  3  pages  254.5KB
BWF,19/06/2026  2:54 pm,Â,Change of Director's Interest Notice  2  pages  65.6KB
DIF,19/06/2026  2:52 pm,Â,Monthly Investment Update - May 2026  2  pages  332.8KB
GLO,19/06/2026  2:52 pm,Â,Monthly Investment Update - May 2026  2  pages  131.3KB
GIV,19/06/2026  2:50 pm,Â,Monthly Investment Update - May 2026  2  pages  127.2KB
QRI,19/06/2026  2:43 pm,Â,Performance Update - May 2026  5  pages  595.3KB
CXU,19/06/2026  2:39 pm,Â,Cauldron included in NASDAQ URNJ ETF  2  pages  366.7KB
GRX,19/06/2026  2:36 pm,Â,Notification of cessation of securities - GRX  4  pages  15.4KB
GRX,19/06/2026  2:36 pm,Â,Notification regarding unquoted securities - GRX  9  pages  26.7KB
AAL,19/06/2026  2:34 pm,Â,Appointment of Independent Non-Executive Director  2  pages  296.8KB
RKB,19/06/2026  2:27 pm,Â,Cleansing Notice  1  page  251.7KB
EIQ,19/06/2026  2:26 pm,Â,Updated Securities Trading Policy  10  pages  287.4KB
RKB,19/06/2026  2:24 pm,Â,Application for quotation of securities - RKB  6  pages  18.3KB
BEZ,19/06/2026  2:17 pm,Â,Receipt of Purported Notice under S143 of CBCA  1  page  124.4KB
AZY,19/06/2026  2:11 pm,Â,Notification of cessation of securities - AZY  5  pages  16.2KB
MTC,19/06/2026  2:10 pm,Â,Cleansing Statement  1  page  233.4KB
DLY,19/06/2026  2:09 pm,Â,Pre-Quotation Disclosure  4  pages  220.5KB
DLY,19/06/2026  2:08 pm,Â,Employee Securities Incentive Plan  53  pages  928.2KB
DLY,19/06/2026  2:06 pm,Â,Top 20 Holders  3  pages  73.9KB
DLY,19/06/2026  2:05 pm,Â,Distribution Schedule  1  page  65.3KB
DLY,19/06/2026  2:05 pm,Â,Securities Trading Policy  10  pages  226.0KB
DLY,19/06/2026  2:04 pm,Â,Corporate Governance Statement  18  pages  350.9KB
DLY,19/06/2026  2:04 pm,Â,Half-Year Report 31 December 2025  22  pages  1.5MB
MTC,19/06/2026  2:04 pm,Â,Application for quotation of securities - MTC  6  pages  18.1KB
DLY,19/06/2026  2:01 pm,Â,Annual Reports 30 June 2024 and 30 June 2025  65  pages  2.4MB
DLY,19/06/2026  2:00 pm,Â,Constitution  54  pages  738.8KB
BRU,19/06/2026  1:59 pm,Â,Notice of Initial substantial holder  2  pages  280.5KB
DLY,19/06/2026  1:59 pm,Â,Prospectus  299  pages  13.4MB
GCI,19/06/2026  1:59 pm,Â,Net Tangible Asset Backing  1  page  266.3KB
DLY,19/06/2026  1:57 pm,Â,"Appendix 1A, Information Form and Checklist, Annexure I (Min  31  pages  813.5KB"
LMS,19/06/2026  1:56 pm,Â,Application for quotation of securities - LMS  6  pages  18.3KB
DLY,19/06/2026  1:55 pm,Â,ASX Market Announcement Admission and Quotation  2  pages  121.0KB
EVE,19/06/2026  1:51 pm,Â,Notification of cessation of securities - EVE  4  pages  14.8KB
TON,19/06/2026  1:42 pm,,Mozambique Government Approval CP Satisfied  2  pages  123.5KB
RYD,19/06/2026  1:30 pm,,Notification of buy-back - RYD  5  pages  15.1KB
PA7,19/06/2026  1:27 pm,Â,Waiver Disclosure Announcement  4  pages  152.1KB
PA7,19/06/2026  1:25 pm,Â,Issue Supplement  67  pages  688.9KB
CND,19/06/2026  1:25 pm,Â,Results of Meeting  2  pages  147.6KB
PA7,19/06/2026  1:24 pm,Â,Notice of Creation of Trust  1  page  555.8KB
PA7,19/06/2026  1:24 pm,Â,Notice of Creation of Security Trust  1  page  564.4KB
PA7,19/06/2026  1:23 pm,Â,Note Deed Poll  29  pages  402.7KB
PA7,19/06/2026  1:22 pm,Â,Master Servicing Deed  20  pages  771.9KB
BMR,19/06/2026  1:22 pm,Â,Oversubscribed Capital Raise Delivers $5.2m for Accelerated  4  pages  285.9KB
PA7,19/06/2026  1:21 pm,Â,Master Security Trust Deed  49  pages  853.8KB
PA7,19/06/2026  1:20 pm,Â,Master Trust Deed  35  pages  680.3KB
PA7,19/06/2026  1:19 pm,Â,Information Memorandum  192  pages  916.4KB
RYD,19/06/2026  1:17 pm,Â,Update - Notification of buy-back - RYD  6  pages  17.8KB
OZZ,19/06/2026  1:17 pm,Â,ASX Grants Extension to Removal Date  1  page  444.8KB
PA7,19/06/2026  1:16 pm,Â,"Appendix 1B, Information Form and Checklist  12  pages  188.7KB"
ERM,19/06/2026  1:14 pm,,Court Approves Scheme  2  pages  199.5KB
NSB,19/06/2026  1:12 pm,Â,Escrowed Securities Update  1  page  259.8KB
ALR,19/06/2026  1:09 pm,Â,Results of General Meeting  2  pages  366.2KB
ERD,19/06/2026  1:08 pm,Â,Disclosure Notices Ryan Brosnahan  3  pages  265.6KB
PA7,19/06/2026  1:08 pm,Â,Market Announcement Debt Admission and Quotation  1  page  239.3KB
DAL,19/06/2026  1:08 pm,Â,Change of Director's Interest Notice  2  pages  238.1KB
ERD,19/06/2026  1:02 pm,Â,Capital Change Notices Issue of shares  4  pages  317.3KB
FLX,19/06/2026  12:59 pm,Â,Investor Webinar Recording  1  page  210.2KB
SMN,19/06/2026  12:51 pm,Â,Change of Director's Interest Notice  2  pages  214.4KB
RSG,19/06/2026  12:49 pm,Â,Becoming a substantial holder  6  pages  314.9KB
ERD,19/06/2026  12:49 pm,Â,Application for quotation of securities - ERD  6  pages  18.8KB
ERD,19/06/2026  12:48 pm,Â,Application for quotation of securities - ERD  6  pages  18.8KB
DAL,19/06/2026  12:45 pm,Â,Change of Director's Interest Notice  2  pages  240.2KB
YUG,19/06/2026  12:43 pm,Â,Notice Under Section 708A  1  page  142.4KB
CLW,19/06/2026  12:42 pm,,Dividend/Distribution - CLW  5  pages  18.9KB
YUG,19/06/2026  12:41 pm,Â,Notification regarding unquoted securities - YUG  6  pages  19.7KB
SXE,19/06/2026  12:39 pm,Â,Becoming a substantial holder  5  pages  298.9KB
GT3,19/06/2026  12:38 pm,Â,Notification regarding unquoted securities - GT3  8  pages  21.4KB
WMX,19/06/2026  12:35 pm,Â,Investment Portfolio Update and Q&A Webinar Recording  14  pages  2.2MB
OZZ,19/06/2026  12:35 pm,Â,Results of Meeting  2  pages  392.3KB
PCI,19/06/2026  12:34 pm,Â,Daily Net Tangible Asset Statement  1  page  426.8KB
YUG,19/06/2026  12:20 pm,Â,Application for quotation of securities - YUG  6  pages  18.3KB
SRH,19/06/2026  12:03 pm,Â,Change in substantial holding  2  pages  147.2KB
GDG,19/06/2026  11:51 am,Â,Appendix 3Y  3  pages  299.1KB
KAR,19/06/2026  11:45 am,Â,Application for quotation of securities - KAR  8  pages  20.7KB
XRA,19/06/2026  11:36 am,Â,Notification of cessation of securities - XRA  4  pages  14.8KB
ZNC,19/06/2026  11:18 am,Â,Appendix 3Y - Andrew Smith  3  pages  303.4KB
SRL,19/06/2026  11:18 am,Â,Application for quotation of securities - SRL  6  pages  18.3KB
NUZ,19/06/2026  11:15 am,Â,Application for quotation of securities - NUZ  6  pages  18.4KB
ZNC,19/06/2026  11:13 am,Â,Appendix 3Y - Andrew Smith  3  pages  305.3KB
GGR,19/06/2026  11:08 am,Â,Amended Investor Presentation  17  pages  5.2MB
SNC,19/06/2026  11:08 am,Â,Restructure of Note Terms Approved  1  page  271.9KB
ADR,19/06/2026  11:01 am,,Results of Extraordinary General Meeting  2  pages  307.0KB
AIS,19/06/2026  11:01 am,,Peel Mining Scheme of Arrangement Approved by Court  2  pages  105.8KB
PEX,19/06/2026  11:01 am,,AIS: Peel Mining Scheme of Arrangement Approved by Court  2  pages  105.8KB
DTZ,19/06/2026  11:00 am,Â,Successful Completion of $3.3m Private Placement  2  pages  356.1KB
XYZ,19/06/2026  10:59 am,Â,Statement of Changes in Beneficial Ownership  2  pages  325.9KB
DTZ,19/06/2026  10:58 am,Â,Cleansing Notice  2  pages  346.4KB
MA1,19/06/2026  10:58 am,Â,Daily Estimate NTA for 18.06.2026  1  page  134.6KB
DTZ,19/06/2026  10:58 am,Â,Notification regarding unquoted securities - DTZ  9  pages  24.9KB
AGE,19/06/2026  10:58 am,Â,Option Agreement Secures Crown Lease  3  pages  543.8KB
AGE,19/06/2026  10:54 am,,Samphire Resource Increases By 67%  27  pages  1.6MB
AIS,19/06/2026  10:53 am,Â,Proposed issue of securities - AIS  5  pages  18.4KB
IVX,19/06/2026  10:48 am,Â,Change of Directors' Interest Notices x 3  9  pages  406.2KB
CTW,19/06/2026  10:46 am,Â,CitiFirst DGT Instalment MINI Dividend  1  page  23.2KB
BAS,19/06/2026  10:46 am,Â,Bunian 6 Weekly Progress Report  3  pages  909.7KB
AGE,19/06/2026  10:45 am,,Response to ASX Price Query  7  pages  488.6KB
CQT,19/06/2026  10:43 am,Â,Proposed issue of securities - CQT  6  pages  20.3KB
CQT,19/06/2026  10:43 am,Â,Proposed issue of securities - CQT  5  pages  19.1KB
CQT,19/06/2026  10:43 am,,CONNEQT Completes $5.5m Placement  5  pages  161.4KB
SVY,19/06/2026  10:41 am,Â,Presentation - AIG Victoria Round-Up  51  pages  8.8MB
DTZ,19/06/2026  10:40 am,Â,Application for quotation of securities - DTZ  9  pages  22.7KB
G88,19/06/2026  10:38 am,Â,Change of Director's Interest Notice  3  pages  330.7KB
NWS,19/06/2026  10:35 am,Â,Appendix 3C  4  pages  76.2KB
GDI,19/06/2026  10:34 am,,Dividend/Distribution - GDI  5  pages  18.1KB
NWS,19/06/2026  10:34 am,Â,Appendix 3C  4  pages  76.2KB
FIN,19/06/2026  10:25 am,Â,FIN Awarded Government Grant to Expand Cabin Lake Geophysics  2  pages  650.5KB
NVX,19/06/2026  10:23 am,Â,Application for quotation of securities - NVX  5  pages  16.7KB
AIS,19/06/2026  10:20 am,,PEX: Court approves Scheme of Arrangement  2  pages  152.3KB
PEX,19/06/2026  10:20 am,,Court approves Scheme of Arrangement  2  pages  152.3KB
IG6,19/06/2026  10:18 am,Â,Proposed issue of securities - IG6  6  pages  21.9KB
IG6,19/06/2026  10:18 am,Â,Proposed issue of securities - IG6  5  pages  18.1KB
IG6,19/06/2026  10:18 am,,Successful Placement Accelerates Operations  3  pages  201.9KB
EOS,19/06/2026  10:15 am,,RWS order (US$124m) and UAE JV laser & RWS  4  pages  205.1KB
SVL,19/06/2026  10:12 am,Â,Proposed issue of securities - SVL  5  pages  18.6KB
RCT,19/06/2026  10:09 am,,Estimated distribution for the 6 months ending 30 June 2026  2  pages  885.3KB
ANO,19/06/2026  10:07 am,Â,Change of Director's Interest Notice - Lev Mizikovsky  3  pages  265.4KB
CNI,19/06/2026  10:05 am,,June 2026 Final Distribution Declaration  1  page  296.8KB
RCT,19/06/2026  10:04 am,,Dividend/Distribution - RCT  5  pages  18.0KB
DAO,19/06/2026  10:04 am,Â,Distribution Timetable  1  page  297.5KB
BAO,19/06/2026  10:04 am,Â,Distribution Timetable  1  page  297.5KB
SNC,19/06/2026  10:01 am,Â,SNCHA - Results of General Meeting  2  pages  220.0KB
DN1,19/06/2026  10:01 am,Â,Update - Dividend/Distribution - DN1  4  pages  15.6KB
BPH,19/06/2026  10:01 am,,PEP11 Update  5  pages  407.7KB
CNI,19/06/2026  10:01 am,,Dividend/Distribution - CNI  5  pages  18.4KB
AIQ,19/06/2026  9:57 am,Â,Notification of cessation of securities - AIQ  4  pages  14.7KB
JLL,19/06/2026  9:56 am,,Security Class Reinstatement to Quotation - JLLOB  1  page  232.0KB
BTL,19/06/2026  9:55 am,Â,Notification regarding unquoted securities - BTL  7  pages  22.0KB
DSM,19/06/2026  9:54 am,Â,Application for quotation of securities - DSM  6  pages  18.4KB
TOV,19/06/2026  9:51 am,Â,KNG - Panel Declines to Conduct Proceedings  2  pages  183.1KB
KNG,19/06/2026  9:51 am,,TOV: KNG - Panel Declines to Conduct Proceedings  2  pages  183.1KB
JLL,19/06/2026  9:51 am,Â,Distribution Schedule and Top 20 Securityholders  3  pages  91.3KB
TPW,19/06/2026  9:51 am,Â,Notification of cessation of securities - TPW  4  pages  14.8KB
TPW,19/06/2026  9:51 am,Â,Update - Notification of buy-back - TPW  6  pages  18.0KB
CRD,19/06/2026  9:51 am,Â,Application for quotation of securities - CRD  6  pages  18.9KB
MMR,19/06/2026  9:50 am,,PEP11 Update - Federal Court Judgement  5  pages  329.6KB
AIQ,19/06/2026  9:49 am,Â,Update - Notification of buy-back - AIQ  6  pages  18.2KB
JLL,19/06/2026  9:48 am,Â,Application for quotation of securities - JLL  8  pages  21.9KB
CTW,19/06/2026  9:45 am,Â,CitiFirst MINIs Cash Amounts for Stop Loss Event 18 Jun 26  1  page  82.9KB
LML,19/06/2026  9:44 am,Â,Application for quotation of securities - LML  6  pages  18.2KB
SPY,19/06/2026  9:44 am,,Distribution Rate Announcement  2  pages  131.3KB
