ASX Code,Date,Price sens.,Headline
SVG,03/02/2025  10:47 am,Â,Proposed issue of securities - SVG  7  pages  24.7KB
SVG,03/02/2025  10:47 am,Â,Proposed issue of securities - SVG  5  pages  18.4KB
SVG,03/02/2025  10:47 am,Â,Letter to Ineligible Shareholders  3  pages  273.6KB
NWS,03/02/2025  10:46 am,Â,Appendix 3C  4  pages  75.7KB
SVG,03/02/2025  10:46 am,Â,Letter to Optionholders  2  pages  257.8KB
SVG,03/02/2025  10:45 am,,Prospectus  50  pages  818.7KB
SVG,03/02/2025  10:44 am,,Investor Presentation re Capital Raise  32  pages  8.3MB
NWS,03/02/2025  10:44 am,Â,Appendix 3C  4  pages  75.7KB
SX2,03/02/2025  10:43 am,Â,Initial Director's Interest Notices x3  6  pages  616.8KB
WYX,03/02/2025  10:42 am,Â,Change in substantial holding  2  pages  207.7KB
WYX,03/02/2025  10:40 am,Â,Notice of General Meeting  25  pages  844.9KB
A4N,03/02/2025  10:39 am,Â,Notification of cessation of securities - A4N  4  pages  14.7KB
YOJ,03/02/2025  10:39 am,Â,Investor Presentation  12  pages  2.6MB
CTW,03/02/2025  10:38 am,Â,CitiFirst HVST SFI MINIs Distribution Final Amount  1  page  103.0KB
IOD,03/02/2025  10:36 am,Â,Initial Director's Interest Notice  2  pages  375.9KB
CTW,03/02/2025  10:36 am,Â,CitiFirst HVST Instalment MINI Distribution Final Amount  1  page  101.8KB
AGH,03/02/2025  10:36 am,Â,Final Director's Interest Notice - P Dobson  2  pages  152.6KB
SVG,03/02/2025  10:33 am,,Capital Raising Program to Raise $14 million  7  pages  399.8KB
SX2,03/02/2025  10:32 am,Â,Final Director's Interest Notices x3  6  pages  578.7KB
ATG,03/02/2025  10:32 am,Â,Board Update  1  page  131.3KB
LTM,03/02/2025  10:31 am,Â,Statement of CDIs on issue - LTM  2  pages  11.0KB
EVR,03/02/2025  10:28 am,Â,Becoming a substantial holder  2  pages  77.3KB
A4N,03/02/2025  10:27 am,,Leadership Changes - Update  4  pages  269.3KB
SX2,03/02/2025  10:26 am,Â,Change of Director's Interest Notice  3  pages  255.9KB
EVR,03/02/2025  10:24 am,Â,Change in substantial holding  3  pages  186.9KB
IAG,03/02/2025  10:23 am,Â,Appointment of IAG Group Company Secretary  1  page  66.3KB
BUR,03/02/2025  10:22 am,Â,Final Director's Interest Notice  2  pages  248.8KB
SX2,03/02/2025  10:22 am,Â,Amended Appendix 3X  3  pages  358.6KB
X64,03/02/2025  10:22 am,Â,Appendix 4G and Corporate Governance Statement (2024)  35  pages  1.8MB
GCI,03/02/2025  10:22 am,Â,Update - Dividend/Distribution - GCI  4  pages  15.6KB
X64,03/02/2025  10:21 am,Â,Annual Report to Shareholders (2024)  115  pages  6.3MB
CRS,03/02/2025  10:20 am,Â,Growth and Resource Drilling Recommenced at Island Gold  7  pages  1.2MB
TMX,03/02/2025  10:18 am,Â,Investor Presentation 121 Cape Town 2025  23  pages  3.0MB
BUR,03/02/2025  10:17 am,Â,Resignation of Non-Executive Director  2  pages  252.2KB
AVG,03/02/2025  10:17 am,Â,Notification regarding unquoted securities - AVG  6  pages  18.7KB
LDR,03/02/2025  10:17 am,,High-Grade Antimony and SIlver Drill Intercepts  24  pages  2.2MB
MAT,03/02/2025  10:12 am,Â,Notice of initial substantial holder Form 603  3  pages  168.9KB
MIO,03/02/2025  10:05 am,Â,Macarthur Appoints Experienced Mining Expert Nigel Jones  2  pages  293.4KB
