ASX Code,Date,Price sens.,Headline
ANG,03/02/2025  8:28 am,Â,Austins US Business Shielded from US Tariff Impacts  2  pages  146.7KB
AUE,03/02/2025  8:27 am,Â,Change in substantial holding for MKG  2  pages  289.5KB
MKG,03/02/2025  8:27 am,Â,Change in substantial holding from AUE  2  pages  289.5KB
GSS,03/02/2025  8:27 am,Â,Appendix 3Y - Late Lodgement Notice  3  pages  387.7KB
KNB,03/02/2025  8:27 am,Â,Investor Presentation  34  pages  3.8MB
PDI,03/02/2025  8:27 am,Â,Cape Town 121 & Mining Indaba Presentation  51  pages  11.0MB
PDN,03/02/2025  8:27 am,Â,Buffalo River Dene Nation Agreement signed  2  pages  212.8KB
CYL,03/02/2025  8:26 am,,Corporate Presentation - Plutonic Belt Exploration  29  pages  8.3MB
WAF,03/02/2025  8:26 am,Â,Presentation Indaba Conference 2025  29  pages  7.3MB
DRE,03/02/2025  8:26 am,,Subscription Agreement for $1M with Black Cat Syndicate Ltd  6  pages  808.0KB
BC8,03/02/2025  8:26 am,,DRE: Subscription Agreement for $1M with Black Cat Syndicate  6  pages  808.0KB
FWD,03/02/2025  8:26 am,Â,Update - Notification of buy-back - FWD  6  pages  18.4KB
WGX,03/02/2025  8:26 am,,FY25 Guidance Update  2  pages  140.9KB
PR2,03/02/2025  8:26 am,Â,Investor Webinar  1  page  90.8KB
MML,03/02/2025  8:26 am,Â,Board Changes  1  page  200.5KB
OIL,03/02/2025  8:26 am,,Optiscan Initiates GI Study in Germany with First Prototype  3  pages  119.6KB
MML,03/02/2025  8:26 am,Â,Final Director's Interest Notice - Haythorpe  2  pages  257.9KB
SSH,03/02/2025  8:25 am,,PR1:STRATEGIC ALLIANCE FOR MINING REEDY CREEK GARNET PROJECT  2  pages  129.6KB
PR1,03/02/2025  8:25 am,,STRATEGIC ALLIANCE FOR MINING REEDY CREEK GARNET PROJECT  2  pages  129.6KB
AUE,03/02/2025  8:25 am,Â,Napie Project Listing Rule 5.6 Disclosure  52  pages  2.5MB
AUE,03/02/2025  8:25 am,,Mako Takeover Offer Closes  1  page  150.9KB
MKG,03/02/2025  8:25 am,,AUE: Mako Takeover Offer Closes  1  page  150.9KB
AUE,03/02/2025  8:25 am,Â,Top 20 AUE and AUEO  4  pages  94.6KB
AUE,03/02/2025  8:25 am,Â,Distribution Schedule AUE and AUEO  2  pages  87.2KB
SVM,03/02/2025  8:25 am,Â,Presentation - Optimised PFS Outcomes  25  pages  4.5MB
M2R,03/02/2025  8:25 am,,Bangemall Confirmed as New Nickel-Copper Province  13  pages  1.6MB
POD,03/02/2025  8:24 am,,Podium Joins World Platinum Investment Council  2  pages  248.3KB
LOT,03/02/2025  8:24 am,Â,Initial Director's Interest Notice - L Heywood  2  pages  160.2KB
LOT,03/02/2025  8:24 am,Â,Initial Director's Interest Notice - S Hay  2  pages  196.4KB
FIN,03/02/2025  8:24 am,Â,Initial Director's Interest Notice  2  pages  182.8KB
FIN,03/02/2025  8:24 am,Â,Final Director's Interest Notice  2  pages  140.5KB
FIN,03/02/2025  8:24 am,Â,Notification of cessation of securities - FIN  4  pages  14.8KB
FIN,03/02/2025  8:24 am,Â,Proposed issue of securities - FIN  5  pages  18.7KB
FIN,03/02/2025  8:24 am,Â,Non-Executive Director and Technical Advisor Appointments  1  page  307.8KB
MPK,03/02/2025  8:24 am,Â,"121 Mining Investment Presentation, Cape Town  16  pages  4.5MB"
TYX,03/02/2025  8:24 am,,Drilling intersects mineralised pegmatites at Loop Prospect  21  pages  3.6MB
EMN,03/02/2025  8:23 am,Â,Statement of CDIs on issue - EMN  2  pages  11.3KB
PLY,03/02/2025  8:23 am,Â,Ceasing to be a substantial holder  1  page  97.0KB
ACU,03/02/2025  8:22 am,Â,Initial Director's Interest Notice  2  pages  159.2KB
AAI,03/02/2025  8:22 am,Â,Change of Officer's Interest Notice  1  page  128.3KB
AAI,03/02/2025  8:22 am,Â,Change of Officer's Interest Notice  2  pages  188.1KB
AAI,03/02/2025  8:22 am,Â,Change of Officer's Interest Notice  2  pages  203.6KB
AAI,03/02/2025  8:22 am,Â,Change of Officer's Interest Notice  1  page  128.4KB
AAI,03/02/2025  8:22 am,Â,Change of Officer's Interest Notice  1  page  129.4KB
AAI,03/02/2025  8:22 am,Â,Change of Officer's Interest Notice  1  page  129.4KB
AAI,03/02/2025  8:22 am,Â,Change of Officer's Interest Notice  2  pages  161.4KB
AAI,03/02/2025  8:22 am,Â,Change of Officer's Interest Notice  2  pages  166.2KB
EMN,03/02/2025  8:22 am,Â,Notification of cessation of securities - EMN  4  pages  14.7KB
RMD,03/02/2025  8:21 am,,"Form 10-Q for the Quarter Ended December 31, 2024  44  pages  561.6KB"
ASP,03/02/2025  8:21 am,Â,Aspermont Investor Update Webinar  1  page  134.5KB
DKM,03/02/2025  8:21 am,Â,Company Secretary Appointment/Resignation  1  page  154.1KB
STW,03/02/2025  8:21 am,Â,Daily Fund Update  9  pages  180.5KB
SLF,03/02/2025  8:21 am,Â,Daily Fund Update  4  pages  77.0KB
SFY,03/02/2025  8:21 am,Â,Daily Fund Update  4  pages  79.3KB
GMD,03/02/2025  8:21 am,Â,Notification of cessation of securities - GMD  4  pages  14.8KB
DCL,03/02/2025  8:21 am,,Quarterly Activities/Appendix 4C Cash Flow Report  10  pages  375.7KB
CEN,03/02/2025  7:30 am,Â,Contact Energy 2025 Half Year Results Presentation  1  page  161.9KB
FBU,03/02/2025  7:30 am,Â,Fletcher Building Announces Chair and Director Appointments  3  pages  119.6KB
FPH,03/02/2025  7:30 am,,Costs forecast to increase under new US tariff regime  1  page  90.6KB
