ASX Code,Date,Price sens.,Headline
GLV,13/12/2023  9:08 AM,,Proposed issue of securities - GLV  9  pages  40.8KB
GLV,13/12/2023  9:08 AM,,Havoc Services Pty Ltd Appointed as Advisors  3  pages  277.4KB
EDC,13/12/2023  9:07 AM,,Update - Notification of buy-back - EDC  6  pages  27.9KB
SQ2,13/12/2023  9:07 AM,,Statement of CDIs on issue - SQ2  2  pages  20.3KB
GT1,13/12/2023  9:07 AM,,Prospectus  45  pages  674.6KB
PTL,13/12/2023  9:06 AM,,Notification of cessation of securities - PTL  5  pages  26.2KB
SIG,13/12/2023  9:06 AM,,Reinstatement to Official Quotation  1  page  89.3KB
SIG,13/12/2023  9:05 AM,,Institutional Completion Announcement  3  pages  315.2KB
CBO,13/12/2023  9:05 AM,,Application for quotation of securities - CBO  6  pages  27.3KB
MFF,13/12/2023  9:05 AM,,Notification of cessation of securities - MFF  4  pages  23.8KB
LKO,13/12/2023  9:05 AM,,Application for quotation of securities - LKO  6  pages  28.0KB
CEL,13/12/2023  9:05 AM,,Pathway to Dore for Hualilan Gold-Silver Concentrate  6  pages  421.0KB
CBO,13/12/2023  9:01 AM,,Update - Dividend/Distribution - CBO  5  pages  28.5KB
ANR,13/12/2023  9:00 AM,,Change of Director's Interest Notice  3  pages  237.1KB
PGH,13/12/2023  9:00 AM,,Change in substantial holding  3  pages  218.2KB
PIA,13/12/2023  9:00 AM,,NTA at 08.12.23 Pre-tax 126.31 Post-tax 121.31  1  page  165.7KB
MFF,13/12/2023  8:59 AM,,Update - Notification of buy-back - MFF  6  pages  27.8KB
CBO,13/12/2023  8:58 AM,,Dividend Reinvestment Plan - Final DRP Price  1  page  133.5KB
PE1,13/12/2023  8:57 AM,,Update - Notification of buy-back - PE1  6  pages  28.0KB
FOR,13/12/2023  8:56 AM,,Indicative NAV COB 12 December 2023  1  page  163.8KB
HUM,13/12/2023  8:56 AM,,Update - Notification of buy-back - HUM  6  pages  27.7KB
RTH,13/12/2023  8:55 AM,,RTH signs three-year deal with Racing and Wagering WA  4  pages  112.4KB
CTW,13/12/2023  8:55 AM,,CitiFirst MINIs Cash Amounts for Stop Loss Event 12 Dec 23  1  page  86.5KB
CTW,13/12/2023  8:53 AM,,CitiFirst MINIs Stop Loss Event trigger 12 Dec 2023 Updated  1  page  88.4KB
ACW,13/12/2023  8:52 AM,,Notification of cessation of securities - ACW  4  pages  23.9KB
PPS,13/12/2023  8:52 AM,,Update - Notification of buy-back - PPS  6  pages  27.9KB
RFT,13/12/2023  8:50 AM,,Initial Director's Interest Notice - Philippe Compagnon  2  pages  248.6KB
MSV,13/12/2023  8:50 AM,,Update - Notification of buy-back - MSV  6  pages  27.8KB
RFT,13/12/2023  8:50 AM,,Initial Director's Interest Notice - Zorn Wong  2  pages  247.5KB
LSF,13/12/2023  8:50 AM,,Net Tangible Asset Backing  1  page  218.4KB
IOU,13/12/2023  8:50 AM,,Director Appointments and Appendix 3Xs  6  pages  387.0KB
BSL,13/12/2023  8:49 AM,,Update - Notification of buy-back - BSL  6  pages  27.9KB
RFT,13/12/2023  8:49 AM,,Initial Director's Interest Notice - Deng Mu  2  pages  247.1KB
RFT,13/12/2023  8:49 AM,,Initial Director's Interest Notice - Trevor Fox  2  pages  245.9KB
LNU,13/12/2023  8:49 AM,,Trading Halt  2  pages  573.6KB
CKA,13/12/2023  8:48 AM,,Cokal Achieves First Revenue from Sale of Coal  3  pages  287.1KB
NAB,13/12/2023  8:48 AM,,Update - Notification of buy-back - NAB  6  pages  27.7KB
WCG,13/12/2023  8:47 AM,,Cleansing Notice  1  page  223.9KB
IVZ,13/12/2023  8:47 AM,,Trading Halt  3  pages  567.7KB
RUL,13/12/2023  8:44 AM,,Notification of cessation of securities - RUL  4  pages  23.9KB
TA1,13/12/2023  8:43 AM,,Distribution for the six months ending 31 December 2023  3  pages  179.2KB
RUL,13/12/2023  8:43 AM,,Update - Notification of buy-back - RUL  6  pages  28.1KB
IAG,13/12/2023  8:42 AM,,Update - Notification of buy-back - IAG  6  pages  27.8KB
NHF,13/12/2023  8:40 AM,,Change of Director's Interest Notice Jill Watts  3  pages  209.6KB
EGG,13/12/2023  8:40 AM,,Update - Notification of buy-back - EGG  6  pages  28.0KB
EVN,13/12/2023  8:40 AM,,Notification of Share Purchase Plan Opening  21  pages  336.7KB
TRU,13/12/2023  8:40 AM,,TuuScreen Included on Vietnamese MOH Approved Technical List  3  pages  276.3KB
AR9,13/12/2023  8:39 AM,,archTIS Extends Non-Dilutive Capital Funding Programs  2  pages  117.3KB
MYX,13/12/2023  8:38 AM,,Update - Notification of buy-back - MYX  6  pages  27.7KB
KGN,13/12/2023  8:37 AM,,Update - Notification of buy-back - KGN  6  pages  28.2KB
TCL,13/12/2023  8:37 AM,,Dividend/Distribution - TCL  6  pages  31.5KB
FPR,13/12/2023  8:37 AM,,Update - Notification of buy-back - FPR  6  pages  27.9KB
RMC,13/12/2023  8:35 AM,,Update - Notification of buy-back - RMC  6  pages  27.8KB
ALL,13/12/2023  8:34 AM,,Update - Notification of buy-back - ALL  6  pages  27.8KB
TCL,13/12/2023  8:32 AM,,Distribution for the six months ending 31 December 2023  2  pages  73.0KB
1AE,13/12/2023  8:30 AM,,Aurora Uranium Project Scoping Study Update  5  pages  518.4KB
ID8,13/12/2023  8:29 AM,,Application for quotation of securities - ID8  6  pages  28.0KB
PMC,13/12/2023  8:29 AM,,Update - Notification of buy-back - PMC  6  pages  28.0KB
TWE,13/12/2023  8:28 AM,,Application for quotation of securities - TWE  6  pages  27.8KB
JIN,13/12/2023  8:24 AM,,Update - Notification of buy-back - JIN  6  pages  27.7KB
PLT,13/12/2023  8:22 AM,,Change of Director's Interest Notice - D Foggo  2  pages  197.1KB
MQG,13/12/2023  8:22 AM,,Dividend/Distribution - MQGPD  5  pages  27.9KB
TWE,13/12/2023  8:22 AM,,TWE completes acquisition of DAOU Vineyards  1  page  123.7KB
RG8,13/12/2023  8:21 AM,,Update - Notification of buy-back - RG8  6  pages  27.8KB
RED,13/12/2023  8:21 AM,,Change in substantial holding  14  pages  866.8KB
PLT,13/12/2023  8:21 AM,,Application for quotation of securities - PLT  6  pages  28.7KB
CPU,13/12/2023  8:21 AM,,Change of Director's Interest Notice  2  pages  213.2KB
FMG,13/12/2023  8:21 AM,,Modern Slavery Statement  48  pages  1.7MB
ABB,13/12/2023  8:21 AM,,Aussie Broadband Announces New Non-Executive Director  2  pages  268.3KB
ANN,13/12/2023  8:21 AM,,Update - Notification of buy-back - ANN  6  pages  27.9KB
CAA,13/12/2023  8:21 AM,,Update - Notification of buy-back - CAA  6  pages  27.7KB
QAN,13/12/2023  8:20 AM,,Update - Notification of buy-back - QAN  6  pages  28.1KB
REP,13/12/2023  8:20 AM,,Update - Notification of buy-back - REP  6  pages  27.8KB
ILU,13/12/2023  8:20 AM,,Change in substantial holding  83  pages  1.7MB
NEC,13/12/2023  8:20 AM,,Update - Notification of buy-back - NEC  6  pages  27.8KB
SWM,13/12/2023  8:20 AM,,Update - Notification of buy-back - SWM  6  pages  27.9KB
TPW,13/12/2023  8:20 AM,,Update - Notification of buy-back - TPW  6  pages  27.6KB
VUK,13/12/2023  8:20 AM,,Director/PDMR Shareholding  6  pages  193.0KB
TMR,13/12/2023  8:19 AM,,Update - Proposed issue of securities - TMR  7  pages  34.1KB
TMR,13/12/2023  8:19 AM,,Prospectus - Entitlement Issue  44  pages  656.9KB
MEU,13/12/2023  8:19 AM,,Diamond re-drill yields 58 per cent more mineralised core  17  pages  2.2MB
TMG,13/12/2023  8:19 AM,,Trigg to commence SOP test work in Q1 CY24  2  pages  167.1KB
WEC,13/12/2023  8:19 AM,,Change in substantial holding  4  pages  237.4KB
RCR,13/12/2023  8:19 AM,,Two REE Trends Identified at West Arunta  12  pages  988.2KB
MEK,13/12/2023  8:19 AM,,Completion of Placement & Cleansing Notice  1  page  110.2KB
MQG,13/12/2023  8:18 AM,,Update - Notification of buy-back - MQG  6  pages  27.8KB
MEK,13/12/2023  8:18 AM,,Application for quotation of securities - MEK  8  pages  30.1KB
MEK,13/12/2023  8:18 AM,,Notification regarding unquoted securities - MEK  9  pages  33.2KB
JHX,13/12/2023  8:18 AM,,Update - Notification of buy-back - JHX  6  pages  28.1KB
BM8,13/12/2023  8:18 AM,,Wide highgrade assays confirm FalconEast Extension discovery  16  pages  2.5MB
ADO,13/12/2023  8:18 AM,,Industry Presentation & New Technical Data  21  pages  2.2MB
CPU,13/12/2023  8:18 AM,,Update - Notification of buy-back - CPU  6  pages  27.8KB
EQN,13/12/2023  8:18 AM,,EQN Strengthens Brazil Footprint with New Rare Earth Staking  15  pages  2.2MB
HUB,13/12/2023  8:18 AM,,Update - Notification of buy-back - HUB  6  pages  28.0KB
SRJ,13/12/2023  8:17 AM,,Contract awarded by global energy company Baker Hughes  2  pages  423.1KB
360,13/12/2023  8:17 AM,,SEC Forms 4  2  pages  306.3KB
WIN,13/12/2023  8:17 AM,,Armstrong Mineral Resource Update  20  pages  890.9KB
IBC,13/12/2023  8:17 AM,,Update - Notification of buy-back - IBC  6  pages  27.8KB
AZI,13/12/2023  8:17 AM,,Entitlement Offer Closing Friday 15 December 2023  1  page  162.7KB
BRK,13/12/2023  8:17 AM,,Transformational Drilling Program and Further Share Buy-Back  8  pages  587.5KB
MAU,13/12/2023  8:17 AM,,Mining Lease Application Over The Lady Julie North 4 Deposit  5  pages  747.5KB
HLX,13/12/2023  8:17 AM,,Nickel-Cobalt - Ionick Metals Business Plan  29  pages  5.0MB
STG,13/12/2023  8:17 AM,,Update - Notification of buy-back - STG  6  pages  27.8KB
NMT,13/12/2023  8:17 AM,,Results of Non-Renounceable Entitlement Offer and Shortfall  3  pages  198.9KB
WIA,13/12/2023  8:16 AM,,Kokoseb extended significantly at depth and along strike  18  pages  1.7MB
FRB,13/12/2023  8:16 AM,,China Battery-Grade MnSO4 Plant Location  5  pages  566.1KB
WC1,13/12/2023  8:16 AM,,Change of Director's Interest Notice  3  pages  214.6KB
K2F,13/12/2023  8:16 AM,,2023 Annual General Meeting - Chair's Address  3  pages  128.7KB
PLS,13/12/2023  8:16 AM,,Change in substantial holding  44  pages  2.3MB
K2F,13/12/2023  8:16 AM,,CEO Presentation AGM FY23  25  pages  5.0MB
BPH,13/12/2023  8:16 AM,,Application for quotation of securities - BPH  6  pages  27.7KB
EMC,13/12/2023  8:15 AM,,Large Scale Base Metal and Gold Potential at Revere  33  pages  3.3MB
MIN,13/12/2023  8:15 AM,,Initial Director's Interest Notice - Denise McComish  2  pages  203.4KB
AIA,13/12/2023  7:37 AM,,AIA - to review CommComm Input Methodologies Determination  1  page  54.3KB
AIZ,13/12/2023  7:30 AM,,Air NZ updates progress on 1H FY24 earnings guidance  1  page  253.6KB
GTK,13/12/2023  7:30 AM,,Director Nomination Period and Annual Meeting Update  2  pages  105.6KB
