ASX Code,Date,Price sens.,Headline
CUV,03/10/2025  8:47 am,Â,Application for quotation of securities - CUV  6  pages  18.4KB
HCL,03/10/2025  8:46 am,Â,$1.1m Counter Small Uncrewed Aerial System Orders  2  pages  129.8KB
BXB,03/10/2025  8:46 am,Â,Notification of cessation of securities - BXB  4  pages  15.0KB
ILA,03/10/2025  8:46 am,Â,Notification regarding unquoted securities - ILA  6  pages  18.6KB
LNU,03/10/2025  8:45 am,Â,Cleansing Notice  1  page  185.5KB
VRC,03/10/2025  8:44 am,Â,Volt Strengthens Critical Minerals Supply Chain Strategy  3  pages  286.4KB
OSL,03/10/2025  8:44 am,Â,First OncoSil treatment in Portugal  2  pages  181.6KB
PEN,03/10/2025  8:44 am,Â,Application for quotation of securities - PEN  5  pages  16.6KB
WOR,03/10/2025  8:43 am,Â,Update - Notification of buy-back - WOR  6  pages  18.2KB
TRA,03/10/2025  8:43 am,Â,Turners continues to have strong take up of employee share s  3  pages  311.5KB
ORA,03/10/2025  8:42 am,Â,Notification of cessation of securities - ORA  4  pages  14.8KB
LNU,03/10/2025  8:42 am,Â,Application for quotation of securities - LNU  6  pages  18.7KB
A3D,03/10/2025  8:41 am,,Australian Defence Contract Advances to Manufacture  2  pages  250.3KB
APE,03/10/2025  8:39 am,,Update - Equity Raising  4  pages  176.9KB
AZJ,03/10/2025  8:38 am,Â,Update - Notification of buy-back - AZJ  6  pages  18.4KB
ORA,03/10/2025  8:38 am,Â,Notification regarding unquoted securities - ORA  6  pages  18.9KB
5GN,03/10/2025  8:38 am,Â,Notification of cessation of securities - 5GN  5  pages  16.6KB
IGL,03/10/2025  8:37 am,Â,Update - Notification of buy-back - IGL  6  pages  18.1KB
CGR,03/10/2025  8:37 am,,Strategic Gold Tenements Secured at Panhandle Project  10  pages  2.5MB
M7T,03/10/2025  8:37 am,Â,Notification of cessation of securities - M7T  4  pages  15.4KB
GOV,03/10/2025  8:37 am,Â,DRP Distribution Announcement September 2025  3  pages  143.6KB
E20,03/10/2025  8:37 am,Â,DRP Distribution Announcement September 2025  3  pages  143.6KB
SYI,03/10/2025  8:37 am,Â,DRP Distribution Announcement September 2025  3  pages  143.6KB
SFY,03/10/2025  8:37 am,Â,DRP Distribution Announcement September 2025  3  pages  143.6KB
STW,03/10/2025  8:37 am,Â,DRP Distribution Announcement September 2025  3  pages  143.6KB
BON,03/10/2025  8:37 am,Â,DRP Distribution Announcement September 2025  3  pages  143.6KB
ZIP,03/10/2025  8:35 am,Â,Update - Notification of buy-back - ZIP  6  pages  18.2KB
MGA,03/10/2025  8:35 am,Â,Proposed Issue Performance Rights and Unlisted Options  1  page  146.9KB
BXB,03/10/2025  8:34 am,Â,Update - Notification of buy-back - BXB  6  pages  18.5KB
MGU,03/10/2025  8:34 am,,Auger Drilling to Start on Brazil Rare Earths Project  10  pages  2.2MB
PPE,03/10/2025  8:33 am,Â,Update - Notification of buy-back - PPE  6  pages  18.2KB
L1G,03/10/2025  8:32 am,Â,Change of ASX ticker following Completion of Merger  1  page  116.3KB
ATT,03/10/2025  8:32 am,Â,Notice of 2025 AGM and Proxy Form  22  pages  720.7KB
CLU,03/10/2025  8:31 am,Â,Cluey Ltd 2025 Annual Report  96  pages  5.2MB
CLU,03/10/2025  8:31 am,Â,Appendix 4G & Corporate Governance Statement  25  pages  788.7KB
5GN,03/10/2025  8:31 am,Â,Update - Notification of buy-back - 5GN  6  pages  18.3KB
CLU,03/10/2025  8:31 am,Â,Notice of Annual General Meeting/Proxy Form  18  pages  1.2MB
AMC,03/10/2025  8:31 am,Â,Form 8-K  16  pages  406.3KB
KAL,03/10/2025  8:31 am,,Option exercise nets $2.3M to expand exploration at Pinjin  5  pages  772.0KB
PPK,03/10/2025  8:30 am,Â,Annual Report to shareholders  106  pages  2.0MB
KAL,03/10/2025  8:30 am,Â,Cleansing Statement  1  page  163.1KB
PIC,03/10/2025  8:30 am,Â,Application for quotation of securities - PIC  6  pages  17.6KB
KAL,03/10/2025  8:30 am,Â,Application for quotation of securities - KAL  6  pages  18.2KB
KME,03/10/2025  8:30 am,Â,Update - Notification of buy-back - KME  6  pages  18.3KB
ARU,03/10/2025  8:30 am,Â,Change of Directors' Interest Notices  6  pages  509.9KB
LFS,03/10/2025  8:30 am,Â,Change of Director's Interest Notice - R Belan  2  pages  297.2KB
ZEO,03/10/2025  8:30 am,Â,Date of AGM and Closing Date for Director Nominations  1  page  158.1KB
AGI,03/10/2025  8:30 am,Â,Change in substantial holding  3  pages  559.8KB
GG8,03/10/2025  8:30 am,,Mulwarrie High-Grade Step Outs  16  pages  1.9MB
LFS,03/10/2025  8:29 am,Â,Update - Notification of buy-back - LFSPA  6  pages  18.3KB
CSL,03/10/2025  8:29 am,Â,Update - Notification of buy-back - CSL  6  pages  18.2KB
EGH,03/10/2025  8:29 am,,Acquisition of Hillside Garden Village  3  pages  661.6KB
AUI,03/10/2025  8:29 am,Â,Update - Notification of buy-back - AUI  6  pages  18.5KB
AKN,03/10/2025  8:29 am,Â,Presentation to Aussie Equities Day Singapore  22  pages  4.2MB
BOQ,03/10/2025  8:29 am,,Goodwill Adjustment and Webcast Details  1  page  137.5KB
BRK,03/10/2025  8:29 am,Â,Update - Notification of buy-back - BRK  6  pages  18.2KB
DUI,03/10/2025  8:29 am,Â,Update - Notification of buy-back - DUI  6  pages  18.5KB
WPR,03/10/2025  8:29 am,Â,Update - Notification of buy-back - WPR  6  pages  18.4KB
RXR,03/10/2025  8:29 am,Â,Statement of CDIs on issue - RXR  3  pages  13.9KB
BOL,03/10/2025  8:29 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
FSA,03/10/2025  8:28 am,Â,Update - Notification of buy-back - FSA  6  pages  18.2KB
AAJ,03/10/2025  8:28 am,,High Grade Copper Mineralisation Intersected at Fiery Creek  18  pages  1.7MB
CVW,03/10/2025  8:28 am,Â,Update - Notification of buy-back - CVW  6  pages  18.4KB
SVR,03/10/2025  8:28 am,Â,Update - Notification of buy-back - SVR  6  pages  18.2KB
TNE,03/10/2025  8:28 am,Â,Becoming a substantial holder  21  pages  1.3MB
LSF,03/10/2025  8:28 am,Â,Net Tangible Asset Backing  1  page  103.4KB
MFG,03/10/2025  8:28 am,Â,Notification of cessation of securities - MFG  4  pages  14.9KB
MFG,03/10/2025  8:28 am,Â,Update - Notification of buy-back - MFG  6  pages  18.3KB
PSQ,03/10/2025  8:28 am,,Gary Carroll Resignation & Michelle Dries Appointment  3  pages  69.2KB
GEM,03/10/2025  8:28 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
RMD,03/10/2025  8:27 am,Â,Notice of Annual General Meeting Additional Materials  3  pages  369.9KB
RMD,03/10/2025  8:27 am,Â,Notice of Annual General Meeting/Proxy Form  167  pages  7.7MB
RWC,03/10/2025  8:27 am,Â,Update - Notification of buy-back - RWC  6  pages  18.4KB
ATC,03/10/2025  8:27 am,,UPS Batteries For Explosive (EX & ATEX) Environments  37  pages  6.2MB
S32,03/10/2025  8:27 am,Â,Update - Notification of buy-back - S32  6  pages  18.3KB
CAA,03/10/2025  8:27 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
JHX,03/10/2025  8:26 am,Â,Change in substantial holding  7  pages  532.0KB
SB2,03/10/2025  8:26 am,Â,Update - Notification of buy-back - SB2  6  pages  18.3KB
CXZ,03/10/2025  8:26 am,Â,Update - Notification of buy-back - CXZ  6  pages  18.6KB
NVA,03/10/2025  8:26 am,Â,Change in substantial holding  6  pages  329.8KB
ONE,03/10/2025  8:26 am,Â,Application for quotation of securities - ONE  5  pages  16.7KB
AGR,03/10/2025  8:26 am,Â,Cleansing notice  11  pages  497.9KB
ANN,03/10/2025  8:26 am,Â,Update - Notification of buy-back - ANN  6  pages  18.3KB
RIO,03/10/2025  8:26 am,Â,Appendix 3Y - Simon Trott  4  pages  316.0KB
NFL,03/10/2025  8:26 am,,Board Appointment and Project Update  5  pages  457.5KB
TMX,03/10/2025  8:25 am,Â,Investor Presentation - October 2025 High grade Gold  31  pages  5.3MB
CRR,03/10/2025  8:25 am,Â,Change of Director's Interest Notice  2  pages  240.0KB
TPW,03/10/2025  8:25 am,Â,Initial Director's Interest Notice - Malone  2  pages  137.3KB
ORA,03/10/2025  8:25 am,Â,Update - Notification of buy-back - ORA  6  pages  18.5KB
FLT,03/10/2025  8:24 am,Â,Update - Notification of buy-back - FLT  6  pages  18.4KB
AZ9,03/10/2025  8:24 am,Â,Spark Plus Conference Presentation  15  pages  4.0MB
