ASX Code,Date,Price sens.,Headline
ALR,20/05/2024  8:30 AM,,Becoming a substantial holder  2  pages  213.6KB
ALR,20/05/2024  8:29 AM,,Becoming a substantial holder  2  pages  465.9KB
HCW,20/05/2024  8:29 AM,,Update - Notification of buy-back - HCW  6  pages  18.6KB
AMP,20/05/2024  8:29 AM,,Update - Notification of buy-back - AMP  6  pages  18.5KB
ALR,20/05/2024  8:29 AM,,Change in substantial holding  2  pages  177.4KB
MPL,20/05/2024  8:29 AM,,Give back commitment increased to $305 million for customers  3  pages  532.2KB
DUI,20/05/2024  8:29 AM,,Update - Notification of buy-back - DUI  6  pages  18.5KB
MXR,20/05/2024  8:28 AM,,FIRB approval received for Lefroy Lithium Joint Venture  4  pages  553.7KB
AUI,20/05/2024  8:28 AM,,Update - Notification of buy-back - AUI  6  pages  18.5KB
MKG,20/05/2024  8:28 AM,,Corporate Presentation  28  pages  10.7MB
NYM,20/05/2024  8:28 AM,,Maiden drilling program at Rocky Gully Project commenced  5  pages  1.1MB
GTN,20/05/2024  8:28 AM,,Update - Notification of buy-back - GTN  6  pages  18.5KB
EQN,20/05/2024  8:28 AM,,"Drilling Completed at Rio Negro Rare Earths, Assays Pending  8  pages  1.7MB"
EQN,20/05/2024  8:28 AM,,Capital Raising Settled & Section 708A(5) Notice  2  pages  157.3KB
BMO,20/05/2024  8:28 AM,,Significant Discovery Widespread Visible Uranium Morrissey  15  pages  780.0KB
EQN,20/05/2024  8:28 AM,,Application for quotation of securities - EQN  6  pages  18.5KB
RUL,20/05/2024  8:28 AM,,Notification of cessation of securities - RUL  4  pages  14.8KB
GQG,20/05/2024  8:27 AM,,GQG completes acquisition from Pacific Current & Bd change  1  page  70.4KB
RUL,20/05/2024  8:27 AM,,Update - Notification of buy-back - RUL  6  pages  18.6KB
BLD,20/05/2024  8:27 AM,,Update - Notification of buy-back - BLD  6  pages  18.4KB
AVD,20/05/2024  8:27 AM,,FY24 Trading Update  2  pages  101.2KB
CAA,20/05/2024  8:27 AM,,Update - Notification of buy-back - CAA  6  pages  18.2KB
LML,20/05/2024  8:27 AM,,Escrow release  1  page  186.8KB
QAN,20/05/2024  8:27 AM,,Update - Notification of buy-back - QAN  6  pages  18.6KB
NXL,20/05/2024  8:27 AM,,FY24 Earnings Update  2  pages  188.1KB
MEM,20/05/2024  8:27 AM,,Investor webinar invitation  1  page  217.1KB
3PL,20/05/2024  8:27 AM,,Update - Notification of buy-back - 3PL  6  pages  18.6KB
A1M,20/05/2024  8:27 AM,,High Potential Incident at Eloise Mine  1  page  163.2KB
PPS,20/05/2024  8:26 AM,,Update - Notification of buy-back - PPS  6  pages  18.4KB
KCC,20/05/2024  8:26 AM,,AI Partner Drilling New Copper Targets at Cundumbul Project  6  pages  2.5MB
CPU,20/05/2024  8:26 AM,,Update - Notification of buy-back - CPU  6  pages  18.4KB
FPR,20/05/2024  8:26 AM,,Update - Notification of buy-back - FPR  6  pages  18.5KB
LSF,20/05/2024  8:26 AM,,Net Tangible Asset Backing  1  page  219.7KB
HIO,20/05/2024  8:26 AM,,Notification of cessation of securities - HIO  4  pages  14.8KB
JAL,20/05/2024  8:26 AM,,Change of Company Secretary  2  pages  175.9KB
AX8,20/05/2024  8:26 AM,,Drilling Commences at Prinsep Lithium Project  7  pages  1.3MB
BDG,20/05/2024  8:25 AM,,Completes Sale of Padbury Gold Permits  3  pages  419.7KB
RG8,20/05/2024  8:25 AM,,Update - Notification of buy-back - RG8  6  pages  18.7KB
AS2,20/05/2024  8:25 AM,,High-Grade Mineralisation and Visible Spodumene at Kestrel  14  pages  2.9MB
LU7,20/05/2024  8:25 AM,,Change in substantial holding  2  pages  242.7KB
VG1,20/05/2024  8:25 AM,,Update - Notification of buy-back - VG1  6  pages  18.8KB
BC8,20/05/2024  8:25 AM,,"Turn-key Funding, Development & Processing for Myhree  6  pages  1.4MB"
HM1,20/05/2024  8:25 AM,,Weekly NTA Estimate  1  page  73.3KB
WC1,20/05/2024  8:25 AM,,Drilling Commences at Salazar  17  pages  1.0MB
WC1,20/05/2024  8:25 AM,,Release of Shares from Voluntary Escrow  1  page  78.2KB
KLI,20/05/2024  8:25 AM,,Exploration to recommence at copper-gold targets  15  pages  2.3MB
ICR,20/05/2024  8:25 AM,,Hardi Aged Care Deployment  2  pages  263.1KB
NWS,20/05/2024  8:24 AM,,Notification of cessation of securities - NWS  4  pages  14.6KB
NWS,20/05/2024  8:24 AM,,Notification of cessation of securities - NWS  4  pages  14.6KB
GRV,20/05/2024  8:24 AM,,Appendix 3X (John W Barr)  2  pages  169.4KB
GRV,20/05/2024  8:24 AM,,Director Appointment  2  pages  399.4KB
CAV,20/05/2024  8:24 AM,,Kookynie aircore - new gold zones and extensions to Tiptoe  18  pages  1.4MB
SGA,20/05/2024  8:24 AM,,Li-ion Battery Endurance  4  pages  543.1KB
LU7,20/05/2024  8:24 AM,,Market Presentation  33  pages  8.4MB
LU7,20/05/2024  8:23 AM,,Change in substantial holding  2  pages  476.8KB
HMG,20/05/2024  8:23 AM,,Commencement of RC Drilling - West Tanami Gold Project  5  pages  1.5MB
WYX,20/05/2024  8:23 AM,,Successful Phase 4 Drilling Expands Targets at Ida Holmes  9  pages  982.5KB
RDN,20/05/2024  8:23 AM,,Final Heritage Report Paves Path to Drilling at Andover  5  pages  577.0KB
MM8,20/05/2024  8:23 AM,,Priority target drill program to commence at Ravensthorpe  7  pages  4.3MB
DRE,20/05/2024  8:23 AM,,Outcropping Cu-Zn-Ag-Au Gossans at Tiger  13  pages  1.9MB
TMS,20/05/2024  8:23 AM,,"High 29.6% Cu, 3.96 g/t Au Concentrate Grades at Bluebird  14  pages  1.3MB"
PMT,20/05/2024  8:22 AM,,Notification regarding unquoted securities - PMT  6  pages  18.3KB
ZAG,20/05/2024  8:22 AM,,Vango Appeal Dismissed With Costs  2  pages  685.5KB
CRS,20/05/2024  8:22 AM,,SOIL SAMPLES CONFIRM HIGH GRADE RARE EARTHS AT MUKINBUDIN  33  pages  693.9KB
KIN,20/05/2024  8:22 AM,,Notice of Meeting  14  pages  402.3KB
KIN,20/05/2024  8:22 AM,,Shareholder Letter  1  page  93.7KB
M2R,20/05/2024  8:22 AM,,Option to Acquire Strategic Eastern Goldfields Tenement  4  pages  853.8KB
NPR,20/05/2024  8:21 AM,,Notice of change of interests of substantial holder from BWP  18  pages  518.4KB
BWP,20/05/2024  8:21 AM,,Notice of change of interests of substantial holder for NPR  18  pages  518.4KB
DEV,20/05/2024  8:21 AM,,Investor Presentation - May 2024  16  pages  2.9MB
ENX,20/05/2024  8:21 AM,,Gold Exploration Begins at Three Springs  4  pages  4.4MB
NEC,20/05/2024  8:21 AM,,Update - Notification of buy-back - NEC  6  pages  18.3KB
JHX,20/05/2024  8:21 AM,,Appendix 3X  2  pages  185.6KB
FPC,20/05/2024  8:21 AM,,Update - Notification of buy-back - FPC  6  pages  18.3KB
JBH,20/05/2024  8:21 AM,,Ceasing to be a substantial holder  7  pages  1.0MB
CSR,20/05/2024  8:20 AM,,Ceasing to be a substantial holder  8  pages  1.0MB
DEG,20/05/2024  8:20 AM,,Change in substantial holding  15  pages  1.3MB
GMD,20/05/2024  8:20 AM,,Becoming a substantial holder  5  pages  397.2KB
SSR,20/05/2024  8:20 AM,,Update on Proxy Statement  2  pages  554.9KB
CTT,20/05/2024  8:20 AM,,Ceasing to be a substantial holder  14  pages  808.6KB
IEL,20/05/2024  8:20 AM,,Change in substantial holding  29  pages  1.3MB
TLX,20/05/2024  8:19 AM,,Telix has Filed Registration Statement for Proposed US IPO  2  pages  138.7KB
IEL,20/05/2024  8:19 AM,,Change in substantial holding  24  pages  1.1MB
NZK,20/05/2024  8:06 AM,,NZK - Proxy/Voting Form  2  pages  104.4KB
NZK,20/05/2024  8:05 AM,,NZK - Notice of Meeting  8  pages  1.2MB
TRU,20/05/2024  7:31 AM,,TruScreen Key Markets Update  5  pages  229.2KB
SKT,20/05/2024  7:30 AM,,Notification of cessation of securities - SKT  4  pages  14.8KB
SKT,20/05/2024  7:30 AM,,Update - Notification of buy-back - SKT  6  pages  18.6KB
GTK,20/05/2024  7:30 AM,,Investor Presentation  21  pages  3.0MB
GTK,20/05/2024  7:30 AM,,Financial Statements including Chair's Commentary  23  pages  1.1MB
GTK,20/05/2024  7:30 AM,,Market Announcement - Half-Year Results  4  pages  171.5KB
GTK,20/05/2024  7:30 AM,,Gentrack Group Limited Half-Year Results  2  pages  266.1KB
