ASX Code,Date,Price sens.,Headline
KLI,20/05/2024  6:46 PM,,Change of Director's Interest Notice x 3  6  pages  144.7KB
TIE,20/05/2024  6:45 PM,,Cleansing Notice  1  page  151.5KB
RLF,20/05/2024  6:42 PM,,Change in substantial holding  3  pages  277.5KB
RLF,20/05/2024  6:41 PM,,Change in substantial holding  3  pages  225.5KB
RLF,20/05/2024  6:39 PM,,Becoming a substantial holder  16  pages  624.5KB
TTZ,20/05/2024  6:38 PM,,Torrens Series 2016-1 Trust Class A Notes  6  pages  468.6KB
RLF,20/05/2024  6:38 PM,,Becoming a substantial holder  3  pages  573.8KB
NRX,20/05/2024  6:37 PM,,Notice Under Section 708A  1  page  64.3KB
AZS,20/05/2024  6:37 PM,,Removal from Official List  1  page  425.8KB
SGF,20/05/2024  6:35 PM,,Change of Director's Interest Notice (K Wundram) - Amended  4  pages  353.1KB
NRX,20/05/2024  6:33 PM,,Application for quotation of securities - NRX  6  pages  18.2KB
CAI,20/05/2024  6:30 PM,,Application for quotation of securities - CAI  6  pages  18.0KB
ABB,20/05/2024  6:28 PM,,Change of Director's Interest Notice - Phillip Britt  2  pages  256.8KB
MTS,20/05/2024  6:28 PM,,Becoming a substantial holder from MUFG  47  pages  393.7KB
MGO,20/05/2024  6:23 PM,,MGF Conversion Proposal - Update and Unitholder Booklet  125  pages  8.9MB
PPS,20/05/2024  6:17 PM,,Notification of cessation of securities - PPS  4  pages  14.8KB
ATS,20/05/2024  6:17 PM,,2024 AGM Webinar Recording  1  page  92.5KB
OSX,20/05/2024  6:10 PM,,Company Secretary Appointment/Resignation  2  pages  337.1KB
KOV,20/05/2024  6:10 PM,,Ceasing to be a substantial holder  3  pages  221.7KB
CMX,20/05/2024  6:09 PM,,Change in substantial holding  4  pages  352.7KB
VMS,20/05/2024  6:07 PM,,Final Director's Interest Notice  2  pages  181.4KB
SIX,20/05/2024  6:06 PM,,Notification of cessation of securities - SIX  4  pages  14.9KB
SIX,20/05/2024  6:04 PM,,Notification of cessation of securities - SIX  4  pages  14.9KB
VGL,20/05/2024  5:59 PM,,Becoming a substantial holder from WAM/WAX/WMI  6  pages  454.8KB
WAX,20/05/2024  5:59 PM,,Becoming a substantial holder for VGL  6  pages  454.8KB
WAM,20/05/2024  5:59 PM,,Becoming a substantial holder for VGL  6  pages  454.8KB
