ASX Code,Date,Price sens.,Headline
RIO,15/12/2023  8:02 PM,,Appendix 3Z - Dr Megan Clark  2  pages  246.3KB
SIQ,15/12/2023  7:59 PM,,Change in substantial holding from MUFG  88  pages  1.0MB
RIO,15/12/2023  7:57 PM,,Rio Tinto Board change  2  pages  127.5KB
ORG,15/12/2023  7:53 PM,,Becoming a substantial holder  65  pages  4.9MB
CWY,15/12/2023  7:50 PM,,Becoming a substantial holder  31  pages  2.3MB
BOE,15/12/2023  7:49 PM,,Ceasing to be a substantial holder  5  pages  344.8KB
DTL,15/12/2023  7:45 PM,,Ceasing to be a substantial holder from MUFG  43  pages  1.3MB
K2F,15/12/2023  7:32 PM,,Change of Director's Interest Notice (P Johnson)  3  pages  191.2KB
K2F,15/12/2023  7:32 PM,,Change of Director's Interest Notice (N Canby)  2  pages  186.1KB
K2F,15/12/2023  7:31 PM,,Change of Director's Interest Notice (B Miller)  3  pages  190.1KB
E79,15/12/2023  7:31 PM,,Notification regarding unquoted securities - E79  7  pages  30.2KB
K2F,15/12/2023  7:31 PM,,Notification regarding unquoted securities - K2F  5  pages  26.2KB
K2F,15/12/2023  7:31 PM,,Application for quotation of securities - K2F  7  pages  31.4KB
K2F,15/12/2023  7:31 PM,,Application for quotation of securities - K2F  6  pages  27.6KB
K2F,15/12/2023  7:17 PM,,Issue of Securities  2  pages  130.7KB
DOU,15/12/2023  7:15 PM,,Change of Director's Interest Notice  3  pages  182.6KB
SVY,15/12/2023  7:15 PM,,Notification regarding unquoted securities - SVY  6  pages  27.9KB
VAR,15/12/2023  7:09 PM,,Notification of Directors' Interests  16  pages  649.7KB
AVR,15/12/2023  7:07 PM,,Update on Equity Raising  2  pages  187.4KB
IMX,15/12/2023  7:01 PM,,Suspension from Official Quotation  1  page  429.6KB
LRV,15/12/2023  6:59 PM,,Section 708A Cleansing Statement  2  pages  122.2KB
A11,15/12/2023  6:55 PM,,Atlantic Lithium Corporate Presentation December 2023  18  pages  5.9MB
A11,15/12/2023  6:55 PM,,Proposed issue of securities - A11  5  pages  27.4KB
A11,15/12/2023  6:55 PM,,Placement  3  pages  584.2KB
ASR,15/12/2023  6:54 PM,,Notice of General Meeting/Proxy Form  35  pages  634.6KB
GUE,15/12/2023  6:47 PM,,Updated - High Grade Exploration Target at Maybell Project  28  pages  2.9MB
TPD,15/12/2023  6:40 PM,,Appendix 3A.5 - updated  11  pages  309.2KB
DTL,15/12/2023  6:39 PM,,Becoming a substantial holder  6  pages  371.5KB
CPM,15/12/2023  6:39 PM,,Notice Under Section 708A  1  page  100.9KB
EM2,15/12/2023  6:34 PM,,Change of Director's Interest Notice  2  pages  308.7KB
CPM,15/12/2023  6:29 PM,,Grant of Waiver of ASX Listing Rule 14.7  1  page  135.3KB
CPM,15/12/2023  6:28 PM,,Notification regarding unquoted securities - CPM  7  pages  31.4KB
CXU,15/12/2023  6:22 PM,,Application for quotation of securities - CXU  6  pages  27.8KB
AEV,15/12/2023  6:22 PM,,Change in substantial holding  5  pages  588.4KB
CPN,15/12/2023  6:22 PM,,Notification regarding unquoted securities - CPN  10  pages  43.8KB
CHM,15/12/2023  6:19 PM,,Notice under section 708A  1  page  215.0KB
CHM,15/12/2023  6:16 PM,,Change of Director's Interest Notice JC  3  pages  212.8KB
CPM,15/12/2023  6:16 PM,,Application for quotation of securities - CPM  6  pages  27.8KB
COS,15/12/2023  6:13 PM,,Notification regarding unquoted securities - COS  9  pages  39.7KB
SLM,15/12/2023  6:13 PM,,Application for quotation of securities - SLM  6  pages  27.9KB
CHM,15/12/2023  6:09 PM,,Notification of cessation of securities - CHM  4  pages  24.5KB
CHM,15/12/2023  6:08 PM,,Notification regarding unquoted securities - CHM  7  pages  30.0KB
SEC,15/12/2023  6:06 PM,,Net Tangible Asset Backing  1  page  130.1KB
JPR,15/12/2023  6:06 PM,,Upcoming Release of Shares from Voluntary Escrow  2  pages  153.5KB
KI1,15/12/2023  6:05 PM,,Kingfisher Trust 2019-1 Issue Supplement Amendments  85  pages  2.8MB
MTL,15/12/2023  6:05 PM,,Change of Director's Interest Notice - NP  3  pages  1.1MB
T3D,15/12/2023  6:04 PM,,Appendix 3Y x3  9  pages  837.0KB
VUK,15/12/2023  6:04 PM,,Transaction in Own Shares and CDIs  35  pages  3.1MB
DVP,15/12/2023  6:04 PM,,Cleansing Notice  1  page  288.9KB
MTL,15/12/2023  6:03 PM,,Change of Director's Interest Notice - RM  3  pages  1.1MB
MTL,15/12/2023  6:02 PM,,Change of Director's Interest Notice - JB  3  pages  1.1MB
MTL,15/12/2023  6:02 PM,,Change of Director's Interest Notice - DG  3  pages  1.1MB
KIG,15/12/2023  6:00 PM,,Kingfisher Trust 2016-1 Issue Supplement Amendments  77  pages  2.7MB
SHM,15/12/2023  6:00 PM,,Capital Reduction Update  1  page  187.8KB
DVP,15/12/2023  5:59 PM,,Application for quotation of securities - DVP  6  pages  28.1KB
SCN,15/12/2023  5:58 PM,,Cleansing Notice  1  page  213.1KB
KTG,15/12/2023  5:58 PM,,Amended September 2023 Quarterly Cash Flow Report  6  pages  370.4KB
SCN,15/12/2023  5:57 PM,,Change of Director's Interest Notice - KS  3  pages  310.3KB
MEM,15/12/2023  5:56 PM,,App 4G and Corporate Governance Statement  24  pages  636.2KB
IAM,15/12/2023  5:55 PM,,IAM - General Meeting Time Correction  1  page  118.2KB
CHM,15/12/2023  5:55 PM,,Notification regarding unquoted securities - CHM  7  pages  30.7KB
RDG,15/12/2023  5:54 PM,,Change in substantial holding from MIN  10  pages  419.0KB
MIN,15/12/2023  5:54 PM,,Change in substantial holding for RDG  10  pages  419.0KB
SCN,15/12/2023  5:52 PM,,Application for quotation of securities - SCN  11  pages  39.4KB
MTL,15/12/2023  5:51 PM,,Notification regarding unquoted securities - MTL  6  pages  29.0KB
D2O,15/12/2023  5:48 PM,,Monthly Update - November 2023  6  pages  1.4MB
