ASX Code,Date,Price sens.,Headline
AGR,24/07/2025  8:32 am,,Escalating Phosphate Price Enhances Project Economics  53  pages  4.3MB
DRX,24/07/2025  8:32 am,Â,Presentation to Noosa Mining Investor Conference  22  pages  2.8MB
NWC,24/07/2025  8:31 am,,Fifth Supplementary Bidder's Statement  3  pages  323.4KB
QFE,24/07/2025  8:31 am,,QuickFee Q4 FY25 Business Update & FY25 Earnings Guidance  13  pages  414.5KB
CAF,24/07/2025  8:30 am,Â,FY25 Results Investor Webinar  1  page  128.2KB
BAP,24/07/2025  8:29 am,,"Trading update, review of balance sheet and Board changes  3  pages  290.2KB"
LGP,24/07/2025  8:29 am,Â,Letter to Shareholders regarding Annual General Meeting  2  pages  168.7KB
WBC,24/07/2025  8:29 am,Â,Update - Notification of buy-back - WBC  6  pages  18.3KB
AMI,24/07/2025  8:29 am,Â,Noosa Mining Conference - Presentation  17  pages  4.7MB
OFX,24/07/2025  8:28 am,Â,Notification of buy-back - OFX  5  pages  15.2KB
FFM,24/07/2025  8:26 am,,Geophysical surveys define greenfields copper gold targets  29  pages  1.1MB
LSF,24/07/2025  8:24 am,Â,Net Tangible Asset Backing  1  page  103.1KB
NMG,24/07/2025  8:23 am,,MLG:MLG Awarded 30-Month Crushing & Screening Contract w NMG  2  pages  232.8KB
MLG,24/07/2025  8:23 am,,MLG Awarded 30-Month Crushing & Screening Contract with NMG  2  pages  232.8KB
KIG,24/07/2025  8:23 am,Â,Kingfisher Trust 2016-1 Investor Report  13  pages  274.6KB
FPR,24/07/2025  8:23 am,Â,Update - Notification of buy-back - FPR  6  pages  18.4KB
XRO,24/07/2025  8:23 am,Â,Completion of Share Purchase Plan  3  pages  95.9KB
ATA,24/07/2025  8:23 am,Â,Change in substantial holding  3  pages  436.7KB
FEX,24/07/2025  8:23 am,,Quarterly Activities Report  9  pages  595.0KB
TOP,24/07/2025  8:22 am,Â,Update - Notification of buy-back - TOP  6  pages  18.5KB
HZR,24/07/2025  8:22 am,Â,Investor Webinar Presentation  31  pages  4.3MB
SMM,24/07/2025  8:22 am,,Visual Copper Mineralisation Intercepted in Multiple Holes  23  pages  2.5MB
LGP,24/07/2025  8:22 am,Â,Notice of Annual General Meeting  52  pages  3.0MB
XYZ,24/07/2025  8:22 am,Â,Statement of Changes in Beneficial Ownership  1  page  282.1KB
KSN,24/07/2025  8:22 am,Â,Investor Presentation - Noosa Mining Conference  26  pages  3.5MB
DES,24/07/2025  8:22 am,,Guinea Exploration Update  16  pages  1.7MB
OFX,24/07/2025  8:22 am,,1Q26 Trading Update  3  pages  199.2KB
HGO,24/07/2025  8:22 am,,Kanmantoo MT Survey Identifies Alteration Targets  10  pages  1.0MB
XYZ,24/07/2025  8:22 am,Â,Statement of Changes in Beneficial Ownership  1  page  282.7KB
ST1,24/07/2025  8:22 am,,FY25 Trading Update and Results Date  3  pages  243.6KB
AUA,24/07/2025  8:21 am,,Q4 FY25 Quarterly Activities Report & Appendix 4C  10  pages  1.3MB
DAL,24/07/2025  8:21 am,,Maiden Work Program at Blue Lagoon Project Commences  16  pages  2.5MB
CRN,24/07/2025  8:21 am,,Q2 2025 Quarterly Report  11  pages  1.0MB
AQX,24/07/2025  8:21 am,Â,Change in substantial holding  3  pages  122.6KB
RSG,24/07/2025  8:21 am,,Initial Mineral Resource at Bantaco  21  pages  2.1MB
XYZ,24/07/2025  8:21 am,Â,Notice of Proposed Sale of Securities  3  pages  205.3KB
NMG,24/07/2025  8:21 am,,June 2025 Quarter Activities and Cashflow Report  18  pages  3.5MB
XYZ,24/07/2025  8:21 am,Â,Notice of Proposed Sale of Securities  4  pages  225.7KB
REG,24/07/2025  8:20 am,,Acquisition of Rockpool Residential Aged Care  4  pages  400.8KB
REG,24/07/2025  8:20 am,,Regis to acquire 4 premium aged care homes in South-East QLD  3  pages  198.5KB
FMG,24/07/2025  8:20 am,,June 2025 Quarterly Production Report  5  pages  344.3KB
CC5,24/07/2025  8:20 am,Â,Application for quotation of securities - CC5  6  pages  18.4KB
GLL,24/07/2025  8:20 am,Â,Resignation of Non-Executive Director  3  pages  691.6KB
MAC,24/07/2025  8:20 am,Â,Annual General Meeting Date  1  page  177.3KB
MAC,24/07/2025  8:20 am,Â,Q2 2025 Quarterly Presentation  20  pages  1.7MB
MAC,24/07/2025  8:20 am,,June 2025 Quarterly Report  18  pages  1.5MB
NDO,24/07/2025  8:19 am,Â,Update - Notification of buy-back - NDO  6  pages  18.2KB
PXA,24/07/2025  8:19 am,,PEXA receives formal commitment from leading UK bank NatWest  2  pages  217.7KB
MPK,24/07/2025  8:19 am,Â,Change in substantial holding  4  pages  562.9KB
DNL,24/07/2025  8:19 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
CXL,24/07/2025  8:19 am,,ARENA funding for ZESTY Demonstration Plant  7  pages  188.5KB
NWC,24/07/2025  8:19 am,Â,Change in substantial holding  4  pages  706.0KB
XAM,24/07/2025  8:19 am,Â,Change in substantial holding - Ganbayar Lkhagvasuren  3  pages  146.6KB
XAM,24/07/2025  8:18 am,Â,Change in substantial holding (x2) - Bastion & Boroo Group  6  pages  326.8KB
I88,24/07/2025  8:18 am,,Major Bedrock Conductors Identified at Reynolds Lake Project  14  pages  1.6MB
RLT,24/07/2025  8:18 am,,Competition Authorities Approval of the ASPI offer  1  page  151.2KB
BC8,24/07/2025  8:18 am,,Quarterly Activities Report and Appendix 5B  20  pages  2.0MB
VRS,24/07/2025  8:18 am,,VRS Confirms Return to Profitability - FY25 Unaudited Result  2  pages  546.2KB
CU6,24/07/2025  8:18 am,Â,Change in substantial holding  27  pages  1.8MB
AUQ,24/07/2025  8:18 am,Â,Appendix 3Y - Change in Directors Interests - D Khimji  2  pages  207.9KB
PDN,24/07/2025  8:18 am,Â,Change in substantial holding  50  pages  2.6MB
AI1,24/07/2025  8:17 am,,Quarterly Activities/Appendix 4C Cash Flow Report  12  pages  577.0KB
DRE,24/07/2025  8:17 am,,Shallow Gold in First Drilling at Steves Reward - Mangaroon  11  pages  1.6MB
MEK,24/07/2025  8:17 am,Â,Noosa Mining Investor Conference Presentation  20  pages  7.6MB
PVT,24/07/2025  8:17 am,Â,Investor Presentation - July 2025  32  pages  5.1MB
MM1,24/07/2025  8:17 am,Â,Becoming a substantial holder  2  pages  1.3MB
POD,24/07/2025  8:17 am,,Quarterly Activities Report and Appendix 5B  13  pages  947.1KB
BHM,24/07/2025  8:17 am,Â,Change of Director's Interest Notice  3  pages  196.3KB
FTL,24/07/2025  8:17 am,,Geophysics strengthens porphyry potential at Picha Project  15  pages  1.7MB
MGX,24/07/2025  8:16 am,,Quarterly Activities Report  8  pages  801.8KB
MI6,24/07/2025  8:16 am,Â,Presentation - Noosa Mining Conference  20  pages  3.2MB
LYC,24/07/2025  8:16 am,,Quarterly Activities Report  8  pages  840.7KB
NFM,24/07/2025  8:16 am,,Harts Range delivers Heavy REE Mineralisation at surface  33  pages  2.3MB
SRI,24/07/2025  8:16 am,,Quarterly Activities/Appendix 5B Cash Flow Report  18  pages  1.7MB
LYC,24/07/2025  8:16 am,Â,Lynas signs MOU with JS Link for Malaysian magnet facility  2  pages  155.2KB
ASM,24/07/2025  8:16 am,Â,Change of Director's Interest Notice  8  pages  377.6KB
ASM,24/07/2025  8:16 am,Â,Application for quotation of securities - ASM  5  pages  16.4KB
ASM,24/07/2025  8:15 am,,Security Purchase Plan - Issue Price & Allocation  1  page  212.9KB
SBM,24/07/2025  8:15 am,,Simberi Mining Lease Early Renewal Update  1  page  137.8KB
SBM,24/07/2025  8:15 am,,Nova Scotia Business Update  3  pages  194.1KB
AM5,24/07/2025  8:15 am,,Quarterly Activities Report - June 2025  11  pages  1.8MB
AM5,24/07/2025  8:15 am,,Quarterly Cashflow Report - June 2025  5  pages  307.4KB
DYL,24/07/2025  8:15 am,,Appendix 5B June 2025 Quarterly Cashflow  5  pages  849.1KB
DYL,24/07/2025  8:15 am,,June 2025 Quarterly Activities Report  20  pages  2.3MB
CVN,24/07/2025  8:15 am,Â,Bedout Exploration update  4  pages  385.2KB
FMR,24/07/2025  8:14 am,,Quarterly Activities/Appendix 5B Cash Flow Report  33  pages  4.3MB
NNL,24/07/2025  8:14 am,Â,Appointment - Exploration Manager  2  pages  473.3KB
RMS,24/07/2025  8:14 am,Â,Noosa Mining Conference Company Presentation  47  pages  5.9MB
HLX,24/07/2025  8:14 am,,White Hills Project Shows Strong Copper-Gold Potential  20  pages  1.7MB
NST,24/07/2025  8:14 am,,June 2025 Quarterly Activities Report  18  pages  7.4MB
PLN,24/07/2025  8:14 am,,Exploration Target Defined for Warmbad Uranium Project  21  pages  1.8MB
RNT,24/07/2025  8:14 am,Â,Appendix 3Y - Phil Warren  2  pages  377.9KB
RNT,24/07/2025  8:14 am,Â,Appendix 3Y - John Wood  3  pages  397.6KB
RNT,24/07/2025  8:13 am,,Capital Raise to Fuel Next Phase of Growth Closes  2  pages  501.1KB
RNT,24/07/2025  8:13 am,Â,Application for quotation of securities - RNT  5  pages  17.1KB
CLE,24/07/2025  8:13 am,,Quarterly Activities Report and Appendix 5B  24  pages  1.7MB
HMI,24/07/2025  8:13 am,,June 2025 Quarterly Activities and Cashflow Reports  15  pages  6.9MB
BCA,24/07/2025  8:13 am,,Quarterly Cashflow Report  5  pages  246.7KB
BCA,24/07/2025  8:13 am,,Quarterly Activities Report  12  pages  2.8MB
YAR,24/07/2025  8:13 am,,Quarterly Activities/Appendix 5B Cash Flow Report  13  pages  861.1KB
ORD,24/07/2025  8:13 am,,Excellent Metallurgical Results Returned From Barimaia  18  pages  1.2MB
BMN,24/07/2025  8:13 am,Â,June 2025 Quarterly Update Webinar  1  page  93.5KB
TGN,24/07/2025  8:12 am,,Investor Presentation - July 2025  17  pages  2.8MB
STW,24/07/2025  8:12 am,Â,Daily Fund Update  9  pages  180.4KB
SLF,24/07/2025  8:12 am,Â,Daily Fund Update  4  pages  77.0KB
SFY,24/07/2025  8:12 am,Â,Daily Fund Update  4  pages  79.3KB
TRM,24/07/2025  8:12 am,Â,Application for quotation of securities - TRM  6  pages  18.3KB
MHK,24/07/2025  8:12 am,,Quarterly Activities / Appendix 5B Cash Flow Report  25  pages  2.6MB
CP8,24/07/2025  8:12 am,,Quarterly Activities Report & Appendix 5B  11  pages  485.6KB
PRX,24/07/2025  8:12 am,Â,Change in substantial holding  17  pages  866.5KB
PRX,24/07/2025  8:12 am,Â,Change in substantial holding  7  pages  352.6KB
CEN,24/07/2025  7:30 am,Â,2025 ASM Date and Director Nominations  1  page  128.2KB
