ASX Code,Date,Price sens.,Headline
CSR,30/05/2024  6:12 PM,,Becoming a substantial holder  24  pages  293.3KB
SGR,30/05/2024  6:12 PM,,Appointment of Group Chief Operating Officer  1  page  159.3KB
AUN,30/05/2024  6:11 PM,,Cleansing Statement  2  pages  822.7KB
1AG,30/05/2024  6:10 PM,,Notice of General Meeting/Proxy Form  87  pages  2.0MB
AUN,30/05/2024  6:09 PM,,Application for quotation of securities - AUN  8  pages  21.1KB
AUN,30/05/2024  6:08 PM,,Application for quotation of securities - AUN  8  pages  21.6KB
SCD,30/05/2024  6:08 PM,,Notice of call  2  pages  85.7KB
EXL,30/05/2024  6:07 PM,,Results of Meeting  3  pages  106.6KB
A3D,30/05/2024  6:06 PM,,Change of Director's Interest Notice  2  pages  176.6KB
PRN,30/05/2024  6:06 PM,,Update - Notification of buy-back - PRN  6  pages  18.5KB
A3D,30/05/2024  6:06 PM,,Change of Director's Interest Notice  2  pages  176.8KB
1AG,30/05/2024  6:05 PM,,Letter to Shareholders - General Meeting  3  pages  268.3KB
SCD,30/05/2024  6:05 PM,,Notice of call  2  pages  86.4KB
TVN,30/05/2024  6:04 PM,,Tivan and CSIRO successfully complete TIVAN Testwork Program  14  pages  671.2KB
A3D,30/05/2024  6:01 PM,,Change of Director's Interest Notice  2  pages  262.1KB
BBN,30/05/2024  5:55 PM,,Ceasing to be a substantial holder  3  pages  282.9KB
CHM,30/05/2024  5:55 PM,,Final Director's Interest Notice  2  pages  256.2KB
EEL,30/05/2024  5:53 PM,,Notification of cessation of securities - EEL  4  pages  14.8KB
ACL,30/05/2024  5:53 PM,,Ceasing to be a substantial holder  4  pages  329.5KB
A3D,30/05/2024  5:52 PM,,Notification regarding unquoted securities - A3D  5  pages  16.9KB
CHM,30/05/2024  5:52 PM,,Notice under section 708A  1  page  215.8KB
CMM,30/05/2024  5:51 PM,,Ceasing to be a substantial holder  4  pages  332.4KB
WAM,30/05/2024  5:51 PM,,Change in substantial holding for SMP  7  pages  611.9KB
WAA,30/05/2024  5:51 PM,,Change in substantial holding for SMP  7  pages  611.9KB
WMI,30/05/2024  5:51 PM,,Change in substantial holding for SMP  7  pages  611.9KB
SMP,30/05/2024  5:51 PM,,Change in substantial holding from WAM/WAA/WMI  7  pages  611.9KB
CYM,30/05/2024  5:51 PM,,Change in substantial holding  4  pages  225.9KB
A3D,30/05/2024  5:50 PM,,Notification regarding unquoted securities - A3D  5  pages  16.9KB
SDR,30/05/2024  5:50 PM,,Change in substantial holding  55  pages  5.8MB
CHM,30/05/2024  5:49 PM,,Application for quotation of securities - CHM  6  pages  18.7KB
SYR,30/05/2024  5:49 PM,,Becoming a substantial holder from MUFG  27  pages  370.3KB
COE,30/05/2024  5:48 PM,,Change in substantial holding  8  pages  964.3KB
SRG,30/05/2024  5:44 PM,,Ceasing to be a substantial holder  3  pages  331.2KB
A3D,30/05/2024  5:44 PM,,Notification regarding unquoted securities - A3D  5  pages  16.9KB
