ASX Code,Date,Price sens.,Headline
AMH,11/12/2025  8:32 am,Â,Update - Notification of buy-back - AMH  6  pages  18.3KB
29M,11/12/2025  8:30 am,Â,Chair Succession and Board Update  1  page  171.7KB
LSF,11/12/2025  8:29 am,Â,Net Tangible Asset Backing  1  page  104.7KB
CPU,11/12/2025  8:28 am,Â,Change of Director's Interest Notice  2  pages  278.6KB
FEX,11/12/2025  8:28 am,,Fenix 3-Year Production Plan  14  pages  992.3KB
NUZ,11/12/2025  8:27 am,,FDA Clears NUZ-001 for Entry into HEALEY ALS Platform Trial  2  pages  252.9KB
CPU,11/12/2025  8:26 am,Â,Notification regarding unquoted securities - CPU  6  pages  19.2KB
DNL,11/12/2025  8:26 am,Â,Update - Notification of buy-back - DNL  6  pages  18.5KB
HDN,11/12/2025  8:26 am,,HDN Records $219 Million Valuation Gains  3  pages  471.1KB
NAN,11/12/2025  8:26 am,Â,CORIS system achieves key regulatory registrations  1  page  143.2KB
BAE,11/12/2025  8:25 am,Â,mFund - Monthly Redemption Report - BAE05  1  page  152.1KB
BAE,11/12/2025  8:25 am,Â,mFund - Monthly Redemption Report - BAE04  1  page  152.1KB
BAE,11/12/2025  8:25 am,Â,mFund - Monthly Redemption Report - BAE03  1  page  152.1KB
BAE,11/12/2025  8:25 am,Â,mFund - Monthly Redemption Report - BAE02  1  page  152.1KB
BAE,11/12/2025  8:25 am,Â,mFund - Monthly Redemption Report - BAE01  1  page  152.1KB
RMY,11/12/2025  8:25 am,Â,Change in substantial holding  4  pages  187.2KB
4DI,11/12/2025  8:25 am,Â,mFund - Monthly Redemption Report - 4DI01  1  page  132.6KB
SKE,11/12/2025  8:25 am,Â,mFund - Monthly Redemption Report - SKE01  1  page  134.1KB
ORI,11/12/2025  8:25 am,Â,Update - Notification of buy-back - ORI  6  pages  18.4KB
SOP,11/12/2025  8:24 am,Â,Change of Director's Interest Notice  4  pages  347.2KB
GEM,11/12/2025  8:24 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
BOL,11/12/2025  8:24 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
IMB,11/12/2025  8:24 am,,IMB - NZ Acquisition Presentation  23  pages  1.2MB
IMB,11/12/2025  8:24 am,,IMB NZ Strategic Acquisition  3  pages  253.1KB
ESK,11/12/2025  8:24 am,Â,Notification regarding unquoted securities - ESK  6  pages  18.7KB
EMS,11/12/2025  8:24 am,Â,Change of Director's Interest Notice Dugmore  2  pages  157.9KB
ALL,11/12/2025  8:24 am,Â,Update - Notification of buy-back - ALL  6  pages  18.3KB
FPR,11/12/2025  8:24 am,Â,Notice of Annual General Meeting and Proxy Form  15  pages  1.0MB
EMS,11/12/2025  8:23 am,Â,Change of Director's Interest Notice White  2  pages  162.7KB
FPR,11/12/2025  8:23 am,Â,Appendix 4G and Corporate Governance Statement  26  pages  533.8KB
FPR,11/12/2025  8:23 am,Â,Annual Report to shareholders  120  pages  7.8MB
DMN,11/12/2025  8:23 am,Â,Unitholder Monthly Report for November 2025  8  pages  459.6KB
OSL,11/12/2025  8:23 am,Â,Notification of cessation of securities - OSL  4  pages  15.0KB
MFG,11/12/2025  8:22 am,Â,Update - Notification of buy-back - MFG  6  pages  18.3KB
ORA,11/12/2025  8:22 am,Â,Update - Notification of buy-back - ORA  6  pages  18.5KB
MCP,11/12/2025  8:22 am,,Investor Webinar Presentation and Transcript  51  pages  4.0MB
WOR,11/12/2025  8:22 am,Â,Update - Notification of buy-back - WOR  6  pages  18.2KB
SNS,11/12/2025  8:22 am,,SenSen delivers strong Q2 revenue momentum  2  pages  162.2KB
JHX,11/12/2025  8:22 am,Â,Redemption of Senior Notes  1  page  151.8KB
PAC,11/12/2025  8:21 am,Â,Update - Notification of buy-back - PAC  6  pages  18.4KB
KAR,11/12/2025  8:21 am,Â,Update - Notification of buy-back - KAR  6  pages  18.2KB
RMY,11/12/2025  8:21 am,Â,Change of Director's Interest Notice - David Williams  5  pages  1.4MB
NSR,11/12/2025  8:20 am,Â,Change in substantial holding  14  pages  1.3MB
HCT,11/12/2025  8:20 am,,Update on ASIC Proceedings - Costs Notice Received  1  page  212.7KB
WGX,11/12/2025  8:20 am,Â,Becoming a substantial holder  17  pages  1.3MB
MEU,11/12/2025  8:20 am,,Assays prove Greenewood is a spectacular gold discovery  24  pages  2.6MB
CAE,11/12/2025  8:20 am,,Near Surface High Grade Target identified adjacent Breccia  17  pages  2.3MB
WGX,11/12/2025  8:20 am,Â,Mining Recommences at Great Fingall  5  pages  2.7MB
