ASX Code,Date,Price sens.,Headline
MPL,20/08/2026  7:50 am,,FY26 Results - Investor Presentation  37  pages  3.2MB
MPL,20/08/2026  7:49 am,,FY26 Results - Media Release  5  pages  295.4KB
FBU,20/08/2026  7:48 am,Â,2026 Annual Shareholders Meeting and Director Nominations  1  page  149.2KB
MPL,20/08/2026  7:47 am,Â,Dividend/Distribution - MPL  4  pages  15.5KB
MPL,20/08/2026  7:45 am,,"FY26 Appendix 4E, Financial Report and Sustainability Report  127  pages  3.8MB"
HGH,20/08/2026  7:43 am,Â,Dividend/Distribution - HGH  4  pages  16.5KB
HGH,20/08/2026  7:42 am,,Heartland announces FY2026 result and outlook for FY2027  273  pages  5.2MB
CWY,20/08/2026  7:33 am,Â,Notification of 2026 AGM Date  1  page  159.7KB
CWY,20/08/2026  7:33 am,Â,Dividend/Distribution - CWY  5  pages  19.0KB
CWY,20/08/2026  7:33 am,Â,2026 Corporate Governance Statement & App4G  32  pages  1.1MB
CWY,20/08/2026  7:33 am,,FY26 Results Announcement & Presentation  44  pages  11.1MB
CWY,20/08/2026  7:32 am,,"Appendix 4E, Annual Report and Sustainability Report  193  pages  9.1MB"
SKC,20/08/2026  7:31 am,,Annual Result for the Year Ended 30 June 2026  151  pages  13.2MB
AIA,20/08/2026  7:31 am,Â,Dividend/Distribution - AIA  6  pages  22.1KB
AIA,20/08/2026  7:31 am,,AIA - FY26 Annual Results  254  pages  29.5MB
SUL,20/08/2026  7:31 am,Â,2026 Responsible Business Report  41  pages  13.9MB
SUL,20/08/2026  7:31 am,Â,Appendix 4G & 2026 Corporate Governance Statement  33  pages  2.0MB
SUL,20/08/2026  7:30 am,,2026 Full Year Results Presentation  41  pages  5.7MB
SUL,20/08/2026  7:30 am,,2026 Full Year Results Announcement  7  pages  587.1KB
IFT,20/08/2026  7:30 am,Â,Initial Disclosure Notice - T Fuller  1  page  199.6KB
SPK,20/08/2026  7:30 am,Â,Dividend/Distribution - SPK  5  pages  20.3KB
SUL,20/08/2026  7:30 am,Â,Dividend/Distribution - SUL  4  pages  15.5KB
SUL,20/08/2026  7:30 am,,Appendix 4E & 2026 Annual Report  171  pages  13.8MB
SPK,20/08/2026  7:30 am,,Spark New Zealand Limited FY26 Results  305  pages  20.2MB
