ASX Code,Date,Price sens.,Headline
BNL,31/03/2026  6:51 pm,Â,Annual Report to shareholders  78  pages  2.6MB
AR1,31/03/2026  6:49 pm,Â,Change of Director's Interest - M Hansel  3  pages  362.1KB
DUN,31/03/2026  6:49 pm,Â,Change of Director's Interest Notice  3  pages  247.9KB
WEL,31/03/2026  6:47 pm,Â,Annual Report  56  pages  2.8MB
AR1,31/03/2026  6:46 pm,Â,Change of Director's Interest - D Jauncey  3  pages  364.3KB
AR1,31/03/2026  6:45 pm,Â,Change of Director's Interest - D Newling  2  pages  356.7KB
OBM,31/03/2026  6:44 pm,Â,Notification of cessation of securities - OBM  6  pages  18.7KB
NC6,31/03/2026  6:44 pm,Â,Application for quotation of securities - NC6  6  pages  18.3KB
AEE,31/03/2026  6:44 pm,Â,Change of Director's Interest Notice - P Mitchell  2  pages  193.9KB
AR1,31/03/2026  6:43 pm,Â,Application for quotation of securities - AR1  6  pages  18.3KB
OBM,31/03/2026  6:43 pm,Â,Application for quotation of securities - OBM  10  pages  28.1KB
LIO,31/03/2026  6:42 pm,Â,Full Year Statutory Accounts  56  pages  2.0MB
MMK,31/03/2026  6:41 pm,,Final Distribution Announcement  1  page  58.2KB
AAA,31/03/2026  6:41 pm,,Final Distribution Announcement  1  page  58.2KB
LLM,31/03/2026  6:39 pm,Â,Appendix 4G and Corporate Governance Statement  36  pages  589.9KB
PFM,31/03/2026  6:37 pm,Â,Appendix 4G - Key to Corporate Governance Disclosures  14  pages  477.1KB
PFM,31/03/2026  6:37 pm,Â,2025 Corporate Governance Statement  14  pages  390.7KB
BND,31/03/2026  6:36 pm,,Final Distribution Announcement  1  page  60.1KB
LLM,31/03/2026  6:35 pm,Â,Annual Report to shareholders  73  pages  1.7MB
PFM,31/03/2026  6:33 pm,Â,2025 Audited Accounts and Annual Report  53  pages  3.2MB
MCE,31/03/2026  6:32 pm,Â,Becoming a substantial holder  4  pages  480.1KB
GRE,31/03/2026  6:29 pm,Â,Final Director's Interest Notice  2  pages  267.3KB
MCE,31/03/2026  6:26 pm,Â,Becoming a substantial holder  130  pages  2.5MB
ARV,31/03/2026  6:22 pm,Â,Final Director's Interest Notice  2  pages  384.9KB
EDE,31/03/2026  6:21 pm,Â,Application for quotation of securities - EDE  7  pages  20.9KB
ARL,31/03/2026  6:21 pm,,Kalgoorlie Nickel Project Goongarrie Hub DFS Update  5  pages  588.2KB
PVE,31/03/2026  6:20 pm,Â,Full Year Statutory Accounts  64  pages  1.9MB
ARV,31/03/2026  6:19 pm,Â,Director Retirement  1  page  205.9KB
NTI,31/03/2026  6:17 pm,Â,Change of Director's Interest Notice x 4  8  pages  1.1MB
KFM,31/03/2026  6:13 pm,Â,Proposed issue of securities - KFM  8  pages  29.5KB
TAS,31/03/2026  6:09 pm,Â,Application for quotation of securities - TAS  7  pages  21.0KB
RAU,31/03/2026  6:08 pm,Â,Update Results of Meeting  2  pages  981.8KB
TON,31/03/2026  6:05 pm,Â,Appendix 4G  13  pages  340.8KB
NVA,31/03/2026  6:04 pm,Â,REVISED - Amendment to the Scheme Implementation Deed  7  pages  556.7KB
VFX,31/03/2026  6:03 pm,Â,Notification of cessation of securities - VFX  4  pages  15.0KB
TON,31/03/2026  6:01 pm,Â,Corporate Governance Statement  7  pages  197.7KB
TON,31/03/2026  6:00 pm,Â,Annual Report 2025  71  pages  2.0MB
VFX,31/03/2026  6:00 pm,Â,Application for quotation of securities - VFX  6  pages  18.5KB
RWD,31/03/2026  5:59 pm,Â,Appendix 4G  12  pages  583.8KB
NX1,31/03/2026  5:59 pm,Â,2025 Annual Report  48  pages  2.4MB
ROG,31/03/2026  5:58 pm,Â,Appendix 4G and Corporate Governance Statement  23  pages  664.3KB
BWN,31/03/2026  5:56 pm,,Completion of Riverside Marine Acquisition  2  pages  369.1KB
DRE,31/03/2026  5:55 pm,Â,KFM: Completion of Gascoyne REE Project Divestment  3  pages  135.7KB
KFM,31/03/2026  5:55 pm,Â,Completion of Gascoyne REE Project Divestment  3  pages  135.7KB
BWN,31/03/2026  5:55 pm,Â,Becoming a substantial holder - Escrowed Shares  25  pages  1.0MB
AGY,31/03/2026  5:53 pm,Â,Date of AGM and Closing Date for Director Nominations  1  page  92.2KB
ROG,31/03/2026  5:52 pm,Â,Annual Report to Shareholders  59  pages  2.5MB
BTL,31/03/2026  5:52 pm,Â,2025 Annual Report  120  pages  3.8MB
BWN,31/03/2026  5:48 pm,Â,Form 604 Change of Interests Substantial Holder - Kannikoski  5  pages  727.9KB
DGL,31/03/2026  5:48 pm,Â,H1 FY26 Financial Report Update  3  pages  206.5KB
RWD,31/03/2026  5:47 pm,Â,Corporate Governance Statement  10  pages  353.7KB
BWN,31/03/2026  5:47 pm,Â,Form 604 Change of Interests Substantial Holder - Wooles  3  pages  338.0KB
RWD,31/03/2026  5:46 pm,Â,RWD 2025 Annual Report  55  pages  2.8MB
GEN,31/03/2026  5:46 pm,Â,Annual Report to shareholders  79  pages  7.9MB
ROG,31/03/2026  5:42 pm,Â,Update - Proposed issue of securities - ROG  6  pages  21.0KB
NX1,31/03/2026  5:41 pm,Â,2025 Corporate Governance Statement and 4G  32  pages  745.4KB
AR1,31/03/2026  5:40 pm,Â,Corporate Governance Statement and Appendix 4G  28  pages  840.1KB
GEN,31/03/2026  5:39 pm,Â,Appendix 4G and Corporate Governance Statement  23  pages  658.9KB
BWN,31/03/2026  5:38 pm,Â,Change of Director's Interest Notice - A.Wooles  3  pages  451.0KB
DRE,31/03/2026  5:37 pm,Â,Cleansing Notice  1  page  275.1KB
AR1,31/03/2026  5:36 pm,Â,Austral Resources Annual Report to Shareholders  114  pages  8.6MB
BWN,31/03/2026  5:36 pm,Â,Change of Director's Interest Notice - L.Kannikoski  4  pages  482.4KB
BWN,31/03/2026  5:34 pm,Â,Change of Director's Interest Notice - A.Wackett  3  pages  472.7KB
DRE,31/03/2026  5:34 pm,Â,Application for quotation of securities - DRE  6  pages  18.8KB
HOR,31/03/2026  5:34 pm,Â,Annual Report to shareholders  71  pages  6.8MB
TAT,31/03/2026  5:33 pm,Â,Results of Meeting  2  pages  1.2MB
DRE,31/03/2026  5:32 pm,Â,Application for quotation of securities - DRE  6  pages  18.4KB
BWN,31/03/2026  5:31 pm,Â,Change of Director's Interest Notice - T.Horton  3  pages  453.9KB
AVD,31/03/2026  5:30 pm,,AVADA refinances debt facilities with CBA  1  page  163.1KB
BWN,31/03/2026  5:29 pm,Â,Cleansing Notice Under Section 708A(5)(e)  1  page  181.0KB
WEB,31/03/2026  5:28 pm,Â,Change in substantial holding  23  pages  1.2MB
CTW,31/03/2026  5:27 pm,Â,CitiFirst VHY SFI MINIs Distribution Estimated Amount  1  page  103.1KB
LU7,31/03/2026  5:27 pm,Â,Full Year Statutory Accounts  88  pages  16.2MB
PNR,31/03/2026  5:27 pm,Â,Update - Notification of buy-back - PNR  6  pages  18.2KB
BHL,31/03/2026  5:27 pm,Â,Corporate Update  2  pages  259.2KB
CTW,31/03/2026  5:27 pm,Â,CitiFirst VGE SFI MINIs Distribution Estimated Amount  1  page  102.5KB
T88,31/03/2026  5:27 pm,Â,Details of Company Address  2  pages  195.7KB
CTW,31/03/2026  5:26 pm,Â,CitiFirst VAS SFI MINIs Distribution Estimated Amount  1  page  102.7KB
CTW,31/03/2026  5:25 pm,Â,CitiFirst YMAX SFI MINIs Distribution Estimated Amount  1  page  105.5KB
CTW,31/03/2026  5:25 pm,Â,CitiFirst HVST SFI MINIs Distribution Estimated Amount  1  page  104.4KB
BPM,31/03/2026  5:25 pm,Â,Results of Meeting  2  pages  194.9KB
SDR,31/03/2026  5:24 pm,Â,Ceasing to be a substantial holder  4  pages  265.6KB
SRG,31/03/2026  5:24 pm,Â,Ceasing to be a substantial holder  4  pages  568.3KB
CTW,31/03/2026  5:24 pm,Â,CitiFirst MINIs Strike Changes effective 1 Apr 26  31  pages  3.0MB
BWN,31/03/2026  5:23 pm,Â,Application for quotation of securities - BWN  8  pages  23.7KB
PWH,31/03/2026  5:22 pm,Â,Ceasing to be a substantial holder  6  pages  725.1KB
LO1,31/03/2026  5:22 pm,Â,Motor Finance Update  2  pages  783.7KB
HYT,31/03/2026  5:21 pm,Â,Appendix 4G and Corporate Governance Statement  34  pages  629.5KB
EVT,31/03/2026  5:21 pm,Â,Notification regarding unquoted securities - EVT  5  pages  16.8KB
SGA,31/03/2026  5:21 pm,Â,Appendix 4G and Corporate Governance Statement  25  pages  778.6KB
DRE,31/03/2026  5:20 pm,Â,Completion of Strategic Acquisition at Mangaroon  1  page  202.7KB
KFM,31/03/2026  5:20 pm,Â,DRE: Completion of Strategic Acquisition at Mangaroon  1  page  202.7KB
OLL,31/03/2026  5:20 pm,Â,Appendix 4G & Corporate Governance Statement  31  pages  1.3MB
BAP,31/03/2026  5:20 pm,Â,Change in substantial holding  10  pages  1.1MB
SGA,31/03/2026  5:20 pm,Â,Annual Report to shareholders  69  pages  5.2MB
WAR,31/03/2026  5:19 pm,Â,Change in substantial holding for NSC  5  pages  390.7KB
NSC,31/03/2026  5:19 pm,Â,Change in substantial holding from WAR  5  pages  390.7KB
COI,31/03/2026  5:16 pm,Â,Amended Dates Under CleanCo GSA terms  1  page  164.3KB
CU6,31/03/2026  5:15 pm,Â,Cleansing Notice  1  page  250.6KB
ANG,31/03/2026  5:15 pm,Â,Update - Dividend/Distribution - ANG  6  pages  21.0KB
KOA,31/03/2026  5:15 pm,Â,Becoming a substantial holder  1  page  162.8KB
NVA,31/03/2026  5:15 pm,Â,Amendment to the Scheme Implementation Deed  2  pages  327.4KB
HYT,31/03/2026  5:15 pm,Â,Annual Report to shareholders  80  pages  2.9MB
SNM,31/03/2026  5:14 pm,Â,Change in substantial holding  2  pages  247.2KB
NEC,31/03/2026  5:13 pm,Â,Change in substantial holding from MQG  150  pages  481.9KB
MQG,31/03/2026  5:13 pm,Â,Change in substantial holding for NEC  150  pages  481.9KB
