ASX Code,Date,Price sens.,Headline
EDU,16/05/2025  5:47 pm,Â,Change of Director's Interest Notice  3  pages  285.6KB
FLC,16/05/2025  5:47 pm,Â,Change of Director's Interest Notice - NO  2  pages  313.8KB
BMM,16/05/2025  5:47 pm,Â,Change of Director's Interest Notice x2  6  pages  253.4KB
AQI,16/05/2025  5:46 pm,Â,Change of Share Registry  1  page  216.9KB
YOW,16/05/2025  5:45 pm,Â,Change in substantial holding from KBC  4  pages  299.0KB
KBC,16/05/2025  5:45 pm,Â,Change in substantial holding for YOW  4  pages  299.0KB
EDU,16/05/2025  5:44 pm,Â,Notification regarding unquoted securities - EDU  6  pages  19.1KB
RIC,16/05/2025  5:44 pm,Â,Becoming a substantial holder  25  pages  2.7MB
BMM,16/05/2025  5:44 pm,Â,"Bayan Directors Complete A$300,000 Placement  1  page  150.1KB"
FLT,16/05/2025  5:40 pm,Â,Change in substantial holding  21  pages  2.3MB
BMM,16/05/2025  5:38 pm,Â,Notification regarding unquoted securities - BMM  5  pages  16.7KB
AVR,16/05/2025  5:38 pm,Â,Notification regarding unquoted securities - AVR  8  pages  21.5KB
TLX,16/05/2025  5:37 pm,Â,Application for quotation of securities - TLX  7  pages  22.5KB
SCH,16/05/2025  5:35 pm,Â,mFund - Fund Profile - SCH55  1  page  68.9KB
SCH,16/05/2025  5:35 pm,Â,mFund - Fund Profile - SCH51  1  page  124.3KB
SCH,16/05/2025  5:35 pm,Â,mFund - Fund Profile - SCH41  1  page  185.4KB
HTM,16/05/2025  5:35 pm,Â,Despatch of Offer Documents  4  pages  250.6KB
BMM,16/05/2025  5:34 pm,Â,Cleansing Notice  1  page  149.9KB
RTR,16/05/2025  5:33 pm,Â,Cleansing Statement  1  page  202.2KB
SCH,16/05/2025  5:33 pm,Â,mFund - Fund Profile - SCH31  1  page  124.1KB
SCH,16/05/2025  5:33 pm,Â,mFund - Fund Profile - SCH22  1  page  184.5KB
SCH,16/05/2025  5:33 pm,Â,mFund - Fund Profile - SCH21  1  page  184.6KB
SCH,16/05/2025  5:33 pm,Â,mFund - Fund Profile - SCH12  1  page  185.8KB
HCT,16/05/2025  5:33 pm,Â,Initial and Final Director Interest Notices  8  pages  597.6KB
SCH,16/05/2025  5:32 pm,Â,mFund - Removal from Settlement Service - SCH55  4  pages  146.3KB
SCH,16/05/2025  5:32 pm,Â,mFund - Removal from Settlement Service - SCH51  4  pages  146.3KB
SCN,16/05/2025  5:31 pm,Â,Change of Director's Interest Notice - PK  2  pages  301.8KB
SCN,16/05/2025  5:31 pm,Â,Change of Director's Interest Notice - MK  2  pages  310.5KB
CRR,16/05/2025  5:31 pm,Â,Becoming a substantial holder  2  pages  194.0KB
SDR,16/05/2025  5:31 pm,Â,Ceasing to be a substantial holder  2  pages  268.7KB
BMM,16/05/2025  5:30 pm,Â,Application for quotation of securities - BMM  7  pages  20.8KB
TLX,16/05/2025  5:30 pm,Â,Notification regarding unquoted securities - TLX  6  pages  21.4KB
TLX,16/05/2025  5:30 pm,Â,Notification of cessation of securities - TLX  4  pages  15.0KB
OSX,16/05/2025  5:30 pm,Â,Notification regarding unquoted securities - OSX  6  pages  18.8KB
OSX,16/05/2025  5:30 pm,Â,Cleansing Notice - Convertible Notes  20  pages  702.1KB
ORP,16/05/2025  5:27 pm,Â,Change in Substantial Holding - Cleland Projects Pty Ltd  2  pages  2.2MB
GLL,16/05/2025  5:26 pm,Â,Change of Director's Interest Notice - R Shorrocks  2  pages  247.0KB
SCH,16/05/2025  5:20 pm,Â,mFund - Removal from Settlement Service - SCH41  4  pages  146.3KB
PDN,16/05/2025  5:18 pm,Â,Revised Trading in Company Securities Policy  13  pages  596.1KB
SCH,16/05/2025  5:18 pm,Â,mFund - Removal from Settlement Service - SCH22  4  pages  146.3KB
SCH,16/05/2025  5:18 pm,Â,mFund - Removal from Settlement Service - SCH31  4  pages  146.3KB
SCH,16/05/2025  5:18 pm,Â,mFund - Removal from Settlement Service - SCH21  4  pages  146.3KB
APX,16/05/2025  5:18 pm,Â,AGM - Results of Meeting - Supplementary  1  page  147.6KB
EML,16/05/2025  5:17 pm,Â,Application for quotation of securities - EML  8  pages  23.5KB
SCH,16/05/2025  5:16 pm,Â,mFund - Removal from Settlement Service - SCH12  4  pages  146.3KB
SCH,16/05/2025  5:16 pm,Â,mFund - Removal from Settlement Service  4  pages  146.3KB
RTR,16/05/2025  5:13 pm,Â,Application for quotation of securities - RTR  6  pages  18.4KB
SCH,16/05/2025  5:13 pm,Â,mFund - Fund Profile - SCH11  1  page  251.7KB
OSX,16/05/2025  5:12 pm,,Further Drawdown of T1 of the Redeemable Convertible Notes  3  pages  364.4KB
WBE,16/05/2025  5:11 pm,Â,Cleansing Notice - Placement  1  page  123.8KB
KPG,16/05/2025  5:11 pm,Â,Change of Director's Interest Notice - BK  3  pages  248.8KB
DAL,16/05/2025  5:08 pm,Â,Notification regarding unquoted securities - DAL  7  pages  21.5KB
RTR,16/05/2025  5:07 pm,Â,Change of Director's Interest Notice  3  pages  315.9KB
KAU,16/05/2025  5:05 pm,Â,Becoming a substantial holder  18  pages  403.3KB
AZJ,16/05/2025  5:05 pm,Â,Update - Notification of buy-back - AZJ  6  pages  18.5KB
ATX,16/05/2025  5:05 pm,Â,Change in substantial holding  5  pages  197.0KB
RXL,16/05/2025  5:03 pm,Â,Application for quotation of securities - RXL  6  pages  18.2KB
WBE,16/05/2025  5:02 pm,Â,Notification regarding unquoted securities - WBE  6  pages  20.7KB
WBE,16/05/2025  5:01 pm,Â,Notification regarding unquoted securities - WBE  6  pages  20.7KB
SKU,16/05/2025  5:00 pm,Â,Daily Net Asset Value (NAV) for 15.5.2025  1  page  145.8KB
TPG,16/05/2025  4:57 pm,Â,Change of Director's Interest Notice  3  pages  163.7KB
DAL,16/05/2025  4:57 pm,Â,Issue of Unquoted Options  3  pages  489.4KB
HGO,16/05/2025  4:56 pm,Â,Notice under section 708A(5)(e) of the Corporations Act  1  page  307.8KB
MQG,16/05/2025  4:56 pm,Â,Change of Director's Interest Notice  2  pages  209.0KB
MBL,16/05/2025  4:56 pm,Â,Change of Director's Interest Notice  2  pages  209.0KB
CGF,16/05/2025  4:56 pm,Â,Change in substantial holding for IRE  7  pages  400.5KB
IRE,16/05/2025  4:56 pm,Â,Change in substantial holding from CGF  7  pages  400.5KB
DRE,16/05/2025  4:56 pm,Â,Change in substantial holding  4  pages  428.7KB
AKN,16/05/2025  4:55 pm,Â,Proposed issue of securities - AKN  5  pages  17.9KB
AKN,16/05/2025  4:55 pm,Â,Extension of Short-Term Loan and Proposed Share Issue  1  page  150.7KB
BSX,16/05/2025  4:54 pm,Â,Cleansing Notice  2  pages  267.9KB
RCE,16/05/2025  4:54 pm,Â,Change of Director's Interest Notices  18  pages  1.6MB
IMI,16/05/2025  4:54 pm,Â,Top 20 Loyalty Option Holders and Distribution Schedule  4  pages  222.9KB
AZL,16/05/2025  4:53 pm,Â,Oversubscribed Share Purchase Plan Closes  2  pages  241.3KB
AQD,16/05/2025  4:48 pm,Â,Application for quotation of securities - AQD  6  pages  18.2KB
TPG,16/05/2025  4:47 pm,Â,Notification regarding unquoted securities - TPG  7  pages  27.1KB
CAM,16/05/2025  4:47 pm,Â,Notification of cessation of securities - CAM  5  pages  16.4KB
DRE,16/05/2025  4:43 pm,Â,Change of Director's Interest Notice x 3  6  pages  442.0KB
WBE,16/05/2025  4:42 pm,Â,Application for quotation of securities - WBE  6  pages  18.6KB
CTW,16/05/2025  4:42 pm,Â,CitiFirst MINIs Strike Changes effective 19 May 25  32  pages  2.7MB
CTW,16/05/2025  4:42 pm,Â,CitiFirst Instalment MINIs Strike Changes effective 19 May25  10  pages  1.1MB
CTW,16/05/2025  4:42 pm,Â,CitiFirst MQG SFI MINIs Dividend  1  page  102.9KB
ACF,16/05/2025  4:41 pm,Â,Update - Dividend/Distribution - ACF  5  pages  19.0KB
HHI,16/05/2025  4:40 pm,Â,Daily Net Asset Value (NAV) for 15.5.2025  1  page  118.7KB
EL8,16/05/2025  4:38 pm,Â,Notification of cessation of securities - EL8  5  pages  16.1KB
WBE,16/05/2025  4:37 pm,Â,Application for quotation of securities - WBE  6  pages  18.9KB
KAI,16/05/2025  4:37 pm,Â,Initial Director's Interest Notice  2  pages  239.5KB
CTD,16/05/2025  4:37 pm,Â,Update - Notification of buy-back - CTD  6  pages  18.7KB
WHC,16/05/2025  4:37 pm,Â,Becoming a substantial holder  6  pages  491.5KB
FTC,16/05/2025  4:36 pm,Â,Final Director's Interest Notice  3  pages  346.0KB
MPL,16/05/2025  4:34 pm,Â,Change in substantial holding  3  pages  260.5KB
IMI,16/05/2025  4:33 pm,Â,Application for quotation of securities - IMI  5  pages  16.8KB
MME,16/05/2025  4:33 pm,Â,Change in substantial holding  6  pages  102.9KB
BSX,16/05/2025  4:32 pm,Â,Application for quotation of securities - BSX  7  pages  21.5KB
HJZ,16/05/2025  4:31 pm,Â,Daily Net Asset Value (NAV) for 15.5.2025  1  page  119.4KB
HJH,16/05/2025  4:29 pm,Â,Daily Net Asset Value (NAV) for 15.5.2025  1  page  119.3KB
ISL,16/05/2025  4:25 pm,Â,Daily Net Asset Value (NAV) for 15.5.2025  1  page  119.5KB
CTW,16/05/2025  4:25 pm,Â,CitiFirst MINIs Stop Loss Event Trigger 16 May 25  1  page  87.7KB
GCI,16/05/2025  4:17 pm,Â,Net Tangible Asset Backing  1  page  401.0KB
CKF,16/05/2025  4:11 pm,Â,Ceasing to be a substantial holder  4  pages  526.9KB
SIQ,16/05/2025  4:11 pm,Â,Ceasing to be a substantial holder  4  pages  318.5KB
DDR,16/05/2025  4:09 pm,,Leadership Transition  2  pages  103.4KB
ONE,16/05/2025  4:09 pm,Â,Application for quotation of securities - ONE  5  pages  16.7KB
VTM,16/05/2025  4:09 pm,,Response to ASX Price Query  4  pages  349.0KB
MOT,16/05/2025  4:06 pm,Â,Daily Fund Update  1  page  596.8KB
MXT,16/05/2025  4:06 pm,Â,Daily Fund Update  1  page  604.8KB
OM1,16/05/2025  4:05 pm,Â,Becoming a substantial holder  3  pages  186.9KB
CCV,16/05/2025  4:05 pm,Â,Revised Securities Trading Policy  11  pages  1.3MB
PIC,16/05/2025  4:03 pm,Â,Daily Net Tangible Asset Statement  1  page  230.5KB
MEC,16/05/2025  4:00 pm,Â,NTA at 09.05.2025 Pre-tax 1.1701 Post-tax 1.1487  1  page  209.5KB
MTB,16/05/2025  3:56 pm,,Resignation/Appointment of Executive Chairman  1  page  239.5KB
IMA,16/05/2025  3:56 pm,Â,Clarification to Notice of Annual General Meeting  6  pages  572.5KB
TRS,16/05/2025  3:56 pm,,Scheme Booklet registered with ASIC  198  pages  7.4MB
EPN,16/05/2025  3:55 pm,,Half Yearly Report and Accounts  25  pages  827.6KB
BBT,16/05/2025  3:46 pm,Â,Becoming a substantial holder  4  pages  1.5MB
LRV,16/05/2025  3:42 pm,Â,Results of Annual General Meeting  3  pages  217.0KB
HUM,16/05/2025  3:41 pm,Â,Final Director's Interest Notice  2  pages  248.8KB
SDR,16/05/2025  3:40 pm,Â,Ceasing to be a substantial holder  9  pages  569.0KB
WBE,16/05/2025  3:40 pm,Â,Application for quotation of securities - WBE  6  pages  18.5KB
AII,16/05/2025  3:40 pm,,Almonty Q1 MD&A  31  pages  2.3MB
AII,16/05/2025  3:39 pm,,Almonty Q1 Financial Statements  32  pages  519.7KB
WAF,16/05/2025  3:38 pm,Â,Becoming a substantial holder from MUFG  190  pages  1.5MB
TTT,16/05/2025  3:35 pm,Â,Ceasing to be a substantial holder from MUFG  6  pages  793.2KB
HUM,16/05/2025  3:32 pm,Â,Notification of cessation of securities - HUM  4  pages  14.6KB
APX,16/05/2025  3:29 pm,Â,AGM - Results of Meeting  2  pages  141.5KB
RMX,16/05/2025  3:27 pm,Â,Cleansing Notice  1  page  310.0KB
RMX,16/05/2025  3:27 pm,Â,Application for quotation of securities - RMX  6  pages  19.0KB
DA9,16/05/2025  3:26 pm,Â,Driver Australia Nine Trust - 2024 FS & Auditor's Opinion  28  pages  1.1MB
DA9,16/05/2025  3:26 pm,Â,DA9 Investor Report - May 2025  31  pages  3.1MB
DA8,16/05/2025  3:25 pm,Â,DA8 Investor Report - May 2025  32  pages  3.1MB
DAT,16/05/2025  3:24 pm,Â,Driver Australia Seven Trust - 2024 FS & Auditor's Opinion  28  pages  1.2MB
DA8,16/05/2025  3:24 pm,Â,Driver Australia Eight Trust - 2024 FS & Auditor's Opinion  29  pages  1.4MB
AVW,16/05/2025  3:22 pm,Â,Results of Meeting  2  pages  617.0KB
DAT,16/05/2025  3:22 pm,Â,DA7 Investor Report - May 2025  31  pages  786.0KB
ASR,16/05/2025  3:14 pm,Â,Change of Director's Interest Notice x 2  5  pages  310.5KB
SUM,16/05/2025  3:12 pm,Â,Change of Registered Office Address  2  pages  218.2KB
ASR,16/05/2025  3:12 pm,Â,Notification of cessation of securities - ASR  4  pages  14.8KB
KSM,16/05/2025  3:11 pm,Â,Monthly Report - April 2025  2  pages  338.2KB
BXB,16/05/2025  3:10 pm,Â,Application for quotation of securities - BXB  7  pages  20.6KB
JRV,16/05/2025  3:09 pm,Â,Declaration to Shareholders  1  page  109.6KB
NZM,16/05/2025  3:08 pm,Â,Additional Information in relation to previous disclosures  2  pages  185.3KB
BXB,16/05/2025  3:07 pm,Â,Application for quotation of securities - BXB  9  pages  26.1KB
PNV,16/05/2025  3:06 pm,Â,Webcast Recording - Investor Update  1  page  233.0KB
MTL,16/05/2025  3:06 pm,,EIS Co-Funded Drilling Grant  1  page  118.7KB
TIA,16/05/2025  3:04 pm,Â,Results of Annual General Meeting  2  pages  297.3KB
