ASX Code,Date,Price sens.,Headline
EG1,16/04/2026  6:38 pm,Â,Notification of cessation of securities - EG1  4  pages  15.1KB
BOT,16/04/2026  6:26 pm,Â,Application for quotation of securities - BOT  8  pages  20.9KB
IOV,16/04/2026  6:12 pm,,Response to ASX Aware Query  9  pages  589.4KB
WMI,16/04/2026  6:11 pm,Â,Change in substantial holding for EOL  12  pages  825.4KB
WAX,16/04/2026  6:11 pm,Â,Change in substantial holding for EOL  12  pages  825.4KB
EOL,16/04/2026  6:11 pm,Â,Change in substantial holding from WAM/WMI/WAX  12  pages  825.4KB
WAM,16/04/2026  6:11 pm,Â,Change in substantial holding for EOL  12  pages  825.4KB
AEU,16/04/2026  6:09 pm,Â,Application for quotation of securities - AEU  8  pages  24.4KB
TAT,16/04/2026  6:06 pm,Â,Change of Director's Interest Notice  2  pages  185.8KB
CLA,16/04/2026  6:05 pm,Â,Addendum to Notice of General Meeting  22  pages  548.0KB
MAF,16/04/2026  6:04 pm,Â,Notice of Annual General Meeting/Proxy Form  15  pages  460.8KB
WHK,16/04/2026  6:03 pm,Â,Correction to ASX Announcement - Director Appointment  3  pages  226.3KB
CBY,16/04/2026  6:02 pm,Â,Change in substantial holding  3  pages  149.1KB
TOR,16/04/2026  6:00 pm,Â,Cleansing Notice  1  page  125.7KB
MCE,16/04/2026  5:59 pm,Â,Change in substantial holding  3  pages  377.2KB
GG1,16/04/2026  5:57 pm,Â,Change of Director's Interest Notice  3  pages  224.2KB
JAN,16/04/2026  5:57 pm,Â,Update on NAPLAN and CA ANZ tests  2  pages  161.1KB
ORE,16/04/2026  5:54 pm,Â,Notification of cessation of securities - ORE  5  pages  16.9KB
TOR,16/04/2026  5:47 pm,Â,Application for quotation of securities - TOR  7  pages  21.3KB
BB1,16/04/2026  5:44 pm,Â,Update - Proposed issue of securities - BB1  6  pages  22.5KB
CXL,16/04/2026  5:39 pm,Â,Application for quotation of securities - CXL  6  pages  18.2KB
SEC,16/04/2026  5:39 pm,Â,Net Tangible Asset Backing  1  page  220.3KB
LNW,16/04/2026  5:35 pm,Â,Notification of cessation of securities - LNW  4  pages  15.5KB
