ASX Code,Date,Price sens.,Headline
DAL,16/04/2026  8:59 am,,Dalaroo completes ESG program ahead of soil sampling  9  pages  1.5MB
IFN,16/04/2026  8:59 am,Â,Appointment of Financial Adviser for Strategic Review  1  page  246.9KB
TEG,16/04/2026  8:58 am,Â,Triangle Acquires Option to Enter Permit WA-481-P  2  pages  194.6KB
BGD,16/04/2026  8:58 am,,Challenger DFS Pit Optimisation Drilling Complete  3  pages  332.5KB
SRZ,16/04/2026  8:57 am,,March 2026 Quarterly Activities Report & Cashflow Report  32  pages  7.8MB
AUE,16/04/2026  8:55 am,,Boundiali BST1 depth extension 220m below current MRE  38  pages  3.0MB
DOC,16/04/2026  8:54 am,Â,Notification of cessation of securities - DOC  5  pages  17.8KB
WHC,16/04/2026  8:54 am,,Pricing of US$900 million Senior Secured Notes  2  pages  130.8KB
WNR,16/04/2026  8:54 am,Â,Change of Registered Office Address  1  page  145.4KB
CCR,16/04/2026  8:53 am,Â,Update - Notification of buy-back - CCR  6  pages  18.5KB
PAB,16/04/2026  8:53 am,,Trading Halt  2  pages  349.4KB
PMT,16/04/2026  8:53 am,Â,PMET Launches Relationship with Koch Technology Solutions  8  pages  1.0MB
SVR,16/04/2026  8:52 am,Â,Emerging Wealth Winners Conference Presentation  14  pages  2.0MB
HRE,16/04/2026  8:51 am,,HRE's Maiden Drilling approaches SA's largest Tin Project  5  pages  511.3KB
BOT,16/04/2026  8:51 am,,Botanix reaches term sheet agreement with 2nd API supplier  2  pages  219.4KB
NHF,16/04/2026  8:50 am,Â,Notification of cessation of securities - NHF  4  pages  14.6KB
CYL,16/04/2026  8:50 am,,Trident UG gold production nears with grade control results  12  pages  2.1MB
NHF,16/04/2026  8:50 am,Â,Notification regarding unquoted securities - NHF  6  pages  18.3KB
ACP,16/04/2026  8:49 am,Â,Proposed issue of securities - ACP  5  pages  17.6KB
STM,16/04/2026  8:49 am,Â,Ignite Hong Kong presentation  29  pages  4.5MB
88E,16/04/2026  8:49 am,,Quarterly Activities/Appendix 5B Cash Flow Report  15  pages  690.9KB
ACP,16/04/2026  8:48 am,,Update of Funding and Capital Raising  1  page  185.4KB
CTW,16/04/2026  8:46 am,Â,CitiFirst MINIs Cash Amounts for Stop Loss Event 15 Apr 26  1  page  83.6KB
NHC,16/04/2026  8:46 am,Â,Appendix 3B  55  pages  1.1MB
PEX,16/04/2026  8:46 am,,Significant wide silver-rich intercepts at Southern Nights  21  pages  1.7MB
FAU,16/04/2026  8:44 am,Â,FAU Gimlet Project Maiden Indicated Resource  39  pages  2.4MB
CTW,16/04/2026  8:43 am,Â,CitiFirst MINIs Stop Loss Event trigger date 15 Apr 2026  1  page  86.4KB
HGO,16/04/2026  8:42 am,,Exploration Target Defined for Kanappa Drilling Program  15  pages  786.8KB
AFI,16/04/2026  8:42 am,Â,Update - Notification of buy-back - AFI  6  pages  18.3KB
EPY,16/04/2026  8:42 am,Â,Update - Notification of buy-back - EPY  6  pages  18.2KB
SVL,16/04/2026  8:42 am,,Exploration Update on Californian Silver & Gold Projects  25  pages  2.5MB
RAD,16/04/2026  8:41 am,,RAD Completes Enrollment in Phase 2b Trial of RAD 101  2  pages  355.3KB
360,16/04/2026  8:40 am,Â,SEC Form 4 Burke  2  pages  17.9KB
CR3,16/04/2026  8:40 am,,Significant REE Results at Cummins Project  26  pages  2.7MB
ANN,16/04/2026  8:38 am,Â,Chief Financial Officer Resignation  1  page  249.7KB
AMH,16/04/2026  8:38 am,Â,Update - Notification of buy-back - AMH  6  pages  18.3KB
ZIP,16/04/2026  8:36 am,Â,Notification of cessation of securities - ZIP  4  pages  14.8KB
360,16/04/2026  8:35 am,Â,SEC Form 4 Prober  3  pages  146.0KB
LSF,16/04/2026  8:34 am,Â,Net Tangible Asset Backing  1  page  131.2KB
GPT,16/04/2026  8:34 am,Â,GWSCF Equity Raise Completion  1  page  34.2KB
NNL,16/04/2026  8:34 am,Â,Company Presentation - Ignite Investment Summit Hong Kong  24  pages  9.5MB
CDT,16/04/2026  8:34 am,,Quarterly Activities/Appendix 5B Cash Flow Report  15  pages  3.6MB
PAC,16/04/2026  8:33 am,Â,Update - Notification of buy-back - PAC  6  pages  18.4KB
CY5,16/04/2026  8:31 am,,High-grade assay results from Golden Eye deposit  17  pages  1.0MB
BOL,16/04/2026  8:30 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
TRU,16/04/2026  8:28 am,Â,TRU Submits Proposals for 3 Substantial Screening Programmes  5  pages  505.7KB
OML,16/04/2026  8:27 am,Â,Update - Notification of buy-back - OML  6  pages  18.2KB
A1M,16/04/2026  8:27 am,,March Quarterly Report  24  pages  4.5MB
KGN,16/04/2026  8:26 am,Â,Update - Notification of buy-back - KGN  6  pages  18.6KB
ZIP,16/04/2026  8:25 am,Â,Notification regarding unquoted securities - ZIP  6  pages  19.4KB
AMP,16/04/2026  8:25 am,,AMP 1Q 26 cashflows and business update  8  pages  604.6KB
NWL,16/04/2026  8:24 am,,March 2026 Quarterly Business Update  5  pages  240.9KB
