ASX Code,Date,Price sens.,Headline
IMD,24/09/2025  7:11 pm,Â,Ceasing to be a substantial holder  3  pages  671.6KB
GYG,24/09/2025  7:09 pm,Â,Change in substantial holding  8  pages  990.1KB
AD8,24/09/2025  7:07 pm,Â,Ceasing to be a substantial holder  20  pages  837.6KB
STW,24/09/2025  7:02 pm,Â,Daily Fund Update  9  pages  180.4KB
XGL,24/09/2025  7:01 pm,Â,Listed Options Reports Clarification  4  pages  284.9KB
SLF,24/09/2025  7:00 pm,Â,Daily Fund Update  4  pages  77.0KB
SFY,24/09/2025  7:00 pm,Â,Daily Fund Update  4  pages  79.3KB
EOS,24/09/2025  6:56 pm,Â,Ceasing to be a substantial holder  2  pages  228.0KB
SSM,24/09/2025  6:55 pm,Â,Becoming a substantial holder  44  pages  4.4MB
ZIM,24/09/2025  6:54 pm,Â,Annual Report to shareholders  125  pages  19.8MB
MEI,24/09/2025  6:50 pm,Â,Annual Report to Shareholders  89  pages  4.4MB
DRR,24/09/2025  6:49 pm,Â,Change of Director's Interest Notice - J Seabrook  3  pages  519.1KB
RMS,24/09/2025  6:49 pm,Â,Change in substantial holding  8  pages  300.2KB
RAN,24/09/2025  6:48 pm,Â,Cleansing Prospectus  30  pages  662.2KB
BMR,24/09/2025  6:48 pm,Â,ASX Appendix 4G  14  pages  415.1KB
BMR,24/09/2025  6:47 pm,Â,Corporate Governance Statement  17  pages  390.0KB
PRN,24/09/2025  6:47 pm,Â,Change in substantial holding  7  pages  806.1KB
MEI,24/09/2025  6:46 pm,Â,Appendix 4G & Corporate Governance Statement  23  pages  739.7KB
BMR,24/09/2025  6:46 pm,Â,Annual Report to shareholders  72  pages  4.5MB
GYG,24/09/2025  6:44 pm,Â,Ceasing to be a substantial holder  24  pages  1.1MB
PDN,24/09/2025  6:43 pm,Â,Change in substantial holding  9  pages  934.6KB
LOV,24/09/2025  6:42 pm,Â,Ceasing to be a substantial holder  7  pages  397.9KB
PLC,24/09/2025  6:42 pm,Â,Annual General Meeting Notification  1  page  206.9KB
AGH,24/09/2025  6:41 pm,Â,Cleansing Prospectus  35  pages  425.3KB
JDO,24/09/2025  6:35 pm,Â,Ceasing to be a substantial holder  18  pages  1.7MB
JLG,24/09/2025  6:33 pm,Â,Ceasing to be a substantial holder  8  pages  402.5KB
CAE,24/09/2025  6:33 pm,Â,Company Trading Policy  9  pages  277.4KB
DRR,24/09/2025  6:32 pm,Â,Application for quotation of securities - DRR  6  pages  17.7KB
IEL,24/09/2025  6:32 pm,Â,Change in substantial holding  11  pages  1.1MB
DBI,24/09/2025  6:32 pm,Â,Becoming a substantial holder  12  pages  1.3MB
CYL,24/09/2025  6:31 pm,Â,Ceasing to be a substantial holder  6  pages  394.4KB
ACM,24/09/2025  6:25 pm,Â,Change in substantial holding  2  pages  91.0KB
PEX,24/09/2025  6:25 pm,Â,Change of Director's Interest Notice - G Hardie  2  pages  188.9KB
ACM,24/09/2025  6:24 pm,Â,Change in substantial holding  3  pages  285.4KB
PEX,24/09/2025  6:24 pm,Â,Change of Director's Interest Notice - M Okeby  2  pages  188.1KB
BIM,24/09/2025  6:24 pm,Â,Appendix 4G and Corporate Governance Statement  22  pages  778.3KB
EQX,24/09/2025  6:23 pm,Â,Date of Annual General Meeting  1  page  176.9KB
LNQ,24/09/2025  6:20 pm,Â,Appendix 4G  13  pages  401.7KB
TM1,24/09/2025  6:20 pm,Â,Date of Annual General Meeting  1  page  221.7KB
ASM,24/09/2025  6:18 pm,Â,Application for quotation of securities - ASM  7  pages  20.5KB
ACM,24/09/2025  6:16 pm,Â,Becoming a substantial holder  17  pages  197.7KB
BIM,24/09/2025  6:14 pm,Â,Annual Report to Shareholders  50  pages  3.4MB
VBX,24/09/2025  6:13 pm,Â,2025 Corporate Governance Statement & Appendix 4G  31  pages  696.7KB
SOL,24/09/2025  6:12 pm,Â,SOL Appendix 3H Notification of Cessation of Securities  4  pages  340.7KB
LNQ,24/09/2025  6:11 pm,Â,Annual Report to shareholders  73  pages  3.3MB
VMM,24/09/2025  6:10 pm,Â,Appendix 4G  14  pages  367.7KB
VMM,24/09/2025  6:09 pm,Â,Corporate Governance Statement  16  pages  279.7KB
VMM,24/09/2025  6:09 pm,Â,Annual Report to shareholders - 30 June 2025  76  pages  5.0MB
ACM,24/09/2025  6:08 pm,Â,Becoming a substantial holder  3  pages  246.4KB
VBX,24/09/2025  6:07 pm,Â,2025 Annual Report to shareholders  52  pages  1.4MB
MPA,24/09/2025  6:06 pm,,Dispatch of Scheme Booklet  3  pages  191.0KB
SGM,24/09/2025  6:05 pm,Â,SLS Site Tour Presentation  22  pages  3.7MB
WA1,24/09/2025  6:00 pm,Â,Annual General Meeting and Director Nominations  1  page  83.1KB
NC1,24/09/2025  5:58 pm,Â,Date of AGM and Closing Date for Directors Nominations  1  page  193.1KB
NC1,24/09/2025  5:58 pm,Â,Corporate Governance Statement and Appendix 4G  22  pages  1.6MB
WCE,24/09/2025  5:57 pm,Â,Change of Director's Interest Notice (BG)  2  pages  229.2KB
WCE,24/09/2025  5:57 pm,Â,Cleansing Notice  1  page  266.1KB
LRM,24/09/2025  5:56 pm,Â,2025 Annual General Meeting - Key Dates  1  page  147.0KB
IVZ,24/09/2025  5:53 pm,Â,Update - Proposed issue of securities - IVZ  5  pages  18.0KB
KAL,24/09/2025  5:52 pm,Â,Cleansing Statement  1  page  162.9KB
RXH,24/09/2025  5:52 pm,,Response to ASX Aware Query  20  pages  910.1KB
KAL,24/09/2025  5:50 pm,Â,Application for quotation of securities - KAL  6  pages  18.2KB
WCE,24/09/2025  5:50 pm,Â,Notification regarding unquoted securities - WCE  10  pages  30.6KB
BPM,24/09/2025  5:50 pm,Â,Annual Report to shareholders  62  pages  4.6MB
BPM,24/09/2025  5:49 pm,Â,Appendix 4G - corporate governance statement  27  pages  617.0KB
MLS,24/09/2025  5:47 pm,Â,Annual Corporate Governance Statement and Appendix 4G  26  pages  662.0KB
WCE,24/09/2025  5:45 pm,Â,Application for quotation of securities - WCE  6  pages  19.2KB
MLS,24/09/2025  5:45 pm,Â,Annual Report to shareholders  83  pages  5.0MB
M2M,24/09/2025  5:42 pm,Â,Corporate Governance Statement including Appendix 4G  35  pages  894.3KB
L1M,24/09/2025  5:41 pm,Â,Notification regarding unquoted securities - L1M  7  pages  21.7KB
NC1,24/09/2025  5:41 pm,Â,Annual Report to shareholders  68  pages  6.5MB
GTN,24/09/2025  5:39 pm,Â,ATO Class Ruling received - FY26 Capital Return  7  pages  345.4KB
TGP,24/09/2025  5:35 pm,Â,Change in substantial holding  4  pages  242.2KB
EMV,24/09/2025  5:35 pm,Â,Cleansing Notice - Updated  1  page  156.4KB
M2M,24/09/2025  5:34 pm,Â,Annual Report to Shareholders  76  pages  7.5MB
QOR,24/09/2025  5:31 pm,Â,Ceasing to be a substantial holder  6  pages  202.5KB
EQN,24/09/2025  5:30 pm,Â,Appendix 4G - corporate governance statement  36  pages  569.7KB
DBI,24/09/2025  5:29 pm,Â,Becoming a substantial holder  12  pages  276.1KB
EQN,24/09/2025  5:29 pm,Â,Annual Report to shareholders  68  pages  3.5MB
GA8,24/09/2025  5:27 pm,Â,Less Than Marketable Parcel Sale Facility  11  pages  639.2KB
NPM,24/09/2025  5:25 pm,Â,Annual Report  63  pages  2.3MB
NPM,24/09/2025  5:23 pm,Â,Appendix 4G  14  pages  484.2KB
NPM,24/09/2025  5:22 pm,Â,Corporate Governance Statement  14  pages  249.0KB
LOT,24/09/2025  5:22 pm,Â,Notification of cessation of securities - LOT  4  pages  15.6KB
GTI,24/09/2025  5:16 pm,Â,Calendar of Dates  1  page  65.2KB
SPA,24/09/2025  5:13 pm,Â,Application for quotation of securities - SPA  6  pages  18.7KB
SNL,24/09/2025  5:13 pm,Â,Initial Director's Interest Notice  3  pages  442.0KB
CIP,24/09/2025  5:10 pm,Â,Notification of cessation of securities - CIP  4  pages  14.7KB
ARN,24/09/2025  5:09 pm,Â,Notice of AGM  1  page  171.3KB
XF1,24/09/2025  5:08 pm,Â,Date of 2025 Annual General Meeting  1  page  153.3KB
CWY,24/09/2025  5:06 pm,Â,Update - Dividend/Distribution - CWY  5  pages  21.5KB
WMX,24/09/2025  5:05 pm,Â,Update - Dividend/Distribution - WMX  5  pages  18.3KB
SPA,24/09/2025  5:04 pm,Â,Notification of cessation of securities - SPA  4  pages  14.6KB
WA8,24/09/2025  5:03 pm,Â,Application for quotation of securities - WA8  6  pages  18.3KB
ICL,24/09/2025  5:02 pm,Â,Results of Meeting  3  pages  274.7KB
SHV,24/09/2025  5:02 pm,Â,Ceasing to be a substantial holder  3  pages  111.4KB
TRE,24/09/2025  4:59 pm,Â,Initial Director's Interest Notice  2  pages  236.5KB
TRE,24/09/2025  4:59 pm,Â,Toubani Appoints Gaurav Gupta as a Non-Executive Director  1  page  240.4KB
AII,24/09/2025  4:56 pm,Â,Cleansing Statement  3  pages  169.4KB
TLS,24/09/2025  4:55 pm,Â,Update - Notification of buy-back - TLS  6  pages  18.4KB
AII,24/09/2025  4:54 pm,Â,Notification regarding unquoted securities - AII  10  pages  27.0KB
CAE,24/09/2025  4:51 pm,Â,Annual Corporate Governance Statement and Appendix 4G  26  pages  679.3KB
