ASX Code,Date,Price sens.,Headline
CAF,01/12/2023  10:46 AM,,Initial Director's Interest Notice - Fox  2  pages  162.7KB
TGA,01/12/2023  10:46 AM,,Scheme of Arrangement now effective  3  pages  119.0KB
SSM,01/12/2023  10:45 AM,,Service Stream Contracts Update  3  pages  138.0KB
ELE,01/12/2023  10:45 AM,,ELE executes debt restructuring and security documentation  2  pages  290.1KB
EXP,01/12/2023  10:45 AM,,Change of Director's Interest Notice - AW  2  pages  313.2KB
FMG,01/12/2023  10:41 AM,,Change of Director's Interest Notice  2  pages  1.1MB
DDR,01/12/2023  10:37 AM,,Application for quotation of securities - DDR  6  pages  27.2KB
MEZ,01/12/2023  10:37 AM,,Meridian Completes FY24 LTI Buyback  1  page  113.4KB
GCI,01/12/2023  10:36 AM,,Update - Dividend/Distribution - GCI  4  pages  25.0KB
MOG,01/12/2023  10:32 AM,,MOGL Sep2023 Monthly Report  2  pages  235.4KB
IIQ,01/12/2023  10:31 AM,,Initial Director's Interest Notice (updated)  2  pages  254.8KB
NSM,01/12/2023  10:31 AM,,Cleansing notice under section 708AA of the Corporations Act  3  pages  161.4KB
PRS,01/12/2023  10:29 AM,,Cleansing Notice  1  page  169.7KB
MKA,01/12/2023  10:29 AM,,MKAX Sep2023 Monthly Report  2  pages  235.2KB
EBR,01/12/2023  10:28 AM,,EBR Systems Investor Roadshow  3  pages  221.6KB
PPM,01/12/2023  10:27 AM,,Completion of purchase of HSBC New Zealand Mortgage Book  2  pages  502.7KB
DXB,01/12/2023  10:25 AM,,Notification regarding unquoted securities - DXB  6  pages  28.6KB
PRS,01/12/2023  10:24 AM,,Change of Director's Interest Notice  7  pages  374.5KB
EMN,01/12/2023  10:21 AM,,Statement of CDIs on issue - EMN  4  pages  22.7KB
MEZ,01/12/2023  10:20 AM,,Notification regarding unquoted securities - MEZ  5  pages  26.7KB
BIT,01/12/2023  10:19 AM,,Application for quotation of securities - BIT  6  pages  27.6KB
IAG,01/12/2023  10:18 AM,,Group Security Trading Policy  8  pages  246.4KB
FAU,01/12/2023  10:18 AM,,Proposed issue of securities - FAU  5  pages  27.1KB
USI,01/12/2023  10:15 AM,,PDS Dated 1 December 2023  74  pages  1.9MB
USH,01/12/2023  10:15 AM,,PDS Dated 1 December 2023  74  pages  1.9MB
UST,01/12/2023  10:14 AM,,PDS Dated 1 December 2023  74  pages  1.9MB
USH,01/12/2023  10:14 AM,,Management Fee Reduction  3  pages  167.2KB
BCT,01/12/2023  10:13 AM,,AGM highlights significant progress in the USA and EU  3  pages  241.7KB
E33,01/12/2023  10:12 AM,,Change of Director's Interest Notice  3  pages  251.2KB
WNX,01/12/2023  10:12 AM,,Results of Entitlement Offer and Shortfall Offer Open  4  pages  100.0KB
UST,01/12/2023  10:12 AM,,Management Fee Reduction  3  pages  167.2KB
USH,01/12/2023  10:12 AM,,Management Fee Reduction  3  pages  167.2KB
CTW,01/12/2023  10:10 AM,,CitiFirst HVST SFI MINIs Distribution Final Amount  1  page  102.6KB
CTW,01/12/2023  10:09 AM,,CitiFirst MINIs Cash Amounts for Stop Loss Event 30 Nov 23  1  page  82.0KB
MEZ,01/12/2023  10:09 AM,,Notification of cessation of securities - MEZ  4  pages  24.0KB
PXA,01/12/2023  10:07 AM,,Application for quotation of securities - PXA  7  pages  30.8KB
AMA,01/12/2023  10:07 AM,,Becoming a substantial holder  2  pages  2.0MB
GPT,01/12/2023  10:07 AM,,GPT credit rating  1  page  41.4KB
CTW,01/12/2023  10:06 AM,,CitiFirst HVST Instalment MINIs Distribution Final Amount  1  page  101.3KB
FAU,01/12/2023  10:04 AM,,Successful Completion of Funding Placement  1  page  187.2KB
CWP,01/12/2023  10:04 AM,,Finance facility increase and extension  1  page  186.2KB
EQE,01/12/2023  10:03 AM,,SALE OF CHILEAN ASSETS  1  page  201.6KB
NSM,01/12/2023  10:02 AM,,North Stawell Minerals $2m Entitlement Offer  4  pages  323.1KB
DTZ,01/12/2023  10:00 AM,,Cleansing Statement  1  page  258.0KB
SHV,01/12/2023  9:59 AM,,Change of Director's Interest Notice (D Surveyor)  2  pages  207.2KB
AHK,01/12/2023  9:59 AM,,Expiry date of options issued 17 December 2021  1  page  64.6KB
FG1,01/12/2023  9:58 AM,,"Further Pegmatites Identified, Lake Johnston Lithium Project  17  pages  2.1MB"
PEC,01/12/2023  9:57 AM,,Second Brazil Reconnaissance Program Commenced  12  pages  1.5MB
DTZ,01/12/2023  9:55 AM,,Application for quotation of securities - DTZ  8  pages  30.5KB
T92,01/12/2023  9:54 AM,,Terra Uranium to Present at the OTC Investor Conference  2  pages  344.1KB
FRX,01/12/2023  9:54 AM,,Flexiroam CEO to present at Automic Invest 2023  1  page  131.0KB
MMC,01/12/2023  9:53 AM,,Cerro Bayo Silver-Gold Project - Investor Presentation  32  pages  6.3MB
BMR,01/12/2023  9:53 AM,,Application for quotation of securities - BMR  6  pages  27.9KB
MMC,01/12/2023  9:53 AM,,Proposed issue of securities - MMC  5  pages  27.7KB
MMC,01/12/2023  9:53 AM,,Proposed issue of securities - MMC  6  pages  29.5KB
MMC,01/12/2023  9:53 AM,,Proposed issue of securities - MMC  6  pages  30.3KB
MMC,01/12/2023  9:53 AM,,Proposed issue of securities - MMC  5  pages  27.7KB
MMC,01/12/2023  9:53 AM,,Mitre to acquire large Silver-Gold project in Chile  40  pages  2.3MB
4DX,01/12/2023  9:51 AM,,Webinar presentation  7  pages  853.5KB
MXC,01/12/2023  9:51 AM,,Initial Director's Interest Notice  1  page  205.4KB
BOT,01/12/2023  9:51 AM,,Section 708A(5)(e) Notice  2  pages  150.6KB
SDF,01/12/2023  9:50 AM,,Appendix 3X  3  pages  330.4KB
MXC,01/12/2023  9:50 AM,,Final Director's Interest Notice x 2  4  pages  436.0KB
CEL,01/12/2023  9:50 AM,,Webinar Presentation  27  pages  2.9MB
MTM,01/12/2023  9:50 AM,,Encouraging beneficiation results for REE clays E Laverton  19  pages  2.1MB
MXC,01/12/2023  9:49 AM,,Corporate Update - Board and UK Adviser Changes  2  pages  220.8KB
LIN,01/12/2023  9:48 AM,,Kangankunde Operations Update  7  pages  861.8KB
AMC,01/12/2023  9:48 AM,,Rule 144  10  pages  333.5KB
COL,01/12/2023  9:47 AM,,Proposed Acquisition of Milk Processing Facilities  2  pages  229.4KB
TTM,01/12/2023  9:45 AM,,Titan Raises $4.1M Max Possible Under Institutional Entitlem  3  pages  224.6KB
CUL,01/12/2023  9:44 AM,,Notification of cessation of securities - CUL  4  pages  23.7KB
PRS,01/12/2023  9:44 AM,,Proposed issue of securities - PRS  7  pages  30.9KB
PGD,01/12/2023  9:43 AM,,Directors Exercise of Options and Appendix 3Ys  8  pages  637.6KB
CUL,01/12/2023  9:43 AM,,Change of Director's Interest Notice  2  pages  219.0KB
MRR,01/12/2023  9:43 AM,,Exploration and Operations Update  5  pages  829.5KB
ABA,01/12/2023  9:43 AM,,Appointment of Interim MD and CEO  3  pages  253.1KB
GMN,01/12/2023  9:42 AM,,Massive prospective Brazil REE tenement applications  13  pages  1.2MB
BOT,01/12/2023  9:42 AM,,Successful Completion of $13.5m Institutional Placement  2  pages  203.0KB
CUL,01/12/2023  9:42 AM,,Change of Director's Interest Notice  2  pages  218.9KB
MSB,01/12/2023  9:41 AM,,Trading Halt  2  pages  230.8KB
VAL,01/12/2023  9:41 AM,,Extension of Voluntary Suspension  2  pages  200.2KB
CUL,01/12/2023  9:41 AM,,Change of Director's Interest Notice  2  pages  217.2KB
OPH,01/12/2023  9:40 AM,,Month End NTA 30.11.2023  1  page  158.2KB
COL,01/12/2023  9:40 AM,,AXX:Coles' acquisition of two Saputo milk plants not opposed  2  pages  313.3KB
AXX,01/12/2023  9:40 AM,,Coles' acquisition of two Saputo milk plants not opposed  2  pages  313.3KB
HXL,01/12/2023  9:38 AM,,Final Director's Interest Notice - Dr Nicole van der Weerden  2  pages  190.4KB
AX1,01/12/2023  9:38 AM,,Change of Director's Interest Notice  2  pages  311.3KB
ARR,01/12/2023  9:37 AM,,Amended Halleck Creek Assay Results Update  26  pages  2.0MB
RFT,01/12/2023  9:37 AM,,Board Update  1  page  174.0KB
PAA,01/12/2023  9:37 AM,,PAA completes Phase 1 and files for Orphan Drug Designation  2  pages  199.4KB
VMC,01/12/2023  9:35 AM,,Change of Director's Interest Notice  12  pages  506.3KB
AMX,01/12/2023  9:35 AM,,Non-Executive Director Resignation  1  page  132.0KB
CTW,01/12/2023  9:34 AM,,CitiFirst MINIs Stop Loss Trigger Event 30 Nov 23 Update  1  page  86.5KB
NZS,01/12/2023  9:32 AM,,2023 AGM Resolutions  2  pages  252.4KB
AIS,01/12/2023  9:32 AM,,NOTIFICATION TO INELIGIBLE SHAREHOLDERS  10  pages  1.6MB
FOR,01/12/2023  9:32 AM,,Indicative NAV 1 December 2023  1  page  163.8KB
PIA,01/12/2023  9:32 AM,,Update - Notification of buy-back - PIA  6  pages  28.0KB
BSX,01/12/2023  9:31 AM,,Trading Halt  2  pages  586.4KB
MEK,01/12/2023  9:30 AM,,Trading Halt  2  pages  499.2KB
NUH,01/12/2023  9:30 AM,,Nuheara to Present at Automic Invest 2023  2  pages  252.2KB
APX,01/12/2023  9:30 AM,,Application for quotation of securities - APX  6  pages  27.9KB
GLN,01/12/2023  9:29 AM,,Investor Presentation - Mines & Money London  20  pages  2.1MB
AIS,01/12/2023  9:28 AM,,RETAIL OFFER DOCUMENT  98  pages  2.2MB
SBW,01/12/2023  9:28 AM,,SBW draws down Tranche 2 under loan and option agreement  3  pages  196.2KB
AP2,01/12/2023  9:28 AM,,Change of Director's Interest Notice - Nino Ficca  3  pages  286.6KB
RPM,01/12/2023  9:27 AM,,Change of Director's Interest Notice  2  pages  217.0KB
FPC,01/12/2023  9:26 AM,,Weekly NAV  1  page  154.7KB
MGF,01/12/2023  9:26 AM,,Daily share buy-back notice  2  pages  386.0KB
NTU,01/12/2023  9:24 AM,,Change of Director's Interest Notice  5  pages  246.2KB
IDX,01/12/2023  9:23 AM,,Change of Director's Interest Notice - Ian Kadish  3  pages  281.6KB
ORG,01/12/2023  9:23 AM,,LNG vessel departs Australia Pacific LNG terminal  2  pages  176.5KB
VMC,01/12/2023  9:22 AM,,Notification of cessation of securities - VMC  4  pages  23.8KB
NEC,01/12/2023  9:22 AM,,Disclosure of equity swap transactions  3  pages  231.9KB
WC1,01/12/2023  9:20 AM,,Projects Update  4  pages  287.2KB
APA,01/12/2023  9:20 AM,,Change of Director's Interest Notice - Nino Ficca  2  pages  236.3KB
COG,01/12/2023  9:20 AM,,Change of Director's Interest Notice - CMC  3  pages  7.1KB
PRS,01/12/2023  9:19 AM,,Share Purchase Plan and Offer Booklet  9  pages  309.9KB
CBY,01/12/2023  9:19 AM,,Change of Director's Interest Notice - RM  3  pages  286.1KB
HHR,01/12/2023  9:19 AM,,Trading Halt  2  pages  579.1KB
CBY,01/12/2023  9:18 AM,,Change of Director's Interest Notice - RW  3  pages  282.4KB
RF1,01/12/2023  9:17 AM,,Update - Notification of buy-back - RF1  6  pages  27.8KB
CBY,01/12/2023  9:17 AM,,Change of Director's Interest Notice - ME  3  pages  299.8KB
QFE,01/12/2023  9:17 AM,,Appendix 3Y - Bruce Coombes  3  pages  283.8KB
QFE,01/12/2023  9:15 AM,,Appendix 3Y - Michael McConnell  3  pages  282.4KB
CBY,01/12/2023  9:15 AM,,Change of Director's Interest Notice - JA  3  pages  296.6KB
LML,01/12/2023  9:15 AM,,Non-Exec Director Appointment JB  2  pages  354.0KB
ATP,01/12/2023  9:14 AM,,Trading Halt  2  pages  487.4KB
CGB,01/12/2023  9:14 AM,,Company Update and Suspension Extension Request  2  pages  202.0KB
CBY,01/12/2023  9:13 AM,,Change of Director's Interest Notice - GC  3  pages  247.0KB
AMC,01/12/2023  9:12 AM,,Annual Written Affirmation  7  pages  243.4KB
QFE,01/12/2023  9:12 AM,,Appendix 3Y - Dale Smorgon  3  pages  283.5KB
BOT,01/12/2023  9:12 AM,,Notification regarding unquoted securities - BOT  7  pages  32.2KB
AC8,01/12/2023  9:12 AM,,Appointment of New Chairman  1  page  85.3KB
HVN,01/12/2023  9:12 AM,,Change of Director's Interest Notice x 4  16  pages  379.2KB
SHV,01/12/2023  9:11 AM,,Change of Director's Interest Notice (P van Heerwaarden)  2  pages  208.4KB
ORN,01/12/2023  9:11 AM,,Notification of cessation of securities - ORN  4  pages  23.9KB
TBN,01/12/2023  9:11 AM,,Scheme Meeting Script and Presentation  17  pages  3.0MB
MSV,01/12/2023  9:11 AM,,Update - Notification of buy-back - MSV  6  pages  27.8KB
TYR,01/12/2023  9:10 AM,,Appeal of Court Ruling (Kounta Proceedings)  1  page  98.6KB
