ASX Code,Date,Price sens.,Headline
SW1,29/08/2025  8:11 am,Â,Appendix 4G and Corporate Governance Statement  34  pages  856.0KB
WAF,29/08/2025  8:11 am,Â,Ceasing to be a substantial holder  7  pages  1.0MB
MIN,29/08/2025  8:11 am,Â,Ceasing to be a substantial holder  2  pages  329.8KB
GUM,29/08/2025  8:11 am,Â,Corporate Governance Statement  30  pages  556.0KB
GUM,29/08/2025  8:11 am,,Appendix 4E  4  pages  99.2KB
IDX,29/08/2025  8:11 am,Â,Notification regarding unquoted securities - IDX  6  pages  18.1KB
IDX,29/08/2025  8:11 am,Â,Notification of cessation of securities - IDX  4  pages  14.8KB
SW1,29/08/2025  8:11 am,Â,Annual Report to Shareholders  71  pages  3.6MB
5GG,29/08/2025  8:11 am,,FY25 Results Presentation  15  pages  13.1MB
SW1,29/08/2025  8:10 am,,Appendix 4E  3  pages  228.6KB
MIN,29/08/2025  8:10 am,Â,Change in substantial holding  30  pages  1.6MB
SB2,29/08/2025  8:10 am,Â,Change in substantial holding for FLX  2  pages  201.6KB
FLX,29/08/2025  8:10 am,Â,Change in substantial holding from SB2  2  pages  201.6KB
5GG,29/08/2025  8:10 am,,FY25 Results Announcement  4  pages  331.6KB
REM,29/08/2025  8:10 am,,30 June 2025 Appendix 4E - Preliminary Final Report  12  pages  498.8KB
5GG,29/08/2025  8:10 am,Â,Appendix 4G & FY25 Corporate Governance Statement  34  pages  1.8MB
5GG,29/08/2025  8:10 am,,Appendix 4E & FY25 Annual Report  99  pages  8.5MB
JYC,29/08/2025  8:10 am,,FY25 Results - Investor Presentation  27  pages  4.4MB
VRS,29/08/2025  8:09 am,Â,VRS Investor Presentation - Coffee Microcaps Webinar  17  pages  1.3MB
JYC,29/08/2025  8:09 am,,FY25 - Results Announcement  7  pages  2.0MB
GOR,29/08/2025  8:09 am,,Half Yearly Report and Accounts  30  pages  1.8MB
MM1,29/08/2025  8:09 am,Â,Virtual Copper Conference Participation  2  pages  250.0KB
GC1,29/08/2025  8:09 am,Â,NTA Estimate - 28 August 2025  1  page  117.8KB
STW,29/08/2025  8:09 am,Â,Daily Fund Update  9  pages  180.3KB
JYC,29/08/2025  8:09 am,Â,FY25 - Annual Report  97  pages  3.1MB
SLF,29/08/2025  8:09 am,Â,Daily Fund Update  4  pages  77.0KB
JYC,29/08/2025  8:09 am,Â,FY25 - Appendix 4G and Corporate Governance Statement  23  pages  872.0KB
SFY,29/08/2025  8:09 am,Â,Daily Fund Update  4  pages  79.3KB
JYC,29/08/2025  8:09 am,,FY25 - Appendix 4E  3  pages  562.4KB
SYA,29/08/2025  8:08 am,,FY2025 Results Announcement  7  pages  383.6KB
WHK,29/08/2025  8:08 am,,Half Year Financial Report  26  pages  1.3MB
SYA,29/08/2025  8:08 am,,FY2025 Results Presentation  18  pages  2.1MB
ASB,29/08/2025  8:08 am,Â,2025 ESG Report  76  pages  16.1MB
SYA,29/08/2025  8:08 am,Â,Annual Report to Shareholders  148  pages  7.7MB
