ASX Code,Date,Price sens.,Headline
NVX,15/12/2025  8:47 am,Â,Initial Director's Interest Notice  2  pages  219.3KB
ERA,15/12/2025  8:47 am,,Ranger Project Area New section 41 Rehabilitation Authority  1  page  199.8KB
10X,15/12/2025  8:46 am,Â,Investor Presentation  24  pages  5.2MB
DXB,15/12/2025  8:45 am,,DMX-200 ACTION3 Phase 3 Trial Completes Recruitment  4  pages  327.6KB
PXR,15/12/2025  8:44 am,Â,Pacific Resources Commences Option Period  5  pages  332.8KB
FAU,15/12/2025  8:44 am,Â,Pacific Resources Commences Option Period  5  pages  332.8KB
BOL,15/12/2025  8:44 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
TKM,15/12/2025  8:44 am,,Manganese discovery strengthened by strong gravity anomalies  9  pages  800.4KB
FEG,15/12/2025  8:43 am,,Sua Prospect - High Grade Assays Continue  16  pages  1.2MB
REH,15/12/2025  8:43 am,Â,Update - Notification of buy-back - REH  6  pages  18.1KB
NVX,15/12/2025  8:42 am,Â,Appointment of Mike OKronley to the Board of Directors  2  pages  126.6KB
DGT,15/12/2025  8:41 am,Â,Dividend/Distribution - DGT  4  pages  15.6KB
DGT,15/12/2025  8:41 am,,1H FY26 Distribution  1  page  174.5KB
QBE,15/12/2025  8:40 am,Â,Update - Notification of buy-back - QBE  6  pages  18.2KB
BLG,15/12/2025  8:37 am,Â,Change in Company Secretary  1  page  228.1KB
LLM,15/12/2025  8:37 am,,60m of Massive and Disseminated Chalcocite Cu Supergene  24  pages  1.5MB
TWE,15/12/2025  8:35 am,,Trading Halt  2  pages  354.3KB
CNB,15/12/2025  8:33 am,Â,Appointment of General Manager - Project Development  2  pages  644.8KB
BXB,15/12/2025  8:33 am,Â,Notification of cessation of securities - BXB  4  pages  15.0KB
CXL,15/12/2025  8:32 am,,Rio Tinto completes due diligence for Zesty Demo Plant  2  pages  78.0KB
OVT,15/12/2025  8:32 am,,OVT BNPL and GR4VY.COM Sign Partnership  2  pages  211.7KB
GG1,15/12/2025  8:32 am,,High grade drill results extend gold mineralisation  16  pages  2.1MB
FLT,15/12/2025  8:30 am,Â,Update - Notification of buy-back - FLT  6  pages  18.4KB
TLX,15/12/2025  8:29 am,Â,Securities Dealing Policy - Updated  12  pages  463.3KB
VNT,15/12/2025  8:29 am,Â,Update - Notification of buy-back - VNT  6  pages  18.3KB
MI6,15/12/2025  8:28 am,,High-Grade Gold Continues to be Intersected at Bullabulling  36  pages  3.8MB
RSG,15/12/2025  8:27 am,,Updated Doropo DFS  46  pages  1.1MB
ATT,15/12/2025  8:26 am,,HMS Intersected in First Drill Program at Nilpinna Target  22  pages  6.0MB
LSF,15/12/2025  8:25 am,Â,Net Tangible Asset Backing  1  page  104.7KB
TGF,15/12/2025  8:24 am,Â,Update - Notification of buy-back - TGF  6  pages  18.2KB
VFY,15/12/2025  8:24 am,Â,Notification regarding unquoted securities - VFY  6  pages  19.4KB
ALL,15/12/2025  8:24 am,Â,Update - Notification of buy-back - ALL  6  pages  18.3KB
GRV,15/12/2025  8:24 am,Â,Notice of General Meeting/Proxy Form  16  pages  2.7MB
HM1,15/12/2025  8:23 am,Â,Weekly NTA Estimate  1  page  472.7KB
BIO,15/12/2025  8:23 am,,Biome Launches Human Clinical Trial on BMB18  5  pages  283.3KB
IMR,15/12/2025  8:23 am,,UVA Health to Become Second U.S. Site for VISABL-AFL  2  pages  236.6KB
BM1,15/12/2025  8:23 am,,Mt Ida Regional Exploration Update  26  pages  2.0MB
ORI,15/12/2025  8:23 am,Â,Update - Notification of buy-back - ORI  6  pages  18.4KB
AQD,15/12/2025  8:23 am,,AusQuest and South32 extend SAA  4  pages  445.4KB
OR3,15/12/2025  8:23 am,,New Prospective Gold Targets Identified at Randalls South  77  pages  6.5MB
BXB,15/12/2025  8:23 am,Â,Update - Notification of buy-back - BXB  6  pages  18.5KB
ANN,15/12/2025  8:23 am,Â,Update - Notification of buy-back - ANN  6  pages  18.4KB
FPC,15/12/2025  8:23 am,Â,Net Tangible Asset Backing  6  pages  366.2KB
ARG,15/12/2025  8:23 am,Â,Update - Notification of buy-back - ARG  6  pages  18.3KB
ORA,15/12/2025  8:23 am,Â,Update - Notification of buy-back - ORA  6  pages  18.5KB
KAR,15/12/2025  8:22 am,Â,Update - Notification of buy-back - KAR  6  pages  18.2KB
CSL,15/12/2025  8:22 am,Â,Update - Notification of buy-back - CSL  6  pages  18.2KB
TCG,15/12/2025  8:22 am,Â,Change in substantial holding  5  pages  383.8KB
MFG,15/12/2025  8:22 am,Â,Notification of cessation of securities - MFG  4  pages  14.9KB
MAG,15/12/2025  8:22 am,,Drilling Completed at Myall FJVA Project  4  pages  1.1MB
BMM,15/12/2025  8:22 am,Â,Proposed issue of securities - BMM  5  pages  17.6KB
MFG,15/12/2025  8:22 am,Â,Update - Notification of buy-back - MFG  6  pages  18.3KB
TOP,15/12/2025  8:22 am,Â,Update - Notification of buy-back - TOP  6  pages  18.5KB
BMM,15/12/2025  8:22 am,Â,Non-Executive Director Appointment  7  pages  387.7KB
EV1,15/12/2025  8:22 am,Â,Enggement of Satoshi Capital Advisors for Chilalo Graphite  2  pages  170.9KB
SWP,15/12/2025  8:22 am,Â,Change in substantial holding  2  pages  340.9KB
PIQ,15/12/2025  8:21 am,,PromarkerD predicts risk of DKD in Aboriginal Australians  3  pages  180.9KB
NWS,15/12/2025  8:21 am,Â,Notification of cessation of securities - NWS  4  pages  14.6KB
NWS,15/12/2025  8:21 am,Â,Notification of cessation of securities - NWS  4  pages  14.6KB
DNL,15/12/2025  8:21 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
A3D,15/12/2025  8:21 am,,MOU Executed with Defence Leader MBDA  3  pages  388.1KB
SGM,15/12/2025  8:21 am,Â,Initial Director's Interest Notice  2  pages  152.2KB
TSK,15/12/2025  8:21 am,Â,Significant progress across the Central Rutile Project  8  pages  3.1MB
SGM,15/12/2025  8:21 am,Â,Director Appointment/Resignation  2  pages  195.3KB
FDR,15/12/2025  8:21 am,,Completion of Acquisition of Petrojarl I  7  pages  458.7KB
S32,15/12/2025  8:21 am,Â,Update - Notification of buy-back - S32  6  pages  18.3KB
GG8,15/12/2025  8:21 am,,Major Resource Upgrade for Comet Vale  50  pages  3.0MB
GA8,15/12/2025  8:21 am,Â,Completion of Aircore Drilling at Leonora South  5  pages  831.6KB
RC1,15/12/2025  8:20 am,,Exceptional Gold Assay from Redcastle Reef  20  pages  1.8MB
FDR,15/12/2025  8:20 am,,Completion of P2530 Farmout  2  pages  198.5KB
CAE,15/12/2025  8:20 am,,Board Changes  2  pages  228.5KB
GUE,15/12/2025  8:20 am,,Pine Ridge Continues to Deliver Excellent Drilling Results  14  pages  1.9MB
VR1,15/12/2025  8:20 am,,Trading Update  3  pages  280.2KB
G1C,15/12/2025  8:20 am,,New Fee Agreement - Activity Update  2  pages  682.2KB
ATP,15/12/2025  8:20 am,,Update - Kobe Auction December 2025  3  pages  273.5KB
TEK,15/12/2025  8:20 am,Â,Net Tangible Asset Backing November 2025 with commentary  2  pages  192.1KB
ORD,15/12/2025  8:19 am,,Suspension of Drilling at Barimaia Gold Project  1  page  454.0KB
BDX,15/12/2025  8:19 am,Â,Application for quotation of securities - BDX  7  pages  20.0KB
RHT,15/12/2025  8:19 am,Â,Application for quotation of securities - RHT  7  pages  20.9KB
DMP,15/12/2025  8:19 am,Â,Becoming a substantial holder  4  pages  205.3KB
TLG,15/12/2025  8:19 am,Â,Graphite mine detailed plan submitted to Swedish Government  2  pages  122.6KB
EIQ,15/12/2025  8:19 am,,Formal lodgement of FDA submission for EchoSolv HF  2  pages  161.7KB
FFM,15/12/2025  8:19 am,Â,Final Short Form Prospectus filed for Bought Deal Offering  5  pages  242.3KB
NFM,15/12/2025  8:19 am,,Harts Range Drilling Campaign Nearing Completion  5  pages  1.4MB
RNT,15/12/2025  8:19 am,,"RNTO Options Underwritten, Assuring Further Growth Capital  4  pages  1.0MB"
DRE,15/12/2025  8:18 am,,"Initial Orion Cu-Au-Ag-Co Resource, Tarraji-Yampi  21  pages  3.1MB"
EL8,15/12/2025  8:18 am,,Upgrade Demonstration Pilot Plant Update  3  pages  825.3KB
NXT,15/12/2025  8:18 am,Â,Change in substantial holding  30  pages  1.1MB
STW,15/12/2025  8:18 am,Â,Daily Fund Update  9  pages  182.5KB
SLF,15/12/2025  8:18 am,Â,Daily Fund Update  4  pages  77.2KB
SFY,15/12/2025  8:18 am,Â,Daily Fund Update  4  pages  79.8KB
FLT,15/12/2025  8:18 am,Â,Becoming a substantial holder  56  pages  2.7MB
AGE,15/12/2025  8:17 am,Â,Appendix 3X - Dan Lougher  2  pages  252.4KB
IDA,15/12/2025  8:17 am,Â,Indiana Strengthens Technical Team  2  pages  1.3MB
AGE,15/12/2025  8:17 am,Â,Alligator Appoints New Board Member  3  pages  243.8KB
BMO,15/12/2025  8:17 am,,Exploration Agreement Signed for ICE Copper-Gold  5  pages  581.3KB
RMY,15/12/2025  8:17 am,Â,Change of Director's Interest Notice  5  pages  1.4MB
AX8,15/12/2025  8:17 am,Â,Notification of cessation of securities - AX8  4  pages  15.5KB
PIM,15/12/2025  8:07 am,Â,Final Director's Interest Notice  2  pages  225.6KB
PIM,15/12/2025  8:07 am,,Board Changes  2  pages  135.9KB
PIM,15/12/2025  8:05 am,Â,Initial Director's Interest Notice  2  pages  237.1KB
THL,15/12/2025  7:37 am,Â,Change in substantial holding  7  pages  524.4KB
THL,15/12/2025  7:36 am,Â,Change in substantial holding  8  pages  581.1KB
NZK,15/12/2025  7:30 am,Â,Annual Shareholders Meeting and Director Nominations  1  page  450.1KB
IFT,15/12/2025  7:30 am,Â,Update - Dividend/Distribution - IFT  6  pages  23.4KB
AIA,15/12/2025  7:30 am,Â,November 2025 Monthly traffic update  1  page  163.6KB
FBU,15/12/2025  7:30 am,Â,Fletcher Building Update on BGC Litigation  1  page  80.6KB
