ASX Code,Date,Price sens.,Headline
AMH,29/10/2025  8:48 am,Â,Update - Notification of buy-back - AMH  6  pages  18.3KB
DVL,29/10/2025  8:47 am,,dorsaVi Initiates Analysis for Scaling Down to 22nm RRAM  2  pages  145.4KB
AFI,29/10/2025  8:47 am,Â,Update - Notification of buy-back - AFI  6  pages  18.3KB
LFS,29/10/2025  8:45 am,Â,Update - Notification of buy-back - LFSPA  5  pages  15.9KB
CBY,29/10/2025  8:44 am,Â,Application for quotation of securities - CBY  6  pages  18.1KB
CIN,29/10/2025  8:43 am,,Chair's Address to Shareholders  4  pages  286.7KB
AAJ,29/10/2025  8:42 am,,Quarterly Activities/Appendix 5B Cash Flow Report  19  pages  2.4MB
T88,29/10/2025  8:42 am,Â,Becoming a substantial holder  2  pages  618.2KB
CBY,29/10/2025  8:42 am,Â,Result of SPP 2025  1  page  229.1KB
CLV,29/10/2025  8:41 am,Â,Change of Director's Interest Notice  2  pages  280.3KB
GOW,29/10/2025  8:40 am,Â,Change of Director's Interest Notice John Gowing  3  pages  414.9KB
MFD,29/10/2025  8:39 am,Â,Notice of initial substantial holder  3  pages  207.3KB
PH2,29/10/2025  8:39 am,Â,Pure and AMQ to Assemble ZE Vehicles in Australia  4  pages  845.4KB
PCX,29/10/2025  8:39 am,,Dividend/Distribution - PCX  6  pages  21.2KB
WOW,29/10/2025  8:38 am,,First Quarter Sales Results  11  pages  506.3KB
DXB,29/10/2025  8:35 am,,Quarterly Appendix 4C and Activities Report  10  pages  625.8KB
NAG,29/10/2025  8:34 am,,Quarterly Appendix 5B Cash Flow Report  5  pages  223.0KB
CIP,29/10/2025  8:33 am,Â,Update - Notification of buy-back - CIP  6  pages  18.4KB
NAG,29/10/2025  8:33 am,,Quarterly Activities 5B Cash Flow Report  4  pages  845.9KB
CVW,29/10/2025  8:33 am,Â,Update - Notification of buy-back - CVW  6  pages  18.4KB
CTM,29/10/2025  8:33 am,,Centaurus Acquires Rio Novo Copper-Gold Project  12  pages  1.1MB
PH2,29/10/2025  8:33 am,Â,Cleansing Statement  2  pages  340.9KB
NXM,29/10/2025  8:32 am,,Quarterly Activities/Appendix 5B Cash Flow Report  34  pages  4.7MB
AGI,29/10/2025  8:31 am,,Supplementary Target's Statement  9  pages  372.1KB
GYG,29/10/2025  8:29 am,Â,Update - Notification of buy-back - GYG  6  pages  18.3KB
WWI,29/10/2025  8:29 am,Â,Quarterly Investor Webinar  1  page  227.1KB
MI6,29/10/2025  8:29 am,,September 2025 Quarterly Activities and Cashflow Report  19  pages  1.5MB
PPE,29/10/2025  8:29 am,Â,Update - Notification of buy-back - PPE  6  pages  18.3KB
