ASX Code,Date,Price sens.,Headline
GIV,08/01/2024  9:48 AM,,Monthly Units on Issue and Redemptions - December 2023  1  page  96.3KB
GLO,08/01/2024  9:48 AM,,Monthly Units on Issue and Redemptions - December 2023  1  page  96.3KB
AS2,08/01/2024  9:47 AM,,ROCK SAMPLING RESULTS CONFIRM HIGH GRADE MINERALISATION  35  pages  5.4MB
MKA,08/01/2024  9:47 AM,,MKAX - Monthly Redemption and Units on Issue - Dec 23  2  pages  226.7KB
BKI,08/01/2024  9:47 AM,,BKI 5 January 2024 Weekly NTA  1  page  247.7KB
WSP,08/01/2024  9:45 AM,,Sixth Supplementary Target's Statement  5  pages  410.8KB
NWS,08/01/2024  9:45 AM,,Appendix 3C  4  pages  75.8KB
NOV,08/01/2024  9:44 AM,,Cleansing Notice  13  pages  399.0KB
NWS,08/01/2024  9:44 AM,,Appendix 3C  4  pages  75.8KB
AET,08/01/2024  9:42 AM,,AE Balanced Fund - Distribution - AET08  1  page  107.1KB
AET,08/01/2024  9:41 AM,,AE Em Companies Fund - Distribution - AET07  1  page  106.5KB
AET,08/01/2024  9:41 AM,,AE Income Fund - Distribution - AET06  1  page  105.7KB
AET,08/01/2024  9:41 AM,,AE Div Shares Fund - Distribution - AET05  1  page  110.4KB
AET,08/01/2024  9:40 AM,,AE Aus Shares Fund - Distribution - AET04  1  page  105.9KB
AET,08/01/2024  9:40 AM,,AE Intl Shares Fund - Distribution - AET03  1  page  108.4KB
TMK,08/01/2024  9:40 AM,,Pilot Well Program Update - December 2023  2  pages  341.4KB
AET,08/01/2024  9:39 AM,,AE Fixed Int Fund - Distribution - AET02  1  page  103.3KB
AVL,08/01/2024  9:38 AM,,Horizon Power Vanadium Flow Battery Arrives in WA  6  pages  542.4KB
AET,08/01/2024  9:38 AM,,AE High Growth Fund - Distribution - AET01  1  page  108.8KB
14D,08/01/2024  9:37 AM,,14D to Enhance Reactor Technology with SiBrick Integration  2  pages  176.0KB
POL,08/01/2024  9:37 AM,,Endeavor Mine Financing Update  2  pages  115.2KB
T92,08/01/2024  9:34 AM,,Notice of General Meeting/Proxy Form  21  pages  1.0MB
IVT,08/01/2024  9:33 AM,,Sale and Lease back of Property  1  page  206.8KB
FL1,08/01/2024  9:30 AM,,Significant widths of main pegmatite intersected at depth  30  pages  1.7MB
CXM,08/01/2024  9:30 AM,,Application for quotation of securities - CXM  6  pages  27.7KB
TEM,08/01/2024  9:29 AM,,Executes Binding Agreement to acquire the Elephant Project  4  pages  1.2MB
JRV,08/01/2024  9:29 AM,,Jervois Q4 2023 Activities Report and Investor Call  1  page  115.2KB
NWC,08/01/2024  9:28 AM,,Maiden Drilling Program Commences at Discus Copper Prospect  5  pages  1.6MB
LRL,08/01/2024  9:27 AM,,Cash Sale of Labyrinth Gold Project  2  pages  200.2KB
LNK,08/01/2024  9:27 AM,,Appendix 3X - Gail Pemberton  2  pages  246.7KB
CXM,08/01/2024  9:27 AM,,Correction - Exercise and Lapse of Options  1  page  147.8KB
AHI,08/01/2024  9:25 AM,,AHI Cleansing Notice  1  page  191.4KB
PNR,08/01/2024  9:24 AM,,December 2023 Quarter Production Update  1  page  199.1KB
RF1,08/01/2024  9:24 AM,,Weekly Estimate NTA for 05.01.2024  1  page  122.0KB
RF1,08/01/2024  9:22 AM,,Update - Notification of buy-back - RF1  6  pages  27.7KB
CXM,08/01/2024  9:19 AM,,Notification of cessation of securities - CXM  4  pages  23.7KB
GPT,08/01/2024  9:18 AM,,Notification of cessation of securities - GPT  4  pages  23.9KB
SMI,08/01/2024  9:16 AM,,Investor Presentation  17  pages  3.3MB
ILC,08/01/2024  9:16 AM,,Revised Estimated Distribution Announcement  2  pages  396.4KB
ANO,08/01/2024  9:16 AM,,Change of Director's Interest Notice - Lev Mizikovsky  3  pages  264.7KB
ANO,08/01/2024  9:16 AM,,Change in substantial holding  3  pages  471.9KB
CUL,08/01/2024  9:15 AM,,Exploration Update - Rock Chip Assays  15  pages  1.3MB
PGF,08/01/2024  9:15 AM,,Net Tangible Asset Backing - 5 January 2024  1  page  177.4KB
TEK,08/01/2024  9:14 AM,,Update - Notification of buy-back - TEK  6  pages  28.0KB
KKC,08/01/2024  9:14 AM,,Net Tangible Asset Backing  2  pages  184.3KB
WQG,08/01/2024  9:14 AM,,Update - Notification of buy-back - WQG  6  pages  27.9KB
FGL,08/01/2024  9:14 AM,,Trading Halt  2  pages  610.8KB
CAN,08/01/2024  9:13 AM,,Appointment of Chief Financial Officer/Company Secretary  2  pages  165.3KB
CLA,08/01/2024  9:11 AM,,Celsius' Sagay Project applies for DMPF  5  pages  443.5KB
LIS,08/01/2024  9:11 AM,,Li-S demonstrates its Phase 3 2MWh production facilities  1  page  161.5KB
TOP,08/01/2024  9:10 AM,,Update - Notification of buy-back - TOP  6  pages  28.0KB
CXM,08/01/2024  9:06 AM,,Exercise and Lapse of Options  1  page  147.7KB
KNI,08/01/2024  9:05 AM,,Rock Chip Assay Coordinates  21  pages  2.6MB
MKA,08/01/2024  9:04 AM,,MKAX - Monthly Prime Brokerage Disclosure - 31 Dec 23  3  pages  518.2KB
EMR,08/01/2024  9:03 AM,,Another Impressive Quarter - Okvau Quarterly Gold Production  2  pages  260.3KB
TIE,08/01/2024  9:02 AM,,Record Monthly Production at Abujar Gold Project  9  pages  454.6KB
ACW,08/01/2024  8:58 AM,,ACW CEO & CMO present at Sachs Neuroscience Innovation Forum  31  pages  2.5MB
GTI,08/01/2024  8:58 AM,,Notification of cessation of securities - GTI  4  pages  24.0KB
LRV,08/01/2024  8:58 AM,,Geochemistry Identifies Multiple Drill Targets at Mt Isa  16  pages  2.0MB
APA,08/01/2024  8:57 AM,,Notification regarding unquoted securities - APA  6  pages  28.2KB
GTI,08/01/2024  8:57 AM,,Notification regarding unquoted securities - GTI  7  pages  31.6KB
NEM,08/01/2024  8:56 AM,,Statement of CDIs on issue - NEM  2  pages  20.1KB
GTI,08/01/2024  8:55 AM,,Notification regarding unquoted securities - GTI  7  pages  32.5KB
FOR,08/01/2024  8:55 AM,,Indicative NAV COB 05 January 2024  1  page  163.7KB
KGN,08/01/2024  8:54 AM,,Update - Notification of buy-back - KGN  6  pages  28.2KB
SLH,08/01/2024  8:53 AM,,Appointment of New Chief Financial Officer  1  page  190.0KB
VG1,08/01/2024  8:49 AM,,Weekly NTA Update  1  page  199.5KB
RG8,08/01/2024  8:48 AM,,Weekly NTA Update  1  page  55.1KB
GOO,08/01/2024  8:46 AM,,Quarterly Correlation Report - December 2023  1  page  90.4KB
HM1,08/01/2024  8:46 AM,,Weekly NTA Estimate  1  page  139.7KB
LSF,08/01/2024  8:45 AM,,Net Tangible Asset Backing  1  page  219.2KB
RG8,08/01/2024  8:45 AM,,Update - Notification of buy-back - RG8  6  pages  28.3KB
GOO,08/01/2024  8:44 AM,,Units on Issue & Monthly Redemptions - December 2023  1  page  96.4KB
JZR,08/01/2024  8:44 AM,,Quarterly Correlation Report - December 2023  1  page  91.7KB
PUR,08/01/2024  8:44 AM,,"Environmental permits received, drilling commences at RGS  3  pages  547.1KB"
GQG,08/01/2024  8:43 AM,,Date of Annual General Meeting  1  page  115.2KB
VG1,08/01/2024  8:42 AM,,Update - Notification of buy-back - VG1  6  pages  28.3KB
PAM,08/01/2024  8:42 AM,,Tama Atacama and RK Lithium Update  9  pages  972.2KB
JZR,08/01/2024  8:42 AM,,Units on Issue & Monthly Redemptions - December 2023  1  page  117.3KB
