ASX Code,Date,Price sens.,Headline
CDP,25/08/2026  8:12 am,Â,Director Appointment - Karim Temsamani  3  pages  162.4KB
HZR,25/08/2026  8:12 am,,Hazer Releases FY26 Full Year Results  1  page  1.9MB
HZR,25/08/2026  8:09 am,,Appendix 4E and Annual Report - 30 June 2026  62  pages  2.9MB
GDI,25/08/2026  8:08 am,Â,Initial Director's Interest Notice  2  pages  460.0KB
NAN,25/08/2026  8:08 am,Â,Nanosonics to commence $40 million share buy-back program  1  page  135.1KB
SCG,25/08/2026  8:07 am,Â,Director Appointment - Karim Temsamani  2  pages  133.6KB
JHX,25/08/2026  8:07 am,Â,Change in substantial holding  2  pages  513.2KB
TNC,25/08/2026  8:07 am,Â,TNC Company Webinar  1  page  75.1KB
MAD,25/08/2026  8:07 am,,FY26 Appendix 4E  2  pages  520.5KB
AUI,25/08/2026  8:07 am,Â,Weekly NTA - 21 August 2026  1  page  45.6KB
VMC,25/08/2026  8:07 am,,Encouraging Gold Results Bellchambers Gold Deposit  10  pages  1.8MB
POW,25/08/2026  8:06 am,Â,Powerhaus Uranium Lists on the ASX  8  pages  2.0MB
POW,25/08/2026  8:06 am,Â,Becoming a substantial holder  4  pages  278.6KB
POW,25/08/2026  8:06 am,Â,Initial Director's Interest Notice x 6  12  pages  1.1MB
VBC,25/08/2026  8:06 am,Â,Full Year Results Release Date and Webinar  2  pages  82.6KB
POW,25/08/2026  8:06 am,Â,Distribution Schedule  1  page  65.8KB
TEK,25/08/2026  8:06 am,Â,Update - Notification of buy-back - TEK  6  pages  18.4KB
POW,25/08/2026  8:06 am,Â,Top 20 Holders  3  pages  73.8KB
RMY,25/08/2026  8:06 am,Â,Company Secretary Appointment  1  page  152.6KB
XYZ,25/08/2026  8:06 am,Â,Notice of Proposed Sale of Securities  6  pages  287.2KB
XYZ,25/08/2026  8:06 am,Â,Notice of Proposed Sale of Securities  3  pages  200.6KB
ANG,25/08/2026  8:06 am,,Appendix 4E  1  page  164.0KB
CGF,25/08/2026  8:06 am,Â,Update - Notification of buy-back - CGF  6  pages  18.2KB
POW,25/08/2026  8:05 am,Â,Notification regarding unquoted securities - POW  6  pages  18.8KB
XYZ,25/08/2026  8:05 am,Â,Notice of Proposed Sale of Securities  3  pages  197.1KB
NAN,25/08/2026  8:05 am,Â,2026 Investor Presentation  37  pages  6.3MB
POW,25/08/2026  8:05 am,Â,Entry into Marketing Agreement  2  pages  186.1KB
XYZ,25/08/2026  8:05 am,Â,Notice of Proposed Sale of Securities  3  pages  195.9KB
SMI,25/08/2026  8:05 am,Â,AusIMM Conference Presentation - Rotorua NZ  21  pages  8.6MB
BXB,25/08/2026  8:05 am,Â,Update - Notification of buy-back - BXB  6  pages  18.5KB
NAN,25/08/2026  8:05 am,,2026 Full Year Financial Results  5  pages  338.5KB
WJL,25/08/2026  8:05 am,Â,Update - Notification of buy-back - WJL  6  pages  18.3KB
JGH,25/08/2026  8:04 am,Â,Presentation - Tribeca Future Facing Symposium 2026  21  pages  3.7MB
JHX,25/08/2026  8:04 am,Â,Appendix 3Y - A ERTER  4  pages  321.7KB
M96,25/08/2026  8:04 am,,Viper Project AMAG Survey Results  9  pages  3.0MB
NWS,25/08/2026  8:04 am,Â,Deferral of conversions between Australian and US registers  1  page  119.6KB
TPW,25/08/2026  8:04 am,Â,Change in substantial holding  17  pages  1.1MB
NAN,25/08/2026  8:04 am,Â,2026 Annual Report  112  pages  11.4MB
LOT,25/08/2026  8:04 am,Â,Change in substantial holding  17  pages  846.7KB
GMD,25/08/2026  8:04 am,Â,Becoming a substantial holder  63  pages  7.2MB
CU6,25/08/2026  8:03 am,Â,Becoming a substantial holder  5  pages  350.7KB
EPX,25/08/2026  8:03 am,Â,Change in substantial holding  5  pages  1.7MB
AAI,25/08/2026  8:03 am,Â,Update - Dividend/Distribution - AAI  5  pages  22.0KB
BTR,25/08/2026  8:03 am,,Significant visible gold in 500m mineralised intersection  25  pages  2.0MB
AFG,25/08/2026  8:03 am,Â,Update - Notification of buy-back - AFG  6  pages  18.5KB
ENV,25/08/2026  8:03 am,,METALLURGICAL TESTWORK DELIVERS UP TO 79% NDPR RECOVERY  33  pages  2.8MB
SET,25/08/2026  8:03 am,Â,Net Tangible Asset Backing  1  page  123.0KB
WGX,25/08/2026  8:03 am,Â,Notification regarding unquoted securities - WGX  6  pages  18.9KB
WGX,25/08/2026  8:02 am,Â,Application for quotation of securities - WGX  6  pages  18.5KB
BSR,25/08/2026  8:02 am,Â,Gravity Survey Commenced  5  pages  797.5KB
ENR,25/08/2026  8:02 am,,Further High-Grade Niobium at Emily and Green  21  pages  2.0MB
BKB,25/08/2026  8:02 am,Â,Underground Drilling to Commence at Shafter  7  pages  631.8KB
YRL,25/08/2026  8:02 am,,Arrakis Results Confirm New High-grade Domain  25  pages  2.2MB
NAN,25/08/2026  8:02 am,Â,2026 Sustainability Report  24  pages  2.5MB
RMS,25/08/2026  8:02 am,,2026 Resources and Reserves Statement  53  pages  5.7MB
ELK,25/08/2026  8:01 am,Â,Change of Director's Interest Notice - Tabeart (amended)  3  pages  249.0KB
GLL,25/08/2026  8:01 am,,Zydeco Sidetrack to Unlock Seven Oil and Gas Targets  7  pages  670.3KB
CZN,25/08/2026  8:01 am,,Maiden Exploration Target at Two Pools  15  pages  942.4KB
NVO,25/08/2026  8:01 am,,Novo releases updated Corporate Presentation August 2026  36  pages  5.0MB
S2R,25/08/2026  8:01 am,,Exploration Update  35  pages  2.6MB
GEM,25/08/2026  8:01 am,Â,Update - Notification of buy-back - GEM  6  pages  17.7KB
STW,25/08/2026  8:01 am,Â,Daily Fund Update  9  pages  182.7KB
SLF,25/08/2026  8:00 am,Â,Daily Fund Update  4  pages  77.1KB
SFY,25/08/2026  8:00 am,Â,Daily Fund Update  4  pages  79.9KB
LDR,25/08/2026  8:00 am,Â,Updated Investor Presentation  27  pages  9.0MB
LDR,25/08/2026  8:00 am,Â,Change of Director's Interest Notice  2  pages  194.1KB
ORD,25/08/2026  8:00 am,Â,Investor Presentation - RIU Resources Investor Roadshow  15  pages  8.2MB
LFT,25/08/2026  8:00 am,Â,Change of Director's Interest Notice FM  3  pages  406.5KB
B4P,25/08/2026  7:56 am,,FY26 Investor Presentation  20  pages  1.4MB
NAN,25/08/2026  7:56 am,Â,2026 Corporate Governance Statement  17  pages  404.0KB
NAN,25/08/2026  7:55 am,,Appendix 4E  2  pages  678.2KB
NZM,25/08/2026  7:52 am,Â,Dividend/Distribution - NZM  4  pages  16.4KB
B4P,25/08/2026  7:51 am,,Beforepay Group announces FY26 results  4  pages  1.6MB
B4P,25/08/2026  7:50 am,Â,Appendix 4G and Corporate Governance Statement  24  pages  890.6KB
B4P,25/08/2026  7:49 am,,FY26 Appendix 4E & Annual Report to Shareholders  99  pages  8.4MB
AEF,25/08/2026  7:49 am,,AEF FY26 Results Investor Presentation  50  pages  8.3MB
AEF,25/08/2026  7:49 am,,AEF FY26 Results Announcement  4  pages  164.0KB
AEF,25/08/2026  7:49 am,Â,Dividend/Distribution - AEF  4  pages  15.5KB
AEF,25/08/2026  7:48 am,,AEF Appendix 4E and FY26 Full Report and Accounts  94  pages  1.9MB
GEM,25/08/2026  7:48 am,,CY26 Half Year Investor Presentation  29  pages  6.9MB
GEM,25/08/2026  7:48 am,,CY26 Half Year ASX Announcement  4  pages  269.3KB
GEM,25/08/2026  7:47 am,,CY26 Half Year Report and Accounts  34  pages  3.2MB
SDR,25/08/2026  7:47 am,Â,Executive Leadership Appointments  2  pages  155.7KB
SDR,25/08/2026  7:47 am,Â,FY26 Corporate Governance Statement & Appendix 4G  30  pages  1.2MB
SDR,25/08/2026  7:46 am,Â,FY26 Sustainability Report  54  pages  16.7MB
SDR,25/08/2026  7:46 am,,FY26 Investor Presentation  50  pages  7.3MB
SDR,25/08/2026  7:46 am,,FY26 Earnings Release  6  pages  240.0KB
SDR,25/08/2026  7:46 am,,FY26 Annual Report  103  pages  3.1MB
GNP,25/08/2026  7:45 am,,FY2026 Results Presentation  22  pages  3.4MB
GNP,25/08/2026  7:45 am,,FY2026 Results Announcement  3  pages  220.7KB
GNP,25/08/2026  7:45 am,,Appendix 4E and Annual Financial Report  132  pages  4.6MB
CWP,25/08/2026  7:45 am,Â,FY26 Corporate Governance Statement  11  pages  1.6MB
THL,25/08/2026  7:45 am,Â,Dividend/Distribution - THL  5  pages  18.9KB
CWP,25/08/2026  7:45 am,Â,FY26 Appendix 4G  10  pages  321.3KB
CWP,25/08/2026  7:45 am,,FY26 Full Year Results Presentation  27  pages  12.9MB
CWP,25/08/2026  7:44 am,,FY26 Full Year Results Announcement  3  pages  402.9KB
CWP,25/08/2026  7:44 am,Â,Dividend/Distribution - CWP  4  pages  15.6KB
CWP,25/08/2026  7:44 am,Â,FY26 Annual Report  88  pages  4.6MB
CWP,25/08/2026  7:44 am,,Preliminary Final Report  2  pages  173.7KB
DBI,25/08/2026  7:44 am,,2026 Half Year Financial Results - Investor Presentation  34  pages  4.2MB
DBI,25/08/2026  7:43 am,,2026 Half Year Financial Results  5  pages  484.5KB
DBI,25/08/2026  7:43 am,Â,Dividend/Distribution - DBI  4  pages  15.6KB
DBI,25/08/2026  7:43 am,,Appendix 4D and Half Year Financial Report  30  pages  1.2MB
EVZ,25/08/2026  7:43 am,Â,Dividend/Distribution - EVZ  4  pages  15.5KB
EVZ,25/08/2026  7:43 am,Â,Appendix 4G & Corporate Governance Statement-FY2026  22  pages  779.5KB
EVZ,25/08/2026  7:43 am,Â,Investor Presentation-FY2026  16  pages  5.3MB
EVZ,25/08/2026  7:42 am,,Appendix 4E & Annual Report-FY2026  79  pages  1.0MB
MND,25/08/2026  7:42 am,,Monadelphous Reports 2026 Full Year Results  16  pages  375.2KB
MND,25/08/2026  7:42 am,,2026 Full Year Results Presentation  20  pages  2.6MB
MND,25/08/2026  7:42 am,Â,Full Year Statutory Accounts  153  pages  3.9MB
MND,25/08/2026  7:42 am,Â,Dividend/Distribution - MND  5  pages  18.9KB
MND,25/08/2026  7:42 am,,Preliminary Final Report  2  pages  424.9KB
AUB,25/08/2026  7:41 am,Â,Board Succession  1  page  111.5KB
AUB,25/08/2026  7:41 am,Â,Appendix 4G and Corporate Governance Statement  26  pages  1.4MB
AUB,25/08/2026  7:37 am,,FY26 Results - Investor Presentation  60  pages  3.3MB
IFT,25/08/2026  7:35 am,Â,Infratil Independent Valuation Update - 30 June 2026  5  pages  903.9KB
VSL,25/08/2026  7:34 am,Â,Date of 2026 annual meeting of shareholders announcement  1  page  324.8KB
AUB,25/08/2026  7:34 am,,FY26 Results - Performance Overview  3  pages  437.3KB
VSL,25/08/2026  7:34 am,Â,FY26 Vulcan Australia Sustainability Report  37  pages  1.4MB
VSL,25/08/2026  7:33 am,Â,FY26 Vulcan Group Climate Disclosure Report  39  pages  1.4MB
VSL,25/08/2026  7:33 am,Â,FY26 ASX Appendix 4G Corporate Governance Statement  14  pages  480.9KB
VSL,25/08/2026  7:33 am,,FY26 Investor presentation  36  pages  3.8MB
FPH,25/08/2026  7:32 am,Â,2026 Annual Shareholders Meeting Speeches and Presentation  40  pages  3.2MB
VSL,25/08/2026  7:32 am,,FY26 Full year results announcement  2  pages  350.2KB
