ASX Code,Date,Price sens.,Headline
AUE,04/09/2025  9:12 am,Â,Africa Downunder Presentation  25  pages  11.2MB
SWT,04/09/2025  9:11 am,Â,DRP Price - Distribution for month ending 31 August 2025  1  page  157.6KB
WOR,04/09/2025  9:11 am,Â,Update - Notification of buy-back - WOR  6  pages  18.2KB
ZIP,04/09/2025  9:11 am,Â,Change of Company Secretary  1  page  79.5KB
T92,04/09/2025  9:10 am,Â,Change in substantial holding  2  pages  401.4KB
SWT,04/09/2025  9:09 am,Â,Monthly Redemptions and Units on Issue as at 31 August 2025  1  page  164.3KB
OSX,04/09/2025  9:09 am,Â,Change in substantial holding  3  pages  779.9KB
ATH,04/09/2025  9:09 am,,Trading Halt  2  pages  293.5KB
HNG,04/09/2025  9:09 am,Â,Change of Director's Interest Notice - Angus Murnaghan  3  pages  254.5KB
AXX,04/09/2025  9:08 am,Â,IAG's acquisition of WA's RAC insurance raises concerns  2  pages  175.6KB
IAG,04/09/2025  9:08 am,,AXX: IAG's acquisition of WA's RAC insurance raises concerns  2  pages  175.6KB
LU7,04/09/2025  9:08 am,,Macquarie Electro Jet Silver Extraction Recovery  6  pages  690.6KB
SWT,04/09/2025  9:08 am,Â,Notional Derivatives Exposure - 31 August 2025  1  page  160.7KB
SGL,04/09/2025  9:08 am,,2025 AGM Chair & Group CEO addresses and presentations  75  pages  10.6MB
FMR,04/09/2025  9:07 am,Â,Proposed issue of securities - FMR  5  pages  18.1KB
FMR,04/09/2025  9:06 am,Â,Proposed issue of securities - FMR  6  pages  21.5KB
FMR,04/09/2025  9:06 am,,Placement to Accelerate Exploration at Southern Porphyry  2  pages  264.7KB
DY6,04/09/2025  9:06 am,Â,Investor Presentation  19  pages  5.6MB
CTW,04/09/2025  9:06 am,Â,CitiFirst MINIs Cash Amounts for Stop Loss Event 3 Sep 25  1  page  83.4KB
WHC,04/09/2025  9:06 am,Â,Update - Notification of buy-back - WHC  6  pages  18.3KB
PNT,04/09/2025  9:04 am,,Maiden High-Grade Gold Resource at Burtville East  26  pages  1.9MB
XPN,04/09/2025  9:04 am,Â,Notification regarding unquoted securities - XPN  6  pages  19.1KB
PMC,04/09/2025  9:04 am,Â,Platinum Capital Limited - Buyback update  1  page  169.4KB
PE1,04/09/2025  9:03 am,Â,Update - Notification of buy-back - PE1  6  pages  18.2KB
M2M,04/09/2025  9:03 am,,Latest Gold Intercepts from RC Drilling Programs at Malcolm  22  pages  4.0MB
PMC,04/09/2025  9:02 am,Â,Update - Notification of buy-back - PMC  6  pages  18.4KB
KNI,04/09/2025  9:02 am,,Trading Halt  2  pages  310.8KB
AKO,04/09/2025  9:02 am,Â,Akora to Present at Africa Down Under Conference Today  24  pages  3.3MB
AR1,04/09/2025  9:01 am,,Austral Resources Appendix 4D and Half-year Report  29  pages  4.9MB
AR1,04/09/2025  9:01 am,,Finalisation of Glencore Rocklands Acquisition Agreements  3  pages  139.7KB
SPQ,04/09/2025  9:00 am,,"Greenvale Project expands 56% to 3,602km2  5  pages  1.0MB"
BTR,04/09/2025  8:59 am,,High-grade RC assays and visible gold in Menzies DD drilling  28  pages  1.9MB
A1M,04/09/2025  8:58 am,Â,Application for quotation of securities - A1M  6  pages  18.6KB
TMK,04/09/2025  8:56 am,,LF-07 Production Update  2  pages  404.4KB
AVA,04/09/2025  8:55 am,Â,Application for quotation of securities - AVA  5  pages  16.6KB
KTA,04/09/2025  8:55 am,,Mt Clere Exploration Update & Tenement Expansion  12  pages  2.2MB
KAI,04/09/2025  8:54 am,,Wide zones of gold mineralisation intercepted at Mt York  18  pages  2.2MB
LSX,04/09/2025  8:54 am,Â,Net Tangible Asset Backing as at 31 August 2025  2  pages  366.1KB
SDF,04/09/2025  8:53 am,Â,Appendix 3Y - Robert Kelly AM  4  pages  357.7KB
TWE,04/09/2025  8:53 am,Â,Update - Notification of buy-back - TWE  6  pages  18.3KB
LIO,04/09/2025  8:52 am,,US$1.2M Sale of Minority Interest in Seram Non-Bula PSC  3  pages  412.8KB
AVA,04/09/2025  8:51 am,Â,Notification of cessation of securities - AVA  4  pages  14.7KB
GIB,04/09/2025  8:51 am,Â,Change of Director's Interest Notice  2  pages  299.0KB
DTM,04/09/2025  8:51 am,,Triumph Drilling Confirms New Constitution Mineralisation  20  pages  1.6MB
GIB,04/09/2025  8:50 am,Â,Change of Director's Interest Notice  2  pages  308.3KB
DAL,04/09/2025  8:50 am,Â,Notification regarding unquoted securities - DAL  5  pages  16.8KB
APA,04/09/2025  8:50 am,Â,Change of Director's Interest Notice - Adam Watson  3  pages  208.1KB
SVN,04/09/2025  8:50 am,,Letter to investors - August 2025  9  pages  483.3KB
LML,04/09/2025  8:49 am,,Security Class Reinstatement to Quotation  1  page  129.2KB
5GN,04/09/2025  8:49 am,Â,Update - Notification of buy-back - 5GN  6  pages  18.3KB
MPA,04/09/2025  8:48 am,Â,Change of Director's Interest Notice - M Hill  4  pages  360.1KB
ALL,04/09/2025  8:48 am,Â,Update - Notification of buy-back - ALL  6  pages  18.3KB
MPP,04/09/2025  8:48 am,Â,D&O Ongoing Disclosure Notice - S Hipkiss  2  pages  1.2MB
GIB,04/09/2025  8:47 am,Â,Change of Director's Interest Notice  2  pages  309.7KB
OFX,04/09/2025  8:47 am,Â,Update - Notification of buy-back - OFX  6  pages  18.2KB
EOL,04/09/2025  8:47 am,Â,EOL FY2025 Appendix 4G Governance Statement  13  pages  400.8KB
LRV,04/09/2025  8:46 am,,High-grade Intercepts at Eleanora and Golden Gate  20  pages  2.0MB
M79,04/09/2025  8:45 am,,Mammoth to Divest Paterson Cu-Au Project  4  pages  646.1KB
ORA,04/09/2025  8:45 am,Â,Update - Notification of buy-back - ORA  6  pages  18.5KB
MPA,04/09/2025  8:45 am,Â,Change of Director's Interest Notice - V Aristidopoulos  2  pages  286.8KB
MPA,04/09/2025  8:44 am,Â,Change of Director's Interest Notice - J Hammer  4  pages  345.1KB
EPY,04/09/2025  8:44 am,Â,Update - Notification of buy-back - EPY  6  pages  18.2KB
THR,04/09/2025  8:44 am,,Term Sheet Signed to Process Uranium & Critical Metals  3  pages  474.7KB
MPA,04/09/2025  8:44 am,Â,Change of Director's Interest Notice - J Pacas  3  pages  340.2KB
DES,04/09/2025  8:43 am,Â,Proposed issue of securities - DES  4  pages  16.1KB
EOL,04/09/2025  8:42 am,Â,EOL FY2025 Annual Report  92  pages  12.2MB
PMT,04/09/2025  8:41 am,,Further Permitting Progress Achieved at Shaakichiuwaanaan  5  pages  748.3KB
DAL,04/09/2025  8:41 am,Â,Maiden Work Program for Blue Lagoon Project Completed  13  pages  1.1MB
FPR,04/09/2025  8:39 am,Â,Update - Notification of buy-back - FPR  6  pages  18.4KB
AOV,04/09/2025  8:39 am,Â,Update - Notification of buy-back - AOV  6  pages  18.2KB
ANG,04/09/2025  8:38 am,Â,AGM Information & CEO Long-Term Incentives  2  pages  204.0KB
MPK,04/09/2025  8:38 am,,Increasing Grades with Depth in Extension Drilling  11  pages  1.3MB
BMT,04/09/2025  8:38 am,Â,Change of Director's Interest Notice - B Lancken  3  pages  270.1KB
CMP,04/09/2025  8:38 am,,Somfit D FDA  2  pages  200.4KB
COH,04/09/2025  8:37 am,Â,Appendix 3Y - Diggory Howitt  3  pages  311.3KB
MXT,04/09/2025  8:37 am,Â,Unit Purchase Plan with Offer Booklet  26  pages  11.6MB
DES,04/09/2025  8:36 am,,Trench Results Return High-Grades Ahead of Maiden Drilling  36  pages  3.2MB
LML,04/09/2025  8:35 am,Â,Application for quotation of securities - LML  7  pages  20.9KB
COH,04/09/2025  8:35 am,Â,Notification regarding unquoted securities - COH  6  pages  18.4KB
XPN,04/09/2025  8:35 am,Â,Proposed issue of securities - XPN  5  pages  17.3KB
EG1,04/09/2025  8:32 am,Â,Change of Director's Interest Notice - SM  2  pages  5.9KB
APA,04/09/2025  8:30 am,Â,Notification of cessation of securities - APA  4  pages  14.7KB
GT3,04/09/2025  8:29 am,,Management Changes  2  pages  316.4KB
APA,04/09/2025  8:28 am,Â,Notification regarding unquoted securities - APA  6  pages  18.5KB
1AD,04/09/2025  8:27 am,Â,Change in substantial holding  3  pages  110.4KB
LFS,04/09/2025  8:27 am,Â,Update - Notification of buy-back - LFSPA  6  pages  18.3KB
NVO,04/09/2025  8:26 am,,Drilling commences at Sherlock Crossing  16  pages  1.8MB
FLT,04/09/2025  8:26 am,Â,Update - Notification of buy-back - FLT  6  pages  18.4KB
STM,04/09/2025  8:26 am,,Assays highlight scope for Bramaderos resource growth  17  pages  3.0MB
RXR,04/09/2025  8:25 am,Â,Statement of CDIs on issue - RXR  3  pages  13.9KB
MTM,04/09/2025  8:25 am,,Ex-U.S. Dep. Assistant Secretary of Defense Joins Adv. Board  4  pages  657.8KB
CXO,04/09/2025  8:25 am,,Core Lithium Opens Share Purchase Plan  24  pages  468.8KB
JCS,04/09/2025  8:25 am,Â,Audited Annual Financial Report and Annual Report  80  pages  876.3KB
JCS,04/09/2025  8:24 am,Â,Appendix 4G and Corporate Governance Statement  28  pages  977.0KB
JCS,04/09/2025  8:24 am,Â,Release of Annual Report to Shareholders  1  page  223.2KB
MXT,04/09/2025  8:24 am,Â,Cleansing Notice  1  page  190.4KB
COG,04/09/2025  8:24 am,Â,Change of Director's Interest Notice - JD  2  pages  47.3KB
MCP,04/09/2025  8:24 am,Â,Appendix 3Y - Alison Cook  2  pages  292.8KB
CVW,04/09/2025  8:24 am,Â,Update - Notification of buy-back - CVW  6  pages  18.4KB
ASX,04/09/2025  8:24 am,Â,ASX Group Monthly Activity Report - August 2025  7  pages  114.8KB
WZR,04/09/2025  8:24 am,Â,Change of Director's Interest Notice - M Brown  2  pages  340.7KB
SVR,04/09/2025  8:24 am,Â,Update - Notification of buy-back - SVR  6  pages  18.2KB
ACR,04/09/2025  8:24 am,,Received $3.04m RDTI rebate for FY25  1  page  124.7KB
IIS,04/09/2025  8:23 am,Â,IISV Portfolio Update - August 2025  1  page  184.9KB
IIS,04/09/2025  8:23 am,Â,IISV Monthly Units on Issue - August 2025  1  page  171.5KB
INE,04/09/2025  8:23 am,Â,INES Monthly Units on Issue - August 2025  1  page  164.6KB
INE,04/09/2025  8:23 am,Â,INES Portfolio Update - August 2025  1  page  169.9KB
IIG,04/09/2025  8:23 am,Â,IIGF Monthly Units on Issue - August 2025  1  page  165.5KB
IIG,04/09/2025  8:23 am,Â,IIGF Portfolio Update - August 2025  1  page  179.5KB
INI,04/09/2025  8:23 am,Â,INIF Monthly Units on Issue - August 2025  1  page  164.5KB
INI,04/09/2025  8:23 am,Â,INIF Portfolio Update - August 2025  1  page  175.9KB
JHX,04/09/2025  8:23 am,Â,2025 Sustainability Report  76  pages  12.0MB
ERM,04/09/2025  8:22 am,,Shallow High-Grade Gold Results Extend White Devil Deposit  19  pages  2.8MB
CAA,04/09/2025  8:22 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
1AD,04/09/2025  8:22 am,Â,Bi-lingual investor presentation  2  pages  215.2KB
KAR,04/09/2025  8:22 am,Â,Update - Notification of buy-back - KAR  6  pages  18.3KB
INR,04/09/2025  8:22 am,Â,Investor webinar details  2  pages  189.5KB
AIZ,04/09/2025  8:22 am,Â,Notice of share buyback  2  pages  188.5KB
INR,04/09/2025  8:22 am,Â,Date of 2025 Annual General Meeting  1  page  164.6KB
IPD,04/09/2025  8:22 am,Â,Application for quotation of securities - IPD  5  pages  16.7KB
WAF,04/09/2025  8:22 am,Â,Becoming a substantial holder  16  pages  1.3MB
DNL,04/09/2025  8:21 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
FSA,04/09/2025  8:21 am,Â,Update - Notification of buy-back - FSA  6  pages  18.2KB
GWA,04/09/2025  8:21 am,Â,Update - Notification of buy-back - GWA  6  pages  18.3KB
GBZ,04/09/2025  8:21 am,Â,Corporate Presentation  20  pages  13.2MB
XYZ,04/09/2025  8:21 am,Â,Statement of CDIs on issue - XYZ  2  pages  11.3KB
IRE,04/09/2025  8:21 am,,Iress confirms CEO succession  5  pages  316.4KB
HDN,04/09/2025  8:21 am,Â,Becoming a substantial holder  14  pages  1.3MB
LAM,04/09/2025  8:21 am,Â,Statement of CDIs on issue - LAM  3  pages  12.8KB
LAM,04/09/2025  8:20 am,Â,Appendix 4G  14  pages  525.3KB
LAM,04/09/2025  8:20 am,Â,Annual Report Materials  16  pages  765.7KB
EMN,04/09/2025  8:20 am,Â,Statement of CDIs on issue - EMN  3  pages  12.4KB
TKL,04/09/2025  8:20 am,,Update on Projects  1  page  324.7KB
CBL,04/09/2025  8:20 am,,Rights Issue Offer Booklet  16  pages  340.5KB
PBH,04/09/2025  8:20 am,Â,Ceasing to be a substantial holder  2  pages  110.8KB
PV1,04/09/2025  8:20 am,,Collaboration with Baker Hughes to Advance H2 at Scale  2  pages  303.3KB
HAR,04/09/2025  8:20 am,,Lincoln Gold Project Operational Update  7  pages  774.4KB
MOH,04/09/2025  8:20 am,Â,Proposed issue of securities - MOH  6  pages  21.5KB
TR2,04/09/2025  8:19 am,,Drilling Update  8  pages  691.3KB
AMU,04/09/2025  8:19 am,Â,Half Yearly Report and Accounts  36  pages  2.1MB
MOH,04/09/2025  8:19 am,,Strategic acquisitions expand Mohos Hemi hunt  15  pages  1.4MB
FZR,04/09/2025  8:19 am,Â,Appendix 4G & Corporate Governance Statement  33  pages  752.6KB
EQN,04/09/2025  8:19 am,Â,Board Changes  2  pages  160.0KB
FZR,04/09/2025  8:19 am,Â,Annual Report to shareholders  45  pages  2.4MB
RIO,04/09/2025  8:19 am,Â,Shareholdings of KMP / PDMR  2  pages  171.0KB
VRX,04/09/2025  8:19 am,Â,Change of Director's Interest Notice  7  pages  567.5KB
ATA,04/09/2025  8:18 am,Â,Update - Notification of buy-back - ATA  6  pages  18.2KB
TG1,04/09/2025  8:18 am,,Mt Boggola Cu-Au-Sb 3D modelling & Heritage progress  12  pages  1.6MB
MEI,04/09/2025  8:18 am,,Pilot Plant Construction to Commence Following SEMAD Licence  4  pages  611.7KB
ETM,04/09/2025  8:18 am,Â,"Field Exploration Activities Update, Kvanefjeld Rare Earths  9  pages  821.6KB"
PLN,04/09/2025  8:18 am,Â,Board Changes  1  page  163.7KB
PDI,04/09/2025  8:18 am,Â,Africa Down Under Presentation  45  pages  8.7MB
ATX,04/09/2025  8:18 am,,FIRST PATIENT DOSED IN NEW PANCREATIC CANCER TRIAL  2  pages  195.0KB
AGN,04/09/2025  8:17 am,Â,Change in substantial holding  3  pages  222.1KB
BC8,04/09/2025  8:17 am,Â,Director Appointment  1  page  111.5KB
ONE,04/09/2025  8:17 am,Â,Notification of cessation of securities - ONE  4  pages  14.8KB
LSF,04/09/2025  8:17 am,Â,Net Tangible Asset Backing  1  page  103.2KB
RAR,04/09/2025  8:17 am,Â,Monthly Units On Issue Announcement  2  pages  210.1KB
RDV,04/09/2025  8:17 am,Â,Monthly Units On Issue Announcement  2  pages  212.5KB
RCB,04/09/2025  8:17 am,Â,Month end units on issue  2  pages  212.4KB
RSM,04/09/2025  8:16 am,Â,Month end units on issue  2  pages  210.2KB
RGB,04/09/2025  8:16 am,Â,Month end units on issue  2  pages  213.1KB
OBM,04/09/2025  8:16 am,,Exploration Update - Waihi  50  pages  2.1MB
KYP,04/09/2025  8:16 am,Â,Closing date for nomination for election of directors  1  page  26.1KB
DMP,04/09/2025  8:16 am,Â,Becoming a substantial holder  45  pages  2.4MB
STW,04/09/2025  8:16 am,Â,Daily Fund Update  9  pages  180.4KB
SLF,04/09/2025  8:15 am,Â,Daily Fund Update  4  pages  77.0KB
SFY,04/09/2025  8:15 am,Â,Daily Fund Update  4  pages  79.3KB
SFY,04/09/2025  8:15 am,Â,Month end units on issue  4  pages  444.3KB
STW,04/09/2025  8:15 am,Â,Month end units on issue  4  pages  444.3KB
SLF,04/09/2025  8:15 am,Â,Month end units on issue  4  pages  444.3KB
SYI,04/09/2025  8:15 am,Â,Month end units on issue  4  pages  444.3KB
SSO,04/09/2025  8:15 am,Â,Month end units on issue  4  pages  444.3KB
OZR,04/09/2025  8:15 am,Â,Month end units on issue  4  pages  444.3KB
OZF,04/09/2025  8:15 am,Â,Month end units on issue  4  pages  444.3KB
GOV,04/09/2025  8:15 am,Â,Month end units on issue  4  pages  444.3KB
BON,04/09/2025  8:15 am,Â,Month end units on issue  4  pages  444.3KB
WXO,04/09/2025  8:15 am,Â,Month end units on issue  4  pages  444.3KB
WXH,04/09/2025  8:15 am,Â,Month end units on issue  4  pages  444.3KB
WDI,04/09/2025  8:15 am,Â,Month end units on issue  4  pages  444.3KB
DJR,04/09/2025  8:15 am,Â,Month end units on issue  4  pages  444.3KB
WEM,04/09/2025  8:15 am,Â,Month end units on issue  4  pages  444.3KB
QMI,04/09/2025  8:15 am,Â,Month end units on issue  4  pages  444.3KB
E20,04/09/2025  8:15 am,Â,Month end units on issue  4  pages  444.3KB
SPY,04/09/2025  8:15 am,Â,Month end units on issue  4  pages  444.3KB
VSL,04/09/2025  7:48 am,Â,NZX Capital Change Notice  2  pages  285.9KB
HMY,04/09/2025  7:39 am,Â,Update - Notification of buy-back - HMY  6  pages  18.2KB
KMD,04/09/2025  7:34 am,,KMD Brands Investor Day 2025 Presentation Slides  126  pages  19.3MB
KMD,04/09/2025  7:33 am,,KMD Brands Investor Day 2025 Media Release  2  pages  218.0KB
FBU,04/09/2025  7:30 am,Â,Fire doors investigation  1  page  103.7KB
SNZ,04/09/2025  7:30 am,Â,SUM020 Maturity  1  page  186.4KB
