ASX Code,Date,Price sens.,Headline
WMG,04/09/2025  7:26 pm,Â,Change of Registered Office and Principal Place of Business  1  page  161.3KB
FBR,04/09/2025  7:22 pm,Â,FBR Enters Share Subscription Agreement  1  page  619.0KB
HRZ,04/09/2025  7:13 pm,Â,Appointment of Company Secretary and Management Update  1  page  163.4KB
BMM,04/09/2025  7:12 pm,Â,Appendix 4G  12  pages  327.1KB
BMM,04/09/2025  7:11 pm,Â,Annual Corporate Governance Statement  16  pages  291.4KB
STW,04/09/2025  7:09 pm,Â,Daily Fund Update  9  pages  180.4KB
BMM,04/09/2025  7:08 pm,Â,Annual Report to Shareholders  64  pages  1.9MB
SLF,04/09/2025  7:06 pm,Â,Daily Fund Update  4  pages  77.0KB
SFY,04/09/2025  7:04 pm,Â,Daily Fund Update  4  pages  79.3KB
NYM,04/09/2025  7:02 pm,Â,Notification of cessation of securities - NYM  4  pages  14.8KB
FRS,04/09/2025  7:00 pm,Â,Change in substantial holding  2  pages  700.1KB
CYL,04/09/2025  6:57 pm,Â,Cancel - Proposed issue of securities - CYL  5  pages  17.1KB
MMR,04/09/2025  6:56 pm,Â,Change of Director's Interest Notice  4  pages  592.4KB
PTM,04/09/2025  6:53 pm,Â,Change in substantial holding  5  pages  704.2KB
NHF,04/09/2025  6:53 pm,Â,Ceasing to be a substantial holder  3  pages  671.6KB
EV1,04/09/2025  6:52 pm,Â,Update - Proposed issue of securities - EV1  8  pages  28.8KB
SFR,04/09/2025  6:51 pm,Â,Notification of cessation of securities - SFR  4  pages  14.8KB
CRS,04/09/2025  6:47 pm,Â,Notification regarding unquoted securities - CRS  6  pages  19.5KB
SFR,04/09/2025  6:47 pm,Â,Application for quotation of securities - SFR  7  pages  21.1KB
EV1,04/09/2025  6:46 pm,,Second Supplementary Prospectus  3  pages  153.4KB
RGT,04/09/2025  6:34 pm,Â,s708A Cleansing Notice  1  page  312.0KB
MMR,04/09/2025  6:33 pm,Â,Cleansing Notice  1  page  189.3KB
MMR,04/09/2025  6:33 pm,Â,Application for quotation of securities - MMR  6  pages  19.0KB
RGT,04/09/2025  6:31 pm,Â,Application for quotation of securities - RGT  8  pages  20.8KB
CNU,04/09/2025  6:30 pm,Â,Change in substantial holding  12  pages  588.8KB
BC8,04/09/2025  6:28 pm,Â,Notification regarding unquoted securities - BC8  9  pages  24.8KB
BC8,04/09/2025  6:28 pm,Â,Issue of Options  1  page  93.7KB
RCR,04/09/2025  6:26 pm,,Response to ASX Price and Volume Query  5  pages  1.6MB
WTC,04/09/2025  6:24 pm,Â,Notification regarding unquoted securities - WTC  6  pages  19.0KB
SEC,04/09/2025  6:24 pm,Â,Net Tangible Asset Backing  1  page  132.1KB
WTC,04/09/2025  6:23 pm,Â,Change of Director's Interest Notice (x3)  7  pages  563.3KB
FLT,04/09/2025  6:20 pm,Â,Ceasing to be a substantial holder  5  pages  149.6KB
AIV,04/09/2025  6:20 pm,,DISPOSAL OF PENTLAND GOLD PROJECT  1  page  301.2KB
KGL,04/09/2025  6:17 pm,Â,Ceasing to be a substantial holder  2  pages  446.3KB
SEC,04/09/2025  6:13 pm,Â,Net Tangible Asset Backing  1  page  131.6KB
BCA,04/09/2025  6:13 pm,Â,Black Canyon Company Presentation  18  pages  5.8MB
KGL,04/09/2025  6:12 pm,Â,Becoming a substantial holder  4  pages  591.0KB
JBY,04/09/2025  6:08 pm,Â,Release from Escrow  1  page  176.1KB
BGL,04/09/2025  6:08 pm,Â,Notification regarding unquoted securities - BGL  5  pages  16.8KB
BGL,04/09/2025  6:05 pm,Â,Date of AGM and closing date for Director nominations  1  page  175.9KB
CYB,04/09/2025  6:04 pm,Â,Change of Director's Interest Notice - H Robertson  2  pages  225.5KB
CYB,04/09/2025  6:04 pm,Â,Change of Director's Interest Notice - J Demase  2  pages  223.7KB
CYB,04/09/2025  6:04 pm,Â,5GN ownership of CYB moves to over 90%  1  page  1.1MB
5GN,04/09/2025  6:03 pm,Â,5GN ownership of CYB exceeds 90%  1  page  2.2MB
KKO,04/09/2025  5:59 pm,Â,Notification regarding unquoted securities - KKO  6  pages  18.5KB
IEL,04/09/2025  5:53 pm,Â,Ceasing to be a substantial holder from MUFG  25  pages  1.0MB
EE1,04/09/2025  5:52 pm,Â,Corporate Governance Statement and Appendix 4G  19  pages  599.6KB
EE1,04/09/2025  5:52 pm,Â,Full Year Statutory Accounts  57  pages  2.1MB
OSL,04/09/2025  5:50 pm,Â,Change of Registered Office Address  2  pages  514.1KB
KAT,04/09/2025  5:44 pm,Â,Update - Notification of buy-back - KAT  6  pages  18.2KB
TDO,04/09/2025  5:44 pm,Â,Euroz Hartleys Otway Forum Presentation (amended)  30  pages  8.5MB
SYA,04/09/2025  5:42 pm,Â,Becoming a substantial holder  4  pages  507.7KB
LSR,04/09/2025  5:42 pm,Â,Notice of 2025 Annual General Meeting  24  pages  692.0KB
LSR,04/09/2025  5:37 pm,Â,Appendix 4G  13  pages  444.8KB
LSR,04/09/2025  5:34 pm,Â,2025 Corporate Governance Statement  10  pages  298.0KB
FMG,04/09/2025  5:34 pm,Â,Notification regarding unquoted securities - FMG  7  pages  22.4KB
MEU,04/09/2025  5:32 pm,Â,Notification of cessation of securities - MEU  4  pages  14.7KB
VKA,04/09/2025  5:31 pm,Â,Appendix 4G and Corporate Governance Statement  19  pages  4.4MB
FMG,04/09/2025  5:31 pm,Â,Notification regarding unquoted securities - FMG  6  pages  20.0KB
FMG,04/09/2025  5:31 pm,Â,Notification of cessation of securities - FMG  4  pages  15.4KB
LSR,04/09/2025  5:31 pm,Â,30 June 2025 Annual Report  90  pages  3.3MB
VKA,04/09/2025  5:28 pm,Â,FY25 Annual Report to Shareholders  76  pages  4.9MB
EQT,04/09/2025  5:17 pm,,Statement on ETSL's intention to defend ASIC proceedings  2  pages  337.2KB
CGH,04/09/2025  5:16 pm,Â,Units on Issue & Monthly Unit Movements - August 2025  1  page  234.8KB
CGU,04/09/2025  5:15 pm,Â,Units on Issue & Monthly Unit Movements - August 2025  1  page  219.9KB
WYX,04/09/2025  5:15 pm,Â,Cleansing Notice  1  page  176.0KB
DWG,04/09/2025  5:14 pm,Â,Change of Director's Interest Notice - JB  3  pages  7.2KB
ACE,04/09/2025  5:14 pm,Â,Appendix 3Y - Change of Director's Interest Notice  4  pages  363.1KB
ERT,04/09/2025  5:14 pm,Â,Units on Issue Disclosure - Aug 2025  3  pages  308.2KB
AQL,04/09/2025  5:14 pm,Â,Units on Issue Disclosure - Aug 2025  3  pages  308.2KB
BHY,04/09/2025  5:14 pm,Â,Units on Issue Disclosure - Aug 2025  3  pages  308.2KB
CLD,04/09/2025  5:14 pm,Â,Units on Issue Disclosure - Aug 2025  3  pages  308.2KB
CRY,04/09/2025  5:14 pm,Â,Units on Issue Disclosure - Aug 2025  3  pages  308.2KB
OZB,04/09/2025  5:14 pm,Â,Units on Issue Disclosure - Aug 2025  3  pages  308.2KB
GAM,04/09/2025  5:14 pm,Â,Units on Issue Disclosure - Aug 2025  3  pages  308.2KB
XME,04/09/2025  5:14 pm,Â,Units on Issue Disclosure - Aug 2025  3  pages  308.2KB
DRI,04/09/2025  5:14 pm,Â,Units on Issue Disclosure - Aug 2025  3  pages  308.2KB
URN,04/09/2025  5:14 pm,Â,Units on Issue Disclosure - Aug 2025  3  pages  308.2KB
QMA,04/09/2025  5:14 pm,Â,Units on Issue Disclosure - Aug 2025  3  pages  308.2KB
JND,04/09/2025  5:14 pm,Â,Units on Issue Disclosure - Aug 2025  3  pages  308.2KB
ROY,04/09/2025  5:14 pm,Â,Units on Issue Disclosure - Aug 2025  3  pages  308.2KB
HCR,04/09/2025  5:14 pm,Â,Units on Issue Disclosure - Aug 2025  3  pages  308.2KB
MMK,04/09/2025  5:14 pm,Â,Units on Issue Disclosure - Aug 2025  3  pages  308.2KB
BGB,04/09/2025  5:14 pm,Â,Units on Issue Disclosure - Aug 2025  3  pages  308.2KB
HGB,04/09/2025  5:14 pm,Â,Units on Issue Disclosure - Aug 2025  3  pages  308.2KB
H10,04/09/2025  5:14 pm,Â,Units on Issue Disclosure - Aug 2025  3  pages  308.2KB
CFL,04/09/2025  5:14 pm,Â,Units on Issue Disclosure - Aug 2025  3  pages  308.2KB
US1,04/09/2025  5:14 pm,Â,Units on Issue Disclosure - Aug 2025  3  pages  308.2KB
GGA,04/09/2025  5:14 pm,Â,Units on Issue Disclosure - Aug 2025  3  pages  308.2KB
BBA,04/09/2025  5:14 pm,Â,Units on Issue Disclosure - Aug 2025  3  pages  308.2KB
GGF,04/09/2025  5:14 pm,Â,Units on Issue Disclosure - Aug 2025  3  pages  308.2KB
BBF,04/09/2025  5:14 pm,Â,Units on Issue Disclosure - Aug 2025  3  pages  308.2KB
UTI,04/09/2025  5:14 pm,Â,Units on Issue Disclosure - Aug 2025  3  pages  308.2KB
QND,04/09/2025  5:14 pm,Â,Units on Issue Disclosure - Aug 2025  3  pages  308.2KB
WBN,04/09/2025  5:14 pm,Â,Units on Issue Disclosure - Aug 2025  3  pages  308.2KB
BSU,04/09/2025  5:14 pm,Â,Units on Issue Disclosure - Aug 2025  3  pages  308.2KB
MTU,04/09/2025  5:14 pm,Â,Units on Issue Disclosure - Aug 2025  3  pages  308.2KB
HQU,04/09/2025  5:14 pm,Â,Units on Issue Disclosure - Aug 2025  3  pages  308.2KB
ARM,04/09/2025  5:14 pm,Â,Units on Issue Disclosure - Aug 2025  3  pages  308.2KB
