ASX Code,Date,Price sens.,Headline
EDU,06/05/2025  8:47 am,,ALG T2'25 enrolments - up 25% on PCP  2  pages  118.8KB
VNT,06/05/2025  8:46 am,Â,Update - Notification of buy-back - VNT  6  pages  18.2KB
TA1,06/05/2025  8:46 am,Â,Transurban QLD prices CHF120m issuance in Swiss bond market  2  pages  125.3KB
RUL,06/05/2025  8:46 am,Â,Notification of cessation of securities - RUL  4  pages  14.8KB
PLC,06/05/2025  8:46 am,,High-grade Gold Intersected in Maiden Yalgoo Drill Program  19  pages  1.5MB
LDX,06/05/2025  8:45 am,Â,Q3 FY25 Investor Briefing  25  pages  3.2MB
MMA,06/05/2025  8:45 am,Â,RIU Sydney Resources Round-Up 2025 Presentation  18  pages  2.5MB
LSA,06/05/2025  8:45 am,Â,Change in substantial holding  4  pages  808.6KB
CMM,06/05/2025  8:44 am,Â,Investor Presentation - Macquarie Australia Conference  36  pages  14.9MB
RUL,06/05/2025  8:44 am,Â,Update - Notification of buy-back - RUL  7  pages  324.1KB
JHX,06/05/2025  8:44 am,,Form F-4 Registration Statement  619  pages  18.1MB
KNG,06/05/2025  8:44 am,,Scoping Study Underway on Leliyn Graphite Project  6  pages  2.4MB
SXL,06/05/2025  8:43 am,,SCA Trading and Dividend Update  2  pages  183.8KB
EZZ,06/05/2025  8:43 am,Â,Dividend/Distribution - EZZ  4  pages  15.5KB
TCL,06/05/2025  8:43 am,Â,Transurban QLD prices CHF120m issuance in Swiss bond market  1  page  71.6KB
STN,06/05/2025  8:42 am,Â,Presentation - RIU Resources Round Up  22  pages  5.8MB
WNX,06/05/2025  8:42 am,,Board and Management Changes  2  pages  145.3KB
PTR,06/05/2025  8:41 am,Â,RIU Sydney Resources Round-Up Conference Presentation  17  pages  7.6MB
BIO,06/05/2025  8:40 am,,Biome Launches Activated Therapeutics Range  7  pages  684.7KB
STN,06/05/2025  8:40 am,Â,Change of Director's Interest Notice  2  pages  238.1KB
BCA,06/05/2025  8:40 am,Â,Corporate Presentation - RIU Conference  22  pages  6.0MB
LLI,06/05/2025  8:40 am,Â,Notification of cessation of securities - LLI  5  pages  16.1KB
ING,06/05/2025  8:40 am,,Reaffirming FY25 Guidance & Trading Update  2  pages  224.8KB
BFL,06/05/2025  8:40 am,Â,Change of Director's Interest Notice - Mark Robinson  2  pages  275.9KB
EZZ,06/05/2025  8:39 am,,Interim Dividend Announcement  1  page  269.7KB
BAP,06/05/2025  8:39 am,Â,Kim Kerr appointed as Bapcor's Chief Financial Officer  1  page  191.6KB
SDR,06/05/2025  8:38 am,Â,Presentation - 27th Macquarie Australia Conference  25  pages  5.4MB
C79,06/05/2025  8:38 am,Â,Macquarie Australia Conference Presentation  20  pages  2.9MB
INR,06/05/2025  8:38 am,,Results of Initial Upgrading Testwork  22  pages  914.8KB
NWC,06/05/2025  8:37 am,Â,RIU Sydney Resources Round-up Conference Presentation  33  pages  11.0MB
TIP,06/05/2025  8:37 am,Â,Update - Notification of buy-back - TIP  6  pages  18.3KB
M7T,06/05/2025  8:36 am,Â,Update - Notification of buy-back - M7T  6  pages  18.4KB
ASX,06/05/2025  8:36 am,Â,ASX Group Monthly Activity Report - April 2025  7  pages  115.7KB
VNL,06/05/2025  8:35 am,,Exercise of Options  1  page  146.6KB
AVC,06/05/2025  8:35 am,Â,Update - Notification of buy-back - AVC  6  pages  18.2KB
CHN,06/05/2025  8:34 am,Â,Presentation - Macquarie Australia Conference  30  pages  3.9MB
STN,06/05/2025  8:34 am,Â,Change in substantial holding  2  pages  80.4KB
EDC,06/05/2025  8:33 am,Â,Update - Notification of buy-back - EDC  6  pages  18.3KB
VNL,06/05/2025  8:32 am,Â,Notification regarding unquoted securities - VNL  5  pages  16.7KB
SWM,06/05/2025  8:32 am,,Seven Acquires Southern Cross Television Assets  2  pages  221.0KB
VNL,06/05/2025  8:31 am,Â,Proposed issue of securities - VNL  5  pages  17.1KB
SXL,06/05/2025  8:31 am,,Seven West Media to Acquire SCAs Remaining TV Assets  2  pages  140.1KB
KOB,06/05/2025  8:29 am,Â,RIU Sydney Resources Round-up Conference Presentation  25  pages  7.3MB
SRZ,06/05/2025  8:28 am,Â,RIU Conference Investor Presentation  27  pages  5.1MB
MPL,06/05/2025  8:28 am,Â,Medibank shares business update and healthcare insights  3  pages  243.0KB
SVR,06/05/2025  8:28 am,Â,Update - Notification of buy-back - SVR  6  pages  18.1KB
AUI,06/05/2025  8:28 am,Â,Weekly NTA - 2 May 2025  1  page  51.2KB
LAM,06/05/2025  8:28 am,Â,Notification regarding unquoted securities - LAM  5  pages  16.7KB
LAM,06/05/2025  8:28 am,Â,Notification regarding unquoted securities - LAM  5  pages  16.7KB
AUI,06/05/2025  8:28 am,Â,Update - Notification of buy-back - AUI  6  pages  18.4KB
LSF,06/05/2025  8:27 am,Â,Net Tangible Asset Backing  1  page  102.8KB
DUI,06/05/2025  8:27 am,Â,Weekly NTA - 2 May 2025  1  page  51.3KB
SMM,06/05/2025  8:27 am,Â,Presentation - Completion of Coppermine Acquisition  20  pages  5.3MB
GCM,06/05/2025  8:27 am,Â,RIU Sydney Conference  13  pages  4.9MB
TAH,06/05/2025  8:27 am,Â,Presentation to Macquarie Australia Conference  19  pages  8.0MB
WOR,06/05/2025  8:27 am,Â,Update - Notification of buy-back - WOR  6  pages  18.2KB
DXB,06/05/2025  8:27 am,,Dimerix receives initial upfront payment from Amicus  3  pages  348.6KB
KGN,06/05/2025  8:27 am,Â,Update - Notification of buy-back - KGN  6  pages  18.6KB
QAL,06/05/2025  8:27 am,Â,2025 Macquarie Australia Conference Presentation  15  pages  1.4MB
SNS,06/05/2025  8:26 am,Â,Investor Presentation Update Q3 FY25  11  pages  791.6KB
CCM,06/05/2025  8:26 am,Â,Investor Presentation - Syndey RIU  16  pages  3.9MB
NXM,06/05/2025  8:26 am,Â,Investor Presentation - RIU Sydney Resources Conference  22  pages  4.8MB
DUI,06/05/2025  8:26 am,Â,Update - Notification of buy-back - DUI  6  pages  18.4KB
LML,06/05/2025  8:26 am,Â,R&D rebate loan received to advance Minbrie copper project  2  pages  431.3KB
WTC,06/05/2025  8:26 am,Â,WiseTech Global at Macquarie Australia Conference  10  pages  451.6KB
LAM,06/05/2025  8:26 am,Â,Change of Director's Interest Notice  3  pages  741.5KB
VLS,06/05/2025  8:25 am,Â,Update - Notification of buy-back - VLS  6  pages  18.2KB
CPU,06/05/2025  8:25 am,Â,Notification of cessation of securities - CPU  4  pages  14.9KB
CPU,06/05/2025  8:25 am,Â,Update - Notification of buy-back - CPU  6  pages  18.4KB
CPU,06/05/2025  8:25 am,,Macquarie Australia Conference 2025 presentation  13  pages  624.0KB
SIG,06/05/2025  8:25 am,Â,Macquarie Sydney Conference Presentation  15  pages  2.3MB
SIG,06/05/2025  8:24 am,,Trading Update  2  pages  228.6KB
NOX,06/05/2025  8:24 am,Â,SOF-SKN data presented at rheumatology conference  3  pages  284.8KB
ATA,06/05/2025  8:24 am,Â,Update - Notification of buy-back - ATA  6  pages  18.2KB
LAM,06/05/2025  8:24 am,Â,Change of Director's Interest Notice  3  pages  735.6KB
LAM,06/05/2025  8:24 am,Â,Change of Director's Interest Notice  3  pages  737.0KB
