ASX Code,Date,Price sens.,Headline
GHM,13/12/2024  10:29 am,Â,Initial Director's Interest Notice - Anderson  2  pages  302.3KB
DUG,13/12/2024  10:29 am,Â,Change of Director's Interest Notice  3  pages  212.3KB
GHM,13/12/2024  10:28 am,Â,Initial Director's Interest Notice - Dunnachie  2  pages  247.6KB
NES,13/12/2024  10:28 am,Â,Notice of Initial Substantial Holder  2  pages  113.0KB
OPL,13/12/2024  10:27 am,Â,Change of Director's Interest Notice - Antanas Guoga  2  pages  164.2KB
JAT,13/12/2024  10:27 am,Â,Secures $4.5m debt facility with NAB  2  pages  310.8KB
HWK,13/12/2024  10:24 am,Â,Change in substantial holding  2  pages  133.0KB
SPA,13/12/2024  10:22 am,Â,Auditor Appointment  1  page  89.1KB
GHM,13/12/2024  10:20 am,Â,Initial Director's Interest Notice - Sloan  2  pages  297.9KB
PMV,13/12/2024  10:19 am,Â,AGM Chairmans Address to Shareholders  23  pages  10.3MB
ALL,13/12/2024  10:13 am,Â,Notification of cessation of securities - ALL  4  pages  14.8KB
TA1,13/12/2024  10:12 am,Â,NSW Toll Reform - draft In Principle Agreement  2  pages  152.7KB
QRI,13/12/2024  10:12 am,Â,Update - Dividend/Distribution - QRI  5  pages  18.4KB
ERM,13/12/2024  10:11 am,Â,Proposed issue of securities - ERM  5  pages  18.6KB
ERM,13/12/2024  10:11 am,Â,Proposed issue of securities - ERM  5  pages  18.3KB
ERM,13/12/2024  10:11 am,,A$5 Million Strategic Investor Placement  2  pages  242.1KB
JBY,13/12/2024  10:10 am,Â,Cleansing Notice  1  page  146.1KB
TGF,13/12/2024  10:10 am,Â,November 2024 - NTA Statement  4  pages  788.0KB
LAW,13/12/2024  10:10 am,Â,Notification of cessation of securities - LAW  4  pages  15.2KB
BUY,13/12/2024  10:08 am,Â,Change in substantial holding  3  pages  661.0KB
CAM,13/12/2024  10:07 am,Â,Notification of cessation of securities - CAM  5  pages  16.4KB
WMA,13/12/2024  10:07 am,Â,November 2024 Investment Update  4  pages  682.7KB
EDE,13/12/2024  10:05 am,Â,Sale of Georgia USA Property Update  1  page  802.7KB
TCL,13/12/2024  10:05 am,Â,NSW Toll Reform - draft In Principle Agreement  1  page  96.1KB
SDF,13/12/2024  10:03 am,,Employee Investigation  2  pages  147.5KB
MCM,13/12/2024  10:01 am,Â,Change in substantial holding notices  64  pages  4.1MB
AN3,13/12/2024  10:01 am,Â,AN3 - wholesale debt AN3HAZ - interest payment details  11  pages  221.5KB
AKA,13/12/2024  9:58 am,Â,2024 AGM Managing Director's Address  17  pages  16.3MB
JBY,13/12/2024  9:58 am,Â,Application for quotation of securities - JBY  6  pages  18.2KB
FWD,13/12/2024  9:58 am,Â,Notification of cessation of securities - FWD  4  pages  14.6KB
BEZ,13/12/2024  9:57 am,Â,Board Succession  1  page  160.4KB
RLL,13/12/2024  9:57 am,Â,Proposed issue of securities - RLL  7  pages  25.7KB
NC6,13/12/2024  9:57 am,Â,Proposed issue of securities - NC6  15  pages  46.9KB
RLL,13/12/2024  9:57 am,,Partial Underwritten Entitlement Offer for US Exploration  8  pages  316.6KB
DME,13/12/2024  9:57 am,Â,Change in substantial holding T.T.  2  pages  142.7KB
NC6,13/12/2024  9:57 am,,Strategic $2.1M Capital Raising  3  pages  173.6KB
JBY,13/12/2024  9:57 am,Â,Application for quotation of securities - JBY  6  pages  18.3KB
ECT,13/12/2024  9:56 am,Â,Voluntary Suspension Extension Request  1  page  136.9KB
DME,13/12/2024  9:55 am,Â,Change of Director's Interest Notice T.T.  3  pages  355.1KB
SMN,13/12/2024  9:55 am,,Updated Financial Guidance  2  pages  224.5KB
