ASX Code,Date,Price sens.,Headline
NHC,11/05/2026  11:11 am,Â,Investor and Analyst Call Details  1  page  208.8KB
SRJ,11/05/2026  11:08 am,Â,Investor Conference Call  2  pages  171.3KB
ROG,11/05/2026  11:05 am,Â,Extension of Rights Issue Closing Date  2  pages  208.2KB
DAI,11/05/2026  11:04 am,Â,DAI appoints new Chief Financial Officer  3  pages  85.4KB
ACR,11/05/2026  10:58 am,Â,Proposed issue of securities - ACR  6  pages  22.1KB
ACR,11/05/2026  10:58 am,,Acrux raises $1.6 million via Share Placement  2  pages  173.7KB
PLA,11/05/2026  10:57 am,Â,Notification of cessation of securities - PLA  4  pages  14.9KB
RPL,11/05/2026  10:46 am,Â,Change of Director's Interest Notice - Peter Yates  3  pages  238.1KB
BMT,11/05/2026  10:44 am,Â,Notification regarding unquoted securities - BMT  6  pages  18.8KB
IOV,11/05/2026  10:44 am,,Pause in Trading  1  page  113.8KB
ARC,11/05/2026  10:43 am,Â,Change of Director's Interest Notice - P Hasrouni  2  pages  301.3KB
SPN,11/05/2026  10:40 am,Â,Change in Director's Interest Notice  3  pages  324.9KB
CTW,11/05/2026  10:40 am,Â,CitiFirst MQG Instalment MINIs Dividend  1  page  101.7KB
CTW,11/05/2026  10:38 am,Â,CitiFirst MQG Instalments Dividend  1  page  101.0KB
AFI,11/05/2026  10:36 am,Â,Weekly Estimated NTA as at 8 May 2026  1  page  178.8KB
ARC,11/05/2026  10:35 am,Â,Change of Director's Interest Notice - M Walker  2  pages  318.4KB
NWS,11/05/2026  10:34 am,Â,Appendix 3C  4  pages  76.3KB
NWS,11/05/2026  10:34 am,Â,Appendix 3C  4  pages  76.3KB
VR8,11/05/2026  10:29 am,Â,Notice under section 708A(5)(e)  1  page  273.7KB
VSR,11/05/2026  10:25 am,Â,Change of Director's Interest Notice - D Raihani  2  pages  420.6KB
VR8,11/05/2026  10:24 am,Â,Application for quotation of securities - VR8  6  pages  18.5KB
AQC,11/05/2026  10:24 am,Â,Updated Quarterly Activities Report  2  pages  395.9KB
VSR,11/05/2026  10:18 am,Â,Change in substantial holding  2  pages  764.4KB
ADC,11/05/2026  10:13 am,Â,Final Director's Interest Notice - IF  2  pages  301.6KB
KLV,11/05/2026  10:09 am,Â,Change of Director's Interest Notice  2  pages  219.1KB
ADC,11/05/2026  10:09 am,,Exploration Program at Mount Jackson Gold Project commences  8  pages  1.6MB
AIS,11/05/2026  10:02 am,,EXCELLENT RESULTS RETURNED FROM TRITTON DRILLING  26  pages  1.8MB
ADO,11/05/2026  10:02 am,Â,Notification of cessation of securities - ADO  4  pages  15.3KB
MNC,11/05/2026  10:01 am,,Merino & Co. Secures $1.1 Million China Order  2  pages  168.1KB
KME,11/05/2026  9:53 am,Â,Update - Notification of buy-back - KME  6  pages  18.3KB
MFF,11/05/2026  9:53 am,Â,2026 Interim Dividend Letter  2  pages  174.2KB
DAO,11/05/2026  9:52 am,Â,Portfolio Holdings Disclosure  1  page  333.8KB
BAO,11/05/2026  9:52 am,Â,Portfolio Holdings Disclosure  1  page  333.8KB
JNO,11/05/2026  9:50 am,Â,Notification of cessation of securities - JNO  4  pages  14.7KB
OZM,11/05/2026  9:50 am,,More High-Grade Shallow Gold at Mulgabbie North Paleochannel  20  pages  2.3MB
KAO,11/05/2026  9:47 am,Â,Becoming a substantial holder - O'Donovan  2  pages  284.3KB
WHI,11/05/2026  9:47 am,Â,Net Tangible Asset Backing - Apr 26  1  page  113.7KB
AUZ,11/05/2026  9:46 am,Â,AUZ Advances High-Density Hydrogen Storage  5  pages  449.3KB
OLL,11/05/2026  9:45 am,,OLL Secures SaaS Agreement with Philippine Normal University  3  pages  1.1MB
ENP,11/05/2026  9:44 am,Â,Australian Microcap Investment Conference presentation  21  pages  7.2MB
GHR,11/05/2026  9:43 am,Â,Admission and Commencement of Trading - GHRP  2  pages  137.4KB
RCK,11/05/2026  9:42 am,Â,Admission and Commencement of Trading - RCKT  2  pages  135.7KB
DJW,11/05/2026  9:42 am,Â,Weekly Estimated NTA as at 8 May 2026  1  page  275.4KB
AEU,11/05/2026  9:42 am,Â,Change of Director's Interest Notice - Davey  2  pages  5.9KB
AMU,11/05/2026  9:41 am,Â,Change in substantial holding  3  pages  541.7KB
LNW,11/05/2026  9:39 am,Â,Update - Notification of buy-back - LNW  6  pages  18.5KB
PAX,11/05/2026  9:39 am,Â,Change of Unit Registry Details  1  page  175.0KB
IOV,11/05/2026  9:36 am,Â,Independent IP Assessment Report  3  pages  567.6KB
LSF,11/05/2026  9:36 am,Â,Monthly Report - April 2026  3  pages  420.5KB
DBO,11/05/2026  9:36 am,,Investor Presentation Transformational US Silver Acquisition  17  pages  3.8MB
WAM,11/05/2026  9:34 am,Â,April 2026 Investment Update  4  pages  538.7KB
ADX,11/05/2026  9:33 am,,HOCH-1 Well - Seven Intervals to be Completed for Testing  3  pages  275.4KB
ALX,11/05/2026  9:32 am,,TOV: ALX - Panel Declines to Make Interim Order  1  page  169.5KB
TOV,11/05/2026  9:32 am,Â,ALX - Panel Declines to Make Interim Order  1  page  169.5KB
ATA,11/05/2026  9:32 am,Â,Update - Notification of buy-back - ATA  6  pages  18.2KB
RF1,11/05/2026  9:32 am,Â,Notification of cessation of securities - RF1  6  pages  19.7KB
TYX,11/05/2026  9:32 am,Â,Non-Executive Director Appointment Mr Davide Bosio  2  pages  335.6KB
AMH,11/05/2026  9:31 am,Â,Weekly Estimated NTA as at 8 May 2026  1  page  208.2KB
AGI,11/05/2026  9:31 am,,Appointment of CEO - Mr Ryan Comstock  2  pages  152.4KB
AIH,11/05/2026  9:31 am,Â,Investor Newsletter - Below the Surface Vol. 01  13  pages  14.0MB
HWK,11/05/2026  9:30 am,,Trading Halt  2  pages  265.2KB
PIX,11/05/2026  9:30 am,Â,Change of Unit Registry Details  1  page  138.9KB
ARN,11/05/2026  9:30 am,,Kameelburg Confirmed as World's Largest Strontium Resource  58  pages  4.2MB
DVL,11/05/2026  9:28 am,,DVL Advances US Dept of Defense Military Injury Program  10  pages  1.0MB
AVW,11/05/2026  9:27 am,,Tenure Extended at the High-Grade Mt Cattlin Gold Project  5  pages  1.0MB
PIX,11/05/2026  9:27 am,Â,Platinum Active ETFs SPDS and Platinum Trust  111  pages  4.1MB
PAX,11/05/2026  9:26 am,Â,Platinum Active ETFs SPDS and Platinum Trust PDS  111  pages  4.1MB
GT1,11/05/2026  9:25 am,Â,Cleansing Statement  1  page  267.2KB
ATH,11/05/2026  9:25 am,Â,Alterity Announces Publication on MRI as Biomarker for MSA  5  pages  251.3KB
OPH,11/05/2026  9:24 am,Â,Weekly NTA 08.05.2026  1  page  216.5KB
RG1,11/05/2026  9:24 am,Â,"Portfolio Management Team Update, Investment Team Expansion  2  pages  107.6KB"
ABR,11/05/2026  9:24 am,Â,Antimony Webinar Featuring Industry Experts  3  pages  179.9KB
RG8,11/05/2026  9:24 am,Â,Weekly NTA Update  1  page  27.2KB
ACL,11/05/2026  9:24 am,Â,Update - Notification of buy-back - ACL  6  pages  18.5KB
BKI,11/05/2026  9:23 am,Â,BKI 8 May 2026 Weekly NTA  1  page  248.8KB
AU1,11/05/2026  9:23 am,Â,Initial Director's Interest Notice  2  pages  211.9KB
GT1,11/05/2026  9:21 am,Â,Application for quotation of securities - GT1  6  pages  18.3KB
PKY,11/05/2026  9:20 am,,PKY Appoints AI Systems and Defence Technology Leader as CEO  5  pages  241.7KB
IAG,11/05/2026  9:19 am,Â,Update - Notification of buy-back - IAG  6  pages  18.2KB
PUR,11/05/2026  9:18 am,,Fieldwork Commences at Sascha Marcelina  17  pages  2.0MB
NVU,11/05/2026  9:18 am,,Trading Halt  2  pages  239.1KB
RG1,11/05/2026  9:18 am,Â,Weekly NTA Update  1  page  50.9KB
LGF,11/05/2026  9:18 am,Â,Investor update - April 2026  2  pages  350.6KB
REA,11/05/2026  9:17 am,Â,Form 10-Q filed by News Corp with SEC  50  pages  734.4KB
HUM,11/05/2026  9:16 am,Â,Board reconstitution and EGM update  5  pages  248.9KB
MEC,11/05/2026  9:16 am,Â,Update - Notification of buy-back - MEC  6  pages  18.4KB
VAR,11/05/2026  9:16 am,Â,Proposed issue of securities - VAR  5  pages  19.4KB
VAR,11/05/2026  9:15 am,,Placement of $5M to Fund Drilling at Spanish Zinc Project  6  pages  993.0KB
DXC,11/05/2026  9:14 am,Â,Update - Notification of buy-back - DXC  5  pages  15.8KB
GA8,11/05/2026  9:14 am,,Trading Halt  2  pages  205.9KB
WHC,11/05/2026  9:13 am,Â,Update - Notification of buy-back - WHC  6  pages  18.2KB
RIV,11/05/2026  9:13 am,Â,Update - Notification of buy-back - RIV  6  pages  18.2KB
MIR,11/05/2026  9:13 am,Â,Weekly Estimated NTA as at 8 May 2026  1  page  153.6KB
EML,11/05/2026  9:12 am,Â,Application for quotation of securities - EML  7  pages  20.6KB
PCG,11/05/2026  9:11 am,Â,Update - Notification of buy-back - PCG  6  pages  18.2KB
PGF,11/05/2026  9:11 am,Â,Net Tangible Asset Backing - 8 May 2026  1  page  207.3KB
TOR,11/05/2026  9:10 am,Â,Change of Company Secretary  1  page  111.0KB
XST,11/05/2026  9:10 am,,Diona 1 Well Operations Update  2  pages  370.4KB
QBE,11/05/2026  9:10 am,Â,USD Subordinated Notes Redemption  2  pages  124.4KB
SKM,11/05/2026  9:09 am,Â,Change of Director's Interest Notice - D Segman  4  pages  236.6KB
RF1,11/05/2026  9:09 am,Â,Update - Notification of buy-back - RF1  6  pages  18.4KB
SPG,11/05/2026  9:08 am,Â,Extension of voluntary suspension  1  page  112.8KB
AGR,11/05/2026  9:07 am,,Phosphate Operating Licence Update  4  pages  286.3KB
KKC,11/05/2026  9:07 am,Â,Net Tangible Asset Backing  2  pages  333.6KB
GG8,11/05/2026  9:07 am,,Fourth Gold Discovery in Three Weeks at Comet Vale  17  pages  1.3MB
RG8,11/05/2026  9:07 am,Â,Update - Notification of buy-back - RG8  6  pages  18.3KB
IXR,11/05/2026  9:07 am,,IXR LED PROJECT DELIVERS WEST FIRST RECYCLED EDU MAGNETS  8  pages  3.0MB
GNM,11/05/2026  9:07 am,,New Drill Targets Expand Potential at Iron Butte  19  pages  1.8MB
A1M,11/05/2026  9:06 am,Â,Investor Presentation  24  pages  4.8MB
IND,11/05/2026  9:06 am,,Trading Halt  2  pages  219.7KB
RGL,11/05/2026  9:05 am,,Kalgoorlie Gold Project Tenement Package Increases by 20%  3  pages  1.1MB
RF1,11/05/2026  9:05 am,Â,Weekly Estimate NTA for 08.05.2026  1  page  251.2KB
RG1,11/05/2026  9:04 am,Â,Update - Notification of buy-back - RG1  6  pages  18.3KB
MKR,11/05/2026  9:04 am,,Supplementary Disclsoure to March 2026 Quarter Reports  1  page  250.5KB
DXI,11/05/2026  9:04 am,Â,Update - Notification of buy-back - DXI  6  pages  18.3KB
ANN,11/05/2026  9:04 am,Â,Update - Notification of buy-back - ANN  6  pages  18.4KB
ILT,11/05/2026  9:03 am,Â,Change of Director's Interest Notice - A Reilly  2  pages  404.5KB
MRT,11/05/2026  9:02 am,Â,Proposed issue of securities - MRT  5  pages  18.3KB
ALI,11/05/2026  9:01 am,Â,Shareholder Information Meetings - presentation slides  64  pages  18.2MB
MRT,11/05/2026  9:00 am,,Additional Consolidation of Strategic Tenements around BSPH  4  pages  754.6KB
ARG,11/05/2026  8:59 am,Â,Shareholder Information Meetings - presentation slides  64  pages  18.2MB
SLS,11/05/2026  8:59 am,,Follow-up Diamond Drillhole Further Extends Nanadie System  22  pages  3.0MB
LIT,11/05/2026  8:57 am,Â,Livium Completes Synergy BESS Recycling Project  4  pages  537.8KB
BEZ,11/05/2026  8:57 am,Â,Initial Director's Interest Notice  2  pages  207.4KB
BEZ,11/05/2026  8:57 am,,CEO & Executive Director Appointment  2  pages  660.8KB
XGL,11/05/2026  8:57 am,Â,Change of Director's Interest Notice - GC  3  pages  403.4KB
VNT,11/05/2026  8:57 am,Â,Update - Notification of buy-back - VNT  6  pages  18.3KB
ESR,11/05/2026  8:56 am,,Ira Miri Delivers High-Grade Manganese Inventory  15  pages  3.9MB
CAM,11/05/2026  8:56 am,Â,Update - Notification of buy-back - CAMG  6  pages  18.9KB
