ASX Code,Date,Price sens.,Headline
AGR,11/05/2026  9:07 am,,Phosphate Operating Licence Update  4  pages  286.3KB
KKC,11/05/2026  9:07 am,Â,Net Tangible Asset Backing  2  pages  333.6KB
GG8,11/05/2026  9:07 am,,Fourth Gold Discovery in Three Weeks at Comet Vale  17  pages  1.3MB
RG8,11/05/2026  9:07 am,Â,Update - Notification of buy-back - RG8  6  pages  18.3KB
IXR,11/05/2026  9:07 am,,IXR LED PROJECT DELIVERS WEST FIRST RECYCLED EDU MAGNETS  8  pages  3.0MB
GNM,11/05/2026  9:07 am,,New Drill Targets Expand Potential at Iron Butte  19  pages  1.8MB
A1M,11/05/2026  9:06 am,Â,Investor Presentation  24  pages  4.8MB
IND,11/05/2026  9:06 am,,Trading Halt  2  pages  219.7KB
RGL,11/05/2026  9:05 am,,Kalgoorlie Gold Project Tenement Package Increases by 20%  3  pages  1.1MB
RF1,11/05/2026  9:05 am,Â,Weekly Estimate NTA for 08.05.2026  1  page  251.2KB
RG1,11/05/2026  9:04 am,Â,Update - Notification of buy-back - RG1  6  pages  18.3KB
MKR,11/05/2026  9:04 am,,Supplementary Disclsoure to March 2026 Quarter Reports  1  page  250.5KB
DXI,11/05/2026  9:04 am,Â,Update - Notification of buy-back - DXI  6  pages  18.3KB
ANN,11/05/2026  9:04 am,Â,Update - Notification of buy-back - ANN  6  pages  18.4KB
ILT,11/05/2026  9:03 am,Â,Change of Director's Interest Notice - A Reilly  2  pages  404.5KB
MRT,11/05/2026  9:02 am,Â,Proposed issue of securities - MRT  5  pages  18.3KB
ALI,11/05/2026  9:01 am,Â,Shareholder Information Meetings - presentation slides  64  pages  18.2MB
MRT,11/05/2026  9:00 am,,Additional Consolidation of Strategic Tenements around BSPH  4  pages  754.6KB
ARG,11/05/2026  8:59 am,Â,Shareholder Information Meetings - presentation slides  64  pages  18.2MB
SLS,11/05/2026  8:59 am,,Follow-up Diamond Drillhole Further Extends Nanadie System  22  pages  3.0MB
LIT,11/05/2026  8:57 am,Â,Livium Completes Synergy BESS Recycling Project  4  pages  537.8KB
BEZ,11/05/2026  8:57 am,Â,Initial Director's Interest Notice  2  pages  207.4KB
BEZ,11/05/2026  8:57 am,,CEO & Executive Director Appointment  2  pages  660.8KB
XGL,11/05/2026  8:57 am,Â,Change of Director's Interest Notice - GC  3  pages  403.4KB
VNT,11/05/2026  8:57 am,Â,Update - Notification of buy-back - VNT  6  pages  18.3KB
ESR,11/05/2026  8:56 am,,Ira Miri Delivers High-Grade Manganese Inventory  15  pages  3.9MB
CAM,11/05/2026  8:56 am,Â,Update - Notification of buy-back - CAMG  6  pages  18.9KB
FAU,11/05/2026  8:56 am,Â,Director Appointment and Resignation  5  pages  1.4MB
AMH,11/05/2026  8:56 am,Â,Update - Notification of buy-back - AMH  6  pages  18.3KB
PAC,11/05/2026  8:56 am,Â,Update - Notification of buy-back - PAC  6  pages  18.4KB
MKR,11/05/2026  8:55 am,,Amended Announcement - Mt Boppy Exploration Update  26  pages  6.8MB
NSC,11/05/2026  8:55 am,Â,NTA & Portfolio Update - April 2026  3  pages  674.5KB
LIT,11/05/2026  8:55 am,Â,Change of Registered Office Address  1  page  80.0KB
NAC,11/05/2026  8:55 am,Â,NTA & Portfolio Update - April 2026  3  pages  1.4MB
NCC,11/05/2026  8:54 am,Â,NTA & Portfolio Update - April 2026  3  pages  596.3KB
A11,11/05/2026  8:53 am,,Elevra Agrees to Transfer Ewoyaa Rights and Obligations  2  pages  3.1MB
AZY,11/05/2026  8:53 am,Â,121 Mining Investment London Conference Presentation  50  pages  20.7MB
RCR,11/05/2026  8:53 am,,Major Geophysical Target Identified Under Hasties Au-Cu Zone  19  pages  2.3MB
88E,11/05/2026  8:52 am,,Amended PEL 93 Farm-In Terms and Exploration Update  4  pages  555.8KB
ARA,11/05/2026  8:51 am,Â,Update - Notification of buy-back - ARA  6  pages  18.2KB
CAN,11/05/2026  8:50 am,Â,Final Director's Interest Notice  2  pages  380.3KB
NVA,11/05/2026  8:50 am,,Nova Winter Freight Season Complete - Updated Link  7  pages  1.3MB
CTW,11/05/2026  8:50 am,Â,CitiFirst MINIs Cash Amounts for Stop Loss Event 8 May 26  1  page  83.2KB
BBT,11/05/2026  8:49 am,Â,Update - Notification of buy-back - BBT  6  pages  18.3KB
PEB,11/05/2026  8:49 am,,Trading Halt  3  pages  349.4KB
TIO,11/05/2026  8:49 am,,Re-Assays Confirm Material Improvements at La Blache  17  pages  1.4MB
DLI,11/05/2026  8:45 am,,Exploration Update & High Grade Fluorite  27  pages  2.8MB
NEU,11/05/2026  8:45 am,Â,Update - Notification of buy-back - NEU  6  pages  18.2KB
ZNC,11/05/2026  8:43 am,Â,Investor Presentation May 2026  22  pages  2.8MB
ZNC,11/05/2026  8:43 am,,Zenith Completes Acquisition of Key Dulcie Corridor Tenure  4  pages  361.8KB
ASN,11/05/2026  8:43 am,,A1 Lithium Admitted to US Defense Industrial Base Consortium  3  pages  302.9KB
DLI,11/05/2026  8:42 am,Â,Notification regarding unquoted securities - DLI  6  pages  18.7KB
GG1,11/05/2026  8:41 am,,Large Scale Copper-Silver Targets at Mt Gossan and Siberia  19  pages  4.6MB
NES,11/05/2026  8:40 am,,Mapping confirms Extended High-Grade Au-Ag at Gold Point  15  pages  1.1MB
BXB,11/05/2026  8:40 am,Â,Notification of cessation of securities - BXB  4  pages  15.0KB
LRV,11/05/2026  8:39 am,,High-Grade Gold-Tungsten Potential at Curry's Block  17  pages  1.9MB
LGP,11/05/2026  8:38 am,,Transaction Update and General Meeting Update  4  pages  209.0KB
DOC,11/05/2026  8:38 am,Â,Acquisition Announcement  2  pages  270.4KB
DEL,11/05/2026  8:38 am,Â,Final Director's Interest Notice  2  pages  236.3KB
HWK,11/05/2026  8:37 am,Â,Cactus Corridor Drilling Intersects More Near Surface Copper  23  pages  3.0MB
FMR,11/05/2026  8:37 am,,La Lorena Project Acquisition Investor Presentation  19  pages  3.2MB
FMR,11/05/2026  8:37 am,,La Lorena Project Acquisition  25  pages  5.2MB
NHE,11/05/2026  8:36 am,,NOBLE HELIUM CONTRACTS RIG FOR DRILLING CAMPAIGN  3  pages  323.7KB
NVA,11/05/2026  8:35 am,,Nova Winter Freight Season Complete  7  pages  6.9MB
DNL,11/05/2026  8:34 am,Â,Dividend/Distribution - DNL  4  pages  15.5KB
DNL,11/05/2026  8:33 am,,2026 Half Year Results Investor Presentation  31  pages  5.0MB
MTS,11/05/2026  8:33 am,,Trading Update  4  pages  539.6KB
DNL,11/05/2026  8:33 am,,2026 Half Year Results Announcement  26  pages  3.0MB
DEL,11/05/2026  8:32 am,Â,Initial Director's Interest Notice  2  pages  232.2KB
MCO,11/05/2026  8:30 am,,New GRS-certified Post-Consumer Recycled Range in Woolworths  4  pages  333.5KB
FRX,11/05/2026  8:29 am,,FlexiRoam Secures Full Rollout with Tune Protect  3  pages  206.1KB
AMP,11/05/2026  8:28 am,Â,Update - Notification of buy-back - AMP  6  pages  18.3KB
AQI,11/05/2026  8:27 am,Â,Appointment of CFO  2  pages  218.3KB
EMV,11/05/2026  8:27 am,,emu Pivotal Trial Expansion Adds Acute Ischaemia Detection  6  pages  382.0KB
5GN,11/05/2026  8:27 am,Â,Update - Notification of buy-back - 5GN  6  pages  18.2KB
DNL,11/05/2026  8:25 am,,Appendix 4D & 2026 Half Year Financial Report  24  pages  2.0MB
DTR,11/05/2026  8:24 am,,Colosseum BFS confirms High Margin Gold Project  316  pages  14.0MB
EXR,11/05/2026  8:24 am,,Diona-1 Flow Testing Update  4  pages  750.5KB
MGH,11/05/2026  8:24 am,Â,Update - Notification of buy-back - MGH  6  pages  18.3KB
IPH,11/05/2026  8:24 am,Â,Update - Notification of buy-back - IPH  6  pages  18.3KB
IMB,11/05/2026  8:24 am,Â,IMB Form 604 - Substantial Shareholder - Hilve Holdings  3  pages  339.8KB
BXN,11/05/2026  8:24 am,,Expands LATAM Footprint First Supply Agreement Costa Rica  4  pages  393.7KB
NWS,11/05/2026  8:24 am,Â,Notification of cessation of securities - NWS  4  pages  14.6KB
NWS,11/05/2026  8:23 am,Â,Notification of cessation of securities - NWS  4  pages  14.6KB
LSF,11/05/2026  8:23 am,Â,Net Tangible Asset Backing  1  page  131.1KB
BDX,11/05/2026  8:23 am,,BCAL Appoints Anne-Louise Arnett as Chief Executive Officer  4  pages  346.7KB
GRL,11/05/2026  8:23 am,Â,Yeoval-Goodrich Copper/Gold Project Drilling Update  15  pages  1.6MB
GGP,11/05/2026  8:23 am,Â,Exploration Update - West Dome Underground  16  pages  1.6MB
FXG,11/05/2026  8:23 am,Â,Letter to Option holders  2  pages  134.7KB
BVS,11/05/2026  8:23 am,Â,Board appointment  1  page  256.2KB
X2M,11/05/2026  8:22 am,Â,Investor presentation  17  pages  3.4MB
ING,11/05/2026  8:22 am,,Investor Day and Trading Update  53  pages  9.5MB
TEK,11/05/2026  8:22 am,Â,Update - Notification of buy-back - TEK  6  pages  18.4KB
SUN,11/05/2026  8:22 am,Â,Update - Notification of buy-back - SUN  6  pages  18.2KB
PNN,11/05/2026  8:22 am,,DIAMOND DRILLING TO COMMENCE AT MORRO DO FERRO REE PROJECT  4  pages  589.8KB
HM1,11/05/2026  8:22 am,Â,Weekly NTA Estimate  1  page  448.4KB
NGI,11/05/2026  8:22 am,Â,Application for quotation of securities - NGI  6  pages  18.5KB
NGI,11/05/2026  8:22 am,,Retail Offer Booklet and Eligibility Letters  119  pages  4.4MB
AEM,11/05/2026  8:21 am,,AEM Nano HPA for AI/Robotics via CAD$800k Canada Govt Grant  7  pages  1.1MB
KAR,11/05/2026  8:21 am,Â,Update - Notification of buy-back - KAR  6  pages  18.2KB
BXB,11/05/2026  8:21 am,Â,Update - Notification of buy-back - BXB  6  pages  18.5KB
TCG,11/05/2026  8:21 am,Â,Change in substantial holding  6  pages  578.1KB
EVO,11/05/2026  8:21 am,,Chair's Address to Shareholders  8  pages  1.1MB
CIN,11/05/2026  8:21 am,Â,Update - Notification of buy-back - CIN  6  pages  18.3KB
PPE,11/05/2026  8:21 am,Â,Update - Notification of buy-back - PPE  6  pages  18.3KB
BOL,11/05/2026  8:21 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
CCV,11/05/2026  8:20 am,,Australian Microcap and Shaws Conferences May 2026  12  pages  1.4MB
STX,11/05/2026  8:20 am,,Board and Management Changes  3  pages  1.2MB
OML,11/05/2026  8:20 am,,Receipt of Non-Binding Indicative Offer from ISQ  2  pages  152.5KB
ARG,11/05/2026  8:20 am,Â,Update - Notification of buy-back - ARG  6  pages  18.3KB
CAA,11/05/2026  8:20 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
NEM,11/05/2026  8:20 am,Â,Form 3 as filed - Erin Workman  2  pages  162.4KB
RDN,11/05/2026  8:20 am,,New Multi-Kilometre Trends Expand Vuzel Gold Potential  16  pages  1.1MB
LSR,11/05/2026  8:20 am,,Geophysical Surveys Confirm Expanded Los Loros Potential  19  pages  3.2MB
FWD,11/05/2026  8:20 am,Â,Update - Notification of buy-back - FWD  6  pages  18.4KB
AI1,11/05/2026  8:19 am,,Agreement to Develop Radar Absorbing Drone Components  6  pages  428.7KB
HTM,11/05/2026  8:19 am,,Mt Fisher RC Drilling Update  3  pages  665.8KB
OCN,11/05/2026  8:19 am,Â,Application for quotation of securities - OCN  6  pages  18.6KB
ELV,11/05/2026  8:19 am,,Elevra enters agreement to sell Ewoyaa Project Interest  2  pages  317.0KB
PR1,11/05/2026  8:19 am,,PR1 Establishes Defence Materials Platform Strategy  8  pages  683.4KB
OLY,11/05/2026  8:19 am,,Olympio Moves to 51% Ownership of Bousquet Gold Project  3  pages  594.7KB
GDR,11/05/2026  8:18 am,,Outstanding High Grade 4m @ 17.6 g/t Gold Intersected  17  pages  13.6MB
RC1,11/05/2026  8:18 am,,Diamond Drilling Strengthens RR-QA and Highlights QA Upside  21  pages  3.2MB
STV,11/05/2026  8:18 am,,Swift TV Expands into Global Hospitality Sector  2  pages  393.6KB
LIN,11/05/2026  8:18 am,Â,General Counsel & Company Secretary Appointment  6  pages  219.6KB
VVA,11/05/2026  8:18 am,Â,Update - Notification of buy-back - VVA  6  pages  18.2KB
MHK,11/05/2026  8:18 am,,Shallow High-Grade Gold at Leinster South  14  pages  1.9MB
NFM,11/05/2026  8:18 am,Â,Investor Presentation - Engage Investor Platform  2  pages  957.0KB
ATC,11/05/2026  8:17 am,,Altech - Silumina Anodes Project Discontinued  3  pages  337.2KB
DEL,11/05/2026  8:17 am,Â,Director Appointment/Resignation  2  pages  280.7KB
PNR,11/05/2026  8:17 am,,Significant High-Grade Discovery at Racetrack  18  pages  2.6MB
WR1,11/05/2026  8:17 am,Â,Ceasing to be a substantial holder  30  pages  1.6MB
CCR,11/05/2026  8:17 am,Â,Update - Notification of buy-back - CCR  6  pages  18.5KB
CAT,11/05/2026  8:17 am,Â,Becoming a substantial holder  5  pages  422.2KB
RMD,11/05/2026  8:17 am,Â,144 Report of proposed sale of securities  2  pages  149.6KB
