ASX Code,Date,Price sens.,Headline
MP1,04/12/2023  8:28 AM,,Change of Director's Interest Notice  2  pages  149.1KB
HM1,04/12/2023  8:28 AM,,Weekly NTA Estimate  1  page  101.6KB
MP1,04/12/2023  8:27 AM,,Notification regarding unquoted securities - MP1  7  pages  29.9KB
MP1,04/12/2023  8:26 AM,,Application for quotation of securities - MP1  6  pages  28.1KB
5EA,04/12/2023  8:26 AM,,5EA Extends Standstill  2  pages  160.8KB
RG8,04/12/2023  8:26 AM,,Update - Notification of buy-back - RG8  6  pages  27.8KB
TRS,04/12/2023  8:25 AM,,Update - Notification of buy-back - TRS  6  pages  27.8KB
VG1,04/12/2023  8:25 AM,,Update - Notification of buy-back - VG1  6  pages  27.8KB
IBC,04/12/2023  8:25 AM,,Update - Notification of buy-back - IBC  6  pages  27.8KB
JIN,04/12/2023  8:25 AM,,Update - Notification of buy-back - JIN  6  pages  27.7KB
MSV,04/12/2023  8:25 AM,,Update - Notification of buy-back - MSV  6  pages  27.8KB
SWM,04/12/2023  8:25 AM,,Update - Notification of buy-back - SWM  6  pages  27.9KB
CPU,04/12/2023  8:25 AM,,Update - Notification of buy-back - CPU  6  pages  27.8KB
NEC,04/12/2023  8:25 AM,,Update - Notification of buy-back - NEC  6  pages  27.8KB
ANN,04/12/2023  8:25 AM,,Update - Notification of buy-back - ANN  6  pages  27.9KB
GAL,04/12/2023  8:24 AM,,Norseman Drill Program Underway  6  pages  2.2MB
MYX,04/12/2023  8:24 AM,,Update - Notification of buy-back - MYX  6  pages  27.7KB
OPH,04/12/2023  8:24 AM,,Weekly NTA 01.12.2023  1  page  139.0KB
PGH,04/12/2023  8:24 AM,,Takeover - extension of offer period  2  pages  298.5KB
LEL,04/12/2023  8:24 AM,,"10,000L Lithium Brine Sample Sent for Plant Design and Specs  7  pages  988.9KB"
PE1,04/12/2023  8:24 AM,,Update - Notification of buy-back - PE1  6  pages  28.0KB
KPG,04/12/2023  8:24 AM,,KPG completes maiden partnership with 1st US firm  3  pages  184.9KB
FIN,04/12/2023  8:24 AM,,High Grade Li2O Samples Confirms Extensive Drill Target  31  pages  4.1MB
HMX,04/12/2023  8:24 AM,,South Hope Drilling Yields 34m at 2.5% Cu and 0.5g/t Au  15  pages  4.7MB
EM2,04/12/2023  8:23 AM,,Technical Studies Update  24  pages  1.3MB
JBY,04/12/2023  8:23 AM,,New LCT pegmatite targets identified at Aqua Property  9  pages  3.4MB
ORA,04/12/2023  8:23 AM,,ORA Completion of Saverglass Acquisition  1  page  166.8KB
WMG,04/12/2023  8:23 AM,,MTRC015 Assays Reveal Multiple Intersections Over 1% Ni  16  pages  6.2MB
WCN,04/12/2023  8:23 AM,,Appendix 3Y - Roderick McIllree  2  pages  266.9KB
MM1,04/12/2023  8:23 AM,,Spodumene pegmatites return up to 2.24% Li2O at Barbara Lake  14  pages  1.5MB
DCX,04/12/2023  8:23 AM,,Change of Director's Interest Notice  2  pages  291.1KB
GSS,04/12/2023  8:23 AM,,Genetic Signatures Appoints Non-Executive Director  1  page  354.8KB
DCX,04/12/2023  8:23 AM,,Expiry of Unlisted Options  1  page  301.9KB
DCX,04/12/2023  8:22 AM,,Notification of cessation of securities - DCX  5  pages  26.2KB
NIS,04/12/2023  8:22 AM,,Lapsing of Options and Underwriting of Shortfall Shares  1  page  182.1KB
NTI,04/12/2023  8:22 AM,,HREC Approval to Extend Phase II/III ASD Trial to Adults  2  pages  183.9KB
STG,04/12/2023  8:22 AM,,Update - Notification of buy-back - STG  6  pages  27.8KB
CAA,04/12/2023  8:22 AM,,Update - Notification of buy-back - CAA  6  pages  27.7KB
EL8,04/12/2023  8:22 AM,,Webcast Live at VirtualInvestorConferences.com  1  page  355.0KB
ARU,04/12/2023  8:22 AM,,Indicative Financing Support from KEXIM  3  pages  361.7KB
LML,04/12/2023  8:22 AM,,LML included in 2023 Critical Minerals Prospectus  3  pages  249.0KB
TAR,04/12/2023  8:22 AM,,Expiry of options  1  page  133.3KB
CCR,04/12/2023  8:22 AM,,Cleansing notice  1  page  119.8KB
TAR,04/12/2023  8:21 AM,,Notification of cessation of securities - TAR  4  pages  23.8KB
CCR,04/12/2023  8:21 AM,,Application for quotation of securities - CCR  6  pages  27.8KB
BC8,04/12/2023  8:21 AM,,Proposed issue of securities - BC8  5  pages  27.4KB
SER,04/12/2023  8:21 AM,,Ceasing to be a substantial holder  1  page  91.5KB
TPD,04/12/2023  8:21 AM,,Constitution  52  pages  525.0KB
KFM,04/12/2023  8:21 AM,,BC8: Cu-Au Acquisition Consolidates Paulsens  16  pages  3.2MB
BC8,04/12/2023  8:21 AM,,Cu-Au Acquisition Consolidates Paulsens  16  pages  3.2MB
MHK,04/12/2023  8:21 AM,,Yarmany Project Lithium Exploration Update  4  pages  1.7MB
BOT,04/12/2023  8:21 AM,,FDA Confirms Approach to Sofdra NDA Resubmission  2  pages  204.9KB
NWS,04/12/2023  8:21 AM,,Appendix 3C  4  pages  75.7KB
TMS,04/12/2023  8:21 AM,,Exceptional Copper and Gold Results at Bluebird Extension  17  pages  2.0MB
NWS,04/12/2023  8:21 AM,,Appendix 3C  4  pages  75.7KB
STX,04/12/2023  8:21 AM,,SE3 confirms continuity at South Erregulla  2  pages  114.5KB
NWS,04/12/2023  8:21 AM,,Notification of cessation of securities - NWS  4  pages  23.7KB
NWS,04/12/2023  8:20 AM,,Notification of cessation of securities - NWS  4  pages  23.7KB
BC8,04/12/2023  8:20 AM,,KFM: Sale of Boolaloo Project  5  pages  725.9KB
KFM,04/12/2023  8:20 AM,,Sale of Boolaloo Project  5  pages  725.9KB
NZS,04/12/2023  8:20 AM,,Notification of cessation of securities - NZS  4  pages  23.9KB
LLC,04/12/2023  8:20 AM,,Ceasing to be a substantial holder  219  pages  2.2MB
JHG,04/12/2023  8:20 AM,,Statement of CDIs on issue - JHG  2  pages  20.0KB
LM8,04/12/2023  8:20 AM,,Silver Lake Hanging Wall (25H) - Initial Mineral Resource  46  pages  3.3MB
VCX,04/12/2023  8:20 AM,,Change in substantial holding  185  pages  2.3MB
CAR,04/12/2023  8:20 AM,,Becoming a substantial holder  15  pages  995.5KB
HGO,04/12/2023  8:20 AM,,Copper Concentrate Containers Arrive At Port Adelaide  2  pages  519.6KB
RIO,04/12/2023  8:20 AM,,Rio Tinto & Giampaolo Group complete Matalco JV  3  pages  139.2KB
ARV,04/12/2023  8:20 AM,,Change of Director's Interest Notice  2  pages  192.1KB
NXG,04/12/2023  8:20 AM,,Qualification Certificate  2  pages  153.9KB
MRC,04/12/2023  8:19 AM,,Ceasing to be a substantial holder  4  pages  387.9KB
NXG,04/12/2023  8:19 AM,,Prospectus Receipt Document  1  page  146.1KB
KAT,04/12/2023  8:19 AM,,Daily share buy-back notice - Appendix 3E  2  pages  48.4KB
NXG,04/12/2023  8:19 AM,,Preliminary Short Form Prospectus  23  pages  499.7KB
MST,04/12/2023  8:19 AM,,Monthly redemptions and units on issue Nov 2023  1  page  99.9KB
NEC,04/12/2023  8:19 AM,,Change of Director's Interest Notice - Mike Sneesby  2  pages  278.9KB
JHX,04/12/2023  8:19 AM,,Update - Notification of buy-back - JHX  6  pages  28.1KB
ATV,04/12/2023  8:19 AM,,ATV Receives R&D Tax Refund for FY23  1  page  216.6KB
DY6,04/12/2023  8:19 AM,,Exploration Update at Salambidwe  3  pages  555.2KB
RAR,04/12/2023  8:19 AM,,Monthly Units On Issue Announcement  1  page  32.8KB
NEC,04/12/2023  8:19 AM,,Notification regarding unquoted securities - NEC  7  pages  29.6KB
RDV,04/12/2023  8:19 AM,,Monthly Units On Issue Announcement  1  page  32.8KB
RCB,04/12/2023  8:18 AM,,Month end units on issue  1  page  35.6KB
RSM,04/12/2023  8:18 AM,,Month end units on issue  1  page  35.6KB
RGB,04/12/2023  8:18 AM,,Month end units on issue  1  page  35.6KB
QMI,04/12/2023  8:18 AM,,Month end units on issue  2  pages  75.5KB
SPY,04/12/2023  8:18 AM,,Month end units on issue  2  pages  75.5KB
WEM,04/12/2023  8:18 AM,,Month end units on issue  2  pages  75.5KB
DJR,04/12/2023  8:18 AM,,Month end units on issue  2  pages  75.5KB
WDI,04/12/2023  8:18 AM,,Month end units on issue  2  pages  75.5KB
WXH,04/12/2023  8:18 AM,,Month end units on issue  2  pages  75.5KB
WXO,04/12/2023  8:18 AM,,Month end units on issue  2  pages  75.5KB
BON,04/12/2023  8:18 AM,,Month end units on issue  2  pages  75.5KB
GOV,04/12/2023  8:18 AM,,Month end units on issue  2  pages  75.5KB
OZF,04/12/2023  8:18 AM,,Month end units on issue  2  pages  75.5KB
OZR,04/12/2023  8:18 AM,,Month end units on issue  2  pages  75.5KB
SSO,04/12/2023  8:18 AM,,Month end units on issue  2  pages  75.5KB
SYI,04/12/2023  8:18 AM,,Month end units on issue  2  pages  75.5KB
SLF,04/12/2023  8:18 AM,,Month end units on issue  2  pages  75.5KB
SFY,04/12/2023  8:18 AM,,Month end units on issue  2  pages  75.5KB
STW,04/12/2023  8:18 AM,,Month end units on issue  2  pages  75.5KB
E20,04/12/2023  8:18 AM,,Month end units on issue  2  pages  75.5KB
STW,04/12/2023  8:18 AM,,Daily Fund Update  9  pages  180.5KB
SLF,04/12/2023  8:18 AM,,Daily Fund Update  4  pages  77.4KB
SFY,04/12/2023  8:17 AM,,Daily Fund Update  4  pages  79.4KB
TRA,04/12/2023  7:40 AM,,Turners to enter the S&P NZX 50 and MidCap Index  1  page  357.9KB
WTN,04/12/2023  7:31 AM,,Change in substantial holding - MREMAL  4  pages  154.5KB
WTN,04/12/2023  7:31 AM,,"Change in substantial holding - Wanaka Partners, LLC  3  pages  80.1KB"
NZK,04/12/2023  7:31 AM,,Ongoing Disclosure Notice - Jack Porus  1  page  248.2KB
SKT,04/12/2023  7:30 AM,,Notification of cessation of securities - SKT  4  pages  23.8KB
SPK,04/12/2023  7:30 AM,,Notice of on-market share buyback  2  pages  80.2KB
SKT,04/12/2023  7:30 AM,,Update - Notification of buy-back - SKT  6  pages  28.1KB
TWR,04/12/2023  7:30 AM,,Tower announces strategic review  1  page  79.3KB
